-0.00068275-0.00045998i,0.00031758+0.00024286i,-9.3521e-05-4.747e-05i,-0.00094719-0.0011964i,-0.0014135-0.001043i,-0.0012884-0.0011216i,-0.0015113-0.00080145i,-0.0013547-0.00037087i,-0.00060093-0.00015287i,-0.00030131+0.0008885i,4.1888e-05+0.00090946i,0.00057089-0.00035976i,0.0010159-0.0013743i,0.00080352-0.00048617i,0.00028492+0.00015507i,-0.00029214-0.00025024i,-0.00038578-0.00065269i,0.00040677-0.00011897i,0.0004854-2.3058e-05i,-0.00032657-0.00033456i,-0.00027925+0.00035702i,0.00062518-0.00012482i,0.00074414-0.00083975i
-9.4423e-05+0.0010354i,0.0027156+0.0018312i,0.0047309+0.002655i,0.004838+0.0026051i,0.0042518+0.00034549i,0.0036617-0.0022069i,0.002252-0.003044i,0.00069601-0.0025695i,-0.00018092-0.0025349i,-0.00031815-0.0021086i,-0.00030692-0.00092316i,0.00037435-0.00042301i,0.00072471-0.00074101i,-0.00029526-0.00073291i,-0.0007511-0.00038242i,-0.0003996-0.00082422i,-0.000549-0.0011189i,-0.0014698-0.00039536i,-0.0016726+0.00037514i,-0.00098138+0.00015424i,-0.00040682-0.00050599i,-0.00035178-0.00075414i,-0.00055196-0.00037476i
-0.0038748-0.00024412i,-0.0035074-0.0018398i,-0.0021153-0.003226i,0.0010391-0.0035545i,0.0038964-0.0037498i,0.0028029-0.0034856i,6.4314e-05-0.0020736i,-0.00083725-9.1834e-05i,0.00060487+0.00082566i,0.0013337-0.00013165i,0.0013236-0.00052208i,0.0020668-8.8443e-05i,0.0019287+0.00042264i,0.0008014+0.001069i,-7.2021e-05+0.0012719i,0.00019725+0.00078909i,0.00014093+0.0002012i,-9.4647e-05-0.00015294i,3.6115e-05-0.00021262i,0.0001453-0.0003534i,-0.00010258+0.00015132i,-0.0005291+0.00095793i,-0.0004306+0.0011602i
0.0024011+0.00085018i,0.0022321+0.0017202i,0.00022737-1.0677e-05i,-0.0010003-0.0037911i,-0.00013388-0.005543i,0.0011346-0.0052975i,0.0015566-0.0030915i,0.0018741-0.00077593i,0.0022256+0.00016081i,0.0016312-0.00031573i,0.0008802-0.0011975i,0.00068112-0.0011735i,0.00066656-0.00087381i,0.0006717-0.00018429i,0.00013452+0.00061499i,-0.00030819+0.00064849i,8.8215e-05+0.00064896i,0.00072968+0.00012383i,0.00064885-0.00081046i,0.00026503-0.00084952i,0.00040681-0.00039635i,5.1808e-05-0.00022171i,-0.00047368-0.00031542i
-0.0027059-0.0013015i,-0.002615+0.00014941i,-0.0034837+0.0021535i,-0.0023526+0.0032062i,-0.00057169+0.0018253i,0.0009743-0.00073892i,0.0012165-0.0027781i,0.0003163-0.0027422i,0.00023651-0.0019886i,0.001039-0.0022032i,0.0013245-0.00055243i,0.00061842+0.0005995i,0.0003217-0.00060562i,0.00021643-0.00089745i,0.00032077-0.0007012i,0.00065891-0.00034365i,0.00035932+0.00041379i,-0.00078717+0.00025915i,-0.0020712-0.00088795i,-0.0010574-0.0013032i,0.00091672-0.00063771i,0.00062854-0.00055164i,0.00046943-0.00076853i
0.0033069+0.00049786i,0.0047703+0.00071026i,0.0047099-0.00023082i,0.0045747-0.00095829i,0.0045225-0.00034268i,0.0036975-9.1501e-05i,0.0014495-0.00039516i,0.00018977-0.00015137i,0.00080878-0.00022372i,0.00049853-0.00098766i,-0.00096693-0.00055188i,-0.00079825-9.1447e-05i,0.00034767-0.00018808i,0.00049444-0.00019683i,0.00047504-0.00014844i,0.00063265-0.00054033i,0.00059075-0.0005932i,0.00019701-0.00087424i,-0.0006677-0.00072283i,-0.00062899-0.00021582i,-0.00019535+6.9751e-05i,6.8154e-05+0.00062197i,0.00033255+0.00052437i
-0.0028935+0.0016219i,-0.0027452-0.0007284i,0.00076-0.0014508i,0.0054978-0.0020292i,0.0081404-0.0044289i,0.0070687-0.0057231i,0.0036465-0.003444i,0.0013969+9.6639e-05i,0.0011662+0.0017597i,0.0016634+0.0010667i,0.002037+0.00019081i,0.0023045+0.00034205i,0.0013606+0.00021785i,2.0355e-05+0.00034699i,-0.00069572-6.4204e-06i,-0.0010669-0.00058408i,-0.00093863-0.00018415i,-0.00050262+0.00029659i,-0.00054259+0.00051794i,-0.00056579+0.00068072i,-0.00080277+0.00076138i,-0.0010981+0.00095423i,-0.00021836+0.00096911i
-6.1146e-05+0.0033607i,-0.00062616+0.0026517i,-0.00097533-0.00043471i,-0.0010147-0.0034034i,0.00025337-0.0043134i,0.0015957-0.0054455i,0.0011652-0.0053287i,0.00018464-0.0033816i,-0.00012788-0.0018771i,0.00052876-0.0016875i,0.0012442-0.0011907i,0.0015877-0.00097023i,0.00097248-0.0013904i,0.00053978-0.0011246i,0.00065163-0.00011647i,0.0012147-0.000438i,0.00093127-0.00033838i,0.00048617-0.00018486i,0.00069391-0.00032601i,4.2075e-05+0.00027369i,-0.00011763+0.00036066i,0.0001296+0.00036146i,-0.00055138+0.00090739i
-0.0014003+0.00047948i,-0.0016737+0.0010805i,-0.0016985+0.0023907i,4.9228e-05+0.0018541i,0.001457-0.0010158i,-0.00025074-0.0031904i,-0.0019112-0.0033349i,-0.0013322-0.002312i,0.00089975-0.0010505i,0.0012503-0.00066772i,-0.00066132-0.0013201i,-0.00030929-0.001766i,0.0004962-0.0011017i,0.00066755-0.00088723i,0.00072559-0.00036755i,-0.00061074-0.00010817i,-0.0012114-0.0011844i,-0.00049585-0.0015728i,-4.7222e-05-0.001475i,6.8972e-05-0.001173i,0.00042302-0.00052439i,0.00068062-7.1661e-05i,0.00037377+0.00022915i
0.0011506+0.00060334i,0.0049772+0.0022125i,0.0068789+0.0020963i,0.0063499+0.00063491i,0.0052802-0.0010015i,0.0030204-0.00089875i,-1.5826e-05+0.00032807i,-0.0017967+0.0013666i,-0.001263+0.00096849i,-0.00086026+0.00061398i,-0.0011895+0.00083376i,-0.00054598+5.1063e-05i,-0.00016379-0.00012822i,0.00010428+0.00035853i,-0.0003422+0.00019248i,-0.0012225+0.00029586i,-0.0011299+0.00042935i,-0.00096618+6.1944e-05i,-0.001216-0.00040566i,-0.0010709-0.0011938i,-0.00083791-0.00088523i,-0.0014472-0.00050469i,-0.0011327-0.00056301i
-0.001828-0.0037121i,-0.0043987-0.0034533i,-0.0040479-0.0042306i,-0.0013907-0.0052781i,0.0018184-0.0041626i,0.0035801-0.0020106i,0.0036134-0.0011092i,0.0037497-0.00024576i,0.002946+0.00010441i,0.0018707-8.5434e-05i,0.001056+8.5149e-05i,3.2182e-05+0.00025709i,-0.00012722-0.00011449i,0.00011075-8.0016e-05i,-0.00040202+0.0005256i,-0.0011448-8.817e-05i,-0.00099476-1.5122e-05i,-0.00035347+0.00042805i,-0.00011241-0.00020998i,-0.00024784+0.00024029i,-0.00019111+0.00089568i,-0.00020647+0.00054782i,-0.0003397+0.0001439i
0.00050844-0.0014457i,-0.0002168-0.002498i,-0.0019475-0.0019781i,-0.0028682-0.0018289i,-0.0010676-0.0034313i,0.0017714-0.0040584i,0.0028058-0.0041005i,0.0025499-0.0037365i,0.0021352-0.0027777i,0.001294-0.0017047i,0.00058205-0.0013514i,0.0005886-0.0010335i,0.00076002-0.00046341i,0.0010718-9.9008e-05i,0.0013285-0.00029308i,0.0009338-0.00066167i,0.00044574-0.0011379i,0.00028037-0.0015515i,-0.00018172-0.0012926i,-0.00042008-0.00041603i,-0.00018353-0.00020884i,0.00011037+0.00017142i,-0.00030416+0.00031286i
-0.0011504+0.0042674i,-0.00058673+0.0066224i,-0.0010911+0.0073615i,-0.0010152+0.0053363i,0.00020177+0.0013594i,0.0011401-0.0026795i,-0.000358-0.0041845i,-0.0011674-0.0028616i,-0.00024602-0.0014461i,0.00017037-0.0017529i,5.6892e-05-0.0014131i,0.00013725-0.00015831i,0.00046442-0.00021337i,2.7622e-05-0.00030991i,-0.00080725+0.00023898i,-0.00082846+0.000243i,-0.001065-2.7599e-05i,-0.00031728-0.0007326i,0.00055032-0.00056059i,-2.5235e-05+0.00044133i,-0.00047003+0.00057822i,-0.00035222-7.7461e-05i,0.00010061-1.0092e-05i
0.0010493-0.0048875i,0.0038478-0.0035535i,0.0050766-0.0029274i,0.0049283-0.0012942i,0.0051057+0.00044594i,0.0041191-8.6233e-05i,0.00081702-0.00060565i,-0.00038094-0.00028847i,0.00048371-0.00053597i,5.9696e-05-0.00090593i,0.00019016+7.088e-05i,0.00059115+0.00047808i,0.00035859-0.00078385i,0.00017742-0.00068729i,-0.00023601+0.00015156i,-0.00060619+0.00023738i,-3.9275e-05+0.00070597i,0.00050484+0.00044456i,0.00060814-0.00085261i,0.00036671-0.00069403i,5.8207e-05+0.0001363i,-0.00022441+0.00050488i,-0.00072457+0.00031147i
0.0016938+0.00047133i,5.621e-05-0.00085119i,0.0018553-0.0036097i,0.0030066-0.0075668i,0.002081-0.009193i,0.0018864-0.0062183i,0.0016877-0.002407i,0.0022785-0.00040498i,0.0026975+0.00038904i,0.001686+0.0003577i,0.001087+0.00030552i,0.00089197+0.00028776i,0.00044103-0.0001043i,-2.8091e-05+0.00042879i,-2.3156e-05+0.0012167i,5.0699e-05+0.00089633i,-0.00048471-0.00039742i,-0.0010586-0.0016513i,-0.0011082-0.0014455i,-0.00038641-0.00051216i,0.00055966+7.8643e-05i,0.00053399-2.3311e-05i,0.00019708+0.00041383i
-0.0024059+3.5967e-05i,-0.0019916-0.0015676i,-0.0046771-0.0015284i,-0.0055771-7.0562e-05i,-0.0020274-0.00075169i,0.0011044-0.0035602i,0.0017234-0.0040289i,0.0011687-0.0020826i,0.00053456-0.00095635i,0.00062886-0.00071028i,0.00099384-0.00066042i,0.0017608-0.00066884i,0.0015397-0.00040786i,-2.6085e-06-0.00012803i,2.1902e-05-0.00049108i,0.0009085+0.00022017i,0.0008668+0.0006942i,0.00041109+0.00013717i,-0.00030877-0.00021828i,-0.00071697+7.8986e-05i,-0.0010292-4.1768e-05i,-0.0004235-0.00051667i,0.00073167+4.0924e-05i
-0.004206+0.0025456i,-0.0037104+0.0061491i,-0.0008024+0.0077066i,0.0018297+0.0064547i,0.0044764+0.0023979i,0.0045956-0.001925i,0.0018937-0.0037428i,-0.00012482-0.0025948i,0.00023811-0.00092806i,0.0011358-0.0013886i,0.001018-0.001634i,0.00015937-0.0007819i,-0.00016988-0.0004912i,0.00011538-0.00036733i,-1.8882e-05-0.00021049i,0.00016411-6.7205e-06i,-7.6856e-05+0.00046736i,-0.00070513+0.00051566i,-0.00092722+0.00021728i,-0.0014699+0.00078765i,-0.00098078+0.00098773i,0.00076588+0.00017708i,0.0013499+7.3138e-05i
0.0062123+0.00023274i,0.0063285-0.00045534i,0.0069369-0.0012781i,0.0072488-0.0033828i,0.0067124-0.0060197i,0.0038922-0.006402i,0.00043775-0.0033174i,-8.4833e-06+0.00014785i,0.0022937+0.00017509i,0.0023557-0.0012846i,0.00093961-0.0010743i,0.00022517-0.00044593i,-0.0004071-2.5914e-05i,-0.00035911+0.00025861i,0.0001604+0.00061036i,0.00012538+0.0015492i,6.1981e-05+0.0018141i,0.00043609+0.00081785i,0.00062715+0.00078365i,-0.00039868+0.001033i,-0.00065286-3.4953e-05i,-0.00034722-0.00066938i,-0.00032247-0.00032601i
0.0017876-0.0021265i,0.00051717-0.0040829i,0.00015317-0.0059631i,0.00071514-0.0072833i,0.00013343-0.0070324i,-0.00059659-0.0045214i,-0.00022068-0.001795i,0.00040176-0.00031833i,0.00068224-0.00068764i,0.00096526-0.00084862i,0.00066584+0.00026857i,0.00064731+0.0011084i,0.00038639+0.0013731i,-0.00016094+0.00093592i,9.2378e-06+4.7453e-05i,0.00068838-0.00022249i,0.00096549-0.00025013i,0.00075593-0.00085446i,0.00017207-0.001178i,6.5712e-05-0.0011477i,0.00036666-0.0013134i,1.5256e-05-0.00046187i,-0.00044969+5.2111e-05i
-0.0044564-0.0013818i,-0.0029518-5.2982e-05i,-0.0048875+0.00075448i,-0.0046765+0.00082316i,-0.0014253+0.00019732i,0.0010858-0.00063727i,0.0015155-0.0014978i,-2.4944e-06-0.0016108i,-0.0012378-0.00030007i,-0.00096461+0.00010077i,0.00055449-0.0005216i,0.0015187-0.0013475i,0.0014718-0.002032i,0.0011602-0.001674i,0.00031951-0.00069722i,-0.00098425-0.00083683i,-0.0017279-0.0016558i,-0.0017281-0.0015166i,-0.00088098-0.0012857i,-0.00051548-0.0013667i,-0.00095487-0.0012626i,-0.0018486-0.0010402i,-0.0014492-0.00064086i
-0.00010622-0.0016354i,-0.0010228+0.00024613i,8.7853e-05+0.0033599i,0.00063684+0.0042469i,0.0016747+0.002265i,0.0027354-0.00053581i,0.0024799-0.0015447i,0.0025376-0.00084248i,0.0033016-0.00040319i,0.0028361-0.0015859i,0.0011218-0.0017561i,0.00064052-0.0013203i,0.00067624-0.00074572i,4.8145e-05-1.7555e-05i,-0.00033804+0.00043706i,-0.00037045+0.0010737i,6.0088e-05+0.00048808i,-0.00010297-0.00085847i,-0.00040436-0.001104i,-0.00023833-0.00075427i,-0.00049971-0.00054956i,-0.00064978-5.9708e-08i,-0.00083678+0.0006835i
0.0012596+0.0027807i,0.0013854+0.0015306i,0.0036402+0.0012348i,0.0067187-0.00030412i,0.0071826-0.0029541i,0.0057862-0.004408i,0.0027587-0.0033468i,0.0010276-0.0015431i,0.0016349-0.00044055i,0.0021204+0.00018195i,0.0010173+0.00061447i,-0.0004079+0.0013976i,-0.00070814+0.00093874i,-0.00032362+0.00027418i,-9.6336e-05+0.00071967i,0.00026599+0.0011618i,0.00015221+0.00077269i,-0.00038233-0.0002153i,-0.00063601-0.0005012i,-0.00067492-0.00020622i,-0.00048451+7.3371e-05i,-0.00068055+0.00070187i,-0.0010065+0.0010497i
0.001757+0.0032604i,0.0023267+0.00043738i,0.0021346-0.0037517i,0.0015925-0.0055567i,0.0020848-0.0070566i,0.0014714-0.0065871i,-0.00060495-0.0036987i,-0.001496-0.001905i,-0.00027895-0.0014541i,0.00055321-0.00058324i,0.00067572-0.00017337i,0.0014268-0.00046084i,0.00097975-0.00085378i,0.00023904-0.0007559i,0.00058863-0.00034335i,0.00067999-0.00028795i,0.00068369-0.00072799i,0.001054-0.0012224i,0.00096339-0.00083337i,0.00054106-0.00016292i,0.00028162+0.00036206i,0.00023217+0.00089777i,0.00031948+0.00059935i
-0.0011281-0.0012397i,-0.00080296+0.00044103i,-0.001084-0.00013547i,-0.0010732-0.0016426i,-0.00048586-0.0017481i,-0.00020894-0.0019931i,-0.0011049-0.0019365i,-0.001937-0.0013i,-0.00018878+7.6407e-05i,0.001645+0.00085912i,0.0018587+0.00059753i,0.0014833-0.0002038i,0.001301-0.0010378i,0.00076138-0.00083841i,0.0006046-0.00049737i,0.00076031-0.00054539i,4.8422e-05-0.00084464i,-2.9205e-05-0.001694i,0.00037559-0.0016561i,-0.00022854-0.00080988i,-0.00088695-0.00099461i,-0.00047677-0.00064043i,0.00010212+0.00071277i
0.00020231-0.0010918i,0.00075885-0.0010402i,0.00019142+0.0005603i,0.00025729+0.0012405i,0.0023663-0.00027837i,0.0043915-0.0013683i,0.0035408-0.001243i,0.0026559+0.00023605i,0.0031137+0.00087051i,0.0025787-0.00072167i,0.0020553-0.0015304i,0.0015185-0.0015202i,0.0010334-0.0013648i,0.00072913-0.00010544i,-0.00058769+0.0012292i,-0.0017351+0.0012936i,-0.002177+0.00059463i,-0.00141+0.00047389i,-0.00060173+2.104e-05i,-0.00057879+0.00014261i,-0.00039446+0.00080246i,-0.00017186+0.0011494i,-0.00019571+0.00065389i
-0.0033241+0.0030898i,-0.0033019+0.0019606i,-0.0011945+0.0013988i,0.001279+0.0002245i,0.0037108-0.0027149i,0.0046109-0.0039721i,0.0035308-0.003763i,0.0035438-0.0037271i,0.0034777-0.0033846i,0.0024643-0.0031601i,0.0012846-0.0021862i,0.0003778-0.00083019i,-0.00068527-0.0007666i,-0.0016198-1.2146e-05i,-0.0009141+0.00081768i,0.00048929+0.00023478i,0.00054351+0.00024851i,-0.00036328+0.00027613i,-0.00054726-0.00016134i,-0.00083411-0.00010392i,-0.00065533-0.00023549i,-4.2564e-05+0.00016358i,0.00027883+0.0008087i
0.0016962+0.0036653i,0.0023731+0.0035963i,0.002554+0.00029484i,0.0027653-0.0030042i,0.0034444-0.0041231i,0.0024819-0.0044455i,4.357e-05-0.0037232i,-0.0018597-0.0024649i,-0.00091246-0.0018124i,0.00057714-0.0010424i,0.00053939-0.00046444i,0.00060318-0.00055521i,0.00055378-5.0424e-06i,-4.2513e-05+0.00054164i,0.00050536-5.9787e-05i,0.0012773-0.00041508i,0.0018701-0.00035041i,0.0019121+0.00011712i,0.0010455+0.00025496i,0.00074391-2.8051e-06i,0.00092273-7.8263e-05i,0.00041145-8.0297e-05i,-0.00013188-3.2458e-05i
0.0028835+0.00027236i,0.0023773+0.00053574i,0.0020449+0.00039985i,0.0023516-0.0013077i,0.003333-0.0024746i,0.0028759-0.0025829i,-0.00045335-0.0012834i,-0.0020409+0.0011362i,0.00059964+0.0022171i,0.002523+0.0013034i,0.0014751+0.00049472i,0.00071742+0.00043597i,0.0008731-5.7783e-05i,0.00048736-0.00069475i,0.00071772-0.00079871i,0.0011381-0.00054544i,0.00094009-0.00096781i,0.0010217-0.0017761i,0.00082953-0.0018433i,3.5455e-05-0.0013467i,-0.00042734-0.0007674i,-0.00030147-0.00046863i,-0.00024672-0.0007338i
0.0020213-0.0057874i,0.0014893-0.006351i,0.00011179-0.0042413i,0.00067597-0.0025609i,0.0026966-0.0031816i,0.0043638-0.0035925i,0.0046027-0.0017048i,0.0052305-0.00013783i,0.0055391-0.00026399i,0.0037352-0.00051019i,0.0016732+4.2522e-05i,0.0010608+0.00053288i,0.00062311+0.00022084i,-0.00080423+0.00041433i,-0.0016404+0.00078534i,-0.00079294+0.00039197i,-0.0001098+5.1495e-05i,-0.00063775-0.00022032i,-0.0009013-0.00080095i,-0.001328-0.00079181i,-0.0013679-4.827e-05i,-0.00091021+0.00052246i,-0.00087441+0.00048157i
-0.006298+0.00096845i,-0.003598-0.0003717i,0.00029702-0.00014817i,0.0025214-0.001051i,0.003122-0.0028825i,0.0024824-0.0039752i,0.0025563-0.0051876i,0.0035034-0.0049473i,0.0029614-0.0037123i,0.0016999-0.0023298i,0.0018547-0.0010864i,0.002108-0.00036924i,0.0015024-0.00028568i,0.00083197-0.00029368i,0.00057455+4.9436e-05i,0.00024574+0.00078802i,-0.00030174+0.0014048i,-8.4576e-05+0.001083i,0.00018914-5.6173e-05i,-0.00056347-0.00024665i,-0.00091437+0.00069928i,-0.00080561+0.001474i,-0.00061771+0.0012915i
-0.0041359+0.002962i,-0.0039399+0.0037589i,-0.0039212+0.00084434i,-0.0029897-0.0013725i,-0.00096587-0.0019485i,0.00018594-0.0027709i,-0.00059326-0.0036315i,-0.001462-0.0041429i,-0.0014811-0.0031243i,-0.0012045-0.0024996i,-0.00018718-0.0019939i,0.00095052-0.0010772i,0.0014963-0.00079571i,0.00065005-0.00019737i,0.00028932+5.6868e-05i,0.00059136+0.00053332i,0.00051531+0.00087518i,0.00087341+0.00015199i,0.0011224-0.00012278i,-1.0667e-05+0.00021795i,-0.00072111+0.00057498i,-0.0007237+0.00063094i,-0.0004209+0.00025096i
0.0042083+0.002945i,0.0043058+0.0052729i,0.0034253+0.0064001i,0.0028484+0.0045807i,0.0034906+0.0019687i,0.0032153-0.00020323i,-0.00011425-0.00081453i,-0.0027442+0.00055315i,-0.0014355+0.00075263i,0.00027109-0.00030971i,-0.00049173-0.00053306i,-0.0009724-0.00054324i,-0.0002152-0.00016568i,-0.00034271+0.00013993i,-0.00052443-0.00051816i,0.00039228-0.00035899i,0.00034097+6.7256e-06i,0.00019342-0.00084243i,0.0006002-0.0012282i,0.00074685-0.00010295i,0.001006-0.00017034i,0.00075117-0.00019161i,0.00042497+0.00034781i
0.0058896-0.0022927i,0.0091258-0.0032196i,0.0086444-0.001241i,0.0080122-0.00095125i,0.0082033-0.0026767i,0.0060332-0.0033059i,0.0036214-0.0011053i,0.003543+0.0010856i,0.0041571+0.001323i,0.002951+0.0011244i,0.0010141+0.00050212i,0.00085816+0.00064355i,0.00050739+0.00069164i,-0.00020694+5.0798e-05i,-7.8563e-05+0.0004476i,-6.0305e-05+0.00044282i,0.00040237-0.00044296i,0.0006503-0.00099032i,0.00035446-0.0012542i,0.00059697-0.00051052i,0.00014436-2.1921e-05i,-0.00082712-0.00091051i,-0.00063435-0.00083768i
-0.0074983-0.0038076i,-0.0029924-0.006122i,0.00084088-0.0058382i,0.0022685-0.0050052i,0.0041041-0.0056475i,0.0049569-0.0059756i,0.005434-0.0057132i,0.0057214-0.0050586i,0.0045812-0.0026229i,0.0031856-0.00036545i,0.0031123+0.00010415i,0.0034168-0.00062395i,0.0022166-0.0011414i,0.00097098-0.00083279i,0.0010467-0.0010609i,0.00049738-0.00010485i,-0.00041818+0.00091833i,-0.00038527-0.00024871i,-4.913e-05-0.001225i,-0.0002422-0.00075571i,-0.00076902-0.00038818i,-0.0005417-0.00045155i,-0.00028471+0.00012183i
-0.0061761+0.00031038i,-0.0094715-0.00089477i,-0.0089542-0.0016944i,-0.0065302-0.0032859i,-0.0034524-0.0042464i,-0.00094325-0.0047141i,-0.00098395-0.0047649i,-0.0011885-0.0034995i,-0.00067683-0.0028717i,0.00023954-0.0032545i,0.00037945-0.0031346i,0.00032888-0.0018842i,0.00022269-0.0011733i,0.00045633-0.0011384i,0.0005395-0.00016585i,0.00028214+0.00067577i,0.00060962+0.00043064i,0.00095505+4.8954e-05i,0.00055787+0.00048575i,-0.00019628+0.00065192i,-0.00045298+0.00036026i,-0.00012308+0.00081303i,0.00047146+0.0014908i
0.00061163+0.0096587i,-0.0016296+0.0126i,-0.0027198+0.011248i,-0.00069087+0.0072365i,0.0022363+0.0027774i,0.0013364+0.0001901i,-0.002112-0.00021111i,-0.0032224+0.00096838i,-0.0015461+0.00096407i,-6.478e-05-0.00069014i,-0.00053288-0.0010098i,-0.0010733-0.00017046i,-0.00079416-0.00017166i,-0.0008047-0.00060104i,-0.00043791-0.00062275i,0.00015267-0.00084721i,0.000951-0.00077046i,0.0015809-0.0010233i,0.00084853-0.00037004i,-0.00018721+0.00023634i,-3.0307e-05-0.00010994i,0.00045307-0.00055632i,0.0010799-0.0012578i
0.012552+0.0027229i,0.015066+0.0015894i,0.013873+0.001938i,0.011015+0.0011401i,0.0085229-0.001186i,0.0057572-0.0016499i,0.003548+0.00041014i,0.0033161+0.0027472i,0.003357+0.0029049i,0.0018288+0.00094548i,-9.1249e-06+0.00047675i,-0.00065956+0.00010933i,-0.00072488-0.0001894i,-0.00073201+0.00069433i,9.1717e-05+0.00069931i,0.00025472+0.00049219i,-0.00051521-6.4234e-05i,-0.00036903-0.00070201i,0.0007103-0.00079423i,0.00091974-0.00026016i,-0.00022551+0.00058149i,-0.00061832+0.00036232i,-0.00061679+0.00025942i
0.00014849-0.009715i,0.0023554-0.012214i,0.0049049-0.011841i,0.0056365-0.010319i,0.0044915-0.0081689i,0.003601-0.0058628i,0.0038099-0.003327i,0.0047134-0.0019365i,0.0044807-0.0015861i,0.0035367-0.0013099i,0.002421-0.00035981i,0.0018372+0.00019421i,0.0010342+0.00018629i,-0.00031932+0.00067939i,-0.00048428+0.0013105i,0.0002005+0.0010333i,-5.4242e-05+8.2131e-05i,-0.00091623-0.0006612i,-0.0010344-0.00058439i,-0.00072406+0.00024177i,-0.00033888+0.0010675i,-0.00014154+0.0010294i,-0.0001653-2.6309e-05i
-0.010266-0.0029748i,-0.010817-0.005779i,-0.0085514-0.0068629i,-0.0039862-0.0069454i,0.00064919-0.0063146i,0.0024256-0.0068247i,0.001754-0.0072224i,0.00064526-0.0054117i,0.0012888-0.0028308i,0.0022853-0.0018658i,0.0015668-0.0022784i,0.00071286-0.0019925i,-4.7457e-05-0.0016751i,0.00010483-0.0014853i,-0.00010762-0.0002629i,-0.00041127+0.0008359i,-1.5457e-06+0.00045549i,-0.00035852-0.00053745i,-0.0013953-0.0015698i,-0.0015201-0.0018164i,-0.00081847-0.00075098i,-0.00017719+0.00020598i,0.00031473+0.0003889i
-0.0048457+0.0092225i,-0.0087063+0.011464i,-0.0090028+0.0091225i,-0.0054665+0.004091i,-0.001106-0.00064729i,0.00011063-0.0031242i,-0.0019833-0.0030327i,-0.0031779-0.0021289i,-0.0010978-0.0020608i,0.00077607-0.0016298i,0.00076725-0.0011951i,0.00088811-0.0013692i,0.00071784-0.0010644i,-0.0004068-0.00065142i,-0.00089371-3.4106e-05i,-6.4203e-05+0.00092907i,0.0010052+0.00049595i,0.0013452-0.00046222i,0.00018817-0.00011229i,-0.0013021+0.000672i,-0.00093726+0.00047515i,-0.0003837+0.00052791i,-0.00070225+0.00064955i
0.0096158+0.0067739i,0.011721+0.01013i,0.0096743+0.009429i,0.0068746+0.0058379i,0.0045948+0.00084172i,0.0025945-0.0013344i,0.0015097+0.0004364i,0.0015108+0.0025078i,0.0014345+0.0024007i,0.00042943+0.0013515i,-0.00092644+0.001472i,-0.0016372+0.0011669i,-0.0012704-0.00052935i,-0.00044778-0.0018261i,0.00081713-0.0018288i,0.0014483-0.0013106i,0.00096717-0.00088992i,0.00066239-0.0016397i,0.00054048-0.0014682i,0.00065469-9.2271e-05i,0.00056779+0.00046227i,-0.00030362+0.00078472i,-0.00056648+0.0013662i
0.010224-0.0081897i,0.013621-0.0099786i,0.013577-0.0086695i,0.010158-0.0072955i,0.0065671-0.0053726i,0.0048602-0.0033997i,0.0043584-0.0025472i,0.0047327-0.0017i,0.0049535-0.00034002i,0.0040682+0.00035901i,0.0014571+0.00043335i,0.00010787+0.00089093i,0.00070774+0.00099352i,0.00026718+0.00050306i,-0.00065758+2.4541e-05i,-0.00077487-0.0001927i,-0.0008638-0.0011428i,-0.0013699-0.0014404i,-0.0010211+3.3963e-05i,-8.04e-05+0.00055404i,0.00031837-5.9607e-05i,0.00072274-0.0007215i,0.0010034-0.00057649i
-0.0058415-0.009938i,-0.0078298-0.012762i,-0.0060158-0.012679i,-0.0015374-0.010506i,0.0022147-0.0076692i,0.0029878-0.0042805i,0.002525-0.0026113i,0.0026705-0.0027407i,0.0032897-0.0026212i,0.0030094-0.0024226i,0.0012896-0.0012069i,0.00089049+0.00050319i,0.0017018+0.00067425i,0.00026172+0.00027109i,-0.0015585+0.0012332i,-0.00084105+0.0018011i,-0.00019735+0.0011925i,-0.00059451-5.7051e-06i,6.631e-05-0.0010575i,0.00022282-0.0009067i,-0.00020516-0.00041305i,-9.2368e-06-0.00061016i,2.2942e-05-0.00034168i
-0.0083081+0.0087431i,-0.011205+0.0058655i,-0.0096049+0.0024927i,-0.0070155-0.0019012i,-0.0030288-0.0054388i,-0.00028592-0.004613i,-0.0009662-0.0014064i,-0.0010611+0.00014656i,0.00045926-0.00056193i,0.0015635-0.0015817i,0.0011688-0.0017956i,0.0009414-0.0020099i,0.0014114-0.0018614i,0.00099335-0.00030309i,0.000173+0.00099539i,-0.00040971+0.0012762i,-1.8309e-05+0.00092138i,0.0011262-0.00020569i,0.0011532-0.0014115i,0.00063899-0.0015438i,-0.00026159-0.00051395i,-0.00091635-0.00035673i,-0.00080373-0.00071166i
