-0.0011407+7.0744e-05i,0.00020664-0.0003911i,0.00025568-0.0010972i,0.00069029-0.00057087i,0.00022364-0.00052051i,-0.0002752-0.00074013i,0.00028888+5.0305e-05i,0.00028192+0.0002326i,-0.00013043-0.00049345i,-0.0003221-0.00020043i,-0.00015465+0.00049437i,-0.00012978-7.0742e-05i,-0.00031091-0.0005689i,-0.00091317+0.00022438i,-0.0011592+0.00042374i,-0.00090811+6.4812e-05i,0.000187-0.00022342i,0.00056017-0.00045891i,-0.00025147-0.00031553i,-0.0004237-0.00039367i,6.7272e-05+0.00016013i,-2.3297e-05-0.00034543i,-0.00010117-0.00034616i
-0.50851+0.28486i,-0.54921+0.40142i,-0.22623+0.30804i,0.041255-0.010587i,0.031415-0.2202i,-0.0411-0.18873i,-0.045856-0.12811i,-0.04397-0.098295i,-0.035739-0.059696i,-0.011347-0.038492i,0.0086655-0.027472i,0.022761-0.02506i,0.011339-0.031318i,-0.023896-0.017817i,-0.047519+0.013058i,-0.042673+0.035252i,-0.021951+0.032688i,-0.00046055+0.015249i,0.015642+0.002612i,0.017335-0.0015564i,0.00019346-0.0022012i,-0.02087-0.00095377i,-0.02652+0.0041322i
-0.38988-0.49132i,-0.4106-0.69229i,-0.34852-0.5309i,-0.27765-0.18394i,-0.17277+0.017161i,-0.070516+0.033021i,-0.05498+0.018235i,-0.048216+0.033661i,-0.0043211+0.027942i,0.0078149-0.0028452i,-0.016029-0.017563i,-0.033993-0.018545i,-0.031459-0.019147i,-0.0059752-0.020572i,0.024606-0.026628i,0.033868-0.034091i,0.018681-0.034521i,-0.0074633-0.026264i,-0.021102-0.020599i,-0.010895-0.024787i,0.0087062-0.027145i,0.021379-0.023811i,0.020942-0.024408i
0.35962-0.66057i,0.32132-0.75648i,0.063211-0.486i,-0.0015347-0.093549i,0.13718+0.035197i,0.16721-0.025028i,0.11538-0.019347i,0.09053+0.0055627i,0.053371-0.010358i,0.012585-0.013712i,-2.8289e-05-0.003481i,0.008544+0.0084079i,0.020478+0.012859i,0.0073427-0.001803i,-0.025862-0.016049i,-0.046045-0.014302i,-0.041446-0.0049642i,-0.023465+0.0047272i,-0.0082067+0.012077i,-0.0058506+0.016267i,-0.015827+0.015593i,-0.023794+0.0098665i,-0.020164+0.0047249i
0.90842+0.26169i,0.98764+0.31728i,0.68615+0.14331i,0.30479-0.067199i,0.076833-0.1127i,0.0026835-0.07381i,0.014484-0.058425i,0.01221-0.052938i,-0.018877-0.017766i,-0.018244+0.017761i,-0.0018983+0.01854i,0.0011113+0.013101i,0.014169+0.023585i,0.044806+0.037892i,0.070686+0.040586i,0.072756+0.03002i,0.055322+0.019208i,0.032863+0.0074712i,0.015529-0.0052385i,0.01217-0.0096831i,0.023114-0.0072127i,0.034216-0.0026831i,0.036256+0.00062347i
0.0093094+0.85231i,0.10714+0.80943i,0.1647+0.44477i,0.029721+0.21205i,-0.085663+0.25725i,-0.03273+0.28403i,-0.0042006+0.15981i,-0.031932+0.056512i,-0.016165+0.031611i,0.021652+0.018295i,0.037392+0.0069117i,0.032585+0.0025096i,0.01399-0.0060408i,-0.011152-0.020631i,-0.02889-0.029003i,-0.026528-0.023562i,-0.010028-0.013637i,0.0029012-0.006976i,-0.0059614+0.0042102i,-0.027532+0.022522i,-0.039359+0.032449i,-0.039737+0.025844i,-0.033163+0.015988i
-1.1461+0.15233i,-1.116+0.21731i,-0.61877+0.2434i,-0.12106+0.2033i,0.13138+0.14095i,0.1993+0.094217i,0.15096+0.053692i,0.078507+0.023218i,0.037296-0.014772i,-0.0021813-0.042058i,-0.031819-0.036853i,-0.043926-0.026972i,-0.053642-0.01315i,-0.051928+0.020514i,-0.037072+0.056153i,-0.023486+0.067275i,-0.022225+0.051504i,-0.024035+0.035105i,-0.00094711+0.028347i,0.039594+0.015041i,0.061424-0.0033205i,0.056543-0.012051i,0.036363-0.011275i
-0.32179-0.84183i,-0.33883-0.63995i,-0.19257-0.27654i,-0.03915-0.24067i,-0.054145-0.37794i,-0.10911-0.33182i,-0.044145-0.18406i,0.019617-0.10894i,0.0046716-0.075454i,-0.024465-0.040458i,-0.028047-0.0093479i,-0.0092675+0.011657i,0.016659+0.010161i,0.030352-0.020098i,0.024569-0.052442i,0.011417-0.05544i,0.0059886-0.032133i,0.0080302-0.01065i,0.0026707-0.015798i,-0.019667-0.031944i,-0.042729-0.027683i,-0.045053-0.010559i,-0.031517-0.0033465i
1.1759-0.46834i,1.0875-0.53564i,0.57435-0.39489i,0.092746-0.16927i,-0.17456-0.0039368i,-0.26099+0.06849i,-0.19931+0.076939i,-0.10638+0.044775i,-0.059216+0.023041i,-0.025202+0.019333i,-0.0031323+0.013938i,-0.00016511+0.0047609i,-0.0076922-0.0032266i,-0.021373+0.0051186i,-0.031825+0.014527i,-0.037553+0.0017466i,-0.038887-0.014299i,-0.037077-0.01125i,-0.028871+0.012424i,-0.0062293+0.035799i,0.023664+0.035598i,0.043052+0.022195i,0.045695+0.012928i
0.50116+0.83475i,0.37549+0.62359i,0.11954+0.32798i,0.10481+0.30822i,0.27458+0.33617i,0.30999+0.23302i,0.18081+0.14074i,0.077249+0.095819i,0.048132+0.054193i,0.045748+0.025603i,0.047102+0.018436i,0.041499+0.020054i,0.027339+0.021943i,0.026617+0.024777i,0.046863+0.025443i,0.061123+0.024355i,0.056796+0.022734i,0.047302+0.0078734i,0.028883-0.017888i,-0.0069046-0.031165i,-0.045178-0.023421i,-0.063209-0.0084615i,-0.05409+0.00037894i
-1.0991+0.73785i,-0.95373+0.83431i,-0.48317+0.59196i,-0.11152+0.20314i,0.079741-0.11496i,0.12631-0.2627i,0.068603-0.24393i,0.019599-0.14393i,-0.0020983-0.079625i,-0.038091-0.048255i,-0.063173-0.020386i,-0.056249-0.017395i,-0.040632-0.033583i,-0.041388-0.049453i,-0.053388-0.057282i,-0.052828-0.057394i,-0.044872-0.062308i,-0.052796-0.062555i,-0.064389-0.034017i,-0.049919+0.0080719i,-0.010967+0.031816i,0.020059+0.033173i,0.025099+0.024211i
-0.70504-0.87004i,-0.54858-0.71665i,-0.20163-0.43167i,-0.15728-0.28788i,-0.3248-0.16522i,-0.34569-0.043697i,-0.22644-0.013492i,-0.11742-0.014873i,-0.051487-0.0011484i,-0.025832+0.01422i,-0.018239+0.029444i,-0.011172+0.040776i,-0.005092+0.03863i,-0.0077453+0.029145i,-0.020519+0.036376i,-0.033148+0.054852i,-0.038986+0.066051i,-0.02829+0.067805i,0.0016896+0.050714i,0.02153+0.015765i,0.012047-0.014321i,-0.0055365-0.028414i,-0.013362-0.03067i
0.91465-0.94723i,0.70391-1.0617i,0.31093-0.7355i,0.14241-0.25024i,0.1462+0.11672i,0.1635+0.27967i,0.15271+0.23734i,0.096813+0.10176i,0.047084+0.009318i,0.04098-0.047424i,0.020445-0.084644i,-0.0067745-0.070157i,0.0082204-0.03191i,0.048913-0.02449i,0.073222-0.054298i,0.06841-0.082447i,0.052163-0.074495i,0.035347-0.043146i,0.021458-0.020956i,0.018925-0.01455i,0.022041-0.0091142i,0.022714+0.0033717i,0.023466+0.013633i
0.96398+0.83203i,0.86932+0.72327i,0.4471+0.47645i,0.26592+0.27575i,0.374+0.076012i,0.42273-0.075265i,0.31184-0.10505i,0.15383-0.070179i,0.05324-0.035602i,0.01605-0.023387i,0.0023398-0.0083011i,0.00054055+0.0078845i,-0.0059225+0.0082249i,-0.027127+0.018693i,-0.040456+0.046061i,-0.031287+0.06563i,-0.0054447+0.06636i,0.02162+0.055245i,0.029874+0.036782i,0.012051+0.012875i,-0.013647-0.0025677i,-0.02683-0.0042208i,-0.027399-0.0012954i
-0.57611+0.96719i,-0.22882+0.9755i,0.080341+0.5907i,0.022672+0.21874i,-0.12413+0.0051796i,-0.16259-0.14459i,-0.14973-0.19529i,-0.093651-0.14519i,-0.048281-0.088854i,-0.041023-0.03467i,-0.017121-0.0029503i,0.0089334-0.016709i,0.012405-0.020825i,0.029463+0.0046029i,0.075351+0.019402i,0.11304-0.00063482i,0.10359-0.044173i,0.052285-0.079817i,0.0016596-0.072566i,-0.011684-0.03004i,0.0017444+0.00040552i,0.0078512+0.0094695i,0.0084216+0.010253i
-1.0811-0.62379i,-1.0416-0.43879i,-0.59127-0.23094i,-0.27858-0.12298i,-0.25295+0.0445i,-0.25482+0.2059i,-0.17567+0.21306i,-0.10139+0.12854i,-0.081125+0.061317i,-0.075485+0.043814i,-0.048297+0.044028i,-0.021045+0.034335i,-0.014776+0.0099383i,-0.036468-0.028686i,-0.085037-0.053653i,-0.12692-0.040715i,-0.13504-0.0028591i,-0.11835+0.032187i,-0.083622+0.043044i,-0.04594+0.028041i,-0.024886+0.0060966i,-0.017113-0.014765i,-0.017387-0.030155i
0.41881-0.75507i,0.15773-0.59014i,0.013477-0.22431i,0.078869-0.11497i,0.102-0.11731i,0.12765+0.0021129i,0.19607+0.055876i,0.16346+0.0031164i,0.082568-0.0079715i,0.049447-0.0023627i,0.024833-0.011876i,0.00097511-0.0081551i,-0.0075801+0.01028i,-0.0028333+0.037773i,0.008156+0.060098i,0.012428+0.063659i,0.013766+0.05141i,0.016798+0.034119i,0.014056+0.028163i,0.0080273+0.038305i,0.0068406+0.045701i,0.0078061+0.041073i,0.012003+0.035615i
0.95505+0.57259i,0.85494+0.43352i,0.37844+0.33648i,0.070335+0.34017i,0.031478+0.19991i,-0.012303-0.017634i,-0.078663-0.087597i,-0.063874-0.050636i,0.0052328-0.043572i,0.042372-0.068352i,0.026366-0.055607i,0.0056726-0.0087344i,0.0073377+0.017144i,0.014255+0.010451i,0.02087-0.0002396i,0.025043+0.0013992i,0.02607+0.009143i,0.032981+0.0051906i,0.040357-0.016349i,0.036331-0.033853i,0.029554-0.03448i,0.030336-0.032935i,0.024568-0.037543i
-0.41757+0.56161i,-0.21051+0.30297i,0.011186-0.070314i,0.11973-0.13113i,0.17298-0.028347i,0.13849+0.026537i,0.087612+0.076069i,0.11895+0.047373i,0.10519-0.05096i,0.031027-0.073172i,0.0030342-0.032167i,0.010062-0.0088049i,0.0068681-0.0025809i,-0.003183+0.0075148i,-0.0010929+0.0086638i,0.012517-0.01831i,0.014024-0.06202i,-0.016852-0.089049i,-0.071227-0.074424i,-0.10056-0.032458i,-0.084688+0.00082928i,-0.057923+0.01133i,-0.038991+0.0087375i
-1.015-0.50973i,-1.1788-0.27654i,-0.95217-0.09136i,-0.5711-0.13169i,-0.21624-0.1897i,0.041593-0.18457i,0.1047-0.1809i,0.015957-0.14308i,-0.049944-0.075138i,-0.055599-0.026956i,-0.043295+0.005788i,-0.019292+0.02268i,-0.0083462+0.0074457i,-0.030659-0.023113i,-0.071135-0.029745i,-0.10597+0.00012698i,-0.11796+0.046981i,-0.092621+0.093919i,-0.031045+0.11556i,0.024216+0.090118i,0.043561+0.054327i,0.054162+0.036101i,0.061741+0.017025i
0.78248-0.58722i,1.0713-0.44446i,1.1927-0.15813i,0.8699-0.12547i,0.29469-0.19389i,-0.033726-0.13668i,-0.081486-0.068982i,-0.081368-0.026359i,-0.085262+0.011423i,-0.082641+0.019509i,-0.069033+0.016554i,-0.048006+0.0027865i,-0.030514-0.012131i,-0.0077446-0.0084149i,0.016082-0.00088992i,0.039141+0.0075248i,0.07448+0.019842i,0.10339+0.010235i,0.093468-0.027785i,0.048482-0.043694i,0.006319-0.02153i,-0.01091+0.004724i,-0.0018752+0.022256i
0.49806+0.27915i,0.15532-0.23099i,-0.38603-0.51175i,-0.42549-0.18407i,-0.039594+0.18991i,0.14808+0.219i,0.054439+0.1388i,-0.033963+0.096832i,-0.033757+0.085431i,0.0002897+0.086432i,0.011038+0.083592i,-0.0090175+0.068444i,-0.040458+0.038918i,-0.068384+0.026795i,-0.075005+0.025944i,-0.079781+0.0021613i,-0.099339-0.027049i,-0.11717-0.027366i,-0.11225-0.0075341i,-0.081254-0.0003505i,-0.056117+0.00053149i,-0.039321+0.014394i,-0.016917+0.016216i
-0.37691+0.99279i,-0.075351+1.4574i,0.27301+1.4574i,0.43712+0.9424i,0.46338+0.36846i,0.41692+0.093417i,0.36359+0.010624i,0.31301-0.058613i,0.23232-0.13814i,0.1286-0.20672i,0.030134-0.22062i,-0.0026133-0.14995i,0.053833-0.058933i,0.12182-0.034844i,0.13787-0.050564i,0.1235-0.060837i,0.096958-0.072107i,0.07131-0.07989i,0.053457-0.074621i,0.032947-0.057448i,0.020145-0.04398i,0.01132-0.038075i,-0.00060366-0.014076i
-0.26385-0.9152i,-0.043091-1.2023i,0.12757-1.3166i,-0.079054-0.99637i,-0.26344-0.40527i,-0.11216-0.11781i,0.028637-0.17115i,0.023567-0.19735i,-0.0071146-0.15073i,-0.026937-0.073974i,-0.035814+0.016517i,-0.045075+0.049055i,-0.065862+0.0070066i,-0.12225-0.07117i,-0.20344-0.12461i,-0.25755-0.10284i,-0.26299-0.01141i,-0.22015+0.086313i,-0.13009+0.11573i,-0.042345+0.091307i,-0.010356+0.080929i,-0.004687+0.079147i,0.0095734+0.047772i
0.23381-0.12483i,-0.10544+0.41975i,-0.12315+1.0751i,0.32028+1.1201i,0.51543+0.81686i,0.26248+0.75399i,0.096393+0.68399i,0.10051+0.35472i,0.086927+0.066231i,0.044447-0.027698i,-0.017924-0.0013945i,-0.057624+0.045299i,-0.056348+0.047101i,-0.025756+0.045575i,0.04032+0.025725i,0.096609-0.06329i,0.10634-0.1719i,0.06519-0.22223i,-0.00091093-0.16944i,-0.034962-0.066932i,-0.03539-0.015157i,-0.034275-0.0075367i,-0.027156-1.4146e-05i
0.48213+0.70274i,0.72183+0.41708i,0.53282-0.16827i,-0.034802-0.46883i,-0.36271-0.37477i,-0.1601-0.25393i,0.077249-0.242i,0.049795-0.18774i,-0.017341-0.1306i,-0.020488-0.12962i,0.027198-0.11965i,0.09602-0.10506i,0.12142-0.082562i,0.12901-0.04166i,0.13866-0.0042393i,0.10649+0.032319i,0.02611+0.082714i,-0.040142+0.13709i,-0.03519+0.15033i,-0.0091391+0.11162i,-0.011827+0.077456i,-0.0071613+0.074199i,0.016237+0.07132i
-0.87848+0.37684i,-0.94829+0.74799i,-0.70547+1.0528i,-0.2292+1.1287i,0.066126+0.86069i,-0.067486+0.49582i,-0.19783+0.33919i,-0.10496+0.24098i,-0.084821+0.099553i,-0.18297+0.04558i,-0.23045+0.060198i,-0.19452+0.067134i,-0.097218+0.055819i,0.034395-0.010694i,0.15381-0.14442i,0.21944-0.28734i,0.20898-0.37703i,0.12919-0.36422i,0.052064-0.25864i,0.0061912-0.16338i,-0.070314-0.11557i,-0.14572-0.06278i,-0.14591-0.0056694i
-0.97094+4.9242i,-1.302+2.6696i,1.2268+2.2664i,3.187+0.51204i,3.2982-1.6817i,1.5392-3.1238i,-0.52124-2.2368i,-0.94225-0.28733i,0.098338+0.85508i,1.096+0.68106i,0.96162-0.063381i,0.21071-0.43257i,-0.51782-0.23102i,-1.0038+0.41628i,-0.88799+0.94065i,-0.39607+0.94842i,0.04245+0.63177i,0.16906+0.24374i,-0.014061-0.011315i,-0.18972-0.075867i,-0.17723-0.072492i,-0.059877-0.053942i,0.038256-0.057406i
0.46469+0.0027734i,0.24513+0.24203i,-0.01717+0.68488i,-0.051609+0.84084i,-0.1669+0.54547i,-0.45707+0.25048i,-0.49224+0.25764i,-0.21893+0.31485i,-0.012231+0.23393i,0.0097807+0.139i,-0.014185+0.060516i,-0.051605-0.01757i,-0.065121-0.023049i,-0.0010483+0.0036487i,0.06602-0.020581i,0.053981-0.061365i,-0.014836-0.0512i,-0.05115+0.024878i,-0.02266+0.097777i,-0.0013212+0.10859i,-0.0097874+0.088011i,-0.0024222+0.056279i,0.01834+0.0084959i
-0.23134+0.64919i,-0.17433+0.43593i,-0.0615-0.017888i,0.11169-0.29978i,0.31078-0.28361i,0.46335-0.10264i,0.49441+0.038544i,0.35389+0.04438i,0.12091+0.045618i,-0.0051927+0.096359i,0.00019397+0.11228i,0.022456+0.089313i,0.029323+0.042019i,0.008465-0.042414i,-0.044085-0.11027i,-0.082934-0.11745i,-0.07955-0.10083i,-0.048658-0.10026i,-0.024893-0.1029i,-0.0062795-0.071332i,0.015673-0.0043097i,0.017216+0.053719i,-0.0048706+0.084909i
-0.69503+0.049745i,-0.58848+0.26306i,-0.34488+0.28147i,-0.30906+0.15686i,-0.32622+0.049429i,-0.23502-0.1142i,-0.18809-0.19664i,-0.14329-0.052595i,0.0097727+0.058944i,0.12869-0.0009206i,0.13545-0.076621i,0.081978-0.080805i,0.012278-0.030481i,-0.021689+0.035138i,-0.02481+0.067046i,-0.023309+0.062927i,-0.016925+0.052275i,0.0067707+0.050653i,0.036234+0.041107i,0.034289+0.006255i,0.012878-0.03309i,-0.0010642-0.05732i,-0.013082-0.062164i
0.22876-0.6637i,0.040121-0.74509i,-0.090012-0.50829i,-0.034046-0.12668i,-0.013925+0.21801i,-0.11143+0.46396i,-0.15699+0.53088i,-0.093326+0.40895i,-0.016508+0.24615i,0.038958+0.14115i,0.055093+0.044959i,0.012854-0.027013i,-0.02687-0.022684i,-0.02755-0.0013859i,-0.025491-0.0018138i,-0.029383+0.0077216i,-0.0099157+0.017417i,0.032845+0.01451i,0.068063-0.0009759i,0.06726-0.0076853i,0.044504+0.013916i,0.03241+0.037993i,0.021697+0.047012i
0.62352+0.41202i,0.62638+0.43846i,0.46982+0.38968i,0.31916+0.17116i,0.12824-0.089226i,-0.050811-0.145i,-0.057946-0.054721i,0.016354+0.0035025i,0.054845+0.051766i,0.054878+0.10546i,0.032994+0.11293i,0.026382+0.062612i,0.039307-0.013659i,0.058221-0.071652i,0.078-0.10591i,0.071149-0.12132i,0.040098-0.11096i,0.013216-0.095571i,-0.0027801-0.081133i,-0.0068647-0.064983i,-0.010794-0.06057i,-0.018436-0.055309i,-0.0085283-0.039132i
-0.46356+0.27126i,-0.50705+0.067495i,-0.57219-0.2049i,-0.56843-0.19646i,-0.40145-0.091367i,-0.24537-0.127i,-0.18527-0.15222i,-0.11964-0.090656i,-0.0447-0.03267i,0.010431+0.0024825i,0.058014+0.011167i,0.077571-0.0062232i,0.047139-0.023004i,-0.014993-0.01185i,-0.060435+0.022145i,-0.056026+0.046624i,-0.027519+0.049024i,-0.013997+0.04761i,-0.015351+0.049885i,-0.017426+0.033693i,-0.016042+0.0073617i,-0.018855-0.0023467i,-0.031784+0.0012498i
-0.41667-0.53264i,-0.3612-0.36291i,-0.071698-0.14825i,0.041231-0.11436i,-0.1182-0.14149i,-0.25995-0.13807i,-0.27038-0.10134i,-0.19215-0.012452i,-0.098988+0.037867i,-0.05486+0.0087454i,-0.039685-0.02408i,-0.027702-0.018742i,-0.01277+0.014431i,0.010241+0.043604i,0.027818+0.058638i,0.037674+0.066366i,0.044225+0.0624i,0.043904+0.048902i,0.036935+0.038744i,0.026695+0.040531i,0.021003+0.041269i,0.031436+0.022236i,0.046554-0.0048486i
0.38708-0.26903i,0.1519-0.3296i,-0.11628-0.19667i,-0.08745-0.035928i,0.12539+0.031392i,0.27615+0.081787i,0.29128+0.098737i,0.18476+0.061721i,0.086429+0.049477i,0.063519+0.042171i,0.04105+0.0075569i,-0.0019502-0.005252i,-0.009039+0.0056279i,0.024352-0.0037992i,0.048595-0.034362i,0.039839-0.059125i,0.016356-0.063236i,7.8926e-05-0.052396i,-0.0035276-0.040807i,0.0087176-0.029889i,0.028998-0.022498i,0.026914-0.020003i,0.0033662-0.010841i
0.23648+0.64875i,0.40752+0.53001i,0.38215+0.2792i,0.22247+0.13769i,0.050535+0.029038i,-0.10471-0.085502i,-0.18942-0.092691i,-0.15356-0.017658i,-0.067472+0.025047i,-0.02259+0.028831i,-0.014116+0.034186i,-0.0041281+0.038192i,0.0060734+0.02978i,0.00033796+0.022014i,-0.0056916+0.022132i,-0.0035837+0.019692i,-0.0062801+0.012509i,-0.013242+0.0093637i,-0.023294+0.0084795i,-0.040893+0.0039514i,-0.062+0.0016642i,-0.075127+0.011579i,-0.067571+0.026795i
-0.66741-0.035575i,-0.73759+0.035215i,-0.6193+0.0051431i,-0.41169-0.037416i,-0.15631+0.0078405i,0.036433+0.066532i,0.090702+0.080067i,0.051705+0.048283i,-0.0055548+0.025697i,-0.016903+0.032358i,0.0054658+0.023557i,0.016519-0.00027936i,0.013413-0.010382i,0.007862-0.0072939i,0.0056316-0.00087079i,0.010379+0.0043011i,0.022968+0.0059663i,0.043705+0.0038742i,0.062085-0.0044612i,0.061272-0.011784i,0.054202-0.01093i,0.056976-0.01145i,0.050454-0.015956i
0.27411-0.69042i,0.30509-0.67791i,0.35582-0.47512i,0.22985-0.30944i,-0.079933-0.18624i,-0.25876-0.085147i,-0.20644-0.04832i,-0.07272-0.02515i,0.016213+0.0044622i,0.034069+0.024648i,0.029501+0.024744i,0.011781-0.0012521i,-0.018862-0.019349i,-0.027861-0.024202i,-0.029523-0.0355i,-0.039305-0.03676i,-0.037445-0.027646i,-0.030386-0.028286i,-0.025753-0.029985i,-0.014354-0.018836i,-0.0020221-0.00046144i,0.0024827+0.0091293i,0.0023609+0.0045662i
0.42614+0.34403i,0.26976+0.33069i,0.0066892+0.34324i,-0.0042708+0.30354i,0.13006+0.15685i,0.16358+0.078509i,0.12586+0.082657i,0.060974+0.069289i,0.010177+0.055761i,0.013751+0.028732i,0.012713-0.019852i,-0.012436-0.034343i,-0.028338-0.012368i,-0.032202+0.02288i,-0.027094+0.058236i,-0.019081+0.071511i,-0.017806+0.063284i,-0.019525+0.054786i,-0.015999+0.046987i,-0.0074251+0.022329i,0.00075133-0.01418i,0.008088-0.028701i,0.015825-0.013249i
-0.45605+0.41403i,-0.28975+0.25312i,-0.16965-0.079637i,-0.22245-0.14036i,-0.24209-0.0090581i,-0.21128-0.0046637i,-0.20505-0.040201i,-0.14902-0.0178i,-0.076272-0.0014693i,-0.049769+0.011239i,-0.028007+0.030573i,0.0024354+0.026985i,0.020043+0.0074085i,0.024551-0.0061952i,0.031638-0.0077638i,0.044829-0.0055112i,0.047335-0.002697i,0.041315+0.0050189i,0.034415+0.01141i,0.0163+0.014659i,-0.010988+0.022469i,-0.03171+0.026402i,-0.039898+0.013239i
-0.35358-0.43972i,-0.34366-0.18836i,-0.1211+0.034709i,0.061135-0.018043i,0.12501-0.1252i,0.17121-0.14051i,0.17269-0.10997i,0.10464-0.046613i,0.059886+0.0055502i,0.048676+0.013422i,0.042548+0.014386i,0.046488+0.017931i,0.054243+0.0085063i,0.053585-0.013034i,0.034721-0.036195i,0.010983-0.043981i,0.0098964-0.042251i,0.021408-0.050692i,0.026031-0.058301i,0.028918-0.050115i,0.03664-0.040704i,0.04032-0.039713i,0.031825-0.032712i
0.6979-0.34066i,0.50448-0.51072i,0.18414-0.399i,0.043889-0.15777i,-0.040116-0.008262i,-0.12541+0.072349i,-0.10083+0.10586i,-0.0091513+0.060679i,0.029239+0.0041767i,0.028875-0.0075671i,0.025072-0.018882i,0.0022531-0.031103i,-0.025493-0.016912i,-0.03572+0.0053915i,-0.03005+0.0095786i,-0.0279-0.0016001i,-0.040156-0.0068895i,-0.0544+0.0013775i,-0.059862+0.016377i,-0.050761+0.030609i,-0.030707+0.040485i,-0.017819+0.045651i,-0.014417+0.046358i
0.11068+0.69634i,0.21683+0.63627i,0.16944+0.41483i,0.079875+0.21535i,0.070894+0.027802i,0.080921-0.084403i,0.05394-0.08427i,0.012284-0.044646i,-0.018717-0.012417i,-0.033013-0.0023793i,-0.036787-0.0051067i,-0.020979-0.0072308i,0.0014102-0.015278i,0.0089344-0.012237i,0.010482+0.016956i,0.021556+0.047984i,0.033838+0.053897i,0.039895+0.040831i,0.039386+0.023242i,0.023423+0.00064569i,-0.004262-0.023496i,-0.023904-0.033931i,-0.024305-0.025731i
-0.83295-0.21102i,-0.82224-0.16859i,-0.58251-0.17344i,-0.38999-0.10207i,-0.26203+0.078284i,-0.1701+0.17539i,-0.12663+0.14582i,-0.093423+0.099766i,-0.039588+0.074035i,0.0020679+0.043175i,0.0057131+0.012277i,-0.009717+0.0062604i,-0.0066747+0.01897i,0.012342+0.01436i,0.020991-0.01235i,0.017235-0.034397i,0.014985-0.037241i,0.019622-0.025509i,0.025253-0.015658i,0.03183-0.0054471i,0.042941+0.0149i,0.052723+0.022464i,0.0447+0.0078163i
0.32756-0.58965i,0.33616-0.48024i,0.3684-0.24163i,0.31659-0.19073i,0.1529-0.21631i,0.066522-0.16282i,0.072654-0.078673i,0.059844+0.0016488i,0.039181+0.037809i,0.031374+0.028401i,0.036177+0.017205i,0.03683+0.0053063i,0.011793-0.0041759i,-0.017025-0.0029299i,-0.027943-0.00037726i,-0.025979+0.0039181i,-0.019987+0.010282i,-0.018011+0.0048006i,-0.02273-0.0092027i,-0.032239-0.018731i,-0.044249-0.023765i,-0.050308-0.021096i,-0.040656-0.012062i
0.46064+0.54706i,0.30791+0.45207i,-0.0025108+0.33894i,-0.067654+0.31918i,0.0079577+0.26147i,-0.040416+0.18326i,-0.11238+0.16578i,-0.077859+0.1288i,-0.023086+0.072416i,0.0085924+0.048986i,0.026742+0.03499i,0.026552+0.021458i,0.019611+0.015356i,0.016157+0.014968i,0.0051282+0.011849i,-0.017187+0.0052458i,-0.03168+0.0041347i,-0.022543+0.014303i,0.0027506+0.028573i,0.026836+0.029972i,0.042645+0.017873i,0.044748+0.0071337i,0.032144+0.0079144i
-0.47084+0.35425i,-0.25039+0.2488i,-0.052531-0.055325i,-0.10855-0.21095i,-0.17242-0.2053i,-0.11961-0.22567i,-0.089886-0.24245i,-0.092048-0.17286i,-0.078247-0.070489i,-0.051281-0.0026333i,-0.01852+0.012817i,0.0033413-0.0080271i,0.0030242-0.026921i,-0.0060565-0.019199i,0.0078438+0.0071925i,0.04186+0.015931i,0.056161-0.0051846i,0.042042-0.028722i,0.018574-0.034808i,-0.0041003-0.02547i,-0.021421-0.012661i,-0.027463-0.0072367i,-0.023186-0.010699i
-0.1654-0.6805i,-0.24114-0.48433i,-0.12545-0.12826i,0.0481+0.0034801i,0.10067+0.0083849i,0.08326+0.0571i,0.080781+0.055932i,0.051712-0.0010166i,0.021713-0.027974i,0.013778-0.025303i,0.0010466-0.010914i,-0.0070829+0.014924i,0.0059743+0.025825i,0.01891+0.0020834i,0.002051-0.024511i,-0.028741-0.015708i,-0.038142+0.010679i,-0.031286+0.022874i,-0.024356+0.019228i,-0.013254+0.0063017i,0.0060759-0.009264i,0.018141-0.017682i,0.015924-0.014641i
0.70675-0.091152i,0.58802-0.27824i,0.24479-0.27774i,0.034193-0.12618i,-0.015696-0.049213i,-0.029851-0.065539i,-0.016589-0.055353i,0.0089745-0.0201i,0.0065358+0.0020949i,-0.0078799+0.0026103i,-0.020912-0.011419i,-0.031053-0.019304i,-0.032743-0.0069159i,-0.016447+0.016149i,0.020485+0.019166i,0.049091-0.0052082i,0.047372-0.025844i,0.028504-0.023641i,0.0098382-0.0097286i,-0.0063425+0.0074343i,-0.020998+0.027433i,-0.024258+0.042288i,-0.014001+0.040615i
-0.37533+0.73051i,-0.23868+0.79463i,-0.065485+0.55154i,0.014147+0.28306i,0.068559+0.14781i,0.1071+0.083252i,0.077832+0.058899i,0.037618+0.053461i,0.018002+0.03252i,0.004152+0.013152i,0.0062872+0.010779i,0.020202+0.011267i,0.02401+0.0024139i,0.0037255-0.005548i,-0.028607+0.0091126i,-0.03518+0.040583i,-0.0096539+0.057137i,0.023857+0.045714i,0.043549+0.017765i,0.042527-0.013476i,0.031463-0.036141i,0.018402-0.04129i,0.0043612-0.02896i
