-0.0034154-0.00044018i,-0.0030875+0.00071505i,-0.0028196+0.0026702i,-0.0013704+0.0024915i,0.00061892+0.0011334i,0.00064608+0.0012029i,-9.6086e-05+0.0017683i,0.00089518+0.0017599i,0.0015946+0.0012322i,0.00178+0.00014862i,0.0021153+0.00010244i,0.002072+0.00031028i,0.0016617-0.00095348i,0.0015032-0.0011826i,0.0014271-0.0010947i,0.0014821-0.0014707i,0.00094535-0.0008538i,6.1846e-05-0.00044842i,-0.00035761-0.00069387i,-0.0001938-0.00089444i,0.00038197-0.00032499i,0.00010359+0.00026187i,0.00019821-0.00033637i
0.06806-0.18376i,0.065973-0.36329i,-0.0094861-0.45796i,-0.12788-0.36247i,-0.21203-0.17313i,-0.19862-0.046674i,-0.10949-0.015379i,-0.019436-0.023661i,0.027037-0.030579i,0.034868-0.036693i,0.014931-0.041375i,-0.013759-0.022162i,-0.02554+0.016287i,-0.023819+0.036489i,-0.01896+0.025587i,-0.011417+0.0030621i,0.00034163-0.011444i,0.0069-0.020408i,-0.0096324-0.025592i,-0.033796-0.013906i,-0.031415+0.0053661i,-0.0071578+0.011348i,0.01139+0.00084903i
0.099853+0.17415i,0.20332+0.26191i,0.24021+0.24556i,0.20615+0.15097i,0.19069+0.055988i,0.17149-0.0086627i,0.082672-0.015058i,0.0065774+0.028566i,-0.0039822+0.038568i,-0.0024928+0.026007i,0.018322+0.033572i,0.049692+0.017025i,0.047417-0.022268i,0.032033-0.037925i,0.026602-0.026825i,0.021676-0.0078663i,0.012484+0.0063793i,0.0045483+0.016516i,0.0087821+0.021368i,0.017981+0.012991i,0.012031-0.00118i,-0.0038506-0.0051941i,-0.0098526+0.0063732i
-0.14369-0.078475i,-0.26797-0.091717i,-0.32398-0.06041i,-0.28599-0.001851i,-0.19558+0.055257i,-0.080023+0.066056i,0.03374+0.019906i,0.081532-0.030607i,0.063522-0.031628i,0.033207-0.013927i,-0.00078178-0.0084373i,-0.023133+0.0082201i,-0.016962+0.028938i,-0.0086774+0.032336i,-0.011725+0.019205i,-0.015914+0.0017036i,-0.015905-0.0086282i,-0.012766-0.0088089i,-0.0099127-0.0014081i,-0.0045965+0.0052288i,0.0023652+0.005375i,0.0055241+0.00031178i,-0.00069468-0.0108i
0.11673-0.096467i,0.13956-0.15746i,0.093688-0.11893i,0.080517-0.0085102i,0.13066+0.027947i,0.11587-0.012822i,0.022954-0.017654i,-0.033822-0.0059596i,-0.047076-0.022139i,-0.040162-0.026562i,-0.013437-0.023173i,0.00034114-0.03463i,-0.003964-0.035196i,0.00069814-0.020635i,0.011882-0.0055716i,0.017911+0.003497i,0.016827+0.003389i,0.013997+6.7749e-05i,0.015289-0.0045621i,0.013654-0.010807i,0.0062461-0.012113i,0.0038621-0.0088294i,0.01218-0.0053334i
-0.040798+0.12828i,-0.012101+0.19611i,0.036877+0.17704i,0.0088221+0.1017i,-0.095622+0.058415i,-0.14036+0.063948i,-0.085211+0.048623i,-0.019953+0.018297i,0.018529+0.015035i,0.028504+0.014067i,0.0073063+0.008544i,-0.0099589+0.019424i,-0.0056217+0.023205i,-0.0037991+0.0072339i,-0.01328-0.0052055i,-0.021554-0.0031076i,-0.015795+0.0045756i,-0.0036309+0.0029519i,-0.0033626-0.0079896i,-0.012741-0.013046i,-0.019063-0.0085356i,-0.02367-0.0014814i,-0.032557+0.0088221i
-0.11791-0.084498i,-0.20645-0.046007i,-0.16868+0.064168i,0.0062385+0.084896i,0.12065-0.01456i,0.07883-0.060305i,0.0083318-0.0039281i,-0.023552+0.028426i,-0.05262+0.0079719i,-0.062321-0.001863i,-0.034055+0.0010924i,-0.010253-0.0085805i,-0.006773-0.012341i,-0.002224-0.0019625i,0.0087463+0.0026923i,0.016921-0.0033164i,0.0093944-0.0097427i,-0.006505-0.0056431i,-0.010302+0.0061943i,-0.00099887+0.01301i,0.0074801+0.010655i,0.012464+0.00091028i,0.019436-0.013274i
0.15771+0.020489i,0.25599-0.066313i,0.22831-0.2173i,0.070309-0.25582i,-0.046592-0.13461i,-0.019207-0.048054i,0.050394-0.061617i,0.07932-0.068268i,0.081967-0.036865i,0.066286-0.017071i,0.032688-0.0097407i,0.017265+0.0078699i,0.021444+0.019055i,0.016628+0.016656i,0.0073688+0.014792i,0.0064394+0.015002i,0.012047+0.010397i,0.011927+0.0015687i,0.0019087-0.00062682i,-0.0047417+0.0064206i,-0.0040855+0.012077i,-0.0019135+0.018144i,0.001122+0.027646i
-0.10195+0.1324i,-0.082935+0.28196i,0.04488+0.339i,0.16417+0.20872i,0.18215+0.053048i,0.15686+0.023008i,0.11379+0.027912i,0.028659+0.021963i,-0.038197+0.037563i,-0.036725+0.052202i,-0.0068732+0.042499i,-0.0014746+0.018705i,-0.012682+0.00038654i,-0.01401-0.010172i,-0.013495-0.014692i,-0.018059-0.011351i,-0.021103+2.2016e-05i,-0.012448+0.011733i,0.0082354+0.0098487i,0.018237-0.0043498i,0.010147-0.014279i,-0.0015355-0.019793i,-0.012937-0.026403i
0.047602-0.21154i,-0.046005-0.39736i,-0.26619-0.43572i,-0.41129-0.24986i,-0.3692-0.056396i,-0.27795-0.011896i,-0.21043-0.025376i,-0.13012-0.028217i,-0.050725-0.033036i,-0.017303-0.039081i,-0.020555-0.034491i,-0.016624-0.018731i,0.0043195-0.0055922i,0.020931+0.0014487i,0.029336+0.0011613i,0.028532-0.0061988i,0.020458-0.013277i,0.0071955-0.016986i,-0.0087249-0.01336i,-0.013818-0.0010583i,-0.0057428+0.012374i,0.0082001+0.020654i,0.0192+0.021028i
0.10265+0.16391i,0.2703+0.24088i,0.40367+0.18726i,0.35335+0.050637i,0.22196-0.015719i,0.16477-0.020124i,0.12173-0.018591i,0.069826+0.0031849i,0.047975+0.019524i,0.043152+0.015732i,0.040405+0.0093698i,0.02617+0.0013289i,-0.0013921-0.0045564i,-0.021043-0.0047659i,-0.025421+0.0016426i,-0.017982+0.011068i,-0.0054058+0.016295i,0.0066419+0.014166i,0.013806+0.003814i,0.012055-0.0086903i,0.0028852-0.018252i,-0.010844-0.019928i,-0.021585-0.0084162i
-0.22384-0.11028i,-0.45706-0.087893i,-0.55952+0.072847i,-0.42497+0.21003i,-0.2672+0.17993i,-0.218+0.11482i,-0.14645+0.11177i,-0.03505+0.092399i,0.016105+0.04343i,0.0046041+0.0077538i,-0.017504-0.0027397i,-0.011516+0.00050012i,0.012192-0.0062832i,0.02171-0.015862i,0.015745-0.020164i,0.0043435-0.020392i,-0.0092991-0.016365i,-0.022245-0.0073044i,-0.026697+0.0097136i,-0.018433+0.023873i,-0.0029721+0.026125i,0.013086+0.018428i,0.023658+0.0043324i
0.19699-0.029538i,0.36314-0.14142i,0.40212-0.25979i,0.31337-0.24022i,0.26922-0.13748i,0.25279-0.10537i,0.16134-0.11463i,0.052244-0.089826i,0.00060303-0.053558i,0.0023127-0.027509i,0.020795-0.015625i,0.014164-0.0083075i,-0.0051175+0.014235i,-0.006382+0.031962i,0.0047889+0.031621i,0.015898+0.023032i,0.024904+0.012255i,0.031936+0.00013723i,0.033358-0.012557i,0.026604-0.022403i,0.014833-0.026114i,0.004252-0.021045i,-0.0017512-0.011191i
-0.17212+0.16513i,-0.24989+0.35656i,-0.18453+0.45258i,-0.071102+0.34331i,-0.086096+0.20427i,-0.12257+0.1785i,-0.054011+0.14929i,0.010211+0.059053i,0.0047158+0.0032138i,-0.022043+0.0053614i,-0.035192+0.01742i,-0.027756+0.011914i,-0.017727-0.0091975i,-0.015517-0.023994i,-0.019657-0.024837i,-0.02527-0.015857i,-0.024696+0.0003676i,-0.016889+0.014455i,-0.0080955+0.016174i,-0.0061018+0.010661i,-0.0070553+0.0057504i,-0.0028437-0.0014988i,0.00041854-0.0099458i
0.063643-0.18821i,0.048594-0.35719i,-0.0096756-0.41141i,-0.0079386-0.3102i,0.082081-0.20868i,0.12773-0.18211i,0.063703-0.14513i,-0.0023599-0.073805i,-0.016378-0.031576i,-0.0008665-0.028964i,0.014421-0.033431i,0.01701-0.021997i,0.023686-0.00073489i,0.033323+0.012024i,0.035853+0.014659i,0.033061+0.0073257i,0.023506-0.010547i,0.0080554-0.025534i,-0.0055643-0.025427i,-0.010418-0.015512i,-0.01164-0.0055411i,-0.017553+0.0045605i,-0.019642+0.012657i
0.069626+0.18969i,0.1623+0.31459i,0.1963+0.28521i,0.081891+0.1355i,-0.08402+0.073666i,-0.12067+0.11219i,-0.038559+0.10966i,0.017594+0.067706i,0.024322+0.053576i,0.015354+0.055288i,-0.00016216+0.050374i,-0.0098517+0.034558i,-0.018101+0.011751i,-0.029299-0.0061476i,-0.03468-0.011401i,-0.028753-0.0043175i,-0.012532+0.0095108i,0.0015957+0.016855i,0.0010677+0.014139i,-0.0051228+0.012311i,-0.002942+0.0078884i,0.0036515-0.0036136i,0.0065232-0.010619i
-0.1162-0.13364i,-0.21487-0.20198i,-0.2344-0.17509i,-0.116-0.098832i,0.042698-0.11543i,0.073244-0.18421i,-0.0063026-0.1696i,-0.058825-0.094113i,-0.052621-0.045996i,-0.030394-0.040632i,-0.011842-0.042907i,0.0020141-0.034533i,0.015975-0.023703i,0.028688-0.015506i,0.033283-0.0098798i,0.025262-0.012005i,0.0037488-0.017084i,-0.013751-0.013222i,-0.0090545-0.0047018i,0.0024251-0.0035129i,0.001266-0.00048718i,-0.0026874+0.010622i,-0.00019001+0.016973i
0.15572+0.02099i,0.25981+0.023794i,0.22489+0.018855i,0.044751+0.044506i,-0.095989+0.12546i,-0.084237+0.17392i,0.0011972+0.12193i,0.051108+0.03738i,0.048776-0.0011556i,0.032387+0.010183i,0.020046+0.026341i,0.0067822+0.029365i,-0.0095511+0.034069i,-0.020743+0.039085i,-0.019793+0.032786i,-0.0099245+0.022869i,0.0053963+0.015631i,0.014899+0.0073012i,0.01364+0.0060378i,0.013564+0.0097804i,0.016098+0.0056255i,0.013148-0.0048214i,0.0057942-0.011661i
-0.14435+0.030614i,-0.23966+0.044378i,-0.19806+0.037695i,-0.030718-0.010246i,0.069412-0.088534i,0.032963-0.11446i,-0.046228-0.051565i,-0.070064+0.017961i,-0.048875+0.026152i,-0.033182+0.0005779i,-0.024864-0.015401i,-0.016438-0.018932i,-0.010035-0.021736i,-0.0039419-0.023431i,-0.00049052-0.019936i,-0.0033519-0.012352i,-0.0076613+0.00030848i,-0.0060687+0.0083756i,-0.0033659+2.1855e-05i,-0.0087241-0.011004i,-0.013718-0.0084355i,-0.008801-0.00028802i,-0.0004862+0.0045842i
0.074259-0.08676i,0.1268-0.13129i,0.11101-0.097295i,0.0080774+0.0059924i,-0.073912+0.10817i,-0.048083+0.14363i,0.030378+0.094249i,0.053404+0.032i,0.034498+0.023874i,0.029358+0.034834i,0.027565+0.029331i,0.02254+0.02052i,0.025368+0.017144i,0.025212+0.013516i,0.014875+0.006525i,0.0058841-7.7709e-05i,0.0015054-0.0056607i,-0.0018927-0.0075874i,-0.0036024-0.00088271i,2.6165e-06+0.0062148i,0.0038366+0.0056514i,0.00049506+0.00089909i,-0.0065198-0.0035919i
-0.037946+0.11113i,-0.080716+0.17815i,-0.093287+0.13854i,-0.027923+0.01029i,0.050676-0.091927i,0.05052-0.11294i,0.0046085-0.05297i,-0.012878+0.0090227i,-0.0148+0.0082916i,-0.02547-0.014172i,-0.026967-0.019281i,-0.019087-0.01439i,-0.013533-0.010107i,-0.0067983-0.011782i,0.0021797-0.010753i,0.0086473-0.0046088i,0.011137-0.00037192i,0.011517-0.0013185i,0.0090864-0.0056906i,0.0042946-0.0080276i,0.0043109-0.0076994i,0.010919-0.0064353i,0.017611-0.0052953i
-0.0077721-0.087422i,0.0061838-0.14886i,0.020256-0.13368i,-0.020968-0.018114i,-0.070852+0.099567i,-0.042315+0.11416i,0.028337+0.020143i,0.063782-0.061048i,0.070588-0.064844i,0.066905-0.041221i,0.045356-0.023384i,0.021169-0.0113i,0.0055953-0.0058467i,-0.0047341+0.00073916i,-0.011079+0.0076903i,-0.013481+0.0080589i,-0.010102+0.0042422i,-0.0050631+0.0058478i,0.002556+0.012956i,0.0096475+0.011883i,0.0050218+0.0055539i,-0.005263+0.0058755i,-0.011177+0.0094702i
0.056023+0.06189i,0.070983+0.13345i,0.054162+0.16159i,0.069064+0.070399i,0.10828-0.074475i,0.084139-0.11668i,0.026266-0.041195i,-2.4001e-05+0.022249i,-0.015974+0.029003i,-0.029858+0.024254i,-0.026238+0.019535i,-0.015974+0.010745i,-0.0079628+0.0058844i,-0.00067539+0.0023893i,0.0066607-0.0018595i,0.011598-0.0059044i,0.0092593-0.0093659i,0.00097713-0.014486i,-0.0095235-0.020453i,-0.017792-0.019161i,-0.014939-0.014945i,-0.005979-0.016916i,-0.00055234-0.019187i
-0.058781-0.038466i,-0.091793-0.098023i,-0.090172-0.13292i,-0.083399-0.047738i,-0.093129+0.10064i,-0.075975+0.13938i,-0.061644+0.04925i,-0.074641-0.032101i,-0.069094-0.04361i,-0.043019-0.027636i,-0.022449-0.012376i,-0.010072-0.00016225i,-0.0028594+0.011021i,0.0019409+0.019054i,0.0015963+0.01921i,-0.0024298+0.0174i,-0.001076+0.017211i,0.0066645+0.015849i,0.013671+0.01026i,0.011575+0.0035563i,0.0032119+0.0039429i,-0.0010591+0.0085646i,0.00015475+0.011355i
0.06142-0.0052005i,0.13267+0.027099i,0.18495+0.047722i,0.17865-0.035249i,0.12685-0.16694i,0.068165-0.19211i,0.036689-0.099223i,0.032084-0.0066096i,0.025841+0.020573i,0.013362+0.011986i,0.0084775+0.0021903i,0.008304-0.0011449i,0.0085434-0.0055029i,0.0082672-0.011284i,0.0099273-0.015113i,0.0085101-0.020449i,-0.0027558-0.020924i,-0.016882-0.013274i,-0.024308-7.5377e-05i,-0.019746+0.012087i,-0.010869+0.010583i,-0.010111+0.0026732i,-0.011081-0.00051867i
-0.051493+0.021017i,-0.1345+0.012577i,-0.21812+0.0047645i,-0.22075+0.071857i,-0.13695+0.18447i,-0.050306+0.20517i,-0.014901+0.12966i,-0.016298+0.063143i,-0.013964+0.038858i,2.0889e-05+0.028553i,0.00355+0.017907i,0.0021156+0.012153i,0.0069208+0.010144i,0.0073959+0.0064387i,0.0019761+0.0070673i,0.0037322+0.012025i,0.014709+0.010075i,0.023598+0.0040116i,0.02587-0.00010362i,0.023261-0.001594i,0.018139+0.0015313i,0.014596+0.0043029i,0.012095+0.002864i
0.023186-0.04243i,0.090423-0.088748i,0.15669-0.13907i,0.13981-0.21063i,0.051565-0.28378i,-0.023289-0.25034i,-0.023341-0.12241i,0.024586-0.035978i,0.039375-0.01988i,0.017226-0.019492i,0.0025097-0.016651i,-0.0042845-0.019224i,-0.014683-0.022549i,-0.018323-0.021742i,-0.01527-0.022437i,-0.016711-0.020205i,-0.020218-0.0071069i,-0.019937+0.0083526i,-0.013688+0.013664i,-0.0057456+0.0092127i,-0.0039903+0.004271i,-0.0047487+0.0051856i,-0.0018073+0.007316i
-0.0055975+0.051663i,-0.051663+0.13022i,-0.10268+0.22439i,-0.087595+0.29791i,-0.014623+0.32382i,0.046849+0.26238i,0.050752+0.13691i,0.012678+0.052475i,-0.0022968+0.038449i,0.01127+0.035555i,0.016734+0.024355i,0.015994+0.015515i,0.018178+0.0094973i,0.015906+0.010099i,0.010555+0.015763i,0.010317+0.013664i,0.011052+0.00015616i,0.0096472-0.015775i,0.0077545-0.026022i,0.0044825-0.02686i,0.0025426-0.019915i,0.0028502-0.014191i,0.0010125-0.011619i
-0.015451-0.035691i,-0.023648-0.11085i,-0.022844-0.20743i,-0.051725-0.26977i,-0.11603-0.26462i,-0.1365-0.19944i,-0.090728-0.11502i,-0.03754-0.072116i,-0.025499-0.06748i,-0.035097-0.053341i,-0.031777-0.030595i,-0.02599-0.0089277i,-0.025966+0.010894i,-0.021845+0.016325i,-0.016394+0.0082571i,-0.013684+0.0039046i,-0.0072323+0.011273i,0.0010181+0.019821i,0.0020462+0.021971i,0.00021118+0.019247i,0.00061036+0.012037i,0.0018676+0.0047712i,0.0042967+0.0005706i
0.034621+0.025311i,0.08367+0.088925i,0.13038+0.17699i,0.16526+0.24523i,0.19859+0.26122i,0.19914+0.18573i,0.13735+0.064119i,0.069167+0.011991i,0.05921+0.018074i,0.069675+0.012989i,0.051196+0.0020027i,0.027381-0.0017102i,0.017906-0.0086444i,0.015417-0.010771i,0.015878-0.0029619i,0.015834-0.00097986i,0.0080816-0.0079481i,-0.0048585-0.013058i,-0.013113-0.012106i,-0.013559-0.0087628i,-0.0092243-0.0044501i,-0.006991-0.0026733i,-0.0094812-0.00041969i
-0.036967-0.0034276i,-0.095843-0.02926i,-0.16205-0.078942i,-0.18764-0.13694i,-0.17536-0.17025i,-0.1517-0.11681i,-0.092393-0.011691i,-0.037832+0.02441i,-0.049568+0.0095999i,-0.071061+0.011715i,-0.053918+0.01435i,-0.024332+0.0093208i,-0.0010207+0.009737i,0.0098268+0.0055662i,0.0052469-0.0034444i,-0.00046987-0.0027284i,0.0055896+0.0027442i,0.016127+0.0041864i,0.021414+0.0057571i,0.019347+0.0049004i,0.012075+0.00013433i,0.0069507-0.0027585i,0.0061433-0.0048272i
0.033183-0.016625i,0.095393-0.031682i,0.16913-0.022319i,0.21264+0.033847i,0.21971+0.089238i,0.16956+0.068236i,0.05908+0.010012i,-0.0077426-0.0036994i,0.0162-0.011412i,0.041217-0.036195i,0.031251-0.035586i,0.016086-0.021824i,0.00071408-0.013438i,-0.0062097-0.0039057i,0.0010302+0.00032667i,0.003166-0.0037913i,-0.0064133-0.0041928i,-0.014458-0.00049824i,-0.016939-0.00097927i,-0.015067-0.0010447i,-0.0088204+0.0025501i,-0.0031583+0.005847i,-0.00017577+0.010863i
-0.024328+0.033413i,-0.061769+0.071494i,-0.10489+0.079892i,-0.15335-0.0033855i,-0.21264-0.10853i,-0.18932-0.11164i,-0.075169-0.058583i,-0.017015-0.031832i,-0.038566+0.0097232i,-0.043616+0.055573i,-0.022962+0.051691i,-0.010973+0.023933i,-0.0049145+0.0012327i,-0.0057596-0.01452i,-0.013387-0.014997i,-0.012062-0.0065872i,-0.0020216-0.0058611i,0.0041112-0.010821i,0.0051189-0.011991i,0.002863-0.01055i,-0.0016247-0.0087646i,-0.003987-0.0091321i,-0.0040076-0.011993i
0.00056144-0.030805i,0.0020038-0.083808i,0.015294-0.11016i,0.075756-0.04436i,0.16994+0.048643i,0.18252+0.058698i,0.097298+0.030098i,0.041888+0.014263i,0.034346-0.023997i,0.018497-0.055407i,0.0029345-0.045416i,-0.0022039-0.019795i,-0.00057502+0.0031017i,0.0088732+0.013356i,0.015926+0.0071598i,0.012811+0.0014762i,0.0056006+0.0074539i,0.0003506+0.015373i,-0.0051079+0.01849i,-0.0050973+0.017062i,0.00031235+0.012102i,0.0030378+0.0071817i,0.006335+0.0056509i
0.015283+0.030186i,0.042015+0.064656i,0.03752+0.065776i,-0.06765+0.0087203i,-0.20791-0.030981i,-0.21976-0.0072051i,-0.10396+0.01304i,-0.018652+0.017234i,0.0078734+0.047915i,0.025701+0.064874i,0.024203+0.04452i,0.0077765+0.022093i,-0.0075198+0.0091708i,-0.019559+0.0052463i,-0.020197+0.0099907i,-0.011828+0.0096575i,-0.0073827+0.00053175i,-0.0068064-0.0060804i,-0.0026463-0.0058658i,0.0006038-0.002324i,-0.0035657+0.0022571i,-0.0084272+0.0043198i,-0.012171+0.0022827i
-0.029734-0.011785i,-0.073852-0.013688i,-0.082773+0.018673i,0.034352+0.071814i,0.19849+0.070185i,0.21053+0.024423i,0.093656+0.017484i,0.016325+0.024005i,-0.0085124-0.0068538i,-0.02722-0.032822i,-0.026776-0.026652i,-0.008189-0.01395i,0.011399-0.0078106i,0.022336-0.0076226i,0.019908-0.011719i,0.01124-0.012363i,0.0092175-0.0061257i,0.013559+0.00021757i,0.01513+0.003939i,0.013653+0.0044705i,0.012131+0.0015172i,0.010323-0.00043891i,0.010746-0.0012104i
0.023865-0.0088402i,0.057356-0.031269i,0.042368-0.073017i,-0.092412-0.079193i,-0.24735-0.012634i,-0.23527+0.037022i,-0.11979-0.0041654i,-0.051703-0.043785i,-0.010919-0.022799i,0.025002+0.00042891i,0.029035+0.0034418i,0.014018+0.005665i,-0.0022675+0.010609i,-0.011557+0.015348i,-0.0079679+0.016273i,-0.0022525+0.010586i,-0.0047255+0.0042953i,-0.0091707-0.00089877i,-0.0087044-0.0097472i,-0.0057475-0.012929i,-0.0015975-0.0050583i,0.0024628+0.0018955i,0.00053892+0.0053903i
-0.016299+0.018705i,-0.026093+0.066305i,0.029909+0.12076i,0.1891+0.090068i,0.32065-0.036546i,0.28465-0.11387i,0.17063-0.075691i,0.095597-0.032014i,0.034091-0.030176i,-0.014045-0.019877i,-0.021377-0.0053i,-0.0093947-0.0084219i,0.0041852-0.021201i,0.012464-0.031905i,0.008763-0.029211i,0.0017222-0.014764i,0.0038716-0.0049814i,0.009616-0.0039703i,0.0091644-0.0050465i,0.0055331-0.0073789i,0.0013406-0.011078i,-0.00076256-0.01302i,0.00099254-0.013317i
0.00013087-0.026901i,-0.016468-0.074785i,-0.10085-0.10903i,-0.24086-0.030815i,-0.3012+0.13255i,-0.21953+0.20218i,-0.11093+0.14612i,-0.051657+0.081834i,-0.012675+0.045889i,0.01179+0.017117i,0.015318+0.0015521i,0.010832+0.0041804i,0.007162+0.019228i,0.0084532+0.031095i,0.010886+0.026154i,0.0071069+0.013269i,-0.0015474+0.0089339i,-0.0096874+0.011025i,-0.015155+0.01009i,-0.014125+0.008731i,-0.0069816+0.0068822i,-0.0022875+0.0028911i,-0.001359+0.0035763i
0.011063+0.020497i,0.059738+0.052104i,0.17295+0.040555i,0.28717-0.091416i,0.27243-0.25742i,0.13101-0.27155i,0.015603-0.15418i,-0.019209-0.056917i,-0.02892-0.014123i,-0.028772+0.0037343i,-0.020799+0.0063906i,-0.019462-0.00075869i,-0.025192-0.013868i,-0.030353-0.021509i,-0.025538-0.016489i,-0.01231-0.0081485i,-0.0011658-0.0081565i,0.003018-0.011345i,0.0040374-0.0078295i,0.0015817-0.0015059i,-0.0057054+0.00087489i,-0.010848+0.00017409i,-0.010567-0.0027255i
-0.025227-0.012808i,-0.090862-0.018569i,-0.2059+0.034911i,-0.28378+0.18827i,-0.22515+0.31946i,-0.079217+0.27237i,0.0076322+0.12033i,0.011812+0.027621i,0.006881+0.0070149i,0.010207-0.0003387i,0.009195-0.0090723i,0.012498-0.0079988i,0.024718+0.00011737i,0.032002+0.0051609i,0.026246+0.0046346i,0.014791+0.0028219i,0.0074465+0.0041014i,0.0059327+0.0078463i,0.0042459+0.010368i,0.0037077+0.010175i,0.0054598+0.0071403i,0.0051743+0.0046124i,0.0059566+0.0064068i
0.026581-0.0052286i,0.085653-0.035715i,0.1678-0.14301i,0.18459-0.31631i,0.094877-0.39689i,0.00016207-0.28043i,-0.0088461-0.11035i,0.020401-0.035297i,0.020763-0.023713i,0.0054965-0.011441i,-0.0017293+0.0046098i,-0.0065724+0.015235i,-0.016359+0.01881i,-0.02458+0.016249i,-0.021064+0.011985i,-0.011023+0.006851i,-0.007215-4.857e-05i,-0.0064702-0.0063537i,5.0519e-05-0.011984i,0.0049348-0.012473i,0.0022918-0.0044538i,0.00067536+0.0030248i,0.00025621+0.0029215i
-0.02499+0.018062i,-0.071609+0.080767i,-0.1206+0.22672i,-0.090247+0.40732i,0.018305+0.4548i,0.083624+0.30168i,0.057482+0.12354i,0.021635+0.052593i,0.0218+0.036731i,0.023644+0.020317i,0.012401+0.004986i,0.0055956-0.0070476i,0.011212-0.016978i,0.020995-0.02305i,0.020393-0.021997i,0.010819-0.013391i,0.0054783-0.002709i,0.005037+0.0043718i,0.0042898+0.0072503i,0.0035187+0.0047687i,0.0042446-0.000257i,0.0033657-0.0033434i,0.0045411-0.004199i
0.0123-0.024608i,0.025385-0.099371i,0.013912-0.25064i,-0.070377-0.40461i,-0.16946-0.40851i,-0.17352-0.24149i,-0.10248-0.080241i,-0.05336-0.026948i,-0.046085-0.018455i,-0.03811-0.0049992i,-0.015481+0.0069081i,0.0020638+0.010367i,0.0044698+0.015809i,0.00045189+0.023556i,-0.0018314+0.021136i,-0.0011061+0.010263i,-0.0022548+0.0022871i,-0.0066148-0.0012854i,-0.011076-0.0045811i,-0.011624-0.0050417i,-0.0071268-0.0010298i,-0.0022568-2.2727e-05i,-0.0029676-0.0015868i
0.0035089+0.027774i,0.027703+0.10488i,0.10527+0.25103i,0.23982+0.37312i,0.31243+0.33344i,0.22804+0.15408i,0.084329+0.010796i,0.013559-0.022958i,0.015468-0.020415i,0.023532-0.024592i,0.012116-0.023387i,-0.0023621-0.016241i,-0.0090489-0.016304i,-0.012347-0.021948i,-0.01065-0.019345i,-0.0033256-0.0093407i,0.0047006-0.0018525i,0.010725+0.0010121i,0.013114+0.0032992i,0.010709+0.0044997i,0.0062723+0.0018241i,0.0024647-0.00087198i,0.00099107-0.0021771i
-0.013021-0.022503i,-0.065739-0.085738i,-0.19082-0.20053i,-0.35185-0.27894i,-0.39256-0.22833i,-0.23578-0.095504i,-0.040206-0.011136i,0.032874-6.2423e-05i,0.013978+0.0065049i,-0.001097+0.020451i,0.0049514+0.015575i,0.0089292+0.0037152i,0.010815+0.0037223i,0.012675+0.0088773i,0.010124+0.010751i,0.0056852+0.0071911i,0.001067+0.0014666i,-0.0033501-0.00029684i,-0.0062753+0.00045139i,-0.0053538+0.0004927i,-0.0031002+0.0003142i,-0.0016117+0.00034856i,-0.0018128+0.0041768i
0.028487+0.0081123i,0.10393+0.038995i,0.26361+0.088218i,0.43317+0.10815i,0.43772+0.079699i,0.24136+0.050979i,0.045309+0.060556i,-0.0098227+0.068386i,0.0061536+0.033493i,0.0038298-0.0060152i,-0.01219-0.011562i,-0.017321-0.0003723i,-0.017192+0.005049i,-0.018429+0.0040666i,-0.017506+0.00035459i,-0.0115-0.001873i,-0.0045967-0.0031432i,0.001362-0.0060909i,0.0080065-0.0086243i,0.011217-0.010011i,0.0087457-0.011143i,0.0056486-0.0088358i,0.0048349-0.0054786i
-0.026875+0.0002325i,-0.11451+0.00098485i,-0.28972+0.010862i,-0.46561+0.048209i,-0.46726+0.072827i,-0.27689+0.031414i,-0.098004-0.042249i,-0.043749-0.063759i,-0.034183-0.022536i,-0.011754+0.0098901i,0.0035017+0.0062827i,0.0048756-0.0053653i,0.0062605-0.0091124i,0.014463-0.0064849i,0.019882-0.0027429i,0.014392-0.0018201i,0.0039275+0.0011669i,-0.0043782+0.0057064i,-0.0099336+0.0076096i,-0.01165+0.0073554i,-0.0087635+0.0048627i,-0.0046684+0.0023191i,-8.732e-05+0.0023372i
0.019201-0.013065i,0.095115-0.050615i,0.24642-0.1251i,0.39602-0.21373i,0.40094-0.22558i,0.2551-0.12323i,0.1202-0.010718i,0.068145+0.017357i,0.035962-0.01086i,0.00035784-0.021641i,-0.012505-0.0036278i,-0.0035624+0.012173i,0.0052278+0.015945i,0.0014699+0.015362i,-0.0061073+0.013537i,-0.0068141+0.010838i,-0.003428+0.006467i,-0.0007528+0.0013464i,-0.0011986-0.0030779i,-0.0050441-0.0065509i,-0.0080448-0.0060346i,-0.006216-0.0031455i,-0.0042689-0.0028227i
-0.01299+0.023638i,-0.064126+0.091793i,-0.17544+0.22565i,-0.28178+0.36346i,-0.27794+0.36287i,-0.17411+0.1978i,-0.087263+0.032871i,-0.052567-0.015667i,-0.018856+0.0037226i,0.01326+0.011429i,0.017809+0.00096468i,0.0038361-0.0043219i,-0.0062205-0.0046109i,-0.0054484-0.0099914i,0.00042194-0.015815i,0.0029839-0.014035i,0.002507-0.0062195i,0.0031079+0.0024394i,0.0045492+0.010161i,0.0051109+0.014744i,0.0047515+0.01425i,0.0023955+0.010005i,0.00074704+0.0037125i
