-0.0027814+0.00012969i,-0.0021645-0.001044i,-0.00196-0.0013272i,-0.001671-0.00035444i,-0.0014362+0.00025335i,-0.00048211+0.0011176i,0.00060038+0.002741i,0.00099482+0.0028441i,0.00059569+0.0012493i,0.00076376+0.00023538i,0.00067144-0.00018825i,1.8591e-05-0.00098418i,0.00040731-0.00095383i,0.00077388-0.0011366i,2.9083e-05-0.0009468i,-0.00084833-0.0005199i,-0.00061797-0.00082955i,-0.00010881-0.001054i,0.00054573-0.0010283i,0.00074908-0.00022866i,0.00010021+0.00052966i,-0.00049166-0.00052961i,-0.00079267-0.00073775i
0.11477-0.019882i,0.18069-0.084591i,0.15381-0.14574i,0.023811-0.11745i,-0.04521-0.0037209i,0.035913+0.059064i,0.12117-0.020058i,0.10235-0.061893i,0.065667+0.030726i,0.056069+0.09241i,0.036015+0.055823i,0.012287-0.006632i,-0.013582-0.033678i,-0.021888+0.020727i,0.013195+0.10007i,0.057893+0.10899i,0.064704+0.052002i,0.038348-0.012779i,0.017837-0.057665i,0.011236-0.084121i,-0.0035344-0.086224i,-0.029596-0.050841i,-0.038267+0.00070908i
-0.12933+0.058235i,-0.22623+0.15811i,-0.28739+0.27121i,-0.24402+0.31989i,-0.12438+0.25975i,-0.038436+0.12727i,0.0095742+0.017989i,0.06828-0.01838i,0.12508-0.0050833i,0.12607+0.013354i,0.06476+0.019818i,-0.019885+0.046057i,-0.05903+0.08531i,-0.027281+0.078559i,0.010238+0.032186i,-0.0053301+0.016376i,-0.044585+0.056934i,-0.053827+0.10888i,-0.040868+0.12024i,-0.043752+0.094944i,-0.046521+0.070275i,-0.017956+0.058643i,0.011949+0.037077i
0.10443-0.091209i,0.15103-0.19647i,0.16224-0.29955i,0.15426-0.31277i,0.1857-0.26005i,0.20965-0.23511i,0.13205-0.20279i,0.051576-0.17335i,0.032592-0.2122i,-0.00084928-0.22275i,-0.037885-0.14032i,-0.02859-0.045432i,0.0055529-0.011288i,0.0054082-0.039007i,-0.023139-0.055006i,-0.022482-0.021742i,0.011791+0.019931i,0.046296+0.026954i,0.057568+0.00095201i,0.045353-0.018057i,0.032936-0.01097i,0.028571-0.0063819i,0.020124-0.012149i
-0.065627+0.10321i,-0.078651+0.22959i,-0.021401+0.33408i,0.003658+0.2796i,-0.14445+0.13067i,-0.27815+0.10656i,-0.19142+0.14888i,-0.073627+0.11812i,-0.092023+0.087322i,-0.12036+0.10337i,-0.07353+0.11428i,-0.0047892+0.091493i,-0.0024657+0.054124i,-0.069199+0.060665i,-0.10417+0.089593i,-0.068131+0.075711i,-0.020246+0.0078385i,-0.023091-0.074146i,-0.074027-0.10178i,-0.092557-0.061422i,-0.052314-0.021688i,-0.019112-0.023053i,-0.02349-0.029799i
0.048201-0.11405i,0.050151-0.22889i,-0.025631-0.27936i,-0.078015-0.16221i,0.0036501+0.027239i,0.069267+0.12493i,0.027099+0.14682i,-0.019913+0.1658i,-0.010998+0.17681i,0.024787+0.14992i,0.046368+0.068774i,0.021253-0.013368i,0.0027718-0.010789i,0.052452+0.043956i,0.10783+0.063309i,0.095378+0.039189i,0.024644+0.010717i,-0.058365+0.021159i,-0.088807+0.058316i,-0.056794+0.058043i,-0.032451+0.020346i,-0.03811+0.0034743i,-0.0328+0.01271i
-0.012785+0.11264i,0.029326+0.19711i,0.13802+0.15852i,0.18089+0.014474i,0.11628-0.04402i,0.12246-0.016423i,0.20216-0.02632i,0.23133-0.038647i,0.22772-0.012371i,0.19396-0.023538i,0.091865-0.047687i,-0.0022898-0.010154i,-0.00084458+0.026947i,0.046569-0.011572i,0.053933-0.073771i,0.018487-0.086041i,-0.0092973-0.036331i,0.013849+0.031433i,0.063366+0.055009i,0.064209+0.029268i,0.028648+0.0138i,0.019093+0.026609i,0.025054+0.028531i
-0.0173-0.11927i,-0.086059-0.2033i,-0.18849-0.14786i,-0.18084-0.0058597i,-0.042774-0.0014005i,0.027913-0.13765i,-0.06259-0.2436i,-0.16741-0.2658i,-0.21131-0.25348i,-0.21381-0.18958i,-0.14386-0.072673i,-0.018041-0.0081554i,0.038705-0.040757i,-0.015151-0.076725i,-0.084333-0.067093i,-0.11304-0.037809i,-0.11021-0.015297i,-0.090756-0.019806i,-0.066962-0.041613i,-0.040004-0.049595i,-0.017978-0.045516i,-0.0053248-0.044534i,0.0028334-0.038467i
0.029542+0.11744i,0.089726+0.18701i,0.15135+0.13405i,0.16319+0.0035427i,0.12745-0.059767i,0.072157-0.035955i,0.032681+0.01185i,-0.015585+0.075815i,-0.062606+0.15838i,-0.058231+0.1996i,-0.017571+0.14207i,-0.0051176+0.040117i,-0.028762-0.00046638i,-0.047703+0.038002i,-0.047106+0.10016i,-0.02362+0.14684i,0.018324+0.16674i,0.0503+0.15107i,0.042775+0.10762i,0.0067971+0.068697i,-0.019641+0.045826i,-0.027174+0.02435i,-0.032024+0.0019243i
-0.040258-0.12139i,-0.090917-0.18692i,-0.10788-0.17095i,-0.092831-0.133i,-0.1091-0.15368i,-0.14126-0.1389i,-0.11484-0.02639i,-0.014381+0.054198i,0.084906+0.045182i,0.11706+0.0016392i,0.071594-0.034696i,-0.0034711-0.040019i,-0.032492-0.022768i,0.0011676-0.013607i,0.054231-0.018246i,0.094984-0.038393i,0.11145-0.07515i,0.10308-0.10647i,0.077334-0.098672i,0.051608-0.052652i,0.042571-0.011054i,0.030765+0.0050101i,0.0089085+0.015617i
0.06702+0.11939i,0.11839+0.18321i,0.09843+0.16276i,-0.025288+0.11321i,-0.12972+0.16943i,-0.082468+0.25163i,0.037035+0.20801i,0.092605+0.11589i,0.088236+0.054577i,0.061225+0.0056486i,0.012419-0.0098433i,-0.02075+0.022555i,-0.013392+0.04734i,-0.00035272+0.032146i,-0.0021474+0.0026717i,-0.019033-0.020409i,-0.047725-0.027526i,-0.06683-0.016393i,-0.053363-0.0088107i,-0.022649-0.019671i,-0.0090262-0.026148i,-0.0024115-0.0096982i,0.015355+0.0042533i
-0.091205-0.11077i,-0.1578-0.17406i,-0.14339-0.14885i,-0.004435-0.062464i,0.1399-0.068164i,0.12696-0.15546i,0.026095-0.17064i,-0.0092145-0.12078i,-0.0065761-0.093805i,-0.032952-0.072042i,-0.034446-0.029445i,0.0015432-0.018184i,0.0024719-0.049153i,-0.029374-0.062862i,-0.046854-0.046617i,-0.048933-0.030922i,-0.047963-0.028669i,-0.046352-0.025905i,-0.043813-0.011955i,-0.034146-0.00052326i,-0.020327-0.0083266i,-0.010557-0.027405i,-0.0053218-0.040921i
0.11013+0.079545i,0.19973+0.12359i,0.19236+0.079807i,0.038455-0.013584i,-0.12131-0.0096561i,-0.12893+0.074352i,-0.044472+0.077502i,-0.022538-0.011633i,-0.060363-0.050728i,-0.057869-0.015173i,-0.025808+0.00088461i,-0.032407+0.0019521i,-0.049377+0.035571i,-0.030615+0.061012i,-0.0069135+0.050635i,-0.0085939+0.044174i,-0.014013+0.061825i,0.0014521+0.074835i,0.024389+0.054214i,0.020925+0.017468i,-0.006975+0.0032661i,-0.031543+0.013112i,-0.042394+0.020165i
-0.10858-0.063591i,-0.22328-0.10364i,-0.25182-0.07216i,-0.14327+0.032089i,-0.003843+0.098903i,0.064777+0.07324i,0.036085+0.022952i,-0.038066+0.032161i,-0.058486+0.068663i,-0.024524+0.061352i,-0.0018445+0.035891i,0.012111+0.035205i,0.025412+0.035771i,0.0052753+0.013835i,-0.03067-0.0074646i,-0.040125-0.008656i,-0.028137-0.011098i,-0.028453-0.030579i,-0.047513-0.040009i,-0.054357-0.01695i,-0.027228+0.015229i,0.013833+0.024312i,0.032873+0.017587i
0.11256+0.043267i,0.22018+0.077176i,0.25311+0.087585i,0.20891+0.063768i,0.19229+0.023068i,0.17331-0.018005i,0.1111-0.015099i,0.089674+0.04683i,0.10401+0.085654i,0.085403+0.069997i,0.054806+0.04343i,0.044734+0.02059i,0.04875+0.014367i,0.05307+0.040532i,0.050524+0.071149i,0.041347+0.080745i,0.025694+0.081581i,0.0048323+0.081996i,-0.0072057+0.068723i,-0.0001568+0.034413i,0.0094964-0.0025867i,0.0099213-0.025067i,0.0046008-0.032087i
-0.11517-0.022606i,-0.22161-0.031625i,-0.23803-0.046575i,-0.15832-0.1151i,-0.12227-0.22507i,-0.1378-0.24641i,-0.087413-0.15625i,0.002021-0.10514i,0.030788-0.11i,0.0025939-0.087262i,-0.016282-0.041985i,-0.0062643-0.026087i,0.0038476-0.051517i,0.0095837-0.075682i,0.018886-0.074488i,0.029693-0.07145i,0.038861-0.082005i,0.042314-0.084869i,0.035523-0.055382i,0.021369-0.014432i,0.0073241+0.0029839i,-0.0077673+0.0037653i,-0.017667+0.0074994i
0.1196+0.011789i,0.24617+0.018096i,0.29381+0.028795i,0.19686+0.079414i,0.066609+0.17373i,0.022178+0.19998i,-0.00031702+0.10302i,-0.067964+0.0015589i,-0.11574-0.024904i,-0.10105-0.017151i,-0.06755-0.023516i,-0.051926-0.039199i,-0.04658-0.037414i,-0.035818-0.021835i,-0.023328-0.0074785i,-0.025163+0.0066091i,-0.039969+0.03346i,-0.03284+0.053431i,0.0048483+0.031376i,0.027421-0.011171i,0.015379-0.029913i,-0.0028974-0.017347i,-0.0047319+0.0039523i
-0.11906-0.0093475i,-0.23265-0.016296i,-0.25574-0.038976i,-0.13324-0.10356i,-0.011423-0.17061i,0.0017037-0.12776i,-0.0013271+0.011405i,0.032491+0.11994i,0.049243+0.14489i,0.039975+0.12132i,0.016753+0.086354i,-0.023699+0.064643i,-0.058695+0.056223i,-0.067672+0.041156i,-0.056043+0.02168i,-0.030367+0.0092572i,0.0055785-0.0040138i,0.029588-0.022823i,0.014938-0.032534i,-0.018777-0.018045i,-0.029391+0.005115i,-0.019121+0.0089054i,-0.014503-0.00095986i
0.12752-0.015735i,0.23704-0.061221i,0.21965-0.11806i,0.022662-0.10066i,-0.13032-0.00064987i,-0.10694+0.04156i,-0.032418-0.029276i,-0.0041002-0.088805i,0.015449-0.070516i,0.047087-0.049387i,0.054415-0.046645i,0.044331-0.0188i,0.043804+0.023911i,0.041713+0.045393i,0.031766+0.045693i,0.015899+0.045155i,-0.0084554+0.04492i,-0.035121+0.044253i,-0.040009+0.043757i,-0.014261+0.034991i,0.010776+0.020101i,0.019293+0.011843i,0.023232+0.010652i
-0.13132+0.039028i,-0.26367+0.10384i,-0.30327+0.18504i,-0.18125+0.21877i,-0.035346+0.18244i,0.010956+0.11049i,-0.010729+0.068538i,-0.013401+0.052028i,0.0090546+0.01373i,-0.0057096-0.027207i,-0.036013-0.03i,-0.026397-0.023784i,-0.0060381-0.03856i,-0.0046672-0.049629i,-0.004753-0.051376i,0.0088867-0.059268i,0.035596-0.068548i,0.051866-0.062066i,0.043235-0.03593i,0.026022-0.008413i,0.016091+0.0052719i,0.01669+0.0026261i,0.018318-0.014171i
0.11191-0.043905i,0.2184-0.10671i,0.26545-0.14757i,0.23155-0.135i,0.19539-0.1134i,0.18005-0.095417i,0.13771-0.078024i,0.077114-0.072085i,0.02036-0.068563i,-0.010251-0.037049i,-0.0033133+0.0011304i,0.0041481+0.018417i,0.0039259+0.028846i,0.010726+0.030476i,0.0001426+0.019098i,-0.042512+0.0089081i,-0.086682+0.00037529i,-0.099128-0.017988i,-0.076571-0.041223i,-0.046064-0.053356i,-0.029873-0.049699i,-0.025738-0.034882i,-0.024153-0.017302i
-0.10292+0.053241i,-0.19362+0.13942i,-0.23177+0.20315i,-0.19933+0.17058i,-0.17758+0.075811i,-0.17513+0.016204i,-0.12497+0.016935i,-0.066901+0.038713i,-0.037703+0.065284i,-0.010316+0.080585i,0.019721+0.067216i,0.03921+0.031754i,0.03251-0.007407i,0.0027753-0.018907i,-0.013368+0.0093078i,-0.00086771+0.048846i,0.0095491+0.07689i,0.0054825+0.085024i,-0.0054406+0.069702i,-0.023484+0.042331i,-0.035349+0.025543i,-0.029844+0.022214i,-0.018762+0.018184i
0.10277-0.055421i,0.20816-0.12683i,0.27411-0.16994i,0.26697-0.10831i,0.24366+0.0067405i,0.19605+0.043614i,0.10273+0.022695i,0.032459+0.020748i,0.013335+0.026488i,0.013377+0.018758i,0.0069826+0.0017582i,-0.015234-0.0096113i,-0.026601+0.0014436i,-0.0049182+0.015589i,0.022135+0.013645i,0.03254+0.0088807i,0.036764+0.013118i,0.044651+0.0158i,0.047392+0.0097382i,0.044327+0.0075661i,0.041922+0.0026482i,0.032198-0.011621i,0.012525-0.01723i
-0.092365+0.052317i,-0.16994+0.11366i,-0.17427+0.10742i,-0.11463-0.040824i,-0.11329-0.19804i,-0.1286-0.17417i,-0.0608-0.06435i,0.014444-0.036189i,0.019936-0.055775i,-0.0064906-0.060217i,-0.02168-0.049143i,-0.016563-0.030249i,-0.0043076-0.026832i,-0.0042352-0.038275i,-0.0073325-0.046684i,0.0022232-0.050474i,0.014926-0.052987i,0.013077-0.043559i,0.0027891-0.015036i,0.0024694+0.011148i,0.0046735+0.022257i,0.0005528+0.026705i,-0.00041907+0.028888i
0.084969-0.068109i,0.15065-0.16629i,0.12001-0.21584i,-0.010428-0.10934i,-0.074576+0.065251i,-0.014401+0.11099i,0.014197+0.02388i,-0.039858-0.026435i,-0.071935-0.0096763i,-0.062394-0.010437i,-0.061122-0.029413i,-0.066702-0.028557i,-0.063906-0.0073647i,-0.053984+0.012715i,-0.041777+0.015354i,-0.038905+0.0041121i,-0.037816-0.0031083i,-0.025324+0.0010278i,-0.0071451-0.0031408i,0.0010552-0.018939i,-0.0021003-0.027758i,-0.0023152-0.026068i,0.0035335-0.022006i
-0.08659+0.063852i,-0.1636+0.16105i,-0.17568+0.22419i,-0.073989+0.17416i,0.029772+0.061789i,0.012885+0.00012969i,-0.036311+0.032951i,-0.0090206+0.097321i,0.04548+0.12046i,0.055195+0.11344i,0.034118+0.10585i,0.022217+0.091518i,0.017396+0.071637i,0.011315+0.05746i,0.0057657+0.049979i,0.0018592+0.041624i,0.00098311+0.019423i,0.0012428-0.015673i,-0.004295-0.034958i,-0.016735-0.027266i,-0.025451-0.0090996i,-0.02512+0.0071595i,-0.017552+0.015003i
0.074688-0.074882i,0.12763-0.17229i,0.10644-0.24472i,-0.00081729-0.20713i,-0.060958-0.10736i,-0.013458-0.049497i,0.041946-0.049291i,0.047964-0.072585i,0.033573-0.076711i,0.036033-0.055724i,0.051616-0.035627i,0.054096-0.024275i,0.04707-0.01789i,0.03918-0.016464i,0.024705-0.0086686i,0.0078776+0.012507i,-0.010121+0.035653i,-0.026757+0.043186i,-0.025855+0.031313i,-0.0078463+0.012205i,0.0085724-0.0023516i,0.017321-0.010058i,0.018983-0.015705i
-0.064737+0.082508i,-0.12265+0.20663i,-0.11743+0.32203i,-0.044881+0.32501i,-0.013463+0.22257i,-0.036776+0.11241i,-0.044494+0.049002i,-0.028592+0.017758i,-0.01311-0.0064513i,-0.013961-0.013687i,-0.013738-0.00094034i,-0.00081581+0.0048561i,0.006497-0.0016683i,0.0067422-0.0075404i,0.01037-0.016272i,0.02157-0.031051i,0.033522-0.038256i,0.036899-0.028739i,0.024982-0.012978i,0.0059869-0.00018657i,-0.0024421+0.0064958i,-0.0027077+0.004417i,-0.0044431-0.001648i
0.068541-0.079868i,0.13866-0.18779i,0.18718-0.26792i,0.1998-0.24523i,0.19714-0.1586i,0.16292-0.076143i,0.1017-0.019034i,0.057031+0.0013564i,0.025261-0.011067i,0.0091518-0.026993i,0.012621-0.03958i,0.013622-0.047192i,0.010427-0.044649i,0.0037069-0.040018i,-0.012246-0.034697i,-0.038504-0.022731i,-0.06522-0.007732i,-0.074439+0.0054916i,-0.059237+0.013666i,-0.034388+0.013687i,-0.018966+0.0080863i,-0.014004+0.0029927i,-0.010147+0.0018495i
-0.060467+0.077942i,-0.10913+0.17655i,-0.12574+0.22286i,-0.12631+0.14133i,-0.15307+0.022234i,-0.1534-0.018323i,-0.092806-0.016082i,-0.049609-0.018116i,-0.048899-0.0033521i,-0.055167+0.013377i,-0.063623+0.014002i,-0.06651+0.0074615i,-0.063331+0.00019951i,-0.057013+0.0061191i,-0.03495+0.024933i,-0.0015949+0.040794i,0.030612+0.04896i,0.051846+0.048962i,0.053567+0.035363i,0.036987+0.015328i,0.016862+0.007165i,0.0089645+0.0088257i,0.0052148+0.0081684i
0.063295-0.094201i,0.10828-0.2088i,0.11039-0.27976i,0.084967-0.19102i,0.097719-0.02878i,0.11217+0.039776i,0.063902+0.027057i,-0.00045396+0.030442i,-0.022077+0.059046i,-0.015626+0.068009i,-0.013712+0.048378i,-0.019682+0.034168i,-0.015125+0.038082i,-0.0012939+0.034844i,0.0050372+0.022504i,0.0060593+0.010417i,0.011389-0.007877i,0.013985-0.034733i,0.0079022-0.047095i,0.0052367-0.03497i,0.0074712-0.024446i,0.00042343-0.023486i,-0.010914-0.014575i
-0.048769+0.084138i,-0.091147+0.18222i,-0.090243+0.21217i,-0.063534+0.081063i,-0.068858-0.08389i,-0.075045-0.11537i,-0.029607-0.062658i,0.025078-0.035105i,0.055402-0.037592i,0.060155-0.041125i,0.042724-0.024894i,0.025741+0.0018206i,0.016672+0.015263i,0.012774+0.017184i,0.015945+0.010011i,0.017456-0.0068183i,0.0082791-0.014581i,-0.0063897-0.0046911i,-0.012646+0.007009i,-0.0091422+0.0071279i,-0.0063136+0.006371i,-0.001616+0.013234i,0.0069432+0.013686i
0.038335-0.081694i,0.052998-0.18152i,-0.0035047-0.22281i,-0.095993-0.10307i,-0.10328+0.06752i,-0.034402+0.10141i,-0.010071+0.044914i,-0.025909+0.023724i,-0.028714+0.020817i,-0.020655+0.010181i,-0.0040932+0.0049244i,0.015614+0.0027225i,0.02345-0.00040736i,0.017431-0.0081116i,-0.00095786-0.015355i,-0.02117-0.013304i,-0.027617-0.010345i,-0.020371-0.013997i,-0.015179-0.018955i,-0.016451-0.018303i,-0.016142-0.01685i,-0.013981-0.019237i,-0.012347-0.01735i
-0.041371+0.07471i,-0.062379+0.19382i,-0.017125+0.29231i,0.087316+0.2475i,0.12753+0.090065i,0.056558-0.011506i,0.0046267-0.014547i,0.026981-0.0012038i,0.047018-0.001593i,0.037512+0.0039391i,0.025612+0.006579i,0.021835-0.0059082i,0.017924-0.020159i,0.011431-0.015277i,0.008933+0.00030542i,0.0043855+0.0079381i,-0.012968+0.010814i,-0.03213+0.01581i,-0.0318+0.02193i,-0.018102+0.025252i,-0.0091409+0.02798i,-0.0021697+0.034332i,0.0078292+0.032632i
0.046334-0.067958i,0.074614-0.17889i,0.047095-0.27773i,-0.036009-0.25616i,-0.078573-0.13549i,-0.045993-0.029297i,-0.017045+0.0095107i,-0.0289-0.0044277i,-0.053319-0.022274i,-0.061062-0.023983i,-0.051179-0.021332i,-0.042121-0.020177i,-0.035256-0.020413i,-0.027585-0.023135i,-0.027303-0.018431i,-0.023482+0.006699i,-0.00089202+0.03719i,0.023821+0.04677i,0.031092+0.027313i,0.023204-0.00024953i,0.016007-0.016822i,0.013959-0.026957i,0.0073855-0.029143i
-0.039137+0.069094i,-0.059393+0.18421i,-0.018376+0.29018i,0.061742+0.28026i,0.078429+0.17334i,0.048574+0.072638i,0.045482+0.019501i,0.050457+0.0010169i,0.041701+0.0061954i,0.027706+0.018491i,0.015147+0.021975i,0.0024211+0.018977i,-0.011218+0.02013i,-0.014223+0.0287i,0.0041983+0.030475i,0.031118+0.0077286i,0.040571-0.026062i,0.031143-0.039554i,0.014944-0.026438i,0.0015417-0.0033393i,-0.0038292+0.013229i,-0.0051163+0.017512i,-0.0017942+0.011985i
0.047717-0.065217i,0.082098-0.18559i,0.083469-0.30952i,0.051444-0.32841i,0.036677-0.2242i,0.029953-0.10309i,-0.0054756-0.040921i,-0.042501-0.013923i,-0.040387-0.0014753i,-0.012564-0.004917i,-0.00060241-0.014902i,-0.0076222-0.012951i,-0.0075916-0.0025518i,-0.0021666-0.0039716i,-0.010723-0.013262i,-0.033957-0.0099538i,-0.046678+0.0080645i,-0.036192+0.014442i,-0.017523+0.0016457i,-0.0024679-0.013642i,0.0035685-0.025764i,-0.00038435-0.031856i,-0.010064-0.02718i
-0.049764+0.060657i,-0.088755+0.15702i,-0.1167+0.23979i,-0.12195+0.22318i,-0.10629+0.1244i,-0.065057+0.043741i,-0.0067424+0.021195i,0.031335+0.028777i,0.038119+0.032696i,0.027745+0.022378i,0.01436+0.019476i,0.011462+0.026748i,0.011307+0.028218i,0.0096126+0.028927i,0.016877+0.032497i,0.031211+0.027376i,0.037631+0.0082377i,0.024618-0.0065773i,0.0025704-0.0029072i,-0.012346+0.0082994i,-0.018408+0.018404i,-0.017934+0.026397i,-0.010514+0.026051i
0.039752-0.059554i,0.069804-0.14771i,0.071346-0.21107i,0.06083-0.16486i,0.070661-0.063194i,0.05996-0.023865i,0.012979-0.034123i,-0.018712-0.039606i,-0.030734-0.028314i,-0.036071-0.011329i,-0.027186-0.010915i,-0.0088782-0.021677i,0.0080004-0.026256i,0.013489-0.030959i,0.0016521-0.03894i,-0.019787-0.036773i,-0.035791-0.021687i,-0.031353-0.0066842i,-0.010181-0.0028217i,0.0090391-0.0070488i,0.017397-0.011332i,0.014462-0.012781i,0.0036741-0.0087204i
-0.043209+0.051852i,-0.080179+0.13611i,-0.078182+0.18992i,-0.057725+0.12317i,-0.074242+0.0073897i,-0.077471-0.023649i,-0.04081+0.0071038i,-0.0048765+0.02668i,0.020434+0.019907i,0.02979+0.0044055i,0.020056+0.0066362i,0.0073789+0.014661i,-0.0041736+0.012174i,-0.012955+0.013281i,-0.010676+0.022561i,0.0023589+0.027985i,0.014796+0.025639i,0.011723+0.02017i,-0.0043028+0.01466i,-0.017603+0.0093654i,-0.021725+0.0087198i,-0.013472+0.015054i,0.0040812+0.01706i
0.043615-0.05031i,0.069999-0.12246i,0.046802-0.14948i,-0.00081439-0.053718i,-0.00242+0.066831i,0.020756+0.083091i,0.024811+0.040772i,0.023875+0.0091297i,0.0063032-0.011268i,-0.022897-0.010816i,-0.021349-0.0048597i,-0.0032408-0.01223i,0.0050152-0.020133i,0.0030204-0.021999i,-0.0032482-0.022307i,-0.009337-0.023192i,-0.011834-0.020416i,-0.0031869-0.014196i,0.011827-0.010981i,0.019596-0.0095242i,0.019425-0.0089754i,0.015156-0.013338i,0.0068943-0.016592i
-0.047453+0.050543i,-0.057937+0.12855i,-0.0011738+0.17354i,0.092401+0.09254i,0.11054-0.036238i,0.049051-0.073754i,0.0091459-0.055641i,-0.0051507-0.043879i,-0.0020615-0.0092546i,0.024498+0.021356i,0.02593+0.015828i,-0.0026952+0.0060948i,-0.025014+0.0070922i,-0.025359+0.015088i,-0.015324+0.023629i,-0.011386+0.028024i,-0.014203+0.027913i,-0.019589+0.018861i,-0.023878+0.0065892i,-0.023193+0.00076319i,-0.017543+0.00091291i,-0.0094726+0.0018386i,-0.0013487+0.00081748i
0.04055-0.053193i,0.056794-0.13697i,-0.0063971-0.21107i,-0.1207-0.1603i,-0.1428-0.020791i,-0.0724+0.052071i,-0.038905+0.058572i,-0.037711+0.061022i,-0.02747+0.031042i,-0.027943-0.0079924i,-0.028213-0.010377i,-0.013627+0.003983i,0.0023992+0.013418i,0.0094228+0.0097898i,0.011527+0.0030987i,0.018582+0.0049875i,0.027842+0.011501i,0.033411+0.016066i,0.030668+0.013486i,0.021058+0.007742i,0.011053+0.00081604i,0.00037492-0.0081429i,-0.009284-0.010775i
-0.041429+0.041572i,-0.062992+0.12573i,0.0060291+0.21458i,0.14259+0.18635i,0.18288+0.052495i,0.12815-0.032974i,0.10728-0.048538i,0.099883-0.053158i,0.060054-0.031036i,0.036643+0.0026362i,0.034385+0.0047556i,0.022954-0.0033559i,0.010395-0.0012439i,0.0072104+0.0033469i,0.0089214-0.0015099i,0.0054813-0.016086i,-0.0014658-0.030762i,-0.011174-0.036963i,-0.020374-0.027097i,-0.01824-0.010106i,-0.0088521+0.0035697i,-0.0017493+0.012125i,0.0020625+0.011207i
0.049494-0.041552i,0.07497-0.13847i,0.011395-0.26571i,-0.13412-0.28587i,-0.19687-0.16244i,-0.15031-0.046384i,-0.13208-0.012395i,-0.13388+0.002553i,-0.085736+0.00511i,-0.045651-0.01461i,-0.040576-0.016527i,-0.025222-0.0005292i,-0.001207+0.0040838i,0.0022843-0.0040785i,-0.012273-0.0043787i,-0.021113+0.011195i,-0.018654+0.027813i,-0.010223+0.034097i,0.0022235+0.025858i,0.0076078+0.0061505i,0.0010647-0.010957i,-0.008936-0.015745i,-0.01433-0.0099177i
-0.052559+0.037211i,-0.097976+0.13565i,-0.07602+0.28033i,0.039207+0.33557i,0.12531+0.22426i,0.11926+0.091864i,0.12183+0.064518i,0.13894+0.064733i,0.098196+0.043096i,0.044546+0.033029i,0.029093+0.027525i,0.022262+0.0081603i,0.0088326-0.0068409i,0.0056954-0.0034473i,0.016491-0.0010545i,0.023508-0.01591i,0.021219-0.033275i,0.016627-0.039861i,0.00816-0.030788i,-0.001246-0.0091912i,-0.0016365+0.012565i,0.0073288+0.025635i,0.014798+0.023796i
0.052716-0.029352i,0.11428-0.1142i,0.12492-0.25737i,0.030064-0.33378i,-0.070552-0.24626i,-0.091161-0.1313i,-0.096284-0.1203i,-0.10698-0.12357i,-0.086192-0.079666i,-0.057281-0.038891i,-0.045424-0.022772i,-0.035345-0.015227i,-0.023029-0.01412i,-0.021147-0.020783i,-0.034939-0.018701i,-0.051788+0.0025541i,-0.057357+0.025166i,-0.050192+0.030579i,-0.029774+0.019393i,-0.0063476-0.0010441i,0.004881-0.02251i,0.0040448-0.035228i,-0.0011434-0.030178i
-0.053853+0.019644i,-0.13193+0.092402i,-0.17434+0.23466i,-0.10431+0.33226i,0.0013683+0.26911i,0.03668+0.16344i,0.033163+0.15179i,0.04046+0.15462i,0.046693+0.10835i,0.048061+0.066086i,0.044932+0.045046i,0.028454+0.02752i,0.0071955+0.019997i,0.0025493+0.031925i,0.022517+0.041578i,0.049391+0.030865i,0.061283+0.015018i,0.053098+0.0073019i,0.027504+0.0050091i,-0.0018086+0.011514i,-0.015441+0.026775i,-0.010184+0.036983i,0.0029041+0.030378i
0.059694-0.013294i,0.1541-0.067989i,0.2345-0.18633i,0.20151-0.28263i,0.087268-0.24178i,0.022994-0.14432i,0.028996-0.1244i,0.028756-0.13266i,0.0076916-0.10361i,-0.011007-0.070382i,-0.022288-0.048084i,-0.02056-0.023195i,-0.0075534-0.0085316i,-0.0036045-0.020338i,-0.019989-0.038815i,-0.043696-0.040036i,-0.055094-0.03061i,-0.048113-0.024734i,-0.026532-0.019799i,-0.00018308-0.018067i,0.017135-0.028262i,0.016412-0.042321i,0.0033535-0.041611i
-0.050606+0.0021094i,-0.14563+0.028211i,-0.23983+0.10077i,-0.2335+0.1768i,-0.12557+0.1714i,-0.044321+0.11077i,-0.048655+0.087196i,-0.060866+0.090606i,-0.037774+0.081161i,-0.0024878+0.063322i,0.019101+0.039791i,0.015001+0.017619i,0.00046638+0.014385i,-0.0036207+0.031845i,0.010578+0.053695i,0.032489+0.061933i,0.043276+0.057214i,0.035827+0.049197i,0.015966+0.037457i,-0.0059635+0.026002i,-0.025551+0.02713i,-0.035201+0.037328i,-0.026379+0.035568i
0.045864+0.012373i,0.13348+0.0096039i,0.2317-0.029693i,0.24467-0.09793i,0.15478-0.12529i,0.072873-0.095006i,0.060874-0.060669i,0.065895-0.045259i,0.045765-0.04684i,0.0096394-0.054852i,-0.019398-0.044241i,-0.020649-0.017722i,-0.0011838-0.0072255i,0.012965-0.026318i,0.0068405-0.056091i,-0.0073414-0.072308i,-0.011677-0.071462i,-0.0032685-0.060049i,0.0095379-0.041426i,0.02116-0.02578i,0.035224-0.023132i,0.041728-0.028857i,0.029376-0.027471i
