0.0009195-0.00053381i,0.0012767-0.00076521i,0.0002929-0.0015116i,-0.00099745-0.0020189i,-0.0024691-0.0019159i,-0.0035436-0.0014586i,-0.0033128-0.00050614i,-0.0021575+0.00053289i,-0.0011962+0.00063447i,-0.00046014+4.2141e-05i,0.00034443-0.00023405i,0.00035435-0.00050751i,-0.00083302-0.00072843i,-0.0014076-0.00014723i,-0.0010085+0.00026054i,-0.00081621+0.00012871i,-0.0010765+0.00049045i,-0.00073262+0.00082624i,-0.0001497+0.00052133i,-0.00032323-0.0002407i,6.823e-05-0.00085778i,-4.7764e-05-0.00083973i,-0.00074071-0.0010911i
-0.05862-0.039872i,-0.3139-0.011606i,-0.67567+0.17766i,-0.77591+0.41723i,-0.56395+0.48698i,-0.29763+0.41742i,-0.052297+0.30713i,0.10855+0.1394i,0.11373-0.016397i,0.086255-0.086191i,0.074579-0.1337i,0.025707-0.1596i,-0.024399-0.13702i,-0.034613-0.096988i,-0.0083839-0.064109i,0.0047154-0.056132i,-0.042247-0.058361i,-0.10647-0.047934i,-0.11712-0.029247i,-0.066262-0.0131i,-0.0052423-0.008024i,0.020463-0.0070142i,0.021776-0.0034474i
-0.0064469-0.029266i,0.0012514-0.076555i,0.0078261-0.095712i,0.090941-0.072908i,0.27354-0.18617i,0.30437-0.40652i,0.10762-0.38846i,-0.015076-0.14217i,-0.02306+0.016968i,-0.064053+0.066433i,-0.072964+0.11085i,-0.012134+0.11318i,0.032336+0.070592i,0.026114+0.04238i,0.011797+0.032116i,0.033909+0.0075361i,0.078516-0.035043i,0.10484-0.065736i,0.092055-0.067019i,0.040571-0.047958i,-0.015851-0.022523i,-0.040976-0.0060478i,-0.037285+0.0033661i
0.14394+0.1213i,0.45236+0.30718i,0.88072+0.3752i,0.92061+0.19129i,0.42057+0.067146i,0.020998+0.12641i,0.045331+0.045016i,0.11123-0.17083i,0.052555-0.23281i,-0.0040666-0.15364i,-0.050699-0.057543i,-0.073599+0.016765i,-0.069105+0.031233i,-0.062823+0.015745i,-0.04791+0.01765i,-0.035973+0.032967i,-0.03199+0.048572i,-0.020609+0.053569i,0.0087957+0.050785i,0.049733+0.040925i,0.069866+0.018641i,0.055184+0.0020294i,0.028069-0.0021822i
-0.14841-0.093161i,-0.40785-0.20189i,-0.67913-0.25495i,-0.65181-0.1804i,-0.32447-0.09155i,-0.072441-0.0038781i,0.017115+0.14159i,0.072756+0.19886i,0.093314+0.10403i,0.073498-0.011937i,0.058826-0.074121i,0.053004-0.089393i,0.045539-0.063806i,0.040645-0.028663i,0.042697-0.01463i,0.038926-0.016153i,0.016126-0.0079237i,-0.026829+0.0057789i,-0.069676+0.014635i,-0.071762+0.025732i,-0.026548+0.020045i,0.010056-0.0034816i,0.016904-0.0094664i
0.10603-0.020193i,0.19319-0.11245i,0.15082-0.17578i,0.086066-0.015241i,0.27972+0.18695i,0.54359+0.013721i,0.37893-0.34843i,-0.0019118-0.36291i,-0.15585-0.13752i,-0.17125+0.011048i,-0.18639+0.10748i,-0.14311+0.15517i,-0.065174+0.11954i,-0.015228+0.067005i,-0.011066+0.031982i,-0.046067+0.026289i,-0.061109+0.053599i,-0.025929+0.078687i,0.010861+0.071116i,0.0058719+0.044605i,-0.01266+0.036492i,0.001507+0.036254i,0.018897+0.011659i
-0.014748+0.099435i,0.13307+0.19336i,0.45631+0.15468i,0.5583-0.23147i,0.14908-0.60523i,-0.29784-0.53202i,-0.28578-0.30576i,-0.069156-0.29963i,-0.0092446-0.3355i,-0.027014-0.23835i,-0.001516-0.10573i,0.02499-0.021441i,0.0046454+0.02619i,-0.050308+0.067338i,-0.1041+0.096053i,-0.15257+0.10666i,-0.20247+0.10905i,-0.22287+0.087933i,-0.1914+0.036052i,-0.12492-0.014798i,-0.051697-0.034001i,-0.0041536-0.022431i,0.013392-0.0039609i
-0.011338-0.10295i,-0.20628-0.25575i,-0.49899-0.38175i,-0.53756-0.23274i,-0.064431+0.14569i,0.55365+0.35342i,0.77851+0.27332i,0.58357+0.10601i,0.28995+0.0082293i,0.084042-0.016263i,-0.0083093-0.00055486i,-0.014104+0.013571i,-0.0046911-0.0002863i,-0.01022-0.017619i,-0.0077628-0.031708i,-0.0041377-0.051981i,-0.012665-0.045967i,-0.025721-0.014136i,-0.048064+0.0013041i,-0.070935+0.0034131i,-0.069488+0.015905i,-0.043464+0.027477i,-0.015637+0.012408i
-0.0026307+0.0091671i,0.055803-0.030374i,0.027418-0.18005i,-0.26396-0.41028i,-0.70663-0.60399i,-0.96383-0.60621i,-0.83014-0.43274i,-0.44495-0.27852i,-0.12937-0.22186i,-0.0056243-0.16009i,0.024355-0.054842i,0.042226+0.019777i,0.035368+0.030484i,-0.0066582+0.02398i,-0.053532+0.0084055i,-0.10982-0.042895i,-0.18676-0.11031i,-0.23089-0.14867i,-0.19501-0.15246i,-0.12184-0.12828i,-0.066458-0.060589i,-0.01697+0.022469i,0.02656+0.060789i
-0.0031081+0.039569i,0.0036969+0.35305i,0.17286+0.81427i,0.53642+1.0101i,0.76131+0.78373i,0.76625+0.57246i,0.82182+0.46551i,0.75888+0.20224i,0.41955-0.032803i,0.1034-0.041331i,-0.054345+0.040953i,-0.11865+0.10293i,-0.10005+0.079174i,-0.072885-0.027664i,-0.061734-0.1318i,-0.017882-0.20484i,0.015901-0.25501i,-0.0073738-0.25024i,-0.038406-0.17625i,-0.030919-0.098504i,-0.039279-0.066712i,-0.096556-0.047685i,-0.12315-0.03643i
-0.49826+7.2541i,2.6485+6.562i,6.0245+5.6537i,7.0689+2.4538i,6.1117-0.90734i,3.5707-2.8082i,0.81656-1.8969i,-0.22411+0.27273i,0.37469+1.4908i,1.1766+1.1441i,0.97724+0.048494i,0.094136-0.66201i,-0.72246-0.71073i,-1.1817-0.26026i,-1.0075+0.2683i,-0.44925+0.42884i,-0.022385+0.20988i,0.049136-0.16082i,-0.17628-0.37725i,-0.39642-0.30077i,-0.41419-0.19472i,-0.32318-0.1946i,-0.18048-0.21559i
0.071917-0.039528i,0.1361-0.053591i,0.091702-0.14941i,-0.0038283-0.26007i,-0.015142-0.30577i,-0.0018288-0.35139i,-0.075112-0.35608i,-0.1686-0.21441i,-0.17992-0.037888i,-0.11064+0.081756i,0.0075549+0.13584i,0.077543+0.10854i,0.048463+0.053755i,0.002639+0.0074337i,-0.0097576-0.038745i,-0.0018078-0.07887i,0.00083349-0.11547i,-0.01573-0.12995i,-0.020869-0.10349i,0.0078245-0.072309i,0.018768-0.058604i,-0.013747-0.042198i,-0.04976-0.022848i
-0.18122-0.065767i,-0.40408-0.18686i,-0.62489-0.29232i,-0.67014-0.27304i,-0.62517-0.24242i,-0.67092-0.20366i,-0.63273-0.068197i,-0.39112-0.027311i,-0.17787-0.088963i,-0.04508-0.08208i,0.080863-0.05804i,0.13889-0.076935i,0.12156-0.085337i,0.082813-0.080112i,0.024135-0.085671i,-0.043258-0.090106i,-0.091671-0.086895i,-0.11854-0.061267i,-0.10144-0.02622i,-0.052483-0.029045i,-0.037231-0.03837i,-0.048407-0.0068239i,-0.038848+0.031322i
0.070643+0.10022i,0.13827+0.33081i,0.13477+0.68358i,0.16194+0.77872i,0.28082+0.40182i,0.34752-0.11496i,0.26211-0.35517i,0.10478-0.26303i,-0.017244-0.096845i,-0.087845+0.0030798i,-0.091921+0.058134i,-0.071149+0.065192i,-0.088947+0.03746i,-0.11892+0.015509i,-0.12047+0.0127i,-0.088934+0.027498i,-0.019405+0.051051i,0.061383+0.074604i,0.11149+0.075257i,0.11488+0.028005i,0.075638-0.024922i,0.031618-0.036397i,-0.0010196-0.030587i
-0.090325+0.03024i,-0.18776+0.016337i,-0.13982-0.0017841i,-0.026221-0.065313i,-0.17103-0.19927i,-0.52598-0.20661i,-0.63668+0.028078i,-0.41779+0.18703i,-0.21323+0.16784i,-0.11628+0.16001i,-0.017232+0.14792i,0.058316+0.083021i,0.084802+0.035727i,0.10082+0.02384i,0.1058+0.03189i,0.11042+0.045477i,0.11549+0.01326i,0.078836-0.053789i,0.01714-0.077508i,-0.015208-0.040082i,-0.011516+0.0038947i,-0.003575+0.01461i,-0.0058507+0.013636i
0.1861-0.12215i,0.45689-0.26145i,0.63212-0.44724i,0.44408-0.4317i,0.10101-0.0046612i,0.011213+0.49871i,0.072616+0.58881i,0.0030977+0.40199i,-0.088995+0.26752i,-0.048719+0.18318i,0.040218+0.069278i,0.066294-0.036967i,0.04035-0.081848i,0.02439-0.0733i,0.030527-0.039351i,0.044319+0.013104i,0.060157+0.071466i,0.067614+0.1052i,0.055811+0.094752i,0.031145+0.056566i,0.012494+0.018386i,0.0091265-0.006711i,0.0056478-0.013304i
-0.217+0.055313i,-0.59249+0.053263i,-1.0068+0.017499i,-1.0289-0.010764i,-0.62194-0.092469i,-0.2316-0.22811i,-0.072357-0.24265i,-0.015558-0.098717i,0.055633+0.030264i,0.12104+0.031132i,0.11926-0.049073i,0.059344-0.10884i,0.0046028-0.10131i,-0.018127-0.061608i,-0.018557-0.042124i,-0.010994-0.058794i,0.0075256-0.092127i,0.025338-0.10744i,0.026089-0.084114i,0.018575-0.046378i,0.0046413-0.023252i,-0.0080588-0.013168i,-0.0059654-0.0068498i
0.11955-0.042991i,0.23519+0.01328i,0.2855+0.26482i,0.18776+0.52725i,0.024822+0.48225i,-0.15827+0.18508i,-0.31147+0.023875i,-0.25354+0.071206i,-0.0656+0.090322i,0.018405+0.041035i,0.000687+0.020244i,-0.035374+0.032479i,-0.054292+0.047046i,-0.042066+0.03697i,-0.033241+0.0091191i,-0.034379+0.0011532i,-0.03466+0.008663i,-0.031656+0.021689i,-0.0092177+0.033962i,0.016635+0.025209i,0.015181+0.0058345i,-0.0030002+0.0019544i,-0.013486+0.0095915i
-0.08168+0.16421i,-0.1148+0.37681i,-0.0020758+0.46844i,0.1597+0.26937i,0.055466+0.023474i,-0.17611+0.078593i,-0.15257+0.24159i,-0.022313+0.17781i,-0.013418+0.035069i,-0.012094+0.0058943i,0.037209+0.0039135i,0.048861-0.014212i,0.033876-0.011043i,0.035183+0.0036324i,0.045262+0.012827i,0.057132+0.0076425i,0.059609-0.0039559i,0.057707-0.0064205i,0.054492-0.0081254i,0.039017-0.0094384i,0.026308-0.0038995i,0.019187-0.0020818i,0.009596-0.0020251i
0.096438-0.1969i,0.2585-0.46998i,0.35679-0.68177i,0.30032-0.54377i,0.25258-0.14475i,0.29914+0.11319i,0.30337+0.10107i,0.21351+0.044434i,0.12278+0.049816i,0.084063+0.030703i,0.050654-0.024643i,0.016774-0.038611i,0.01267-0.01242i,0.019786-0.0043611i,0.015277-0.010815i,0.0034551-0.011654i,-0.0010696-0.013746i,0.0022508-0.021476i,0.0020728-0.021941i,-0.0006443-0.012679i,0.002968-0.0089551i,0.007815-0.015957i,0.0036853-0.020859i
-0.038494+0.15786i,-0.086851+0.30452i,-0.15338+0.29708i,-0.25395+0.057051i,-0.37286-0.14655i,-0.36884-0.14339i,-0.23983-0.0878i,-0.13676-0.043433i,-0.063462+0.024601i,0.010532+0.044365i,0.038356-0.00148i,0.028165-0.032996i,0.02306-0.03222i,0.013783-0.022157i,-0.0047229-0.015646i,-0.016709-0.016128i,-0.019802-0.01767i,-0.020297-0.022289i,-0.021042-0.029617i,-0.025524-0.024674i,-0.033745-0.0035156i,-0.032632+0.023713i,-0.015317+0.038193i
-0.050112-0.15865i,-0.19671-0.30853i,-0.3887-0.26097i,-0.39641+0.096216i,-0.12423+0.42367i,0.13222+0.40507i,0.13109+0.21057i,0.041807+0.095295i,0.028798+0.042844i,0.021692-0.012957i,-0.032271-0.025434i,-0.067348-0.0026693i,-0.058216+0.0046226i,-0.037897+0.0018481i,-0.021759+0.0037985i,-0.0069232+0.0074362i,0.0029293+0.0035504i,-0.0055667-0.0025172i,-0.024921+0.0022765i,-0.025391+0.0090749i,-0.008801+0.0037703i,0.0035056-0.010273i,0.0058859-0.014985i
0.044581+0.14414i,0.14485+0.33907i,0.26678+0.48987i,0.35093+0.39629i,0.35307+0.071679i,0.24261-0.21702i,0.099041-0.27619i,0.028945-0.19684i,0.00809-0.14311i,-0.02992-0.091219i,-0.036085-0.010548i,0.00028555+0.035299i,0.018435+0.03252i,0.01784+0.018071i,0.017865+0.0096086i,0.014508+0.0025535i,0.0021697-0.0031549i,-0.010367+0.0078735i,0.00072803+0.032904i,0.026761+0.037101i,0.028589+0.01152i,0.0034911-0.0092321i,-0.015381-0.014959i
-0.011723-0.071003i,0.0094207-0.15793i,0.16104-0.24268i,0.36146-0.30137i,0.33602-0.28491i,0.073295-0.13401i,-0.10972+0.082717i,-0.080717+0.16621i,-0.020815+0.11293i,-0.0093296+0.065328i,0.01675+0.04178i,0.046779+0.0095822i,0.04915-0.015972i,0.02845-0.023008i,0.0046495-0.012282i,-0.003651+0.013736i,0.007139+0.044035i,0.033161+0.057753i,0.053494+0.038971i,0.047117+0.0089961i,0.029748+0.0051488i,0.025768+0.017043i,0.024433+0.01254i
0.025419+0.0097331i,0.051585-0.055878i,-0.0068531-0.22367i,-0.2048-0.40752i,-0.36876-0.41578i,-0.30297-0.22484i,-0.13079-0.053244i,-0.065462+0.00062468i,-0.083292+0.034125i,-0.054368+0.068401i,-0.0087021+0.045391i,-0.0075589+0.00050413i,-0.023219-0.011861i,-0.022182+0.0034262i,-0.0028439+0.020307i,0.021298+0.017336i,0.044218-0.00304i,0.052234-0.026351i,0.035432-0.038362i,0.013714-0.033303i,0.0038196-0.024756i,0.0029487-0.01983i,0.0010755-0.0081639i
-0.053451+0.0087781i,-0.18083+0.069374i,-0.38921+0.19048i,-0.50011+0.31373i,-0.40817+0.31985i,-0.23742+0.17957i,-0.095964+0.019428i,-0.033453-0.058423i,-0.013134-0.048584i,0.0062113-0.012841i,0.016814+0.0067794i,0.013026+0.0083297i,0.0037657-0.00024423i,0.0046542-0.012534i,0.01156-0.02905i,0.0074726-0.034345i,-0.00048724-0.028493i,-0.0063491-0.028016i,-0.014587-0.028318i,-0.02397-0.025368i,-0.032463-0.019706i,-0.036183-0.012072i,-0.034181-0.0022118i
0.013869-0.0019638i,0.086993-0.0083828i,0.19947-0.002838i,0.20828+0.069344i,0.081681+0.17342i,-0.016034+0.18249i,-0.056802+0.11082i,-0.07947+0.071097i,-0.062209+0.048893i,-0.020313+0.01263i,0.021226-0.0148i,0.034552-0.030127i,0.014235-0.026508i,-0.0064361-0.012059i,-0.017387+0.00092065i,-0.013457+0.0086954i,-0.0025207+0.0026437i,-0.0033355-0.0053548i,-0.011807-0.00019254i,-0.01173+0.012393i,0.005758+0.020989i,0.023971+0.014181i,0.027598+4.76e-05i
0.025987+0.0096804i,0.01499+0.060853i,0.020854+0.1744i,0.1381+0.26264i,0.29732+0.25726i,0.30184+0.2226i,0.17269+0.19801i,0.079525+0.18563i,0.054357+0.15039i,0.043098+0.073371i,0.018661+0.0072014i,-0.0076858-0.010152i,-0.019692+0.0052016i,-0.01593+0.023699i,-0.0014807+0.030042i,0.0090532+0.028156i,0.0082757+0.031377i,0.0066025+0.042416i,0.014071+0.047525i,0.024159+0.034123i,0.020505+0.0082061i,0.0055326-0.0095315i,0.0010459-0.013028i
-0.033888-0.012523i,-0.0073253-0.068978i,0.098692-0.19871i,0.21746-0.36597i,0.23037-0.50104i,0.1201-0.50367i,0.013316-0.34826i,-0.0093042-0.20454i,-0.018116-0.13168i,-0.043602-0.062555i,-0.045717-0.013928i,-0.025497+0.0015522i,0.0080886+0.010035i,0.033902+0.0054266i,0.034103-0.01133i,0.028199-0.023739i,0.030347-0.025522i,0.034621-0.018907i,0.037242-0.012812i,0.027757-0.012596i,0.0015926-0.012786i,-0.020544-0.0035013i,-0.029932+0.0098921i
0.055914-0.00020906i,0.053363-0.024433i,-0.081452-0.088449i,-0.33917-0.16389i,-0.52419-0.13513i,-0.46937-0.016685i,-0.26753+0.048375i,-0.12501+0.050863i,-0.059278+0.068088i,-0.0042251+0.08319i,0.024812+0.058011i,0.016682+0.015824i,0.0022456-0.017653i,-0.0036634-0.032664i,-0.012667-0.028551i,-0.022326-0.020068i,-0.019099-0.025528i,-0.010034-0.041241i,-0.010249-0.045796i,-0.015588-0.029582i,-0.010562-0.0097451i,0.0021222-0.0042502i,0.01009-0.0035364i
-0.092193+0.026991i,-0.17992+0.071277i,-0.22448+0.16811i,-0.17853+0.27903i,-0.095501+0.27957i,-0.035138+0.16211i,0.0033481+0.075071i,0.043111+0.066508i,0.078218+0.060064i,0.083833+0.028719i,0.066403+0.008487i,0.045128+0.015157i,0.025862+0.025573i,0.016564+0.02481i,0.022995+0.018328i,0.029042+0.0084283i,0.01647-0.0041095i,-0.008075-0.0094842i,-0.019939+0.0022204i,-0.0091793+0.017935i,0.0013673+0.023798i,-0.0042819+0.021479i,-0.012776+0.014223i
0.10982-0.017514i,0.23759-0.012504i,0.32181+0.020745i,0.25384+0.10195i,0.079153+0.22313i,-0.055234+0.26647i,-0.10669+0.16997i,-0.11718+0.066501i,-0.083664+0.031756i,-0.017368+0.0076333i,0.021482-0.026919i,0.022663-0.044664i,0.011498-0.040906i,-0.001922-0.030385i,-0.014715-0.022616i,-0.028-0.0092145i,-0.033277+0.01604i,-0.017468+0.032959i,0.010894+0.021003i,0.030153-0.0066571i,0.032124-0.018814i,0.031644-0.0083561i,0.036276+0.0035501i
-0.10664+0.0086442i,-0.21619-0.00104i,-0.2421-0.012143i,-0.059556-0.0042935i,0.2012-0.0024987i,0.26984-0.017352i,0.15568-0.0076572i,0.069927-0.00018953i,0.041959-0.037999i,-0.00085905-0.071976i,-0.042596-0.067744i,-0.055158-0.042146i,-0.038612-0.014231i,-0.016802-0.0013904i,-0.0099498+0.0062753i,0.00086599+0.019362i,0.017084+0.02342i,0.015874+0.021144i,-0.00021764+0.01616i,-0.012994+0.0026333i,-0.014538-0.016497i,-0.014805-0.03435i,-0.020456-0.041242i
0.083658-0.011092i,0.17711-0.012364i,0.23424-0.022826i,0.18941-0.085351i,0.090192-0.15326i,0.032084-0.10829i,0.052136-0.0059149i,0.082859+0.036554i,0.060398+0.041461i,0.014432+0.049616i,-0.0084401+0.063235i,0.004141+0.064721i,0.024268+0.039706i,0.023512+0.011339i,0.015045-0.0047354i,0.013355-0.014851i,0.017588-0.019104i,0.025838-0.015991i,0.025897-0.0072969i,0.0084433+0.0023397i,-0.014448+0.010644i,-0.024329+0.020549i,-0.021159+0.028827i
-0.060352+0.003575i,-0.12589-0.021795i,-0.16823-0.09983i,-0.16249-0.19749i,-0.11617-0.25167i,-0.05502-0.2345i,-0.033892-0.15553i,-0.048206-0.071827i,-0.044704-0.025999i,-0.021974-0.00051349i,0.0095737+0.019034i,0.030164+0.011981i,0.016039-0.0067357i,-0.0092985-0.0038151i,-0.021173+0.010444i,-0.020294+0.017507i,-0.010765+0.0096909i,-0.0054594-0.010248i,-0.010151-0.019817i,-0.012166-0.0063594i,-0.00042895+0.015054i,0.019703+0.020227i,0.03098+0.0081528i
0.040733-0.0019232i,0.041662+0.02683i,-0.03164+0.11399i,-0.16552+0.22608i,-0.28032+0.26875i,-0.29694+0.21459i,-0.20979+0.13279i,-0.11374+0.070268i,-0.068956+0.039252i,-0.030855+0.03222i,0.013103+0.0060007i,0.021115-0.028164i,0.0012139-0.032593i,-0.0026523-0.012164i,0.020854+0.014022i,0.042034+0.025664i,0.03545+0.02567i,0.018334+0.028637i,0.016191+0.02913i,0.021025+0.016236i,0.015777-0.0060369i,-0.0016988-0.021563i,-0.017114-0.021159i
-0.020712+0.010515i,0.01599+0.020677i,0.14127+0.022503i,0.28222+0.015245i,0.33005+0.04099i,0.30546+0.070636i,0.25062+0.021625i,0.17803-0.059577i,0.11015-0.089738i,0.057742-0.080477i,0.013616-0.074758i,-0.024017-0.067396i,-0.035358-0.037272i,-0.0154-0.018932i,-0.0013269-0.036833i,-0.0042081-0.05268i,0.0011602-0.045009i,0.014562-0.030971i,0.020417-0.022489i,0.020253-0.016266i,0.0215-0.0083801i,0.02267-0.0023214i,0.019236+0.0012679i
0.012468-0.016676i,-0.024146-0.070439i,-0.13219-0.14029i,-0.21529-0.16342i,-0.17828-0.16343i,-0.12313-0.18574i,-0.1311-0.1622i,-0.15025-0.073479i,-0.13275+0.0029535i,-0.08496+0.03198i,-0.046334+0.040455i,-0.024107+0.055724i,0.00097584+0.061359i,0.01031+0.044337i,-0.0020807+0.035771i,-0.0081449+0.03684i,-0.0054849+0.022516i,-0.011188+0.0051828i,-0.021769+0.0024834i,-0.021975+0.0045048i,-0.016039-0.0021986i,-0.013748-0.01133i,-0.011097-0.013451i
-0.020782+0.01537i,-0.0055066+0.0841i,0.066254+0.1763i,0.13104+0.17743i,0.081687+0.084299i,-0.04819+0.043634i,-0.13855+0.090929i,-0.14379+0.14112i,-0.08789+0.14129i,-0.03096+0.093487i,-0.0041551+0.052505i,0.0098898+0.037708i,0.013092+0.022143i,0.0090996+0.003695i,0.015098-0.011381i,0.02386-0.022377i,0.025051-0.020262i,0.025665-0.0097198i,0.024811-0.0026695i,0.011797+0.00031809i,-0.0088291+0.0048498i,-0.024383+0.014448i,-0.027642+0.021546i
0.023605-0.0044231i,0.030927-0.068441i,-0.017442-0.18235i,-0.12627-0.22467i,-0.19905-0.12023i,-0.14171+0.012425i,-0.023656+0.056576i,0.040605+0.041937i,0.039083+0.027146i,0.022725+0.026253i,0.02756+0.018683i,0.042231-0.0053674i,0.040836-0.024622i,0.018244-0.024447i,-0.012145-0.012997i,-0.037386-0.0043289i,-0.050488-0.0016486i,-0.044968-0.0023743i,-0.024032-0.0066625i,-0.0016922-0.0089344i,0.014675-0.0041121i,0.02642+0.0018109i,0.03152+0.00263i
-0.035035-0.012472i,-0.083815+0.034841i,-0.118+0.17626i,-0.060453+0.31699i,0.064565+0.29806i,0.12408+0.14583i,0.11483+0.02842i,0.12428+0.00079687i,0.1354-0.00013303i,0.10834-0.009435i,0.066045-0.0273i,0.027142-0.047784i,1.1094e-06-0.04455i,0.0030246-0.019115i,0.023231-0.00052175i,0.035512+0.012817i,0.037646+0.026563i,0.031046+0.03139i,0.022411+0.024387i,0.0174+0.0087302i,0.012418-0.0092088i,0.0055223-0.024219i,-0.0026659-0.031124i
0.038949+0.041911i,0.12455+0.044409i,0.23684-0.038778i,0.25463-0.16471i,0.11737-0.18887i,-0.044855-0.095211i,-0.082434-0.0074895i,-0.03623-0.00027408i,-0.013727-0.023977i,-0.019695-0.021644i,-0.026568-0.004493i,-0.032571+0.015464i,-0.027415+0.027934i,-0.018421+0.015752i,-0.021636-0.0068477i,-0.018806-0.020582i,0.00064208-0.030815i,0.013048-0.03987i,0.002467-0.035993i,-0.01454-0.020275i,-0.021878-0.0034103i,-0.022474+0.013519i,-0.017617+0.029406i
-0.027508-0.062025i,-0.10295-0.12513i,-0.20508-0.13155i,-0.21486-0.037512i,-0.065101+0.070838i,0.095016+0.08634i,0.069811+0.019073i,-0.058312-0.02691i,-0.089521-0.015354i,-0.034339+0.00030408i,0.0006871+0.0055008i,0.0050938+0.012854i,0.0038184+0.01116i,0.0012354+0.0087412i,0.0022311+0.024229i,0.0046852+0.039837i,-0.0028397+0.038966i,-0.015845+0.03341i,-0.019447+0.030676i,-0.01193+0.02382i,-0.0044542+0.0085075i,0.0015375-0.0072928i,0.0084816-0.017392i
0.0010115+0.075212i,0.03705+0.17407i,0.10581+0.22393i,0.13687+0.092757i,0.038821-0.15925i,-0.11592-0.27148i,-0.16063-0.1583i,-0.09996-0.018895i,-0.049405+0.011094i,-0.028791-0.0065411i,0.00012782-0.017625i,0.02707-0.025316i,0.03055-0.029951i,0.02087-0.029302i,0.017373-0.026637i,0.022258-0.026846i,0.02623-0.021819i,0.030237-0.0090907i,0.034552-9.3706e-05i,0.028854+0.000309i,0.012408-0.00017557i,-0.0053885+0.0038122i,-0.015038+0.0059383i
0.021405-0.074068i,0.029168-0.18394i,-0.026779-0.26532i,-0.14718-0.15392i,-0.20495+0.13353i,-0.12574+0.33962i,0.014401+0.31623i,0.095547+0.19117i,0.086619+0.1109i,0.050517+0.063918i,0.023696+0.012772i,0.0054625-0.025169i,-0.0071272-0.027546i,-0.010596-0.010974i,-0.0082326-0.009835i,-0.017468-0.022496i,-0.030904-0.025906i,-0.030902-0.018073i,-0.018468-0.009742i,-0.0033653-0.0013245i,0.011295+0.011716i,0.028819+0.020023i,0.036146+0.014074i
-0.047115+0.060305i,-0.10381+0.16165i,-0.1081+0.25948i,0.014465+0.23268i,0.1916+0.05593i,0.27681-0.12923i,0.23608-0.17507i,0.15948-0.1211i,0.10084-0.07763i,0.040491-0.048288i,-0.010192-0.0072687i,-0.033245+0.025311i,-0.03299+0.034287i,-0.021951+0.026106i,-0.017993+0.02024i,-0.010283+0.031663i,0.011711+0.040958i,0.031383+0.029974i,0.030675+0.0089442i,0.014477-0.0078502i,0.003976-0.019215i,-0.0030646-0.028613i,-0.01298-0.02746i
0.062949-0.034449i,0.15659-0.092391i,0.23015-0.15204i,0.15928-0.16223i,-0.050877-0.10824i,-0.21363-0.051526i,-0.23487-0.079752i,-0.19303-0.13669i,-0.14365-0.12021i,-0.080242-0.058504i,-0.028718-0.020561i,-0.010825-0.0072795i,-0.0071466-0.0020274i,-0.0011515+0.0031224i,0.0082536+0.0079617i,0.017155-0.00028331i,0.016646-0.018933i,0.0034539-0.032196i,-0.01145-0.029837i,-0.015214-0.016808i,-0.011798-0.0058626i,-0.010848+0.0013266i,-0.010916+0.006773i
-0.066741-0.0030143i,-0.17196-0.014271i,-0.27191-0.01897i,-0.22359+0.0016598i,-0.033561+0.025773i,0.074043+0.043858i,0.004048+0.081491i,-0.095299+0.1121i,-0.10431+0.10124i,-0.058593+0.06629i,-0.015258+0.044186i,0.017509+0.03881i,0.035303+0.031109i,0.032033+0.018542i,0.01576+0.01532i,-0.0010018+0.022812i,-0.012995+0.030709i,-0.018543+0.036291i,-0.014306+0.034583i,-0.0041541+0.022506i,0.0062445+0.0050206i,0.010481-0.010623i,0.0071997-0.014217i
0.05044+0.038073i,0.136+0.10814i,0.20293+0.16451i,0.14759+0.12766i,0.0033578+0.03151i,-0.070824-0.022191i,-0.017949+0.0037612i,0.050965+0.057422i,0.057152+0.072331i,0.040116+0.047144i,0.044494+0.0074911i,0.051455-0.033618i,0.033491-0.054211i,0.015191-0.042272i,0.027146-0.026848i,0.046793-0.03263i,0.050726-0.039418i,0.043734-0.033906i,0.031106-0.021646i,0.017352-0.0090499i,-0.00048116-0.0022369i,-0.020151+0.0063631i,-0.021393+0.014253i
-0.033313-0.051175i,-0.074466-0.14973i,-0.099134-0.23628i,-0.071577-0.19901i,-0.017487-0.068296i,0.0065963+0.007631i,-0.017936+0.019417i,-0.030667+0.038752i,-0.012937+0.048822i,-0.01149+0.026848i,-0.037012+0.0036917i,-0.065006+0.0036821i,-0.063644+0.018063i,-0.035813+0.011842i,-0.031631-0.018698i,-0.054365-0.031511i,-0.059777-0.01981i,-0.042477-0.0089952i,-0.023712-0.0078261i,-0.014131-0.010845i,-0.010314-0.0054582i,-0.0010676+0.0063684i,0.0068967+0.010601i
0.00029816+0.061022i,-0.012254+0.17076i,-0.03698+0.28427i,-0.049137+0.275i,-0.052417+0.15217i,-0.044704+0.079309i,0.029001+0.06002i,0.12071+0.014059i,0.13314-0.011964i,0.09207+0.0070208i,0.061665+0.021266i,0.049497+0.015655i,0.041679-0.0002578i,0.025085-0.0074133i,0.0080087+0.013598i,0.012341+0.043805i,0.026338+0.048619i,0.02659+0.031376i,0.01444+0.018007i,0.0043506+0.015997i,0.00503+0.012247i,0.0082666+0.0015846i,0.008778-0.0070289i
