-0.00045977+0.0041672i,0.00034891+0.0034093i,-5.3771e-05+0.0019537i,-0.00051537+0.0015831i,-0.0010725+0.0023401i,-0.0016788+0.0022178i,-0.00067551+0.0014i,0.00046546+0.00048691i,0.00062135-0.00023296i,-0.00086686-0.00010939i,-0.0020431+0.00023566i,-0.0019168+0.00012766i,-0.0013316+8.0423e-05i,-0.0001985-5.5796e-05i,0.00031972+0.00015587i,-0.00042336-7.7165e-05i,-0.00037686-0.00048536i,0.00079187-9.7962e-05i,0.0013536-0.00011716i,0.00081371-0.00056495i,0.00047719-0.0005238i,0.00025816+2.4148e-05i,-0.00032252+0.00089561i
0.028275+0.055972i,0.019879+0.020803i,0.014752+0.0023579i,0.012088-9.8625e-05i,0.010282+0.0017523i,0.0036829+0.00082923i,-0.00093481-0.00093514i,0.00086964-0.0023274i,0.00078052-0.0039559i,-0.0025769-0.002417i,-0.0033125-0.00020146i,-0.0022956+0.0007112i,-0.0017099+0.00062235i,-0.000236+0.0016612i,0.00074647+0.0023244i,-6.7033e-05-0.00024083i,-0.0020893-0.0033991i,-0.0027411-0.003964i,-0.0024788-0.0025466i,-0.0019153-0.0020921i,-0.00084687-0.001378i,8.043e-05-0.0013155i,0.00061219-0.0023009i
-0.046743-0.022604i,-0.021213-0.0064597i,-0.01104+0.0031968i,-0.0081092+0.0055721i,-0.0053958+0.0020235i,-0.0027709+0.00076446i,-0.0016265+0.0031811i,-0.00098712+0.0046109i,8.0142e-05+0.0024729i,-8.076e-05+0.00023002i,-0.00073443+0.00060088i,0.00062274+0.00084545i,0.0013851-0.00043362i,-0.00025722-0.002226i,-0.0015204-0.0022601i,5.6038e-05+0.0001792i,0.003268+0.0017026i,0.0041274+0.0016995i,0.0030352+0.00089779i,0.0017931+0.0002759i,8.9418e-05+0.0014712i,-0.00092701+0.0030967i,-6.9445e-05+0.0023581i
0.04792-0.015373i,0.020745-0.011213i,0.0091492-0.0074313i,0.0082279-0.00039905i,0.0072043+0.00084964i,0.0027716-0.0001715i,-0.0006226-0.0013904i,-0.0015452-0.0022871i,-0.0020034-0.00068251i,-0.001307+0.0018269i,-0.00029168+0.0026146i,-0.0010827+0.0025699i,-0.0011313+0.0029975i,0.0002066+0.0031839i,-0.000237+0.0022976i,-0.0027248+0.0015146i,-0.0050159+0.0022466i,-0.0048542+0.0029982i,-0.0029156+0.0028672i,-0.0017997+0.00109i,-0.0017334-0.00054963i,-0.0017234-0.00076979i,-0.0017156-0.0014996i
-0.011651+0.037581i,-0.00024027+0.015701i,0.0051208+0.007294i,0.0055678+0.0049199i,0.0030512+0.0031929i,0.00037104+0.0027244i,0.00086871+0.0040246i,0.001958+0.0038502i,0.00065455+0.0021225i,-0.0026008+0.001211i,-0.002999+0.0017385i,-0.00085836+0.00056537i,-0.0011743-0.0019826i,-0.0029592-0.0031297i,-0.0024295-0.0024936i,0.00061214-0.0025532i,0.0035839-0.0046742i,0.0034411-0.0047793i,0.001193-0.0022925i,0.00028926-5.5731e-05i,0.0012253+0.00031842i,0.0020939+0.00041094i,0.0023407+0.0011613i
-0.014168-0.033864i,-0.00595-0.012263i,-0.0012684-0.0049328i,-0.00083974-0.005341i,-0.0013287-0.0048119i,-0.0001722-0.0049645i,-0.001227-0.0048645i,-0.0021058-0.0022326i,-0.00026932-0.0013399i,0.0011702-0.0031078i,0.0010779-0.0026323i,0.0019665-2.8583e-05i,0.003191+0.0015467i,0.0030448+0.0019076i,0.0015211+0.0019579i,-0.0005986+0.0037898i,-0.0010745+0.0058549i,-0.000476+0.0051491i,-0.00061484+0.0020869i,-0.00086027-0.00037812i,-0.0015026-0.00094719i,-0.0020198-0.00069338i,-0.0019951-0.0011257i
0.044317+0.0066081i,0.024063-0.0015153i,0.01401-0.0040414i,0.012638-0.0014054i,0.013246+8.0538e-05i,0.0096445+0.00065242i,0.0061518+0.00039621i,0.0039487-0.00056489i,0.0022196+0.00097689i,0.0016791+0.003651i,0.00072773+0.0047692i,-0.0014318+0.0042054i,-0.003558+0.0023691i,-0.0040406+0.0008424i,-0.0032712-0.00020399i,-0.0015515-0.002275i,-0.00029849-0.0043754i,0.00091018-0.0025694i,0.0019318+0.00094088i,0.0022813+0.0017554i,0.0019074+0.0004335i,0.0017096-0.00076703i,0.001755-0.0012704i
-0.0082497+0.01006i,0.0035292-0.0032359i,0.0026776-0.017913i,-0.0081538-0.015512i,-0.012945-0.0092231i,-0.015495-0.0036367i,-0.012418+0.0033792i,-0.0052076+0.0043277i,-0.0026495-0.0011992i,-0.0047579-0.0061739i,-0.0047317-0.0055672i,-0.0010842-0.0028283i,0.0012195-0.0016328i,0.00062583-0.0014294i,0.00013896+0.00050215i,0.00096873+0.003391i,0.001289+0.0036321i,-4.1417e-05+0.0019919i,-0.0011141+0.00075177i,-0.0016081+0.00038451i,-0.0026439+0.0011653i,-0.002293+0.0019154i,-0.0017508+0.00064044i
0.00052516-0.03318i,-0.0009621-0.012749i,0.0025197+0.0019004i,0.0095664+0.0038014i,0.012831-0.00043904i,0.013454-0.0044742i,0.010074-0.0070041i,0.0050255-0.0052456i,0.0035251-0.002244i,0.0043273+0.00038758i,0.0041677+0.0021098i,0.0026211+0.0022084i,0.0012689+0.0022782i,5.9484e-05+0.0030319i,-0.00096536+0.0032694i,-0.0019956+0.001436i,-0.0018949-0.00046769i,1.2852e-05-0.001511i,0.001981-0.0016886i,0.002219-0.0010483i,0.0019616-0.0010501i,0.0024336-0.0012357i,0.0031131-0.00051833i
0.019613+0.031699i,0.014581+0.014295i,0.0068191+0.0078386i,0.0051826+0.011862i,0.009464+0.012023i,0.0098672+0.0084004i,0.0056075+0.0057929i,0.0013228+0.0027771i,-0.0021775+0.0017563i,-0.0042216+0.0019143i,-0.0031915+0.00029577i,-0.0019658-0.0015186i,-0.0014771-0.0030672i,-0.00084302-0.0040579i,-0.00063633-0.002789i,-0.00080621-0.00082843i,-0.00055693+0.0014342i,-0.00036352+0.0032509i,-0.00033304+0.0031515i,-0.00021497+0.0025497i,-0.00035854+0.0018733i,-0.0014063+0.0017197i,-0.0016882+0.0018364i
-0.041068-0.014745i,-0.027805-0.0078427i,-0.015594-0.0033623i,-0.010689-0.0036426i,-0.011835-0.003303i,-0.010539-0.004944i,-0.0070581-0.0053944i,-0.0036315-0.0031861i,-0.0020518-0.0023067i,-0.0012611-0.0017758i,7.7524e-06-0.00063581i,0.00038584-0.00010977i,0.00092405+9.5081e-05i,0.0018121+0.00032978i,0.0016848+0.00094219i,0.00062811+0.00074385i,-0.00096951-0.0011607i,-0.00156-0.0035003i,-0.00081405-0.0039574i,0.00023007-0.0029151i,0.00069528-0.0019588i,0.0011223-0.0021756i,0.0014-0.0020145i
0.031999-0.014388i,0.020793-0.0042872i,0.013321+0.0047218i,0.014686+0.006882i,0.014734+0.0050124i,0.012832+0.0032644i,0.0088059-0.00034452i,0.0030595-0.0008358i,-9.9798e-06+0.0013807i,-0.00064333+0.0019532i,-0.00081402+0.0010019i,-0.00095867+0.001009i,-0.001581+0.0016324i,-0.001793+0.001211i,-0.0017942+0.00095197i,-0.00038141+0.0020986i,0.0021978+0.0039906i,0.0038472+0.0041971i,0.0033261+0.0026323i,0.0022903+0.00098429i,0.001405+0.00097788i,-0.00015612+0.001911i,-0.0015318+0.0017428i
-0.020068+0.032455i,-0.011767+0.022103i,-0.0061241+0.011768i,-0.0032764+0.0083242i,0.0033809+0.0081719i,0.0034546+0.0042411i,-7.1311e-05+0.0010975i,-0.00112-8.5955e-05i,-0.0012136-0.00055718i,-0.0003689+0.00022141i,-0.00029995+0.0012403i,-0.0016796+0.000956i,-0.0017022-0.00012326i,-0.00078184-0.00090992i,-0.00083531-0.0016381i,-0.0022708-0.0028335i,-0.0046654-0.0039651i,-0.0051285-0.0036465i,-0.0038805-0.0020103i,-0.0026908-0.00014965i,-0.0013553-0.00021675i,-0.00027394-0.0019157i,0.00025016-0.0024329i
-0.0035071-0.026026i,0.0022281-0.016663i,0.004969-0.0070309i,0.00010066-0.0033646i,-0.0068118-0.0021768i,-0.007303-0.0033126i,-0.0052271-0.0036645i,-0.0028224-0.0015506i,-0.00098992-0.00059261i,-0.001351-0.0012508i,-0.0013021-0.0022322i,0.00067276-0.0023427i,0.0011139-0.0014479i,-1.0369e-05-0.00016396i,2.2513e-05+0.0017294i,0.0030138+0.0024486i,0.0058359+0.0011656i,0.006005-0.0013839i,0.004414-0.0026316i,0.002278-0.00187i,0.0015052+0.00033672i,0.00067365+0.0030762i,-0.00036984+0.0036373i
0.017608+0.023697i,0.013665+0.017269i,0.007795+0.011618i,0.01006+0.008838i,0.014567+0.002206i,0.012508-0.00010851i,0.0068354+0.00085701i,0.0024174+5.3027e-05i,0.0018487+0.00047152i,0.003165+0.0020771i,0.004162+0.0033799i,0.0031384+0.0036672i,0.0013907+0.0020782i,0.0006198-0.00056001i,-0.00095184-0.0018987i,-0.0033794-0.0011559i,-0.0053489+0.00087895i,-0.0049619+0.0018282i,-0.0027282+0.0017154i,-0.0014914+0.0016801i,-0.00074171+0.00022533i,-0.00043069-0.001658i,-0.00066759-0.0025336i
-0.016013-0.0040454i,-0.0073611-0.0052766i,-0.0019637-0.0041485i,-0.0035863+0.0037337i,-0.0028075+0.0096771i,-0.0012693+0.0070798i,-0.00069587+0.0037942i,-0.00046775+0.0019198i,-0.0016885+0.00057925i,-0.0030129+0.0006752i,-0.0039892+0.00016675i,-0.0036323-0.0013184i,-0.0020619-0.0016429i,-0.0012179-0.00064634i,1.108e-05-0.00010908i,0.0017133-0.0013541i,0.0021782-0.0038476i,0.0022485-0.0040123i,0.0020873-0.0014463i,0.0011601-0.00014562i,0.00063617-4.6413e-05i,0.00069253+0.0011581i,0.0012827+0.0022863i
0.019307-0.0051495i,0.0079461-0.0036016i,0.0031825-0.00024649i,0.0031533-0.0042405i,-0.003206-0.00773i,-0.0058779-0.00627i,-0.0031524-0.0037886i,-0.00025326-0.0015832i,0.0020226-0.00051144i,0.004064-0.0016064i,0.0058473-0.0017653i,0.0060981+3.7977e-05i,0.0045871+0.0011961i,0.0022746+0.00070757i,0.00033891+8.3942e-06i,-0.00030253+0.0017304i,7.2745e-05+0.0043308i,0.00066509+0.0053395i,0.00028193+0.003961i,-9.0503e-05+0.0021084i,-0.0014143+0.00091714i,-0.0030247-0.00044748i,-0.0025575-0.0013097i
-0.0108+0.0062223i,-0.003217+0.0039476i,-0.00070075+0.0020685i,0.0066948+0.0053135i,0.015166+0.0066587i,0.015808+0.0052762i,0.011188+0.00296i,0.0038391+0.0022062i,-0.002338+0.0027726i,-0.0042279+0.0041323i,-0.0048753+0.005127i,-0.0052943+0.0037247i,-0.0044663+0.0013761i,-0.0029391+0.00013811i,-0.0012985-0.00038633i,-0.0014134-0.0012751i,-0.0029444-0.0029293i,-0.0023024-0.003505i,-0.0008978-0.0030424i,-0.00040666-0.0025079i,0.00056634-0.0020566i,0.0016672-0.0017141i,0.0016272-0.00059344i
0.0022289-0.011014i,-0.0015036+0.0033037i,-0.0021141+0.0063593i,-0.0084713+0.0055619i,-0.010771+0.01015i,-0.007626+0.0079061i,-0.0047169+0.0015478i,-0.0027746-0.0018558i,-0.00078341-0.003908i,0.00078897-0.0053508i,0.0014663-0.0049952i,0.0017797-0.0039061i,0.0010427-0.0040486i,-0.00026673-0.0040064i,-0.0015357-0.002398i,-0.00058547-0.0003085i,0.0024661+0.001114i,0.0039583+0.0024192i,0.0019961+0.0030219i,0.00077795+0.0018282i,0.00037903+0.00057664i,-0.00098848+0.00017678i,-0.0020745+0.00037561i
0.0037432+0.0074668i,0.0042495-0.0045133i,0.0048277-0.0050681i,0.0098549-0.0068257i,0.011255-0.010324i,0.0083492-0.0091864i,0.0042372-0.0053921i,0.0022409-0.0011902i,0.0017764+0.0029735i,0.001516+0.0065484i,0.0022322+0.0072885i,0.0023317+0.0056395i,0.0020516+0.0033521i,0.0017004+0.0020366i,0.0012059+0.001521i,-0.00037243+0.00029655i,-0.0024214-0.00016649i,-0.0031684-0.00041004i,-0.0032839-0.0013583i,-0.0026415-0.0024223i,-0.0013588-0.0025246i,0.00036672-0.0017512i,0.0013923-0.0012111i
-0.013312+0.00014174i,0.0018203+0.011539i,0.0029567+0.011454i,0.00018973+0.01528i,0.0046329+0.014359i,0.0054778+0.0090293i,0.0016684+0.005191i,-0.001533+0.0011233i,-0.0030451-0.001819i,-0.0040195-0.0023829i,-0.0047511-0.0015019i,-0.0045922-0.0014801i,-0.0040551-0.0022275i,-0.0041513-0.0013211i,-0.0040047+0.00047005i,-0.0021518+0.00026731i,0.0010931-0.0011771i,0.0032961-0.00065383i,0.0030069+0.0005477i,0.0015579+0.00028247i,0.00074166+0.001054i,-0.00014733+0.001788i,-0.00065249+0.00071549i
0.014249-0.0070258i,-0.0025267-0.009636i,-0.0034832-0.0067174i,-0.0027409-0.0036107i,-0.0042183-0.00050829i,-0.0027227-0.0012429i,-0.00021556-0.003162i,0.0022552-0.0027316i,0.0035247-0.00098209i,0.0034479+0.00078685i,0.0031387+0.0015153i,0.0029433+0.00077105i,0.0033412-0.00021327i,0.0034053-0.00071896i,0.0023143-0.00081857i,0.00087781+0.00011204i,-0.00019217+0.0017926i,-0.0011303+0.0020844i,-0.0013851+0.0014661i,-0.0010584+0.00052074i,-0.00021978-0.00095213i,0.00052475-0.0014907i,0.0008668-0.00081013i
-0.0008208+0.024697i,0.01155+0.011709i,0.013129+0.00777i,0.016199+0.0033824i,0.013496-0.0044385i,0.0073852-0.005875i,0.003089-0.0022966i,0.00080277+9.7827e-05i,-0.001119-0.00022926i,-0.0023804-0.00019048i,-0.0010925+0.0009706i,-5.7549e-05+0.0014563i,-0.0011037+0.0016693i,-0.0023311+0.0014058i,-0.0018569+0.00069295i,-0.0012682+0.00013466i,-8.7525e-06-0.00093353i,0.0013515-0.0021945i,0.0012703-0.0021748i,0.00088703-0.0011252i,0.00042468+0.00021201i,-0.00033916+0.0009739i,-0.00017809+0.00089273i
-0.010862-0.024124i,-0.011964-0.0039626i,-0.0083736-0.00019375i,-0.005757+0.0045487i,-0.00073269+0.0092263i,0.00020067+0.0049456i,-0.0022391+0.0001493i,-0.0026656-0.00033817i,-0.0020501+0.00056743i,-0.0014626+0.0013214i,-0.0015+0.0011992i,-0.0013784+0.00083237i,-0.00030631-0.00013257i,0.00019255-0.0014377i,0.0001517-0.001887i,0.000435-0.00049272i,0.00027087+0.001339i,-0.0011995+0.0020202i,-0.0024657+0.0023347i,-0.0016291+0.001928i,-0.00082737+0.00074339i,-0.00067838+7.1875e-05i,0.0003136-0.0001352i
0.032686+0.014098i,0.018505+0.0027968i,0.014552+0.00055303i,0.0087084-0.0054216i,0.00062-0.0049483i,-0.00072262-0.002574i,0.0016617-0.0023463i,0.0023221-0.0021828i,0.00032262-0.0025276i,-0.0016993-0.003353i,-0.00088088-0.0029768i,0.0009656-0.0013184i,0.0019271+0.0003365i,0.00082848+0.00051223i,-0.00087145+0.00033276i,-0.00074163-0.00016965i,-0.00083816-0.0018999i,1.2375e-05-0.0033641i,0.0012404-0.0027346i,0.0016639-0.0014468i,0.0019583-0.00035827i,0.0013505+0.00040371i,0.00044857+0.00098279i
-0.031502+0.010076i,-0.0095423+0.0065732i,-0.0044199+0.0024268i,0.0017118+0.0027075i,0.0086278-0.00027186i,0.0064996-0.0013806i,0.00072256+0.00069147i,-0.001361+0.0033772i,0.00087127+0.0046216i,0.0037838+0.0043429i,0.0037873+0.0049036i,0.0012521+0.0045278i,-0.00066432+0.0018452i,-0.0010705-5.0059e-06i,-0.00043931+0.000286i,0.00043377+0.0011861i,0.00086723+0.0020134i,0.00083207+0.0031373i,-0.00014477+0.0027849i,-0.0010275+0.0017342i,-0.0015377+0.00070687i,-0.0018445-0.00061349i,-0.0011771-0.00096655i
0.01642-0.035452i,0.0054715-0.015149i,0.0024987-0.0047775i,-0.0026748+0.0050373i,-0.0018577+0.011944i,4.8088e-05+0.008994i,0.00012348+0.0016439i,-0.0011521-0.0034922i,-0.0045694-0.00426i,-0.0070453-0.0019164i,-0.0067411-0.00071185i,-0.0044339-0.00060929i,-0.0015448-0.00019176i,-0.00082137-0.00023095i,-0.0018131-0.00033649i,-0.0025457-0.00048396i,-0.0021007-0.0013142i,-0.0016932-0.0028617i,-0.0010126-0.0033354i,0.00040307-0.0017432i,0.00065693+0.00042594i,0.00013111+0.0015153i,0.00049434+0.001001i
0.0099229+0.043004i,0.0042067+0.016316i,0.0021329+0.0071894i,0.0046632-0.0016526i,0.003131-0.0075955i,0.0014293-0.0051802i,0.001165-0.00020554i,0.0031477+0.0022288i,0.0058715+0.00076162i,0.0069508-0.0016052i,0.0068391-0.0011069i,0.0055656-0.00073545i,0.0027674-0.0019389i,0.00078389-0.0014383i,0.0010088-0.00099147i,0.002465-0.0005006i,0.002917+0.0016512i,0.0027861+0.0038755i,0.0022976+0.004659i,0.00096884+0.0034274i,-0.00045619+0.0011409i,-0.0011287-8.8581e-05i,-0.0012614-0.00023677i
-0.038218-0.021423i,-0.013282-0.0091447i,-0.0027235-0.0011768i,0.006121+0.0088958i,0.010975+0.0089532i,0.0085981+0.0036827i,0.002762+0.00056912i,-0.0034714+0.00065288i,-0.0067074+0.0031814i,-0.0056607+0.005006i,-0.004094+0.0056076i,-0.0027325+0.0045639i,-0.0013633+0.0028865i,-0.0010198+0.0024322i,-0.0016937+0.001901i,-0.0025756+0.0011556i,-0.0038368-0.00025889i,-0.0045775-0.0021577i,-0.0037167-0.0029364i,-0.0021574-0.0022281i,-0.00031657-0.0018694i,0.00079749-0.0022299i,0.00024763-0.0020568i
0.043009-0.011643i,0.01105+0.0014128i,0.0018693+0.0051898i,-0.0039346+0.0023742i,-0.0084045+0.0054563i,-0.0050979+0.0067266i,0.0013208+0.0025701i,0.0052071-0.0023054i,0.0049902-0.0064121i,0.0033966-0.0081964i,0.0015077-0.0069759i,1.6458e-05-0.0052515i,-0.00029523-0.0044431i,0.00037743-0.0039043i,0.0012358-0.0025078i,0.0018765-0.00092082i,0.003825+5.583e-05i,0.0057957+0.0014817i,0.0056645+0.0023541i,0.0038179+0.0016305i,0.0018907+0.0013768i,0.00056822+0.00099272i,0.00011277+0.00031321i
-0.020913+0.037114i,-0.0044034+0.0099416i,0.0018182+0.00086961i,0.0067021-0.0049211i,0.0060587-0.0084893i,0.0029048-0.0071209i,-0.0004436-0.0021583i,-0.0023617+0.0037925i,-0.0020894+0.0076425i,-0.00048251+0.0080117i,0.0016152+0.0064474i,0.0031498+0.0051715i,0.0032631+0.0036842i,0.0015842+0.0022807i,-0.00081682+0.002179i,-0.0023354+0.0017805i,-0.0032807+0.00081598i,-0.0042557+0.00011396i,-0.0038018+0.00045337i,-0.0022697-5.5211e-05i,-0.00092016-0.00091882i,0.00037593-0.00091439i,0.00060142-0.00089322i
-0.016877-0.039532i,-0.0041753-0.0063094i,0.00030877+0.0049255i,0.0019007+0.013171i,0.0070386+0.01543i,0.0084337+0.0080569i,0.0050467-0.00043598i,0.00065933-0.0059191i,-0.00095601-0.0076268i,-0.0014949-0.0051319i,-0.0030752-0.0026393i,-0.0037417-0.0026174i,-0.0042276-0.0026821i,-0.0041048-0.0021588i,-0.0024324-0.001967i,-0.00013778-0.0028879i,0.0019046-0.0039916i,0.003223-0.0034909i,0.0029693-0.0024833i,0.0017553-0.0020325i,0.00085758-0.001326i,0.00027468-0.00026479i,0.00023841+0.00020481i
0.043171+0.013383i,0.015541-0.00062585i,0.0052914-0.0054528i,-0.0030363-0.006661i,-0.0083517-0.0022657i,-0.0065871+0.0018964i,-0.0010442+0.0040133i,0.0033616+0.0049644i,0.0034432+0.0055188i,0.0019847+0.0050565i,0.0020838+0.0025701i,0.0032219+0.00094226i,0.0046878+0.00015829i,0.0041319-0.00034883i,0.0013386+0.000579i,-0.00036953+0.0025056i,-0.00051323+0.0039879i,-0.00079922+0.0040792i,-0.00084987+0.0034709i,-0.00016499+0.0027358i,0.00060226+0.0012964i,0.00081076-0.00028757i,0.000646-0.00094204i
-0.040101+0.027302i,-0.010034+0.011835i,0.00019983+0.0080947i,0.0083469+0.005553i,0.011529-0.0039115i,0.0067035-0.0081473i,-0.0016199-0.0049835i,-0.006514-0.0014944i,-0.0058834-0.0013628i,-0.0039821-0.0021574i,-0.0032001-0.00067899i,-0.0031703+0.0011438i,-0.0038922+0.0011167i,-0.0038297+0.00048589i,-0.0019415-0.00024678i,-0.0011014-0.0016377i,-0.0019925-0.0031497i,-0.001061-0.0036644i,0.00019407-0.003217i,3.6861e-05-0.0020526i,-0.00010982-0.00060449i,0.00031767+0.00054052i,0.00054085+0.0012986i
0.015252-0.050106i,0.0057227-0.021287i,0.0024329-0.0092126i,0.0015035+0.0024463i,0.0040399+0.0085993i,0.0064071+0.0056371i,0.0061361-9.9789e-05i,0.0045763-0.0028264i,0.0037087-0.00085242i,0.0032332+0.0017224i,0.0024674+0.0012592i,0.0022709-0.0005158i,0.0024817-0.0027004i,0.0019303-0.0030774i,0.0012175-0.00046991i,0.0010673+0.0016504i,0.0013867+0.0026126i,0.0011792+0.0024735i,0.00034539+0.0015714i,-0.00059174+0.00072376i,-0.00058083-0.0002004i,-0.00091211-0.00039577i,-0.00063215-0.0012671i
0.027427+0.042503i,0.010173+0.017552i,0.004045+0.0086734i,-0.00010784+0.0015387i,-0.0076359+0.0014715i,-0.008898+0.0046695i,-0.00382+0.0071139i,-0.00018077+0.0066573i,-0.0014299+0.0023721i,-0.0043401-0.00058056i,-0.0043422-0.00019069i,-0.003049+0.0012147i,-0.0023515+0.0025501i,-0.0014355+0.0030407i,-0.00079154+0.0014922i,-0.0011742-0.00042922i,-0.0015566-0.00049557i,-0.0016511-0.00087443i,-0.00066919-0.0014493i,0.0006135-0.00034753i,0.00062115+0.0013263i,0.00071852+0.0018719i,0.0015938+0.0013759i
-0.054848-0.010037i,-0.023563-0.0030677i,-0.0092748-0.00019401i,0.0031546+0.0011399i,0.011352-0.002275i,0.0085851-0.0072726i,-0.0012299-0.0077321i,-0.0057264-0.0032505i,-0.0012726-0.00024129i,0.0040883+0.00051009i,0.0041391+0.00047672i,0.002069-0.00030316i,0.0013599-0.0017605i,0.0010626-0.0016031i,-6.9527e-05+0.00039218i,0.00030792+0.0011261i,0.0014996+0.0015181i,0.00088272+0.0015146i,0.00010228+0.0011239i,-0.00063977+0.0011259i,-0.0011578+0.00071392i,-0.00059297+0.00043852i,-0.00047377+0.0010046i
0.040622-0.027449i,0.021388-0.0062879i,0.013046-0.00028133i,0.0041932+0.0047851i,0.0038909+0.012744i,0.009416+0.010563i,0.01134+0.0013516i,0.0067053-0.0044508i,-0.0010131-0.003543i,-0.0044535+0.00023632i,-0.0033467+0.0023467i,-0.0019576+0.0027414i,-0.00090349+0.0019054i,-0.00064928-0.00044065i,-0.001416-0.0021603i,-0.0018796-0.001059i,-0.0012444+0.00051626i,-0.0004841-4.6539e-05i,-0.00076947-0.0012643i,-0.00072048-0.0013052i,-0.00037831-0.0009518i,-0.00029013-0.0012748i,-0.00040929-0.0017598i
-0.0094065+0.052082i,-0.0072547+0.019854i,-0.005812+0.0097719i,-0.0045567+0.0027175i,-0.0063975-0.0025631i,-0.0089371+0.00046295i,-0.0074071+0.0071222i,-0.0010529+0.0088346i,0.0042848+0.0049114i,0.0052316+0.00056606i,0.0035269-0.0017565i,0.0013882-0.0031861i,-5.7365e-06-0.0032531i,0.0002919-0.0013909i,0.001671+0.0014096i,0.0018174+0.0019328i,0.0012281-1.7269e-05i,0.0012638+2.2692e-05i,0.00095737+0.0020213i,0.00044546+0.0019102i,0.00033107+0.00077182i,6.9503e-05+0.00094809i,0.00012461+0.0010355i
-0.027843-0.032733i,-0.00095519-0.013664i,0.0062465-0.0042767i,0.0085962+0.0037482i,0.013124+0.0020243i,0.010529-0.0068322i,0.00035316-0.012203i,-0.008053-0.0086304i,-0.0082394-0.0018042i,-0.0043788+0.0028261i,-0.0018264+0.0041904i,-0.0003858+0.0029763i,-0.00024425+0.0015808i,-0.0022882+0.00033898i,-0.0033209-0.00080189i,-0.0015451-0.00032503i,-0.00035322+0.00033128i,-0.00096238-0.00014539i,-0.0023678-0.00053473i,-0.0022282-0.00086208i,-0.0015353-0.0010823i,-0.0017197-0.0012825i,-0.00091201-0.00072862i
0.043547+0.0014394i,0.011498+0.0028526i,0.0014446+0.0036024i,-0.0029934+0.0064345i,-0.0029793+0.011715i,0.0038189+0.013576i,0.010871+0.0094747i,0.012639+0.00132i,0.0091822-0.0049134i,0.0042489-0.0054708i,0.00039938-0.003659i,-0.001073-0.0028976i,-0.0007768-0.003394i,0.00062981-0.0036814i,0.0024427-0.0032759i,0.0029695-0.002053i,0.0019655-0.00093803i,0.0017356-0.00064667i,0.0018913-0.00043699i,0.0014879-0.0010623i,0.00077173-0.0010398i,0.00020139-2.357e-05i,9.1357e-05+0.00019105i
-0.028752+0.032796i,-0.0071597+0.010929i,0.00099916+0.0062189i,0.0039465+0.0035189i,-0.00090684-0.0018964i,-0.0078811-0.0028577i,-0.011024+0.0031927i,-0.008744+0.0085953i,-0.00459+0.0090427i,-0.0022607+0.0068874i,-0.00048463+0.0041388i,0.00022778+0.0024895i,0.00027974+0.0029445i,-0.0010639+0.0038523i,-0.0026487+0.003021i,-0.002652+0.0021839i,-0.0017986+0.0020004i,-0.0014996+0.0023754i,-0.0011639+0.0020801i,-0.00041869+0.0019768i,-0.00079401+0.0014438i,-0.0013913+0.00013377i,-0.00045986-0.00028884i
-0.0029026-0.044801i,-0.0015067-0.014032i,-0.00025955-0.0044978i,0.0041211+0.0010194i,0.011081+0.0027313i,0.013475-0.0031469i,0.0084757-0.010775i,0.0017148-0.013452i,-0.0012659-0.010779i,-0.0021863-0.007257i,-0.0025118-0.0047083i,-0.0018391-0.0038826i,-0.0014758-0.0046548i,-0.0017946-0.0050515i,-0.0016047-0.0037386i,-0.0012936-0.0018608i,-0.0016669-0.0014863i,-0.00086499-0.0022069i,1.8404e-05-0.0026208i,-0.00039426-0.0017662i,-0.00042855-0.00099234i,0.00024589-0.00092594i,3.4822e-05-0.00073946i
0.034512+0.029472i,0.015252+0.012752i,0.010773+0.007542i,0.004487+0.0051408i,0.00075016+0.0071018i,0.0021851+0.010582i,0.0054563+0.010534i,0.0078879+0.0086822i,0.0063785+0.0073359i,0.0037912+0.0054425i,0.0027255+0.003762i,0.0032359+0.0038659i,0.0042799+0.0040915i,0.0042264+0.0036667i,0.0021009+0.0028198i,0.00086612+0.0014368i,0.001546+0.0010959i,0.0016698+0.0014662i,0.0010457+0.0015309i,0.00066299+0.0011666i,0.00034836+0.00056875i,0.00032037+0.00024036i,0.00011199+0.00017302i
-0.037176+0.0080645i,-0.011525+0.0024927i,-0.0036747-0.00010932i,0.00037573-0.002279i,0.0009687-0.006773i,-0.0049675-0.0083472i,-0.0099461-0.0037701i,-0.0098682+0.00016764i,-0.0074142-0.0013407i,-0.0054446-0.0032208i,-0.0041509-0.0026907i,-0.0037402-0.0024358i,-0.0051717-0.0013073i,-0.0058006+0.00021611i,-0.0038039+0.00043442i,-0.002198+0.0004581i,-0.0022461+8.9632e-05i,-0.0022339-0.0009107i,-0.0016743-0.0015568i,-0.0009409-0.00072987i,-0.00021726+0.00082103i,-0.00084183+0.0016549i,-0.0015666+0.0011209i
