0.00050685+0.0012382i,0.00052803-0.00010899i,0.00051831-0.0021414i,-0.00012981-0.0023918i,-0.00083568-0.0011057i,-0.00099407+0.000354i,-0.00066748+0.0014201i,0.00048118+0.0014277i,0.0014084+0.00096419i,0.00086537-0.00064502i,0.00028108-0.0022441i,-0.0005659-0.002097i,-0.00060454-0.0011568i,-0.00011454-0.00064341i,-0.00029002-0.00057986i,-0.00051958-0.00030063i,-0.00050149+0.00039721i,-0.00042221+0.00048401i,-0.00033592-1.7646e-05i,-0.00015711-0.0002258i,-3.323e-05+4.6329e-05i,-0.00055007-5.4252e-06i,-0.00075879-0.00057554i
0.061261-0.14544i,0.10697-0.35503i,0.075308-0.49455i,-0.026747-0.37842i,-0.064079-0.13897i,-0.023422-0.029025i,-0.010352-0.036615i,-0.014551-0.04204i,0.00479-0.034259i,0.021776-0.024215i,0.024037-0.0090783i,0.015997+0.0024166i,0.0076767+0.0091036i,0.0059446+0.009579i,0.0056573+0.0063321i,0.0019697+0.0038554i,-0.0058372+0.0019766i,-0.011033+0.0017168i,-0.0078331+0.0025159i,-0.0027756+0.0013076i,-0.0023086-0.0020496i,-0.0079092-0.0030345i,-0.014313+0.0016407i
0.13183+0.082916i,0.22045+0.13583i,0.21631+0.13183i,0.12636+0.064869i,0.056762-0.0022751i,0.039542-0.040107i,0.028025-0.05105i,0.0071672-0.040234i,-0.014154-0.031735i,-0.025127-0.026855i,-0.017743-0.015383i,0.00038994-0.0061068i,0.0075455-0.0078954i,-0.004277-0.012387i,-0.018326-0.011738i,-0.021019-0.0091784i,-0.015626-0.0082693i,-0.011772-0.0059722i,-0.011095-0.00035305i,-0.0080743+0.0025826i,-0.0036728-0.0018007i,0.00051872-0.0093709i,0.0054345-0.015546i
-0.20885-0.13461i,-0.45356-0.1784i,-0.56326-0.099594i,-0.40254+0.040882i,-0.19094+0.091426i,-0.12519+0.077982i,-0.10937+0.087641i,-0.072617+0.086449i,-0.047165+0.067717i,-0.027357+0.04157i,-0.013675+0.0061156i,-0.011662-0.013503i,-0.0067263-0.010392i,0.0031312+0.00032604i,0.011829+0.0086182i,0.015314+0.01425i,0.013733+0.020129i,0.012892+0.020375i,0.010597+0.012831i,0.0045362+0.0071052i,-0.0016974+0.010791i,-0.004699+0.019971i,-0.0030355+0.025446i
0.14377+0.049633i,0.31721+0.095605i,0.40468+0.11377i,0.30575+0.065157i,0.16556+0.017142i,0.11292+0.0052293i,0.098551-0.015065i,0.079234-0.016788i,0.06943+0.0073664i,0.051728+0.025316i,0.023916+0.030764i,0.0061042+0.020218i,-0.0024957+0.0061836i,-0.0034389+0.003786i,-0.00035091+0.0058892i,0.00048874+0.0022473i,-0.00055451-0.0065725i,-0.0020173-0.011858i,-0.0012005-0.0092357i,0.0020951-0.006988i,0.0055048-0.0082947i,0.0058065-0.012415i,0.0013296-0.018776i
-0.16808+0.11803i,-0.24853+0.22533i,-0.19304+0.243i,-0.051161+0.14929i,0.020392+0.070906i,0.029959+0.062149i,0.040212+0.055495i,0.044843+0.0057948i,0.034598-0.046138i,0.016867-0.06024i,-0.00085624-0.037133i,-0.0082987-0.0061197i,-0.0043263+0.0066706i,0.004352-0.00094777i,0.0097503-0.015006i,0.009457-0.019181i,0.0076808-0.013862i,0.0062771-0.0069889i,0.0050464-0.0019499i,0.0050697+0.00107i,0.0075011+0.0019482i,0.011524+0.0012747i,0.015075+0.0037772i
0.16294-0.15743i,0.28244-0.3633i,0.26626-0.47838i,0.11705-0.36448i,0.010974-0.20064i,-0.015133-0.14297i,-0.042223-0.12081i,-0.072651-0.080607i,-0.081486-0.04398i,-0.055853-0.014178i,-0.0094434-0.00042187i,0.014222-0.0040075i,0.010908-0.0052638i,0.00097398-0.0023346i,-0.0074658+0.0019319i,-0.014052+0.006248i,-0.017973+0.0084232i,-0.016977+0.0091319i,-0.013512+0.0078056i,-0.012673+0.0043688i,-0.015922-0.00068446i,-0.020962-0.0036624i,-0.023802-0.0025093i
-0.042961+0.18148i,-0.11004+0.34825i,-0.14798+0.40369i,-0.096639+0.28204i,-0.022449+0.15394i,0.019323+0.10733i,0.033048+0.081465i,0.0082609+0.070069i,-0.023025+0.081085i,-0.029224+0.071724i,-0.024295+0.039458i,-0.011006+0.018403i,0.0054471+0.0069102i,0.0085492-0.00034479i,0.0021339-0.00073386i,0.00095658+0.002187i,0.0067845+0.004206i,0.012322+0.0011746i,0.013933-0.0051327i,0.012751-0.0073328i,0.010998-0.0030222i,0.01202+0.0025343i,0.01542+0.0017929i
-0.064413-0.22203i,-0.15339-0.38044i,-0.21642-0.39768i,-0.18427-0.24933i,-0.10532-0.1174i,-0.074082-0.073874i,-0.061537-0.03322i,0.00041621+0.015258i,0.071107+0.027487i,0.086202+0.0072732i,0.053305-0.011318i,0.015175-0.016871i,-0.0067247-0.012317i,-0.0085924-0.00077477i,0.0023737+0.0066435i,0.0090175+0.0052621i,0.0069122+0.0013205i,0.0026148+0.0019794i,0.00038057+0.007244i,0.00019036+0.010206i,0.00045189+0.010575i,-0.00061849+0.0096754i,-0.0038529+0.011008i
0.13119+0.14097i,0.31689+0.27577i,0.42485+0.32417i,0.32173+0.21491i,0.14763+0.084723i,0.076302+0.040103i,0.072686+0.0098188i,0.063092-0.037577i,0.03903-0.072891i,0.0063347-0.063518i,-0.0098919-0.021511i,-0.0022121+0.000653i,0.0036178-0.0029438i,0.0020451-0.008229i,-0.00017367-0.010059i,-0.0010085-0.010391i,-0.00024235-0.011502i,-0.0017584-0.012334i,-0.0080083-0.010311i,-0.012062-0.0070549i,-0.0083549-0.0064237i,-0.0010576-0.010992i,0.0020084-0.0169i
-0.24188-0.055892i,-0.46818-0.067212i,-0.55163-0.033418i,-0.40026+0.041823i,-0.21583+0.085382i,-0.13403+0.073087i,-0.092155+0.046591i,-0.075239-0.0001387i,-0.092273-0.028749i,-0.082739-0.018249i,-0.043822-0.010491i,-0.026029-0.0011054i,-0.015761+0.017604i,5.0503e-05+0.020168i,0.0043427+0.010742i,-0.00031496+0.0071605i,-0.0058556+0.0092242i,-0.0037867+0.012222i,0.0064836+0.011094i,0.011341+0.0058507i,0.005765+0.0036386i,-0.00096518+0.0068113i,0.00021657+0.011523i
0.19159-0.0058657i,0.39331-0.10229i,0.46668-0.20299i,0.34637-0.18304i,0.21476-0.076881i,0.16118-0.015749i,0.097752-0.018631i,0.016805+0.011159i,-0.013547+0.072039i,0.0021665+0.088366i,0.014354+0.058781i,0.018198+0.02382i,0.017626-0.0025687i,0.0078712-0.012068i,0.00041193-0.0063099i,0.0022471-0.0031481i,0.0053267-0.0051457i,0.0036196-0.0053565i,0.00068872-0.0015211i,0.0017455+0.003419i,0.0043842+0.0039914i,0.0030155+0.0012109i,-0.0027125-0.0025902i
-0.079946+0.1379i,-0.15865+0.33266i,-0.14225+0.42974i,-0.033528+0.29807i,0.014059+0.11578i,-0.0077034+0.053199i,-0.0024877+0.059147i,0.035579+0.060382i,0.073227+0.036807i,0.066-0.004192i,0.021325-0.012142i,0.0010105+0.007935i,0.0057902+0.0094327i,0.0060375+0.00029209i,0.0029908-0.0024258i,0.0015845-0.0013614i,0.002296+0.0019784i,0.0038515+0.0025333i,0.00028173-0.0017256i,-0.0055937-0.0056727i,-0.0056865-0.0047917i,0.00033952-0.0016982i,0.0062206-0.00075141i
0.073332-0.20658i,0.078319-0.45147i,-0.01422-0.57471i,-0.11706-0.43766i,-0.096463-0.23745i,-0.02297-0.14117i,0.0053611-0.094949i,0.017527-0.075752i,0.016368-0.082964i,0.0015016-0.067956i,0.0078095-0.039894i,0.010494-0.035676i,-0.0082807-0.031005i,-0.018511-0.014976i,-0.014968-0.0079955i,-0.012612-0.0094548i,-0.012513-0.010073i,-0.011468-0.0078023i,-0.0076531-0.004182i,-0.0036782-0.0037636i,-0.0051339-0.0066888i,-0.0090714-0.0075372i,-0.0092242-0.0025557i
-0.012112+0.088889i,0.025516+0.20991i,0.063258+0.27625i,0.045448+0.22101i,-0.0020847+0.15267i,0.0011867+0.11463i,0.022236+0.045681i,-0.0086226-0.015418i,-0.062335-0.017418i,-0.071314+0.016626i,-0.037578+0.034202i,-0.0089198+0.028058i,0.0038515+0.02371i,0.011308+0.022699i,0.011774+0.019317i,0.010206+0.018558i,0.0098676+0.017516i,0.0082265+0.014398i,0.0074988+0.013438i,0.0070117+0.014461i,0.0054472+0.014827i,0.0052354+0.011988i,0.0047981+0.0038442i
-0.15606-0.062652i,-0.33005-0.055033i,-0.3934+0.010594i,-0.2538+0.079608i,-0.081278+0.045787i,-0.035057-0.035143i,-0.053421-0.035747i,-0.049079+0.017925i,-0.013667+0.062717i,0.020867+0.051901i,0.008659+0.0075139i,-0.021543-0.0069119i,-0.019761+0.00014651i,-0.0057804+0.0015752i,-0.0019501+0.0006653i,-0.0023495-0.00089944i,-0.00431-0.0031714i,-0.0059325-0.003586i,-0.0060623-0.0039019i,-0.0062834-0.0021728i,-0.0043273+0.0016343i,-0.0014887+0.0027458i,0.0011312+0.0039112i
0.13984+0.085861i,0.34433+0.10968i,0.46976+0.079223i,0.37138+0.027392i,0.1746+0.010893i,0.04945+0.029503i,0.0035983+0.041207i,0.008395+0.041499i,0.042064+0.015919i,0.050106-0.015406i,0.036367-0.014855i,0.033773-0.0013441i,0.034036-0.0056888i,0.026478-0.018592i,0.019266-0.021093i,0.016457-0.016474i,0.01634-0.011395i,0.016982-0.0091912i,0.015119-0.010504i,0.011313-0.01131i,0.0077538-0.011956i,0.003656-0.010795i,-0.0004109-0.0080807i
-0.041722+0.034854i,-0.10148+0.064554i,-0.11882+0.049855i,-0.082859-0.006209i,-0.068715-0.015576i,-0.059056+0.02689i,-0.0063617+0.044251i,0.03556+0.00041027i,0.011564-0.051463i,-0.035335-0.049434i,-0.047535-0.012515i,-0.031472+0.0044169i,-0.026005+0.00091444i,-0.028465+0.004815i,-0.023572+0.0079423i,-0.0201+0.0057926i,-0.02038+0.0042523i,-0.019016+0.0059317i,-0.012489+0.010614i,-0.0055376+0.011328i,-0.0042768+0.0083371i,-0.0051142+0.0054647i,-0.0031297+0.0026569i
0.051253-0.1329i,0.05731-0.31461i,-0.0029088-0.42938i,-0.055963-0.32346i,-0.0063285-0.11149i,0.078298+0.0046208i,0.094625+0.0065133i,0.043047-0.010433i,-0.014822+0.0098037i,-0.025473+0.034334i,-0.0023239+0.023328i,0.011002+0.0010042i,0.01021-0.0034582i,0.006174-0.0034177i,0.0015583-0.0048887i,0.0032749-0.0050956i,0.0078607-0.0066993i,0.006099-0.010596i,-0.00088242-0.012452i,-0.0064458-0.0077777i,-0.0062224+0.00034723i,-0.0023216+0.0046848i,-0.0012931+0.0061395i
-0.015008+0.059003i,-0.042256+0.20479i,-0.049794+0.32577i,-0.03477+0.27325i,-0.021165+0.11158i,-0.014825-0.0056529i,-0.025953-0.051694i,-0.042607-0.035145i,-0.018905+0.015293i,0.021672+0.037584i,0.022137+0.028253i,-0.0019092+0.022513i,-0.006123+0.025313i,0.0057728+0.02428i,0.011299+0.01822i,0.0069015+0.01335i,0.0012023+0.014898i,0.0019225+0.019075i,0.0071844+0.017326i,0.008929+0.007711i,0.0066361-0.00064696i,0.004635-0.003272i,0.0030605-0.0029119i
-0.083694-0.017466i,-0.15552-0.020827i,-0.1892+0.014329i,-0.14869+0.06043i,-0.071194+0.057692i,-0.02436+0.020348i,-0.018718+0.0029589i,-0.0065579-0.00089544i,0.018723-0.023396i,0.02415-0.047956i,0.01791-0.043979i,0.023481-0.030568i,0.022502-0.033926i,0.0045578-0.036041i,-0.0065378-0.02472i,-0.0045862-0.017817i,-0.0027524-0.018274i,-0.0041057-0.016072i,-0.0060546-0.0092912i,-0.0052341-0.0022207i,-0.0024078-0.00043336i,-0.00058931-0.0011817i,0.0015112-0.0020198i
0.063112-0.0065443i,0.1843-0.04449i,0.27798-0.10561i,0.22651-0.098992i,0.10267-0.013738i,0.033053+0.046629i,0.01569+0.058572i,0.0099801+0.051953i,-0.004197+0.027324i,-0.024264+0.0061345i,-0.029157+0.0066466i,-0.023037+0.013397i,-0.015815+0.019521i,-0.0027654+0.020511i,0.0048801+0.013076i,0.0040577+0.01013i,0.0055043+0.011487i,0.0083235+0.0084792i,0.0093653+0.002727i,0.0065114-7.9481e-05i,-0.00028859+0.0012663i,-0.003687+0.003299i,-0.003943+0.0033774i
-0.030099+0.079523i,-0.058011+0.12261i,-0.03443+0.14633i,0.065551+0.10366i,0.13199+0.0083667i,0.10541-0.046137i,0.054996-0.044149i,0.015749-0.027017i,-0.012475+0.0018152i,-0.018852+0.023167i,-0.013672+0.0074892i,-0.0139-0.017404i,-0.01758-0.017926i,-0.015519-0.0041798i,-0.0066037+0.0024403i,-0.0026297-0.0026926i,-0.0077305-0.0061941i,-0.013333-0.0034454i,-0.013427-0.00061049i,-0.0096618+3.9054e-05i,-0.0026189+0.00053791i,0.0034135+0.0003622i,0.0026952-0.00046471i
-0.0011173-0.045437i,-0.052422-0.07586i,-0.12516-0.10217i,-0.15291-0.10749i,-0.131-0.084715i,-0.10339-0.053403i,-0.06078-0.019515i,0.0039206-0.006401i,0.041693-0.011882i,0.038731-0.0011292i,0.021733+0.0279i,0.016209+0.050311i,0.031504+0.041222i,0.038774+0.0089106i,0.024032-0.010521i,0.010816-0.0066719i,0.0099787+0.00050093i,0.011578+0.0020585i,0.0086356+0.0011656i,0.0036792+0.0013047i,-7.006e-05+0.00051i,-0.001854-0.0019479i,0.00052239-0.0018599i
0.087725-0.0087543i,0.16853-0.043179i,0.18247-0.11096i,0.063024-0.14462i,-0.061393-0.076009i,-0.061006+0.032495i,-0.0096937+0.056214i,-0.012389+0.020506i,-0.028747-0.0019283i,-0.01925-0.013594i,-0.0063201-0.024527i,-0.0021112-0.033117i,-0.011436-0.032376i,-0.020616-0.019563i,-0.018985-0.0086055i,-0.014258-0.0047554i,-0.0093831-0.0028438i,-0.0068155-0.0015737i,-0.0036034+0.0029238i,0.0027538+0.0056621i,0.0038806+0.00095488i,-0.0011189-0.0017415i,-0.0045126+0.00017738i
-0.071346-0.027719i,-0.1319+0.0013153i,-0.1505+0.085786i,-0.10514+0.16781i,-0.035365+0.18741i,0.028309+0.13762i,0.058744+0.052213i,0.039302-0.0083085i,0.0030582-0.014017i,-0.005609+0.0028818i,0.0091145+0.010189i,0.018811+0.0046786i,0.01193-0.0076781i,-0.0040706-0.0090032i,-0.0097261+0.0044958i,0.00069355+0.010068i,0.0080138+0.0032356i,0.007147-0.0024946i,0.0057419-0.0066373i,0.0025995-0.0078621i,-0.00064534-0.0020707i,-0.00052672+0.0037207i,-0.0018036+0.00032304i
-0.053161-0.033531i,-0.11475-0.0504i,-0.1589-0.017254i,-0.093905+0.059736i,0.044691+0.05913i,0.096354-0.032801i,0.032375-0.062528i,-0.010243-0.0027488i,0.0072043+0.039157i,0.011486+0.026893i,-0.016753-0.0027744i,-0.04374-0.0086421i,-0.038697+0.014363i,-0.0069895+0.028015i,0.015299+0.015286i,0.0096684-0.000712i,-0.0056454-0.0024558i,-0.012029+0.0030239i,-0.011626+0.0031437i,-0.010702-0.0018627i,-0.0081815-0.004711i,-0.0028565-0.0035785i,0.0035335+0.0019521i
0.019196+0.12277i,0.11574+0.20807i,0.23041+0.21092i,0.23028+0.10502i,0.10801+0.020799i,-0.0052428+0.023996i,-0.036328+0.022465i,-0.028505-0.017106i,-0.020044-0.041549i,-0.0087963-0.028841i,0.008596+0.005037i,0.030359+0.026938i,0.035982+0.015999i,0.021473-0.0029816i,0.0088981-0.0099857i,0.0067734-0.0086154i,0.010115-0.005628i,0.012148-0.005091i,0.0062068-0.00090145i,-0.00035254+0.0093472i,-0.00092495+0.012449i,-0.00088766+0.0046712i,-0.0026412-0.0022152i
-0.0044028-0.052774i,0.0045371-0.10005i,0.030637-0.15684i,0.055357-0.19023i,0.03741-0.1635i,0.021784-0.066784i,0.05001+0.023731i,0.062748+0.043535i,0.035128+0.024299i,0.0014885+0.011221i,-0.015947+0.0061906i,-0.01638-0.0004644i,-0.0060607-0.0069053i,-0.0021758-0.012939i,-0.013474-0.013665i,-0.020515-0.0049828i,-0.014127+0.002767i,-0.0056558+0.0079554i,0.0033496+0.012737i,0.0090266+0.011144i,0.0076045+0.0055663i,0.0053855+0.0017649i,0.006041-0.0028427i
0.11249-0.0015269i,0.12207-0.10877i,0.055188-0.19853i,-0.036372-0.13458i,-0.033086+0.012815i,0.031181+0.045211i,0.022632-0.0090345i,-0.022395-0.014893i,-0.026931+0.017161i,0.00048347+0.025917i,0.030553+0.0076744i,0.036599-0.014543i,0.018353-0.01889i,0.003897-0.00093684i,0.0087041+0.015431i,0.0178+0.0094812i,0.010672-0.0033255i,0.00016019-0.0072184i,0.0015646-0.0097336i,0.0077587-0.012961i,0.0093263-0.011661i,0.0052352-0.005667i,-0.0018808+0.00090034i
-0.17163-0.0061693i,-0.2902+0.089502i,-0.37048+0.19816i,-0.33677+0.18278i,-0.22784+0.054725i,-0.1421-0.04165i,-0.068628-0.059827i,-0.0057128-0.060125i,0.01574-0.055629i,-0.0016124-0.037948i,-0.037043-0.019692i,-0.058666+0.0016871i,-0.04084+0.01733i,-0.0058209+0.0096883i,0.0096206-0.003672i,0.0032856-0.0023615i,-0.0021648+0.0072516i,0.0017434+0.0087751i,0.00057433-0.0010926i,-0.010703-0.0084219i,-0.017613-0.0073016i,-0.01416-0.0052738i,-0.0054524-0.003242i
0.14604-0.058119i,0.18034-0.081029i,0.19144-0.050377i,0.19573+0.017424i,0.16367+0.07036i,0.099018+0.10764i,0.039084+0.12027i,-9.9005e-05+0.097006i,-0.014423+0.060911i,-0.0026125+0.031675i,0.02181+0.015162i,0.041512+0.0021149i,0.038299-0.012959i,0.019747-0.022934i,0.0059323-0.030241i,0.00026103-0.02867i,0.0028663-0.018705i,0.0032067-0.011828i,-0.0056572-0.0035378i,-0.0091147+0.0074394i,-0.0038363+0.011364i,0.0021774+0.0077463i,0.0046556+0.0026633i
-0.16326+0.16326i,-0.052486+0.24606i,0.13863+0.22204i,0.17294+0.1241i,0.056203+0.068607i,0.0020706+0.055459i,0.026806+0.010384i,0.021788-0.028654i,-0.0068862-0.015197i,-0.022235+0.01776i,-0.032944+0.040927i,-0.035834+0.051081i,-0.025089+0.039032i,-0.025488+0.016424i,-0.033512+0.014133i,-0.022548+0.022586i,-0.0076588+0.017604i,-0.0054162+0.013367i,0.00031075+0.019824i,0.0090063+0.022215i,0.011084+0.017397i,0.0088658+0.0098322i,0.005896-3.9999e-05i
0.069637-0.27294i,-0.057529-0.38062i,-0.21359-0.35374i,-0.19888-0.21796i,-0.041988-0.10554i,0.052252-0.077695i,0.044199-0.04981i,0.04003-0.0039026i,0.059269+0.0070834i,0.063722-0.01679i,0.057497-0.045526i,0.044738-0.061595i,0.020214-0.044497i,0.009838-0.0034206i,0.019008+0.01835i,0.017641+0.0090802i,0.0029263-0.0033851i,-0.0042847-0.0066208i,-5.9323e-05-0.010969i,0.004337-0.019653i,0.0026144-0.025683i,-0.0030771-0.022895i,-0.0086805-0.010586i
0.044073+0.38359i,0.15822+0.40702i,0.19405+0.24102i,0.089147+0.072866i,-0.042951+0.032409i,-0.088287+0.052778i,-0.068868+0.0275i,-0.053998-0.02022i,-0.050071-0.032924i,-0.041705-0.0087156i,-0.030622+0.030648i,-0.010704+0.056143i,0.012641+0.046363i,0.025429+0.018912i,0.029074-0.00028102i,0.023699-0.0047638i,0.016684+0.0033825i,0.017599+0.0098211i,0.016115+0.0049837i,0.0057775+0.00078402i,-0.0030908+0.0040255i,-0.0046229+0.0062687i,0.00095729+0.0027686i
-0.19001-0.37563i,-0.2637-0.32158i,-0.18035-0.1139i,-0.0096741+0.0014664i,0.087119+0.0072034i,0.1103+0.034681i,0.11028+0.058845i,0.071574+0.032323i,0.01184+0.0030556i,-0.017133-0.010193i,-0.01359-0.034441i,-0.016494-0.057989i,-0.023178-0.053505i,-0.015511-0.043524i,-0.014024-0.044188i,-0.019689-0.036656i,-0.013607-0.025151i,-0.008375-0.017533i,-0.011615-0.0052042i,-0.013737+0.0083477i,-0.011287+0.015468i,-0.0053002+0.016749i,-0.0014201+0.014655i
0.41333+0.16221i,0.44678+0.00037364i,0.18839-0.18121i,-0.098334-0.10775i,-0.12792+0.063457i,-0.025463+0.04993i,-0.0039707-0.037591i,-0.020407-0.030477i,-0.0074959+0.020191i,0.0041248+0.04847i,-0.0019759+0.059365i,-0.0040807+0.061328i,0.00089878+0.048007i,-0.0076045+0.031237i,-0.016325+0.030337i,-0.0089066+0.028388i,-0.001746+0.015472i,9.935e-05+0.0044063i,0.0044276-1.4441e-05i,0.0098056-0.0018819i,0.012917-0.0043292i,0.01207-0.0077405i,0.007499-0.013336i
-0.60561+0.00581i,-0.69892+0.19837i,-0.48687+0.33682i,-0.20592+0.26028i,-0.083999+0.095856i,-0.082227+0.025883i,-0.083156+0.024991i,-0.056761+0.014426i,-0.022254-0.010322i,-0.003062-0.033953i,-0.0093081-0.045655i,-0.019951-0.034896i,-0.012884-0.011953i,0.0070967+0.0036284i,0.019419+0.0022749i,0.011059-0.0045046i,-0.0082813-0.00086452i,-0.019596+0.011371i,-0.015406+0.016122i,-0.0051986+0.0076051i,-0.0002422-0.0010185i,0.00093527-0.0014742i,0.004598+0.005245i
0.43092-0.18371i,0.42743-0.21053i,0.32012-0.063512i,0.29026+0.10221i,0.29447+0.14619i,0.25909+0.13573i,0.21429+0.10682i,0.13634+0.0588i,0.046303+0.043372i,0.0089143+0.054786i,0.015553+0.069123i,0.03923+0.068549i,0.051698+0.03556i,0.03645+0.0026879i,0.016937-0.004558i,0.0080289-0.00081363i,0.013172+0.0038018i,0.023973+0.0011599i,0.02162-0.0071993i,0.0083969-0.0093959i,-0.0023667-0.0049849i,-0.0076144-0.0038986i,-0.012714-0.0080228i
-0.2296+0.3304i,-0.034375+0.31983i,0.22062+0.026007i,0.20255-0.26232i,0.007352-0.29264i,-0.098769-0.18532i,-0.10897-0.10468i,-0.079281-0.057767i,-0.04332-0.03603i,-0.046145-0.030926i,-0.061101-0.027482i,-0.058564-0.031623i,-0.048063-0.032292i,-0.027062-0.02844i,-0.010097-0.028253i,-0.0054337-0.020179i,-0.00078079-0.010468i,0.0017725-0.0069533i,-0.00084206-0.0011633i,-0.0052018+0.0052744i,-0.007556+0.0070344i,-0.0030222+0.0077614i,0.0056478+0.0082238i
0.066314-0.37772i,-0.086861-0.45588i,-0.27913-0.35873i,-0.31558-0.16939i,-0.19383-0.024186i,-0.034763+0.0083775i,0.071135-0.01996i,0.099161-0.016896i,0.121+0.010976i,0.15548+0.0046093i,0.14895-0.025816i,0.098374-0.03854i,0.040298-0.029458i,-0.005049-0.01052i,-0.019547+0.01008i,-0.0081493+0.015867i,0.00088802+0.0092248i,-0.0027653+0.0076472i,-0.0063711+0.011252i,-0.0049212+0.012125i,-0.0026355+0.0083659i,3.5589e-05+0.0025767i,0.00012483-0.0032933i
0.083782+0.2635i,0.064244+0.25554i,-0.067861+0.1922i,-0.19144+0.16553i,-0.17556+0.11345i,-0.10456-0.0030977i,-0.099033-0.10178i,-0.12187-0.13354i,-0.13997-0.09822i,-0.14984-0.021383i,-0.12932+0.042258i,-0.078512+0.059145i,-0.020483+0.052153i,0.025763+0.038908i,0.042641+0.015342i,0.030238-0.0052607i,0.011537-0.0093281i,0.0048539-0.00063152i,0.01013+0.0041529i,0.01391-0.004465i,0.0090009-0.013265i,0.0015442-0.012145i,0.0019291-0.0034632i
-0.03638-0.1789i,0.041719-0.090276i,0.1946+0.069243i,0.26606+0.2078i,0.21005+0.40412i,0.15447+0.63577i,0.17238+0.65828i,0.16516+0.42186i,0.079335+0.17646i,0.012536+0.075872i,0.014041+0.045044i,0.032035+0.023113i,0.040873+0.0048528i,0.039854-0.018095i,0.027075-0.033878i,0.011459-0.030864i,0.00092864-0.020515i,-0.0057161-0.014487i,-0.010796-0.0083444i,-0.0097141-0.001005i,-0.0014996+0.00033974i,0.00174-0.0060457i,-0.005064-0.011009i
-0.12143+0.30251i,-0.16458+0.22199i,-0.18727+0.00015013i,-0.16725-0.057576i,-0.059085+0.053158i,0.092678+0.047063i,0.13614-0.10516i,0.04748-0.15461i,-0.020702-0.062029i,-0.035599-0.017867i,-0.091533-0.032301i,-0.12846-0.004088i,-0.078528+0.021411i,-0.032302+0.0096163i,-0.028902+0.013941i,-0.028074+0.025692i,-0.023619+0.025381i,-0.013055+0.028588i,0.0025484+0.029385i,0.0012661+0.023766i,-0.013501+0.02092i,-0.014395+0.018524i,0.00045385+0.0059128i
-0.096667-0.5521i,-0.23434-0.51126i,-0.23514-0.20685i,-0.026239+0.0030808i,0.21159-0.044106i,0.33412-0.13745i,0.28511-0.13732i,0.14141-0.089064i,0.066134-0.024708i,0.081418+0.065278i,0.14063+0.12285i,0.16529+0.068349i,0.10916-0.020382i,0.061087-0.054521i,0.058217-0.078802i,0.044613-0.088996i,0.027989-0.058183i,0.030864-0.024418i,0.031174-0.016534i,0.015514-0.018261i,-0.0030792-0.011726i,-0.0093076-0.00048696i,-0.0041148+0.015332i
-2.0743+7.6962i,-0.20597+5.8384i,2.9375+5.1903i,5.1084+2.3531i,5.0656-0.6273i,3.2975-1.846i,1.3039-1.135i,0.18691+0.13893i,0.31885+1.0574i,1.2576+0.90456i,1.6446-0.21334i,1.2549-1.1983i,0.80023-1.455i,0.66462-1.0899i,0.84575-0.7253i,0.69864-0.53048i,0.22963-0.23092i,0.0074217-0.047097i,-0.023182-0.15608i,0.0041296-0.25092i,0.13925-0.30396i,0.21354-0.46615i,0.060191-0.55257i
0.15924-0.14558i,0.28934-0.28686i,0.36085-0.3604i,0.32723-0.32941i,0.20631-0.19668i,0.09412+0.027291i,0.050306+0.19466i,0.046263+0.17736i,0.024152+0.08604i,-0.0095244+0.067841i,0.0044707+0.083265i,0.035891+0.049169i,0.016569+0.005604i,-0.028577-0.00091938i,-0.051974-0.0018222i,-0.049974-0.00958i,-0.031577-0.014192i,-0.0087855-0.019978i,0.011439-0.03119i,0.016321-0.037644i,0.0024735-0.032394i,-0.008857-0.016022i,-0.012223+0.0039597i
0.25947+0.14735i,0.12772+0.15625i,-0.092869+0.19847i,-0.050026+0.20437i,0.17762+0.024466i,0.20049-0.16297i,0.07269-0.122i,0.025209-0.02802i,0.0040963-0.021824i,-0.04492-0.0029234i,-0.073152+0.040679i,-0.067647+0.064126i,-0.028445+0.059178i,0.013435+0.035987i,0.029586+0.030999i,0.028818+0.041607i,0.020945+0.04255i,0.01527+0.030362i,0.0067538+0.010929i,-0.0016859-0.00072591i,0.00072196-0.0067977i,0.0027027-0.01482i,-0.00057519-0.018358i
-0.19126-0.20879i,-0.22936-0.13985i,-0.15787+0.041488i,-0.0063948+0.11485i,0.093274+0.014669i,0.061499-0.082461i,0.012954-0.078408i,0.0096591-0.049084i,-0.0045365-0.057337i,0.012394-0.066071i,0.069205-0.082903i,0.077871-0.098995i,0.037969-0.071836i,0.015205-0.023214i,0.015748+0.00087627i,0.011124-0.0037853i,-0.0012464-0.011379i,-0.010227-0.0036254i,-0.013195+0.013985i,-0.011665+0.023147i,-0.012468+0.020886i,-0.014455+0.021858i,-0.0067975+0.031155i
0.31684+0.16374i,0.4446+0.12121i,0.40617+0.032708i,0.17614-0.0078046i,-0.099026+0.032491i,-0.21679+0.070669i,-0.162+0.065978i,-0.057497+0.074265i,0.034198+0.088987i,0.068911+0.04904i,0.030124+0.0045547i,-0.0092213-0.0010641i,-0.017606-0.009624i,-0.025814-0.023457i,-0.03204-0.018731i,-0.019854-0.0013294i,0.0024672+0.0085066i,0.01702+0.0061457i,0.023003+0.00057263i,0.02324-0.0053145i,0.01672-0.007373i,0.0087476-0.0047493i,0.0019922-0.0039092i
