-0.0032831-0.00034602i,-0.0027127-0.00037871i,-0.0029491+0.0011999i,-0.0015087+0.0026861i,-0.00026023+0.0031893i,0.00088546+0.0023377i,0.00026456+0.0015379i,-0.0010818+0.0017636i,-0.0015774+0.001601i,-0.00068951+0.0013461i,0.0007858+0.00031213i,0.0013836-0.00061989i,0.00094032-0.00068494i,0.00017392-0.00033646i,5.585e-05+0.00015724i,-0.000201+3.0078e-05i,-0.00035289-0.00084606i,0.00055402-0.0011921i,0.00063265-0.00056671i,7.2843e-05-0.00010533i,2.5531e-05-0.0001373i,0.00023421-6.2471e-05i,0.00036952-5.565e-05i
0.25908-0.099527i,0.61836-0.22088i,0.87897-0.26892i,0.68681-0.18489i,0.20117-0.021063i,-0.10219+0.13765i,-0.14906+0.16125i,-0.15867+0.047447i,-0.23399-0.0052178i,-0.24268+0.11556i,-0.11525+0.23998i,-0.013961+0.20551i,-0.02274+0.10418i,-0.022739+0.053403i,0.016993+0.025587i,0.019981-0.0090004i,0.0087032-0.027562i,0.040008-0.044968i,0.07066-0.068731i,0.054483-0.06421i,0.023288-0.039943i,0.010332-0.026258i,-0.0042197-0.023566i
-0.15616+0.054694i,-0.43711+0.075593i,-0.74021+0.085862i,-0.7313+0.1343i,-0.41524+0.1659i,-0.15948+0.10216i,-0.038547+0.047558i,0.058502+0.060654i,0.0933+0.11874i,0.094402+0.17552i,0.094422+0.13961i,0.025902+0.071941i,-0.032206+0.077974i,-0.010989+0.091008i,0.0039714+0.061452i,-0.0040486+0.050024i,0.015285+0.08422i,0.072369+0.12665i,0.13862+0.11167i,0.14532+0.025325i,0.085581-0.048926i,0.033127-0.063234i,0.0093146-0.054694i
0.10441+0.15457i,0.36723+0.35507i,0.6686+0.44346i,0.63599+0.26956i,0.27454+0.091645i,0.038393+0.11936i,0.0078237+0.12946i,-0.059496+0.083811i,-0.081956+0.10902i,0.045259+0.10882i,0.15555+0.028971i,0.16315-0.047587i,0.11747-0.078172i,0.064628-0.062035i,0.029498-0.025632i,0.0060316-0.005167i,-0.014678-0.0076716i,-0.03702-0.02555i,-0.061797-0.04247i,-0.075775-0.052148i,-0.058407-0.05444i,-0.026146-0.051414i,-0.013506-0.037164i
-0.17291-0.23382i,-0.48095-0.48573i,-0.79473-0.60371i,-0.8233-0.3859i,-0.54938-0.060571i,-0.26366+0.055496i,-0.12576+0.044668i,-0.049375+0.065357i,0.006421+0.1208i,-0.007554+0.15534i,-0.080158+0.15197i,-0.13942+0.12307i,-0.1382+0.082471i,-0.075587+0.039295i,-0.019896-0.0092496i,-0.016576-0.045124i,-0.020035-0.082122i,-0.02095-0.14097i,-0.051644-0.1631i,-0.082392-0.10341i,-0.068987-0.028306i,-0.039803-0.0089102i,-0.038324-0.013336i
0.18548+0.14561i,0.41084+0.32699i,0.60678+0.49861i,0.65701+0.43733i,0.56613+0.13076i,0.38793-0.13008i,0.20677-0.15618i,0.11186-0.044455i,0.097472+0.038739i,0.088944+0.050755i,0.051614+0.027106i,0.0056727+0.035483i,0.0019257+0.068191i,0.041464+0.049708i,0.065307+0.014418i,0.050525+0.031786i,0.028302+0.088256i,0.022961+0.14614i,0.037782+0.16264i,0.049669+0.11072i,0.026677+0.029031i,-0.0093234-0.011972i,-0.017101-0.01071i
-0.0051546-0.079789i,0.0011467-0.29956i,-0.064255-0.5956i,-0.23528-0.60184i,-0.35183-0.22492i,-0.3039+0.10475i,-0.21495+0.15514i,-0.15295+0.063814i,-0.089763-0.038348i,-0.021446-0.089729i,0.020821-0.082654i,0.019255-0.056294i,0.0033661-0.038324i,-0.011824-0.032552i,-0.025827-0.018336i,-0.02325-0.0050713i,-0.030563-0.018776i,-0.059571-0.026188i,-0.071976-0.0074063i,-0.056838+0.014547i,-0.031504+0.021564i,-0.012295+0.017546i,0.0066253+0.016484i
-0.17653+0.14864i,-0.35524+0.4851i,-0.38517+0.85889i,-0.18397+0.81837i,-0.022615+0.364i,-0.051909+0.036921i,-0.10269+0.012091i,-0.11918+0.079255i,-0.1173+0.12535i,-0.087273+0.12192i,-0.057175+0.096267i,-0.026558+0.093965i,-0.0035563+0.082947i,-0.015264+0.046971i,-0.028983+0.0074622i,-0.022561-0.024239i,-0.00045211-0.045885i,0.024825-0.071652i,0.027867-0.0824i,0.011112-0.050787i,-0.0016346-0.0073212i,-0.0038694+0.013492i,-0.0024057+0.013185i
0.12926-0.23319i,0.23218-0.58766i,0.22925-0.88566i,0.097988-0.76235i,0.012849-0.31988i,0.054422-0.0038984i,0.1183+0.095297i,0.14726+0.12539i,0.13753+0.13317i,0.12087+0.11445i,0.14451+0.061049i,0.17466-0.011824i,0.14944-0.052545i,0.091538-0.050306i,0.053928-0.035158i,0.034291-0.016518i,0.023162+0.01369i,0.030122+0.051023i,0.04202+0.061776i,0.029304+0.030207i,-0.0068605-0.0015585i,-0.030741-0.0051391i,-0.0301-0.004419i
0.001097+0.14453i,-0.0060577+0.35532i,0.0050328+0.56781i,0.080284+0.5738i,0.16736+0.3691i,0.20116+0.17044i,0.24853+0.02401i,0.2972-0.14157i,0.25412-0.24051i,0.16877-0.21734i,0.097809-0.18648i,0.020864-0.17689i,-0.035681-0.1347i,-0.061195-0.068911i,-0.080139-0.014099i,-0.082411+0.00065829i,-0.083403-0.02555i,-0.11156-0.046562i,-0.1286-0.020444i,-0.085869+0.024177i,-0.012945+0.033717i,0.024361+0.0085918i,0.01717-0.010069i
-0.0024835+0.075597i,0.10058+0.097015i,0.25379-0.039578i,0.26499-0.28646i,0.10962-0.3882i,-0.0040373-0.33863i,-0.069539-0.30176i,-0.16367-0.23859i,-0.19573-0.13786i,-0.15679-0.099513i,-0.15041-0.098126i,-0.17495-0.067741i,-0.15919-0.020019i,-0.084496+0.0082773i,-0.0083163+0.0063092i,0.016372+0.0002549i,0.007007+0.0064253i,0.006896+0.008152i,0.016646-0.011901i,0.0093683-0.030421i,-0.0064904-0.02396i,-0.011575-0.0080225i,-0.010167+0.0051914i
-0.1172-0.1734i,-0.32863-0.29704i,-0.54419-0.26041i,-0.54623-0.01856i,-0.32144+0.19103i,-0.10035+0.24722i,-0.0029328+0.24242i,0.01506+0.21459i,-0.011807+0.18343i,-0.054566+0.18281i,-0.072231+0.20762i,-0.051672+0.22935i,-0.0019402+0.20648i,0.049484+0.1282i,0.067021+0.05003i,0.050601+0.023188i,0.041681+0.031858i,0.053493+0.029153i,0.052554+0.0015735i,0.024301-0.032047i,-0.0070839-0.048285i,-0.013469-0.038752i,-0.002332-0.024349i
0.14191+0.055706i,0.31663+0.10634i,0.48349+0.10447i,0.51291-0.031165i,0.36007-0.23446i,0.14444-0.31434i,0.049617-0.21468i,0.098935-0.06813i,0.1525+0.01311i,0.15179+0.043748i,0.13894+0.050248i,0.13369+0.04279i,0.11156+0.03208i,0.047184+0.012267i,-0.028747-0.0061491i,-0.060356-0.0091233i,-0.049725-0.012956i,-0.039046-0.0097325i,-0.028198+0.022512i,0.0042874+0.057427i,0.03478+0.054236i,0.036454+0.021854i,0.026311-0.0037693i
0.0010113+0.01513i,-0.0099689-0.039211i,-0.10086-0.15793i,-0.22676-0.17875i,-0.23337-0.046421i,-0.1387+0.040127i,-0.083594+0.0093123i,-0.064093-0.047575i,-0.020321-0.096447i,0.02125-0.13978i,0.035691-0.17096i,0.030689-0.18547i,0.011971-0.175i,-0.010669-0.13202i,-0.012526-0.073406i,-0.0039625-0.035682i,-0.015504-0.013223i,-0.021045+0.012421i,0.0020379+0.026459i,0.015349+0.02388i,0.0016479+0.024828i,-0.013053+0.032699i,-0.014127+0.029074i
-0.16888+0.035929i,-0.30866+0.17706i,-0.29465+0.33566i,-0.15938+0.31178i,-0.13398+0.16411i,-0.14823+0.12841i,-0.067294+0.11336i,-0.032849+0.0074116i,-0.10416-0.052383i,-0.15809-0.017751i,-0.15532+0.025898i,-0.13187+0.026899i,-0.1117+0.0061995i,-0.086081+0.022654i,-0.04359+0.061784i,-0.0028534+0.072373i,0.013672+0.053177i,0.0082914+0.025863i,-0.0060355-0.0033002i,-0.019082-0.026i,-0.019123-0.026881i,-0.010511-0.0087914i,-0.0083462+0.011616i
0.13285-0.12174i,0.2077-0.25868i,0.16068-0.33513i,0.037489-0.25085i,0.0072477-0.13077i,0.028562-0.11703i,0.00088526-0.11267i,-0.042504-0.030279i,-0.054114+0.055516i,-0.043044+0.092486i,-0.026806+0.092488i,-0.023535+0.087037i,-0.020268+0.087993i,0.0031166+0.068907i,0.029132+0.030198i,0.04148+0.0044137i,0.049027+0.0082967i,0.048081+0.021995i,0.02728+0.025938i,0.0095707+0.020398i,0.013266+0.0034414i,0.021504-0.018403i,0.019219-0.024534i
0.014332+0.045292i,0.032702+0.041674i,0.043562+0.040955i,0.076809+0.10278i,0.14487+0.18071i,0.16944+0.16398i,0.097528+0.075797i,0.024041+0.014666i,0.018286+0.015708i,0.060842+0.03705i,0.098594+0.039727i,0.10389+0.031134i,0.087882+0.018513i,0.070563-0.0020631i,0.052955-0.024092i,0.027079-0.041574i,0.003001-0.052306i,-0.0058187-0.04773i,-0.0030903-0.029221i,-0.0028204-0.013874i,-0.012138-0.012213i,-0.015219-0.015162i,-0.0027558-0.017595i
-0.031195+0.13495i,0.034221+0.32124i,0.17072+0.34726i,0.17527+0.08695i,-0.019951-0.16615i,-0.1713-0.18588i,-0.16472-0.11986i,-0.12114-0.074876i,-0.076549-0.048203i,-0.048983-0.050225i,-0.059262-0.044203i,-0.061714-0.012648i,-0.043591+0.011983i,-0.029516+0.020036i,-0.030004+0.01976i,-0.039026+0.015501i,-0.042278+0.0019535i,-0.032495-0.019056i,-0.015219-0.027079i,-0.0012381-0.017038i,0.0020995-0.0048442i,-0.005907+0.00045415i,-0.016142-0.0025829i
-0.074609-0.22735i,-0.28145-0.46117i,-0.51484-0.49611i,-0.51515-0.227i,-0.27682+0.022634i,-0.084866+0.079897i,-0.041185+0.12537i,-0.0147+0.19126i,0.016533+0.17777i,0.0079645+0.10378i,-0.011207+0.040221i,-0.014346+0.0079768i,-0.011812-0.00060696i,-0.0095574-0.0077008i,-0.010819-0.017882i,-0.01338-8.5617e-06i,-0.0027146+0.042321i,0.015679+0.061549i,0.025286+0.040868i,0.020612+0.012649i,0.012216+0.0018509i,0.0093041-0.00327i,0.0025763-0.0096071i
0.12503+0.089795i,0.28283+0.16711i,0.39426+0.20119i,0.36604+0.16299i,0.25092+0.10924i,0.14987+0.089004i,0.12098+0.072166i,0.13005+0.033413i,0.11301+0.0090389i,0.082835+0.025481i,0.081483+0.035136i,0.084319+0.014975i,0.063211-0.0053377i,0.030048-0.010038i,0.0052125-0.0038644i,-0.0021204-0.0075741i,-0.0039719-0.021438i,-0.014484-0.021145i,-0.029118-0.0037457i,-0.027672+0.012716i,-0.0079906+0.014101i,0.010607+0.0087264i,0.021222+0.0085241i
0.017179+0.075679i,0.06868+0.1124i,0.1139+0.043069i,0.061975-0.093065i,-0.042255-0.14432i,-0.075375-0.12862i,-0.041728-0.13631i,-0.012593-0.14497i,0.0038757-0.12301i,0.019266-0.096053i,0.014877-0.091535i,-0.016668-0.089983i,-0.035326-0.06177i,-0.018337-0.027375i,0.0057644-0.016379i,0.019059-0.030351i,0.020643-0.053709i,0.013121-0.05872i,0.0031205-0.037537i,-0.0055549-0.014143i,-0.011712-0.003658i,-0.016237-0.001283i,-0.015347+0.00074163i
-0.19598-0.063451i,-0.44489-0.023807i,-0.57644+0.13728i,-0.41171+0.30451i,-0.11803+0.33353i,0.080179+0.26482i,0.1384+0.17428i,0.085949+0.080359i,0.0075678+0.027858i,-0.0047388+0.018005i,0.013326+0.012066i,0.0097903+0.0050338i,0.0020907-0.0023896i,0.006392-0.0054966i,0.017547+0.0051267i,0.018199+0.023162i,0.0032379+0.031845i,-0.01027+0.017155i,-0.015331-0.011736i,-0.018066-0.032456i,-0.019178-0.034014i,-0.017799-0.024248i,-0.018544-0.013912i
0.20998-0.053787i,0.44057-0.16764i,0.58261-0.29425i,0.47742-0.35655i,0.23036-0.32615i,0.050472-0.22419i,0.010138-0.11216i,0.032849-0.0342i,0.023874+0.0050492i,-0.015208+0.029132i,-0.031633+0.052711i,-0.020604+0.066971i,-0.0060895+0.063269i,-0.0034428+0.040071i,-0.013832+0.014085i,-0.024706-0.002145i,-0.032707-0.011115i,-0.038652-0.0060556i,-0.029724+0.01256i,-0.00094164+0.026512i,0.02594+0.024053i,0.031381+0.016635i,0.021387+0.014393i
-0.0095945+0.087443i,-0.035249+0.13356i,-0.089706+0.15069i,-0.070694+0.15099i,0.051397+0.10179i,0.10253-0.0067598i,0.044013-0.061953i,0.013408-0.037391i,0.02732-0.019965i,0.01874-0.040455i,-0.015293-0.058198i,-0.034568-0.045294i,-0.025187-0.023308i,-0.0096192-0.022626i,-0.0032595-0.044122i,-0.0029226-0.059238i,0.0026443-0.045255i,0.014461-0.017951i,0.021655-0.0017115i,0.011044+0.00035533i,-0.015728+0.0006415i,-0.032838+0.0042275i,-0.024616+0.0043362i
-0.11755+0.050128i,-0.15498+0.13877i,-0.076807+0.13696i,-0.022154+0.0061745i,-0.099191-0.05226i,-0.12757+0.020581i,-0.078314+0.043321i,-0.074199+0.0022357i,-0.059279-0.0087447i,-0.020849-0.0024088i,-0.0058871+0.014593i,0.0097394+0.025025i,0.013235+0.0084743i,-0.0068306+0.011413i,-0.020424+0.053352i,-0.023773+0.093299i,-0.027548+0.10224i,-0.022959+0.081624i,-0.013086+0.045928i,-0.009167+0.013279i,-0.0065704-0.0028406i,0.00076569-0.0052589i,0.0074033-0.006438i
0.049063-0.1725i,0.0072579-0.3418i,-0.099749-0.38372i,-0.17512-0.27186i,-0.18539-0.18279i,-0.20106-0.14729i,-0.18938-0.057991i,-0.089708+0.027822i,-0.014117+0.035628i,-0.020672+0.038223i,-0.033847+0.05669i,-0.02745+0.054124i,-0.016428+0.038528i,-0.0093617+0.02i,-0.014115+0.0034482i,-0.013541+0.00079455i,0.0050512+0.010141i,0.022686+0.022279i,0.029253+0.030403i,0.034883+0.035152i,0.047164+0.03015i,0.047921+0.0093222i,0.024175-0.0091584i
0.055697+0.083024i,0.096739+0.13598i,0.095433+0.19446i,0.13197+0.24591i,0.2385+0.22162i,0.28648+0.11277i,0.22991+0.0028082i,0.13176-0.051182i,0.056335-0.042049i,0.046734-0.013331i,0.066035-0.026715i,0.052239-0.053035i,0.020355-0.042744i,0.011563-0.017911i,0.035587-0.01397i,0.063585-0.03411i,0.071508-0.052111i,0.06196-0.051991i,0.037416-0.040857i,0.0042247-0.030386i,-0.02447-0.023083i,-0.034336-0.012618i,-0.021938-0.0014203i
-0.035781+0.11778i,0.041228+0.19465i,0.12014+0.084372i,0.0053939-0.13388i,-0.20542-0.14737i,-0.24082-0.010065i,-0.15186+0.0089623i,-0.12461-0.048384i,-0.12067-0.044314i,-0.073121-0.012577i,-0.025303+0.0013158i,-0.011832+0.0046267i,-0.014648+0.015337i,-0.0063298+0.035794i,0.00036875+0.053263i,-0.0098089+0.054404i,-0.027694+0.031953i,-0.04127+0.00058581i,-0.037462-0.015467i,-0.015836-0.016416i,0.0053411-0.017034i,0.01687-0.014563i,0.024568-0.0063935i
-0.11905-0.14444i,-0.31742-0.16063i,-0.4154+0.023227i,-0.25285+0.227i,-0.042742+0.17996i,-0.0041015+0.034749i,-0.028088+0.037199i,-0.0099381+0.096794i,-0.0048346+0.098046i,-0.025528+0.06221i,-0.048119+0.029311i,-0.052909+0.021605i,-0.024305+0.012141i,-0.0041207-0.029417i,-0.021712-0.071846i,-0.047035-0.074485i,-0.052114-0.045501i,-0.038043-0.015962i,-0.023326-0.0017624i,-0.016818+0.0073327i,-0.0091453+0.018151i,-0.0050227+0.013673i,-0.014231-0.0024793i
0.16209-0.013883i,0.28973-0.10254i,0.31487-0.19486i,0.24216-0.171i,0.20886-0.058231i,0.22283+0.00044905i,0.17349-0.005035i,0.09055+0.017471i,0.061373+0.049209i,0.074444+0.034802i,0.086623-0.0010253i,0.083502-0.024622i,0.062839-0.029256i,0.046173-0.017509i,0.053552-0.0070119i,0.065112-0.0099478i,0.06014-0.015323i,0.037168-0.011535i,0.0087084-0.004888i,-0.011536-0.0063948i,-0.027937-0.0079074i,-0.031553+0.0030222i,-0.015416+0.011354i
0.025685+0.13459i,0.14313+0.19704i,0.22426+0.10925i,0.10256-0.060749i,-0.12771-0.093549i,-0.23484+0.002466i,-0.18281+0.044272i,-0.076291+0.0087i,-0.0059844-0.037312i,-0.0050191-0.038166i,-0.018917+0.0025579i,-0.015074+0.026581i,-0.014168+0.021317i,-0.020668+0.022206i,-0.025544+0.035207i,-0.026758+0.038172i,-0.023992+0.025221i,-0.012549+0.010561i,0.0069013+0.0037366i,0.026311-0.00029777i,0.03707-0.0065524i,0.034556-0.0094131i,0.022258-0.0019475i
-0.23001-0.047047i,-0.4642+0.049028i,-0.53006+0.25822i,-0.27759+0.37698i,0.030039+0.26597i,0.13587+0.098802i,0.13351+0.043874i,0.11146+0.034451i,0.071585+0.022657i,0.031545+0.015057i,-0.008168+0.0052794i,-0.037699-0.0042713i,-0.044344-0.015794i,-0.042308-0.038081i,-0.051971-0.057894i,-0.064978-0.050499i,-0.057346-0.028964i,-0.034721-0.018578i,-0.020083-0.014968i,-0.017862-0.0049201i,-0.014355+0.0078296i,-0.0085667+0.0049773i,-0.012734-0.008004i
0.17049-0.15651i,0.25387-0.37649i,0.17834-0.56046i,-0.011808-0.4865i,-0.072197-0.22453i,0.018428-0.068448i,0.055538-0.045271i,0.027781-0.027522i,0.0088447-0.0035443i,0.019244+0.011059i,0.04814+0.0036946i,0.053344-0.0075964i,0.035754+0.010167i,0.034486+0.0371i,0.055326+0.050151i,0.071648+0.045536i,0.059944+0.030529i,0.031442+0.018466i,0.011934+0.012205i,0.0081865+0.0013011i,0.0082452-0.01447i,0.007021-0.019473i,0.0081685-0.015526i
0.07831+0.17566i,0.21854+0.30741i,0.37113+0.33536i,0.38358+0.19628i,0.21209+0.030353i,0.016509-0.01691i,-0.050174-0.016508i,-0.033111-0.052786i,-0.044752-0.084104i,-0.076853-0.066499i,-0.08116-0.027529i,-0.062574+0.0024124i,-0.037335+0.016542i,-0.028851+0.017427i,-0.038559+0.016198i,-0.0401+0.015921i,-0.026946+0.015636i,-0.0093534+0.017447i,0.0034021+0.014901i,0.0066132+0.0094934i,0.0012672+0.0020183i,-0.012395-0.0023351i,-0.021329+0.0067731i
-0.2421+0.043969i,-0.45419+0.17701i,-0.5119+0.32435i,-0.31889+0.32117i,-0.068576+0.16519i,0.075477+0.014008i,0.096161-0.054254i,0.030127-0.041494i,-0.008419+0.006826i,0.0033399+0.0088211i,-0.0049745-0.016957i,-0.021322-0.024025i,-0.017469-0.026447i,-0.0084333-0.034074i,-0.0082084-0.038621i,-0.017097-0.029636i,-0.023511-0.012604i,-0.024147-0.0023189i,-0.0268+0.003163i,-0.033347+0.010909i,-0.034707+0.021766i,-0.023918+0.026937i,-0.0082794+0.021564i
0.12196-0.2494i,0.15867-0.51918i,0.063346-0.66612i,-0.10862-0.51822i,-0.19138-0.26493i,-0.17855-0.10924i,-0.14017-0.031877i,-0.080082+0.016087i,-0.021651+0.043088i,0.017614+0.054202i,0.048483+0.047918i,0.063434+0.038264i,0.063498+0.035453i,0.064682+0.037227i,0.076409+0.038261i,0.082925+0.027503i,0.06832+0.012752i,0.043556+0.0070479i,0.028306+0.0043099i,0.029098-0.0028872i,0.036279-0.0095493i,0.041942-0.0092169i,0.043191-0.011549i
0.14626+0.17095i,0.34714+0.30377i,0.54871+0.31214i,0.56963+0.14657i,0.37025-0.015666i,0.11492-0.057109i,-0.0093025-0.034263i,0.0071834-0.02095i,0.043745-0.029188i,0.026566-0.028666i,-0.012785-0.0062014i,-0.024184+0.0093166i,-0.025384+0.0025842i,-0.042434-0.0027364i,-0.057199+0.001424i,-0.052956+0.0034818i,-0.032232+0.002699i,-0.005369+0.00044714i,0.0074501-0.00079773i,0.0021987+0.002949i,-0.0050526+0.0028732i,-0.012355-0.0029507i,-0.021019-0.0026988i
-0.20056+0.09317i,-0.39709+0.20273i,-0.52773+0.24885i,-0.50506+0.19203i,-0.35324+0.14151i,-0.14846+0.12676i,-0.030118+0.09238i,-0.023598+0.060196i,-0.017954+0.040799i,0.0032856+0.015302i,0.0073128-0.0067495i,-0.0015435-0.025431i,-0.0091192-0.035455i,0.0020537-0.038087i,0.012661-0.043527i,0.0060812-0.038736i,-0.0010114-0.030008i,-0.0055812-0.028014i,-0.0044376-0.020999i,-9.1713e-05-0.013016i,-0.0016967-0.0090782i,-0.001986-0.0073949i,5.483e-05-0.0080603i
0.013807-0.26081i,-0.011261-0.50979i,-0.068902-0.58596i,-0.11116-0.37293i,-0.10776-0.099656i,-0.090566+0.06416i,-0.050779+0.12285i,-0.017935+0.084725i,-0.045118+0.043302i,-0.048075+0.058181i,0.0059325+0.061772i,0.039082+0.041013i,0.037049+0.026249i,0.029428+0.013038i,0.026351+0.0015475i,0.022023-0.010379i,0.0098887-0.017998i,-0.0023123-0.012972i,-0.0027613-0.0049651i,0.0084444-0.00055606i,0.017499+0.0030845i,0.017775+0.0060099i,0.015104+0.0027697i
0.17377+0.12538i,0.33858+0.23225i,0.43772+0.26439i,0.40882+0.16888i,0.32015+0.030173i,0.22666-0.077988i,0.13327-0.11179i,0.066967-0.07452i,0.037432-0.045143i,0.0093631-0.044506i,-0.016051-0.039115i,-0.026617-0.025248i,-0.03139-0.0057413i,-0.037449+0.013903i,-0.046349+0.023115i,-0.049494+0.025357i,-0.03922+0.029775i,-0.022775+0.030355i,-0.016332+0.019534i,-0.026188+0.009413i,-0.035386+0.0061734i,-0.034995+0.0068117i,-0.031297+0.0084342i
-0.12929+0.13413i,-0.25364+0.25067i,-0.3429+0.28857i,-0.34447+0.2218i,-0.25097+0.15159i,-0.095488+0.11448i,0.0057276+0.063673i,0.0075634+0.014899i,-0.0030801-0.0074129i,0.0041918-0.019779i,0.00010165-0.028274i,-0.013041-0.024449i,-0.0085303-0.012276i,0.01426-0.010867i,0.029042-0.017624i,0.031418-0.014872i,0.028338-0.009528i,0.020652-0.00866i,0.013561-0.010575i,0.010162-0.020096i,0.0099293-0.027149i,0.0095716-0.025648i,0.0099299-0.019673i
-0.08233-0.20284i,-0.14978-0.36527i,-0.12504-0.37997i,-0.0018574-0.21272i,0.071309-0.05292i,0.053729+0.00032459i,0.037735-0.0020177i,0.027519-0.010761i,-0.0055826+0.016363i,-0.011441+0.051934i,0.0032429+0.04969i,0.0076084+0.037078i,0.0049988+0.022824i,-0.0080603+0.011046i,-0.012799+0.01235i,-0.0060009+0.0057843i,-0.0057242-0.010152i,-0.0093072-0.016321i,-0.014094-0.0066358i,-0.01149+0.01439i,-0.00098168+0.029878i,0.0057691+0.02779i,0.0058861+0.017651i
0.19006+0.057384i,0.34789+0.13668i,0.39471+0.20069i,0.30848+0.14281i,0.2024-0.04419i,0.091384-0.21716i,-0.0075421-0.21758i,0.0018425-0.078681i,0.079031+0.0059763i,0.082424-0.011614i,0.021909-0.02998i,-0.018349-0.019803i,-0.024085-0.00058998i,-0.018355+0.019155i,-0.016996+0.032103i,-0.018849+0.041708i,-0.014681+0.044716i,-0.00775+0.031958i,-0.0056331+0.012981i,-0.011347+0.00062951i,-0.017008-0.0052658i,-0.016095-0.0058524i,-0.014037-0.0024151i
-0.045636+0.11742i,-0.051961+0.15628i,-0.035826+0.056615i,-0.050466-0.085762i,-0.10522-0.063721i,-0.12922+0.084391i,-0.091927+0.14852i,-0.045526+0.082048i,-0.020153+0.005274i,-0.0068316-0.017192i,0.0016389-0.009662i,0.01053-0.0021831i,0.016592-0.004748i,0.021737-0.019971i,0.023725-0.035264i,0.02333-0.036504i,0.023899-0.028812i,0.021043-0.019847i,0.022531-0.010279i,0.032663-0.0088357i,0.037853-0.020205i,0.029538-0.029541i,0.019251-0.02437i
-0.14692-0.10819i,-0.27671-0.17986i,-0.29755-0.15256i,-0.17231-0.026904i,-0.047228+0.074078i,0.011359+0.098271i,0.032719+0.064051i,0.0053013+0.0066102i,-0.048092-0.0090363i,-0.052069+0.017737i,-0.012315+0.034708i,0.014247+0.02624i,0.0090283+0.0094678i,-0.0057613+0.0070937i,-0.0087518+0.0075963i,-0.011529-0.0049872i,-0.023062-0.011459i,-0.028546-0.002723i,-0.023666+0.011938i,-0.017025+0.029548i,-0.013228+0.041365i,-0.011882+0.037891i,-0.0081559+0.023627i
0.16548-0.03656i,0.29377-0.028182i,0.3078+0.022896i,0.18391+0.019273i,0.056449-0.099594i,-0.016256-0.20091i,-0.046744-0.16759i,-0.024093-0.068999i,0.011601-0.027503i,0.006999-0.033629i,-0.011136-0.029341i,-0.0096099-0.014958i,0.0070405+0.0015874i,0.023055+0.013592i,0.024234+0.017459i,0.014842+0.026444i,0.0088259+0.038787i,0.0098255+0.037814i,0.010651+0.01397i,0.0012528-0.019115i,-0.012276-0.030843i,-0.015325-0.018685i,-0.011955-0.007551i
0.0019672+0.083733i,0.0047162+0.045748i,-0.011627-0.14185i,-0.048601-0.27799i,-0.061298-0.1328i,-0.017095+0.10676i,0.026001+0.16419i,0.01327+0.073018i,-0.023355+0.0037612i,-0.033847+0.0076291i,-0.017592+0.024016i,-0.00072963+0.016307i,0.0015935-0.0038758i,-0.0083059-0.021821i,-0.013731-0.028408i,-0.001142-0.029151i,0.016247-0.030528i,0.022001-0.023931i,0.020553-0.010088i,0.023854-0.0022018i,0.028989-0.0068563i,0.025361-0.012754i,0.017375-0.009679i
-0.16216+0.01525i,-0.3101+0.11486i,-0.3804+0.30112i,-0.28721+0.44878i,-0.10321+0.39342i,0.039188+0.18742i,0.081757+0.025645i,0.046741-0.016236i,-6.7952e-06+0.012515i,-0.0041328+0.040178i,0.015038+0.032605i,0.007977+0.0079173i,-0.015397-0.0058723i,-0.021397-0.0041355i,-0.012292+0.00014218i,-0.0074833-0.0049255i,-0.012624-0.015595i,-0.018793-0.020359i,-0.023251-0.013499i,-0.029255+0.0028928i,-0.029759+0.020445i,-0.019781+0.02535i,-0.0088009+0.018046i
0.11404-0.1065i,0.23391-0.17513i,0.31721-0.1882i,0.26116-0.20129i,0.099837-0.26424i,-0.034397-0.28621i,-0.069779-0.2039i,-0.031129-0.071244i,0.024542+0.013111i,0.044203+0.00925i,0.017619-0.025117i,-0.0072185-0.02693i,-0.0012404-0.0075315i,0.011669+0.00078771i,0.0085842+0.0036797i,-0.0016834+0.016289i,-0.0031845+0.027111i,0.0020458+0.021172i,0.0056984+0.0026366i,0.0028243-0.016339i,-0.0031008-0.023667i,-0.0039098-0.019554i,-0.0019751-0.013209i
0.028515+0.055886i,0.012783+0.014474i,-0.052105-0.1133i,-0.070001-0.17436i,-0.0057179-0.051288i,0.043012+0.10771i,0.021824+0.14483i,-0.0028294+0.092713i,0.0070358+0.03525i,0.016554+0.011426i,0.015346+0.010813i,0.010268+0.010233i,-0.003502+0.0074201i,-0.01914+0.0072079i,-0.021614+0.0041602i,-0.011969-0.0063115i,-0.0026616-0.014632i,0.0019301-0.013197i,0.0062301+0.00049563i,0.017196+0.015184i,0.026803+0.01422i,0.021554+0.0032788i,0.010325-0.0036304i
-0.09368+0.10037i,-0.13806+0.28161i,-0.11943+0.51093i,-0.057096+0.6108i,-0.013415+0.45722i,0.0011203+0.19818i,0.015543+0.040849i,0.022008-0.0072017i,0.0097655-0.018258i,0.0048528-0.016607i,0.013243-0.0096375i,0.011034-0.0024834i,0.0068933+0.0049388i,0.017966+0.0067739i,0.028375+0.00025656i,0.022386-0.0075459i,0.0050855-0.009501i,-0.0089909-0.0089145i,-0.019221-0.010395i,-0.028735-0.008113i,-0.029956-0.0010216i,-0.021443+0.0031776i,-0.013178+0.0031487i
