-0.0011308+0.00046678i,-0.0015431+0.00047919i,-0.0029799-0.00081804i,-0.003224-0.001495i,-0.0017462-0.0017012i,-0.00020275-0.0014335i,0.00041223+0.000213i,0.00078781+0.0006476i,0.0017413+0.0001887i,0.0016317-9.6499e-05i,0.00054769-0.0011296i,-0.00013671-0.0016232i,0.000112-0.0010848i,0.0001182-0.00062865i,-0.0002871-0.00081432i,-2.5917e-05-0.00036636i,-9.0688e-05+0.00018881i,-0.0001484-0.00052747i,-8.5915e-05-0.00018854i,0.00011764+0.00093918i,0.00017092+0.00078693i,-3.4985e-05+0.00023812i,0.00063684+0.00078193i
0.20967-0.11438i,0.37417-0.19899i,0.38839-0.18842i,0.25217-0.091568i,0.13258-0.029698i,0.066361-0.0086248i,0.029651+0.02971i,0.030612+0.045465i,0.02462+0.0054479i,-0.001328-0.015784i,-0.0044443-0.0015806i,0.0081906+0.0076817i,0.011267+0.0056191i,0.0057304-0.0081846i,-0.001115-0.022295i,-0.0043854-0.017488i,-0.004217+0.0021907i,-0.0031837+0.020962i,-0.0031967+0.030168i,-0.0031299+0.032435i,0.0036599+0.031332i,0.013783+0.02339i,0.017044+0.012472i
0.11512+0.16181i,0.24021+0.24633i,0.334+0.15237i,0.31143-0.029959i,0.22334-0.03591i,0.18842+0.046929i,0.18271+0.032852i,0.11224-0.015341i,0.026308-0.0088767i,0.0045923+0.013121i,0.013318+0.0099588i,0.013078-0.0035726i,0.0044106-0.012577i,-0.010455-0.0078973i,-0.021337+0.015313i,-0.01353+0.03587i,0.0039011+0.035893i,0.0096243+0.020604i,0.001929+0.0049052i,-0.0049672-0.00382i,-0.011195-0.0084096i,-0.01964-0.0103i,-0.023636-0.010655i
-0.23417+0.11286i,-0.46758+0.22368i,-0.59305+0.30756i,-0.48955+0.27716i,-0.26195+0.12057i,-0.060458-0.048827i,0.030202-0.13943i,0.018671-0.12033i,0.0015104-0.048953i,0.0070585-0.028326i,-0.0058365-0.046204i,-0.027588-0.046317i,-0.036909-0.030627i,-0.036687-0.013569i,-0.033769-0.0072282i,-0.037961-0.014684i,-0.042791-0.019257i,-0.033156-0.011536i,-0.014972-0.0029357i,-0.0015526-0.0031631i,0.005266-0.0010097i,0.01312+0.0082727i,0.021303+0.0129i
-0.11382-0.1687i,-0.21723-0.29142i,-0.25229-0.28654i,-0.15968-0.14908i,-0.027632-0.034331i,0.01426+0.010816i,-0.023313+0.046931i,-0.032859+0.072727i,0.00048751+0.064452i,0.021458+0.042711i,0.016834+0.033002i,0.0091447+0.033762i,0.013686+0.030982i,0.025693+0.022216i,0.029775+0.014502i,0.021136+0.010844i,0.0066379+0.0076865i,-0.0058321+0.0009823i,-0.011026-0.0088212i,-0.012953-0.013549i,-0.016901-0.0101i,-0.02104-0.003044i,-0.019701+0.0045292i
0.21778-0.051468i,0.42345-0.077001i,0.5259-0.053852i,0.42573+0.013682i,0.2212+0.069427i,0.028713+0.10717i,-0.047957+0.13759i,-0.01756+0.09036i,0.00060383+0.0019511i,-0.016501-0.019038i,-0.01123+0.0052345i,0.011362+0.018981i,0.025711+0.024514i,0.031382+0.017186i,0.032685-0.0038565i,0.035682-0.017879i,0.038709-0.01596i,0.037033-0.0093375i,0.029372-0.001713i,0.022012+0.0052348i,0.023254-0.0014635i,0.023845-0.019811i,0.01739-0.030208i
0.10207+0.15184i,0.20391+0.20415i,0.25491+0.082712i,0.17547-0.13117i,0.0458-0.16465i,0.021127-0.030741i,0.062829+0.031771i,0.065215+0.0095613i,0.033194-0.004057i,0.017805+0.0055348i,0.025868+0.014573i,0.031177+0.0079014i,0.019712-0.0071019i,0.00055887-0.01148i,-0.01037+0.001662i,-0.0041523+0.014027i,0.0064915+0.008933i,0.0091336-0.0010655i,0.006319-0.0039162i,0.0029594-0.0016538i,0.0010217+0.0043944i,-0.0036572+0.012039i,-0.0081942+0.017921i
-0.17281+0.039632i,-0.2989+0.10169i,-0.32016+0.1715i,-0.22535+0.19704i,-0.14429+0.13066i,-0.12139+0.0090267i,-0.10494-0.071767i,-0.080296-0.064942i,-0.0524-0.02122i,-0.033332-0.0095815i,-0.037701-0.025227i,-0.052017-0.033654i,-0.056863-0.028271i,-0.045153-0.018335i,-0.031026-0.016817i,-0.034845-0.022881i,-0.046767-0.02035i,-0.046313-0.0043509i,-0.030049+0.010117i,-0.015218+0.0095595i,-0.012278+0.003329i,-0.007742+0.00073946i,0.00063804-0.0046451i
-0.091663-0.17346i,-0.24128-0.28231i,-0.40399-0.23862i,-0.41067-0.076596i,-0.23593-0.045564i,-0.08414-0.15709i,-0.048619-0.17965i,-0.037383-0.083352i,7.8324e-05-0.010446i,0.016839+0.00032725i,0.0029171+0.005551i,-0.0085171+0.017306i,-0.014044+0.017837i,-0.015686+0.017917i,-0.0089876+0.030369i,-0.0015643+0.047859i,0.006982+0.056393i,0.014225+0.04445i,0.013607+0.019324i,0.009613+0.00024399i,0.0079135-0.0042357i,0.011057+0.0018325i,0.01695+0.0099954i
0.18049-0.051837i,0.37431-0.10962i,0.54321-0.16477i,0.56664-0.17934i,0.43009-0.11989i,0.25316-0.02446i,0.11893+0.039326i,0.041702+0.036511i,-0.0064847+0.0023381i,-0.030276-0.007552i,-0.025096+0.00039928i,-0.0049546+0.0056282i,0.018935+0.009187i,0.033376+0.0020248i,0.027852-0.019965i,0.014872-0.036987i,0.010709-0.037585i,0.010516-0.022493i,0.0062688+0.0010411i,0.004535+0.01629i,0.0044957+0.014871i,-0.0011496+0.00153i,-0.008971-0.0095275i
0.059243+0.21642i,0.12978+0.3813i,0.13499+0.39244i,0.053974+0.2446i,0.01784+0.17056i,0.097625+0.20708i,0.16821+0.16843i,0.12547+0.072224i,0.05691+0.032269i,0.038596+0.029967i,0.04729+0.021712i,0.054782+0.0075332i,0.043405-0.0023843i,0.018571+0.0055929i,0.0096899+0.028848i,0.025474+0.040207i,0.0366+0.026253i,0.027147-0.0018074i,0.010236-0.02487i,-0.00046372-0.032193i,-0.0026464-0.02855i,-0.0031838-0.016416i,-0.001354-0.00068607i
-0.14357+0.043431i,-0.21813+0.071477i,-0.19554+0.057005i,-0.12049+0.036013i,-0.094471+0.096912i,-0.079569+0.20046i,-0.013802+0.19073i,0.020149+0.084916i,-0.0030205+0.030478i,-0.010865+0.026209i,-0.01057+0.0044296i,-0.02399-0.015485i,-0.025065-0.016958i,-0.016023-0.024908i,-0.02282-0.040808i,-0.051061-0.047985i,-0.078179-0.033232i,-0.077202-0.002243i,-0.051584+0.02001i,-0.028911+0.024688i,-0.018807+0.025062i,-0.013598+0.023462i,-0.013045+0.014615i
-0.07654-0.14432i,-0.2121-0.17795i,-0.32055-0.029036i,-0.27925+0.19398i,-0.1735+0.1791i,-0.16879-0.028698i,-0.19741-0.099348i,-0.11957-0.04169i,-0.021863-0.020175i,0.0079832-0.015617i,0.012519+0.0070116i,0.0055407+0.027821i,-0.010856+0.039802i,-0.010646+0.045585i,0.01108+0.045929i,0.038115+0.037397i,0.051972+0.019597i,0.045739-0.0039332i,0.025767-0.024084i,0.0044936-0.030599i,-0.0085012-0.027191i,-0.009469-0.02112i,-0.00045237-0.015294i
0.15579-0.12762i,0.30215-0.34953i,0.37378-0.56575i,0.29064-0.61515i,0.14395-0.50529i,0.041935-0.35006i,-0.020317-0.19576i,-0.0403-0.070376i,-0.026697-0.026339i,-0.027924-0.02903i,-0.038707-0.016382i,-0.031262-0.00060648i,-0.016136-0.00062193i,-0.012224-0.010673i,-0.024225-0.019653i,-0.036586-0.015468i,-0.030872-0.011097i,-0.013649-0.0069349i,0.0035252+0.0087202i,0.020462+0.02099i,0.029526+0.017755i,0.023507+0.006077i,0.010219+0.0011284i
0.05653+0.18397i,0.1501+0.36357i,0.22709+0.43253i,0.24322+0.26322i,0.20965+0.018579i,0.13851-0.078787i,0.06512-0.051084i,0.028866-0.00050521i,0.025182+0.012964i,0.0084138-0.001729i,0.0012366+0.0016576i,0.024519+0.003051i,0.031154-0.0049383i,0.02218+0.0062675i,0.032287+0.026842i,0.059988+0.031686i,0.07666+0.018148i,0.06037-0.0044354i,0.024171-0.02153i,-0.002658-0.022975i,-0.008331-0.014359i,-0.0015607-0.0045829i,0.0068779+0.0009513i
-0.11212+0.074778i,-0.21688+0.17304i,-0.2848+0.23667i,-0.27697+0.26564i,-0.17142+0.32276i,0.017499+0.30248i,0.12449+0.12821i,0.062957-0.013726i,-0.010605-0.010923i,-0.01056+0.012055i,-0.015906-0.0071742i,-0.041908-0.021386i,-0.046173-0.024403i,-0.036462-0.027225i,-0.042299-0.026195i,-0.067568-0.011291i,-0.083383+0.020591i,-0.065231+0.044889i,-0.027275+0.043878i,-0.0001585+0.027608i,0.0082251+0.013888i,0.0093442+0.0089379i,0.0071185+0.0052732i
-0.085521-0.015753i,-0.22353+0.031619i,-0.28771+0.15833i,-0.18066+0.26124i,-0.072794+0.25596i,-0.083775+0.22305i,-0.063366+0.20076i,-0.0060305+0.10663i,-0.0097782+0.028966i,-0.0017669+0.035678i,0.030889+0.033457i,0.029747+0.019787i,0.020222+0.027338i,0.027068+0.029383i,0.035628+0.011164i,0.030434-0.01776i,0.015581-0.033423i,0.0038149-0.030834i,-0.0061724-0.025249i,-0.014784-0.019787i,-0.017236-0.014586i,-0.012355-0.014813i,-0.0051013-0.017595i
0.11314-0.16802i,0.23536-0.43528i,0.30647-0.64817i,0.24375-0.59102i,0.12219-0.40426i,0.046712-0.28701i,0.0072264-0.19748i,0.011141-0.097227i,0.026771-0.057063i,0.0096524-0.054004i,-0.010295-0.027233i,-0.011969+0.0059215i,-0.0099398+0.017583i,-0.020066+0.011218i,-0.035143+0.0089049i,-0.036826+0.01608i,-0.03163+0.016245i,-0.020562+0.012199i,0.001452+0.0093431i,0.01739+0.00087411i,0.013477-0.005265i,-0.0020996+1.0735e-05i,-0.009115+0.010013i
0.044735+0.054268i,0.10497+0.069797i,0.10357-0.020289i,0.028225-0.1751i,0.022649-0.2038i,0.10566-0.095995i,0.13588-0.0067837i,0.090106+0.032458i,0.043453+0.044088i,0.013226+0.037317i,0.0069744+0.022813i,0.017716-0.0058353i,0.016832-0.026055i,0.016538-0.020372i,0.03673-0.0092861i,0.066204-0.012119i,0.084011-0.025303i,0.074159-0.032283i,0.043335-0.025638i,0.013694-0.011919i,-0.0019617-0.0046396i,-0.006825-0.00051576i,-0.0062556+0.0055315i
0.0060494+0.0059159i,0.07434+0.059569i,0.17486+0.15372i,0.21146+0.23161i,0.14093+0.2035i,-0.0055361+0.071584i,-0.13155-0.029498i,-0.13513-0.040113i,-0.068771-0.03466i,-0.048399-0.037277i,-0.050529-0.016524i,-0.035855+0.00013429i,-0.031201-0.00085548i,-0.035615+0.0013571i,-0.041398+0.01496i,-0.039974+0.03905i,-0.024282+0.054602i,-0.0071103+0.049194i,0.0087382+0.031828i,0.017817+0.012944i,0.016097+0.006453i,0.017774+0.013105i,0.021719+0.01203i
-0.13754+0.050585i,-0.38516+0.18036i,-0.5914+0.35599i,-0.49649+0.43959i,-0.19403+0.40649i,0.055239+0.34302i,0.15319+0.262i,0.10717+0.15661i,0.041746+0.092741i,0.047614+0.063892i,0.045303+0.0263i,0.0068124+0.0076821i,-0.0094563+0.010682i,0.0027793+0.0057856i,0.0063149-0.011281i,-0.018201-0.01879i,-0.044954-0.0044452i,-0.047308+0.012494i,-0.038303+0.019945i,-0.028647+0.020391i,-0.017149+0.011203i,-0.010428-0.008441i,-0.0084795-0.023063i
0.1686-0.12505i,0.45795-0.37196i,0.73702-0.63712i,0.64934-0.70367i,0.17994-0.52315i,-0.19705-0.2227i,-0.19606-0.023071i,-0.03287-0.029064i,0.0044232-0.10044i,-0.03891-0.084358i,-0.023167-0.02749i,0.027557-0.00011607i,0.047277+0.0044128i,0.025928+0.0092252i,0.00348+0.023574i,0.0089069+0.025228i,0.014998+0.0043525i,0.0028547-0.015257i,-0.010231-0.017976i,-0.010688-0.011702i,-0.0018968-0.0079142i,0.0037732-0.0049006i,0.0044832+0.0015955i
0.015937+0.18171i,0.0063205+0.40439i,-0.11539+0.53342i,-0.19325+0.40253i,0.0080601+0.13622i,0.25969-0.10526i,0.25283-0.20781i,0.097634-0.10091i,0.047827+0.046113i,0.065612+0.056866i,0.036689+0.02191i,0.00041068+0.026223i,-0.0055197+0.028185i,0.0046022+0.0067208i,0.015764-0.023686i,0.016874-0.044009i,0.018064-0.045505i,0.021569-0.038445i,0.01223-0.029488i,-0.0025952-0.016303i,-0.012186+0.00093665i,-0.015702+0.016276i,-0.012873+0.022259i
0.064839+0.042058i,0.23795+0.086986i,0.48139+0.092248i,0.52225+0.087766i,0.23525+0.14309i,-0.082574+0.20969i,-0.20146+0.17149i,-0.17206+0.05451i,-0.1247-0.020049i,-0.09812-0.010894i,-0.056926+0.0074726i,-0.020456-0.021385i,-0.016868-0.042608i,-0.015345-0.022272i,-0.0040909+0.0052123i,0.0039641+0.015383i,0.00071142+0.0067802i,-0.0054276-0.0033941i,0.0043837-0.0073629i,0.01305-0.016505i,0.0057974-0.025705i,0.00097139-0.023256i,0.0053155-0.017424i
-0.31819+0.10833i,-0.78238+0.33884i,-1.0762+0.65201i,-0.75321+0.72287i,-0.13355+0.3945i,0.18305-0.0066537i,0.17329-0.11943i,0.1143-0.021291i,0.10988+0.039636i,0.090812+0.012462i,0.022534+0.005495i,-0.028822+0.054627i,-0.028859+0.076173i,-0.013458+0.045552i,-0.014732+0.013677i,-0.036056+0.021497i,-0.049862+0.061006i,-0.038492+0.084516i,-0.02087+0.073606i,-0.0050479+0.045576i,0.0094627+0.016466i,0.01011-0.0063516i,0.0023969-0.016666i
0.028563-0.333i,0.1053-0.84574i,0.16818-1.2744i,0.089728-1.1341i,-0.073303-0.53062i,-0.13416+0.015211i,-0.034787+0.19222i,0.0524+0.059813i,-0.00090646-0.068857i,-0.0471-0.051977i,-0.015724-0.0367i,-0.0031583-0.069418i,-0.017723-0.072428i,-0.021879-0.042591i,-0.0077744-0.018013i,0.02225-0.022664i,0.045226-0.042006i,0.043076-0.041249i,0.03161-0.021636i,0.026579-0.0076523i,0.018355-0.0088868i,0.0069211-0.014149i,0.0031933-0.010377i
0.087309-0.020737i,0.099633+0.0068972i,-0.042345+0.080748i,-0.21461+0.11454i,-0.14535+0.0038248i,0.026347-0.1856i,0.027075-0.23523i,-0.012909-0.093141i,0.051391+0.022421i,0.081857+0.0064811i,0.051024-0.0020243i,0.058225+0.031528i,0.077884+0.035478i,0.055788+0.014441i,0.019018-6.8529e-05i,-0.002537+0.0028072i,-0.0034757+0.013367i,0.0089318+0.01152i,0.013442+0.00051099i,0.0086997-0.0034507i,0.007674+0.0047018i,0.014027+0.01674i,0.019251+0.021085i
0.29775+0.084637i,0.67586+0.13431i,0.966+0.10689i,0.82375+0.07291i,0.39373+0.18335i,0.12635+0.30537i,0.070316+0.24666i,0.023772+0.1059i,-0.051077+0.031962i,-0.073213+0.039084i,-0.055262+0.031252i,-0.076686-0.0084659i,-0.097181-0.0091752i,-0.064242+0.010182i,-0.028452+0.020421i,-0.014256+0.029281i,-0.0073814+0.020656i,-0.0023236-0.0071097i,0.0023528-0.03296i,-0.0027402-0.036606i,-0.010107-0.020187i,-0.0066914-0.0081947i,-0.0010052-0.0070524i
-0.097534+0.21874i,-0.19831+0.45285i,-0.19914+0.53952i,-0.066727+0.33431i,0.045725+0.07535i,0.068429+0.0010089i,0.077251+0.026124i,0.07921+0.039884i,0.074532+0.04041i,0.0623+0.019022i,0.046701+0.012307i,0.061762+0.027524i,0.067788+0.031148i,0.051292+0.035453i,0.052445+0.043554i,0.059123+0.055011i,0.05241+0.079374i,0.035525+0.098703i,0.01469+0.09127i,-0.001194+0.059233i,-0.0088233+0.0201i,-0.0089397-0.0044978i,-0.0010213-0.013748i
-0.052113-0.019074i,0.031339-0.064429i,0.23015-0.094461i,0.34863-0.13685i,0.23989-0.1348i,0.097852+0.0027283i,0.11441+0.076355i,0.1139-0.0064834i,0.011503-0.03825i,-0.033695+0.0046829i,-0.031884+0.01319i,-0.046636+0.021092i,-0.043579+0.030485i,-0.03311+0.0050767i,-0.03501-0.017391i,-0.034755-0.030276i,-0.041523-0.04983i,-0.052265-0.048091i,-0.040981-0.016033i,-0.0088987+0.014399i,0.01456+0.029712i,0.017625+0.039435i,0.018241+0.045721i
-0.13339-0.105i,-0.37438-0.17391i,-0.70915-0.12713i,-0.77479+0.11262i,-0.44309+0.27579i,-0.15208+0.14432i,-0.16468+0.0055718i,-0.17123+0.05187i,-0.043795+0.088162i,0.017298+0.065934i,0.017807+0.069386i,0.027296+0.049718i,0.016586+0.014573i,0.010967+0.011685i,0.016399+0.0013104i,-0.010666-0.02753i,-0.059253-0.042815i,-0.083014-0.036817i,-0.068939-0.020485i,-0.046456-0.0045904i,-0.035929+0.0078965i,-0.022529+0.019904i,-0.0044689+0.021626i
0.1384+0.065977i,0.38974+0.22578i,0.76923+0.43045i,0.96074+0.44746i,0.72427+0.26582i,0.3551+0.12038i,0.17454+0.095148i,0.11915+0.0819i,0.064287+0.050816i,0.031039+0.03088i,0.021221-0.0037933i,-0.0008673-0.029215i,-0.021913-0.016999i,-0.0299+0.0088918i,-0.03502+0.051173i,-0.010018+0.10437i,0.047193+0.11455i,0.082755+0.073041i,0.079485+0.02602i,0.062162-0.011276i,0.043526-0.046735i,0.017576-0.068283i,-0.0083343-0.052145i
-0.10599-0.05354i,-0.42481-0.20979i,-0.8476-0.36694i,-0.95251-0.32041i,-0.5753-0.1384i,-0.17698-0.050582i,-0.064847-0.060919i,-0.077949-0.05266i,-0.082493-0.029479i,-0.094027-0.014565i,-0.097389+0.024183i,-0.069122+0.054295i,-0.043445+0.043235i,-0.026812+0.020635i,-0.018721-0.0015784i,-0.052067-0.0096831i,-0.1027+0.012961i,-0.11364+0.050023i,-0.078316+0.071846i,-0.032222+0.066535i,-0.016284+0.053774i,-0.022925+0.054982i,-0.014226+0.056851i
0.31862+0.13591i,0.78679+0.18668i,1.232+0.13218i,1.1244-0.023107i,0.51438-0.021072i,0.081398+0.17715i,0.055248+0.24061i,0.098451+0.12165i,0.084257+0.033638i,0.082824-0.0019576i,0.075881-0.041134i,0.037086-0.062707i,0.011123-0.043941i,0.023151-0.015419i,0.041135-0.011873i,0.047449-0.045959i,0.039047-0.10721i,0.012006-0.14686i,-0.026295-0.12389i,-0.056137-0.079249i,-0.064584-0.070803i,-0.063519-0.074379i,-0.057578-0.050464i
-0.16919+0.067807i,-0.43333+0.23574i,-0.81903+0.41211i,-0.98484+0.48836i,-0.71231+0.37701i,-0.32564+0.12293i,-0.12781-0.0083706i,-0.015457+0.047121i,0.081612+0.052516i,0.05649-0.019172i,-0.023527-0.024723i,-0.043637-0.0080756i,-0.052844-0.020858i,-0.089306-0.00459i,-0.11309+0.053847i,-0.092123+0.11387i,-0.036561+0.13722i,0.010461+0.11707i,0.020326+0.083216i,0.021362+0.055224i,0.045034+0.030352i,0.063146+0.00076764i,0.045-0.025667i
-0.35953+0.20359i,-0.18084+0.40786i,0.40345+0.51847i,0.98566+0.42697i,1.0083+0.35122i,0.68884+0.38755i,0.42281+0.27099i,0.14103+0.045511i,-0.11879-0.0029164i,-0.18066+0.07746i,-0.12869+0.12261i,-0.089873+0.11895i,-0.071849+0.082787i,-0.059676+0.030641i,-0.069519-0.018571i,-0.10313-0.025329i,-0.10843+0.0082518i,-0.06952+0.016666i,-0.036428-0.016634i,-0.045442-0.045114i,-0.070434-0.031795i,-0.064179+0.0069636i,-0.027884+0.036992i
0.46914+7.3485i,2.7378+5.4358i,5.8931+4.1157i,6.8573+1.254i,5.5277-1.994i,2.5774-3.6588i,0.060013-2.5267i,-0.57412-0.56584i,0.16555+0.49051i,0.99805+0.24166i,0.75049-0.61818i,-0.22621-1.127i,-1.1251-1.1146i,-1.6248-0.6436i,-1.4608-0.016461i,-0.86523+0.32516i,-0.31351+0.24025i,-0.0084743-0.041895i,0.11527-0.22775i,0.15195-0.29343i,0.14529-0.34375i,0.08627-0.32535i,0.044671-0.18001i
-0.10088-0.073743i,0.1052-0.060402i,0.26684-0.010284i,0.22706+0.12271i,0.1351+0.29225i,0.19228+0.35516i,0.22504+0.2706i,0.12146+0.17625i,0.02443+0.1168i,-0.021669+0.088864i,-0.02593+0.096151i,0.011225+0.098681i,0.049371+0.058971i,0.055255-0.00042521i,0.016878-0.035224i,-0.049679-0.036503i,-0.1154-0.026857i,-0.13262-0.0085198i,-0.079461+0.012155i,-0.025234+0.013261i,-0.014967+0.018541i,-0.0067188+0.045258i,0.017241+0.055537i
0.051535+0.23019i,0.18858+0.36628i,0.2507+0.31654i,0.17663+0.16527i,0.1017+0.095393i,0.088625+0.059321i,0.080407+0.027186i,0.051167+0.08658i,0.051884+0.19896i,0.094373+0.24002i,0.11752+0.172i,0.079105+0.082621i,0.032821+0.064108i,0.037132+0.083441i,0.068771+0.087815i,0.091115+0.066705i,0.091006+0.027938i,0.061417-0.010251i,0.0044407-0.03379i,-0.046429-0.034004i,-0.049447-0.038239i,-0.031517-0.061124i,-0.031943-0.065923i
-0.1655+0.15028i,-0.29964+0.40355i,-0.18517+0.55222i,0.17437+0.30712i,0.38224-0.1745i,0.35455-0.44017i,0.25755-0.3639i,0.15048-0.12706i,0.11207+0.10996i,0.15099+0.19386i,0.15801+0.14009i,0.1322+0.081554i,0.10304+0.037744i,0.06411+0.012183i,0.047081+0.026703i,0.059828+0.053153i,0.065583+0.050482i,0.046843+0.019068i,0.01559-0.00073433i,-0.012396-0.0058236i,-0.034883-0.017705i,-0.049472-0.025876i,-0.044147-0.022194i
-0.052326-0.36014i,-0.30441-0.79145i,-0.71357-1.1129i,-1.0171-0.991i,-0.90429-0.60616i,-0.55653-0.37973i,-0.3203-0.32376i,-0.18447-0.23063i,-0.047968-0.12752i,0.036074-0.090446i,0.051623-0.077559i,0.047262-0.065873i,0.038414-0.059339i,0.034292-0.055384i,0.036048-0.062662i,0.026597-0.091705i,-0.0058475-0.12905i,-0.050791-0.13144i,-0.072174-0.07491i,-0.065376+0.00028263i,-0.064492+0.045365i,-0.068913+0.056789i,-0.055523+0.056798i
0.17482-0.082547i,0.40143-0.029535i,0.60189+0.23506i,0.62597+0.60042i,0.50929+0.77129i,0.38579+0.63229i,0.27509+0.36019i,0.17499+0.13578i,0.086152+0.022342i,0.030447+0.013071i,0.015999+0.016607i,0.0058621-0.0053931i,-0.0071276-0.013711i,-0.013928-0.0045401i,-0.01042-0.0019919i,-0.0052368-0.015854i,-0.017325-0.028417i,-0.031026-0.039445i,-0.028413-0.056493i,-0.022738-0.051446i,-0.010027-0.018671i,0.011839+0.0040795i,0.018676+0.0011461i
0.090614+0.2256i,0.21069+0.33248i,0.29318+0.24484i,0.30827-0.03479i,0.24627-0.22533i,0.13235-0.19483i,0.067895-0.084418i,0.041159-0.024853i,0.011682-0.013913i,0.015608-0.0062786i,0.040865+0.0085732i,0.049302+0.024787i,0.04523+0.022698i,0.027978-0.00064134i,0.0043518-0.018504i,-0.011977-0.010632i,-0.01667+0.020879i,-0.011143+0.050811i,-0.0050052+0.05552i,-0.00068951+0.041194i,-0.00013075+0.030524i,-0.003056+0.023891i,-0.0035816+0.0085465i
-0.28242-0.067903i,-0.52285-0.16733i,-0.67069-0.35047i,-0.65773-0.43786i,-0.53477-0.28494i,-0.28447-0.044728i,-0.016055+0.025079i,0.098136-0.035144i,0.10449-0.083397i,0.069921-0.13032i,-0.0016913-0.15226i,-0.040702-0.11927i,-0.025247-0.078068i,0.0043222-0.049124i,0.025546-0.037814i,0.028314-0.044706i,0.023755-0.052629i,0.014791-0.051663i,-0.001987-0.036194i,-0.011446-0.0094186i,-0.015607+0.011614i,-0.017704+0.021033i,-0.0097937+0.019678i
0.0040057-0.17371i,-0.074081-0.26373i,-0.22404-0.16361i,-0.3504+0.072646i,-0.34055+0.092052i,-0.29125-0.12177i,-0.26765-0.21216i,-0.17264-0.14156i,-0.050695-0.093536i,-0.0050698-0.070253i,0.010927-0.036167i,0.033133-0.016987i,0.039533-0.012449i,0.022801-0.012798i,-0.0036238-0.0095996i,-0.020222-0.0008759i,-0.033012+0.012271i,-0.044821+0.028866i,-0.036504+0.037448i,-0.0071156+0.029911i,0.023913+0.012218i,0.038757-0.0032365i,0.032305-0.0098305i
0.20729-0.017347i,0.35405-0.054057i,0.40418-0.076013i,0.35748-0.035708i,0.28633+0.065848i,0.15921+0.14152i,0.0098767+0.18i,-0.042254+0.17638i,-0.036101+0.11862i,-0.016414+0.068357i,0.0081009+0.030176i,0.00094344+0.0043663i,-0.0098518+0.0003909i,-0.0061296-0.0040806i,-0.0082781-0.0061616i,-0.0087534-0.0029422i,0.0028194+0.00074532i,0.024248+0.0029386i,0.034199+0.0039732i,0.025183+0.013561i,0.015778+0.025087i,0.0061005+0.025568i,-0.004782+0.021496i
-0.01855+0.26264i,0.02757+0.44919i,0.16298+0.3577i,0.22993-0.069297i,0.11035-0.37841i,0.011223-0.34089i,0.029209-0.21332i,0.019845-0.12825i,0.0051324-0.048702i,0.02045-0.016377i,0.015762-0.013659i,-0.0040797-0.015595i,-0.02383-0.021401i,-0.018435-0.010441i,0.011745-0.00089402i,0.031268-0.0053374i,0.029928-0.013165i,0.01117-0.019874i,-0.0095474-0.017312i,-0.020798-0.011508i,-0.032098-0.0083783i,-0.038774+0.0026481i,-0.028518+0.017126i
-0.25203-0.066326i,-0.57167-0.064353i,-0.84416+0.095432i,-0.83547+0.28659i,-0.60432+0.22492i,-0.38586+0.017442i,-0.25961-0.084152i,-0.14818-0.070795i,-0.059248-0.05065i,-0.026499-0.046669i,-0.01284-0.032086i,0.012561-0.0061956i,0.028717+0.0097031i,0.01439+0.0086181i,-0.009855+0.009253i,-0.022893+0.019856i,-0.029076+0.029595i,-0.033132+0.038996i,-0.02846+0.039547i,-0.014926+0.028308i,0.0065826+0.022323i,0.028202+0.014596i,0.029668-0.0012658i
0.065111-0.17343i,0.18604-0.25579i,0.37414-0.15643i,0.58754+0.062785i,0.65926+0.11542i,0.46218+0.030545i,0.21278+0.042306i,0.10353+0.073845i,0.068238+0.036042i,0.033635+0.014016i,0.0060304+0.013973i,-0.011339+0.010248i,-0.006136+0.009962i,0.0092844+0.0042166i,0.0079742-0.010242i,-0.0038165-0.019112i,-0.0040301-0.015771i,0.006705-0.014417i,0.0049763-0.015744i,-0.0013688-0.007645i,0.0029174-0.0034441i,0.0036174-0.010939i,-0.0055191-0.014726i
0.24416+0.058525i,0.49874+0.0020548i,0.59159-0.28543i,0.31641-0.5903i,-0.053888-0.47197i,-0.1382-0.1025i,-0.027742+0.056642i,0.0245+0.039919i,0.013998+0.024909i,0.016907+0.0099882i,0.033066-0.01824i,0.045638-0.048447i,0.034279-0.067342i,0.00798-0.055307i,-0.0033034-0.026532i,0.0050344-0.0045086i,0.017304+0.0089182i,0.021336+0.017545i,0.026013+0.023617i,0.028449+0.015057i,0.0097051-0.0065011i,-0.015545-0.012925i,-0.024796-0.0040627i
-0.18843+0.15646i,-0.4557+0.36947i,-0.71465+0.59474i,-0.71193+0.68998i,-0.41202+0.53169i,-0.093516+0.20596i,0.016395-0.019935i,0.0016033-0.0443i,0.008773-0.0019003i,0.0077062-0.0024957i,-0.016566+0.0036652i,-0.021137+0.030889i,-0.016678+0.031427i,-0.01928+0.012619i,-0.018902+0.005392i,-0.01568+0.0051802i,-0.015597+0.00072455i,-0.013519-0.0040495i,-0.0043324-0.0066962i,0.0047256-0.0054365i,0.010733+0.0052701i,0.014987+0.012654i,0.012691+0.0061167i
