-0.0025969+0.0013858i,-0.0007052+0.00082037i,-0.0018256+0.0013631i,-0.0020024+0.0012077i,-0.0012429+0.0013231i,-0.00056503+0.0010347i,0.00065143+0.0013523i,0.00099707+0.0013372i,0.0014908+0.00053623i,0.0022444-8.3653e-05i,0.0014122-0.00088766i,0.00084596-0.0014423i,0.00068035-0.0014464i,0.00014526-0.0010202i,-0.00034387-0.00078826i,-0.0011109-0.0004888i,-0.0015613-0.00078102i,-0.0010825-0.00049454i,-0.00035513-5.5719e-06i,-7.2099e-05-0.00030443i,7.6766e-05-0.00041621i,0.00023205-6.9532e-05i,0.00025211-2.9906e-05i
-0.00077619-0.00053234i,-0.0014995+0.0010243i,-0.0019029+0.0014239i,-0.0012612+0.0018419i,-0.00088249+0.0028227i,-0.0013876+0.0029322i,-0.0010931+0.0020214i,-0.00028378+0.0012278i,-0.00036408+0.00072054i,-0.00033919+0.00022509i,0.00051671+0.00070419i,0.00061985+0.0011566i,0.00025646+0.001558i,0.00027801+0.0015819i,0.0004028+0.00015083i,0.00030495-0.00054165i,-0.00014741+9.2561e-05i,-0.0010685+0.00027112i,-0.0013352+0.00035851i,-0.0006093+8.1337e-05i,4.7009e-05-5.5456e-05i,-0.00010358-0.00013812i,0.00046388-4.2132e-05i
-0.0020406+0.00033782i,-0.0021521+0.00036367i,-0.00084134+0.0010597i,-0.00037023+0.00048345i,-0.00076079+0.00049516i,-0.00037295+0.00056302i,-0.00040994-3.7837e-05i,-0.0014299-0.00034445i,-0.0020252-0.00012805i,-0.001082+0.00016967i,0.00011577-0.00016869i,0.00078767-0.00084195i,0.00048637-0.0010814i,0.00074006-0.00047124i,0.00049251+0.00026069i,-0.00043211-0.0005643i,-0.00047162-0.0010648i,-0.00032739-0.00081727i,0.00021304-0.00085699i,0.0007555+3.0204e-05i,0.0010176+0.00098489i,0.0011599+0.00096517i,-0.00026601+0.00057047i
0.00010988+0.0018387i,-0.0011358+0.0010089i,-0.0012399+0.00070848i,-0.0011835+0.0010176i,-0.00108+0.00023818i,-0.001519-0.00043713i,-0.0012234+0.0001917i,0.00020164+0.0012002i,0.00029302+0.0016735i,-0.0001008+0.00088985i,0.00010511+0.00035346i,0.00064374-0.00017446i,0.00035755-8.0007e-05i,4.1456e-05-6.896e-05i,0.00063278-0.00059336i,0.0003734-0.00054269i,3.6124e-05-0.00078396i,1.4836e-05-0.00058155i,-0.00041778-4.1197e-05i,-0.00033449+0.00010243i,-1.3138e-06+0.00073723i,0.00054985+0.00099738i,0.00046589+0.00035258i
-0.0010231+0.0015612i,-0.00091535+0.0019261i,-0.00081219+0.0022469i,-0.0011384+0.003595i,-0.0011837+0.0039965i,-0.0013851+0.002876i,-0.001251+0.002251i,-0.00064712+0.0018992i,-0.00079105+0.0011179i,-0.00076825+0.0011823i,5.5567e-05+0.0014499i,-0.00013829+0.00095456i,-0.0012365+0.00068236i,-0.0015241+0.00045194i,-0.0008767+0.00024546i,-0.00013591+4.5074e-05i,-0.00015528-0.00031431i,-0.00053202-0.0007955i,-0.00047185-0.00077106i,3.3649e-05-0.00027801i,0.00014585+0.00027762i,0.00042123+0.0012655i,1.1608e-05+0.0013782i
-0.0015289+0.0015773i,-0.0014577+0.0016747i,-0.00057853+0.00083959i,-0.00022941-0.00015533i,-0.00068084-0.00015978i,-0.0017614-7.1643e-05i,-0.0021052+0.00048572i,-0.00095889+0.00043528i,9.7995e-05+7.1664e-05i,0.00064111-5.6441e-06i,0.00027052-6.1998e-05i,-0.00022262-0.00024835i,-0.00030477-0.00018943i,-0.00063222+0.00037496i,-0.0009293+0.00081343i,-0.00096257+0.0011336i,-0.0010091+0.00037711i,-0.00065609-0.00077819i,-5.2786e-05-0.00043051i,0.00042627-0.00013737i,0.00037892-0.00015218i,-0.00047788+0.0003058i,-0.00084172+1.9825e-05i
1.5914e-05+0.00084364i,-0.00022186+0.00073954i,2.0016e-05+0.00083681i,-0.00039738+0.00086474i,-0.0011686+0.00079546i,-0.0013981+0.0003666i,-0.00068629+0.00037434i,-4.3248e-05+0.00062222i,0.00018568+0.00069909i,0.0011709+0.00028074i,0.0014157-0.0003948i,0.0011318+0.00037418i,0.00095948+0.0013631i,0.0006465+0.0012611i,0.00029904+0.0011361i,0.00026389+0.00027895i,0.00076227-0.00032339i,0.00046269+0.00023965i,0.00016188+0.00075948i,0.0006394+0.00068725i,0.00088785+0.00013769i,0.00022152-0.00035867i,-0.00014828-0.00042206i
-0.0012374+0.0030839i,-0.0010056+0.0022249i,-0.0019276+0.0014711i,-0.0018304+0.0012972i,-0.00079497+0.0012819i,-0.0011793+0.0014815i,-0.0011562+0.0016572i,-0.00036346+0.0017567i,-0.00051555+0.0013251i,-0.00074903+0.00091549i,-7.0895e-05+0.00088223i,0.00064486+0.00099584i,0.00025574+0.0013171i,-0.00030992+0.0014598i,-0.00054641+0.0013396i,-0.00059511+0.00085085i,-1.8393e-05-6.0147e-05i,-0.00067003-0.00091892i,-0.00086694-0.0010916i,0.00037856-0.00018458i,0.00069477+0.00022807i,0.0003162-0.00011585i,0.00053326-0.00046573i
-0.00053511+0.00087999i,-0.00075723+0.00010238i,-0.00077529+0.00084296i,5.2121e-05+0.0017072i,0.00021259+0.0019631i,-0.00073145+0.0013756i,-0.0013889+0.00074094i,-0.00093281+0.00080006i,0.00021705+0.00082284i,0.00035561+0.00051358i,0.00010663-8.1455e-05i,0.00071132-0.0010732i,4.7315e-05-0.0012927i,-0.00024725-0.00032691i,-6.4866e-05-7.8908e-05i,-0.00035043-0.0011935i,-0.00081197-0.0016963i,-0.00046539-0.00079955i,0.00078937-0.00030687i,0.0013056+0.0001318i,0.00078938+3.0699e-05i,0.00072439-0.0003809i,0.00067443-0.00074453i
0.0011019+0.0016062i,-0.00017299+0.0014006i,-0.00092447+0.0010084i,-0.0017319+0.00027601i,-0.0018258-0.00020772i,-0.0010255+0.00080528i,-0.00049766+0.0014756i,0.00015718+0.0012651i,0.00017736+0.0011183i,-0.00017706+0.00095585i,0.00024525+2.314e-05i,0.00090365-0.00030398i,0.0012863+0.00041821i,0.0011446+0.00019241i,0.00094144-0.00031537i,0.00032968-0.00026545i,4.1128e-05+0.00016728i,-2.4755e-06+0.000583i,-0.0001699+0.00036658i,-0.00060239-1.9645e-05i,-0.0012631-9.1981e-05i,-0.00082901-0.00020922i,-3.4933e-05-0.00017969i
0.00015349+0.00071459i,-0.0013902+0.0011986i,-0.00083363+0.0010431i,-0.00073021+0.0010677i,-0.0021024+0.00099908i,-0.003543+0.00059472i,-0.0030589+0.001479i,-0.0016713+0.0018859i,-0.00091944+0.0013003i,-0.0011403+0.0011461i,-0.0012366+0.00054351i,-0.00089412-0.00037853i,-0.0013219-0.00012033i,-0.0019733-0.00034287i,-0.001842-0.00097026i,-0.0010143-0.00090431i,-0.00054659-0.00077108i,-0.00021772-0.00055269i,-0.00016331-0.0003218i,-0.00058116-0.00016508i,-0.00020304+2.7809e-05i,0.00026222+0.0002083i,0.00088698-0.00046184i
-0.0012215+0.0004681i,-0.0016374-6.1373e-05i,-0.002796+0.00026824i,-0.0021709+0.0015463i,-0.0019813+0.0024555i,-0.0018577+0.0018942i,-0.00060108+0.0013783i,-0.00058683+0.0013543i,-0.001263+0.0014862i,-0.0011367+0.0024154i,-0.00033339+0.0020075i,0.00047536+0.00014126i,0.00030715-0.00097716i,0.00022295-0.0012811i,0.00055162-0.0014575i,0.00068257-0.0014152i,0.0008145-0.0013937i,0.00044452-0.00084968i,0.00045771+5.2647e-06i,0.0010677+2.5923e-05i,0.00073037-0.00018844i,-7.7663e-05-0.00038847i,-0.00022403-8.6391e-05i
0.00038489+0.0033294i,-0.00080378+0.0028188i,-0.0019157+0.0013979i,-0.0018493-0.00046143i,-0.001792-0.0010807i,-0.0021072-0.00057588i,-0.0016217+0.00044457i,-0.0008966+0.0016119i,-0.00036269+0.0022341i,-8.6993e-05+0.0020217i,-0.00017019+0.0015408i,0.00040691+0.0011986i,0.00067147+0.0012123i,0.00062978+0.0015629i,0.001652+0.00177i,0.0014773+0.0017203i,0.00022154+0.00026805i,-0.00024019-0.00069008i,-0.00058559-2.4467e-06i,0.00042584+0.00034398i,0.0014299+0.00060588i,0.00080814+0.00082609i,-0.00039852-4.4547e-05i
-0.001243-0.0011685i,-0.0013391-0.00059942i,-0.00055293+0.00098464i,8.6503e-05+0.0028753i,-0.00048585+0.0029803i,-0.0012216+0.0019527i,-0.0012922+0.001478i,-0.0010528+0.0013316i,6.4237e-05+0.001115i,0.0015458+0.00096968i,0.0020493+0.00025291i,0.00054682-8.0872e-05i,-0.00080052-0.00035126i,-0.0010653-0.0013082i,-0.0007747-0.0016803i,-0.0003225-0.00116i,-0.00046014-0.00067845i,-0.00059908-0.00093412i,-0.00037701-0.0010164i,-0.00019089-0.0014044i,0.00020245-0.0013181i,0.00098621-0.00044368i,0.0011066+2.2573e-05i
-0.00088465-0.0010348i,4.9675e-06+0.0004175i,-0.0016442+0.0020212i,-0.0024652+0.00288i,-0.0023541+0.0028805i,-0.0013912+0.0025474i,-0.00065519+0.0020858i,-0.00037311+0.00055589i,-0.00040862-0.00015886i,-0.00032784+0.00054697i,0.00041611+0.00075134i,0.0015007+0.00026078i,0.0017533+0.0006401i,0.0011502+0.00032278i,0.00080502-0.00032953i,0.00047002-0.00020576i,0.00030516-0.00080778i,-3.3154e-05-0.00091995i,4.2297e-05-0.00019114i,0.00021522+0.00036478i,0.00036844+0.0011544i,0.00019567+0.0010076i,0.00011632+0.00034161i
-0.00055197+0.0011196i,-0.0029462+0.001109i,-0.0030463+3.5712e-05i,-0.0010422-0.00045871i,-0.0012096+0.00019344i,-0.0028408+0.00078732i,-0.0033393+0.0015491i,-0.0020805+0.0015917i,-0.00086231+0.0009534i,-0.0010318+0.00014323i,-0.00014029+0.00021711i,0.0010708+0.0012253i,0.00095613+0.001423i,0.00059373+0.00076083i,0.00034623+0.00022863i,-0.00014729+0.00037718i,-0.00041863-0.0001304i,-0.00044726-0.00022359i,-0.00054989+0.00055824i,-0.00040093-0.00013184i,0.00039026-0.0010799i,0.00017165-0.0012934i,-0.00036548-0.00069127i
-0.001819-0.00038834i,-0.00094328-0.00091931i,-0.0013361+0.0011366i,-0.0017252+0.0025674i,-0.0011425+0.002531i,-0.0012232+0.0018491i,-0.0018673+0.0010633i,-0.0012069+0.0008074i,-0.00048094+0.00073152i,-0.00074811+0.00016862i,-0.00089632-0.00054012i,-0.0003826-0.00056806i,0.0002534-0.00048895i,2.7932e-05-0.0019597i,-0.00018126-0.0030887i,-0.00030892-0.0024488i,-0.00072243-0.0016163i,-0.0010904-0.00072196i,-0.00039795-0.00039494i,0.0010766-0.00035446i,0.0013564+0.00066638i,0.00088897+0.00052807i,0.00049172-0.00028616i
-0.0011704+0.001127i,-0.0019918+0.001461i,-0.0037723+0.0032318i,-0.0029433+0.0039187i,-0.0017473+0.0032698i,-0.0016026+0.0020937i,-0.0014082+0.00071484i,-0.00081296+0.00056359i,-0.000311+0.0013972i,4.2165e-05+0.0019209i,0.00020819+0.0016322i,0.00011699+0.00059821i,0.00057783-4.7758e-05i,0.00085445+4.1505e-05i,0.00019798-8.0507e-06i,-0.00021071-0.00012569i,0.00036451-0.00019574i,0.00021646-0.00053083i,-4.7266e-05-0.00083797i,-0.00015436+0.00013942i,-0.00043522-5.503e-05i,7.7541e-05-0.00099501i,-6.4047e-05-0.00065681i
-0.0014728+0.0028714i,-0.0020826+0.0020551i,-0.00077091-0.00081528i,0.0010115-0.0017843i,0.00081031-0.0011188i,-0.0012743-0.00030044i,-0.0016419+0.0010228i,-2.4851e-05+0.0016744i,0.00063713+0.00098644i,0.00070562+0.00093792i,0.00066303+0.00092661i,-0.00032776+0.00038122i,-0.0014247+0.0010753i,-0.0019074+0.0014771i,-0.0015623+0.00098398i,-0.0010849+0.00054777i,-0.0011654-9.5707e-05i,-0.0010137-0.00019454i,-0.00070747+0.00037299i,-0.00035546+0.00047199i,-0.00014992+4.8331e-05i,0.00018758+0.00019261i,-5.1911e-05-0.00034263i
-0.0029247+0.0012037i,-0.0018873+0.00086247i,-0.00087949+0.0024318i,-0.00052676+0.0033568i,-0.00036283+0.0027748i,-0.0001394+0.00094125i,-0.00062108-0.00026894i,-0.001317-0.00065539i,-0.00069235+0.00023171i,0.00058973+0.0012753i,0.0011295+0.00039474i,0.00039128-0.00030918i,-0.0010845-0.00059481i,-0.00068772-0.00090593i,0.00028526-0.00090868i,4.8724e-06-0.0013633i,3.5946e-05-0.0011724i,1.1491e-05-0.00018607i,0.00046179+0.00011126i,0.0010686-0.00024347i,0.00096538+0.00024559i,0.00021089-3.5338e-05i,-0.00037312-0.00021223i
-0.001839+0.001658i,-0.0030727+0.0020924i,-0.0038545+0.0019484i,-0.0041658+0.0011313i,-0.0030287+0.001194i,-0.001714+0.0014681i,-0.00061233+0.001723i,0.0002053+0.0018044i,0.00027926+0.0010424i,0.00064853+0.00064443i,0.0010158+0.00033939i,0.0014418+7.9715e-06i,0.00075591+0.00012417i,0.00035191+0.0007487i,0.00068001+0.00085086i,0.0003875+0.00035877i,3.4391e-05+0.00026374i,-0.00048138-8.7933e-05i,-0.00051372+4.6606e-05i,-0.00056977-8.8407e-05i,-0.00049551-0.00018152i,-0.00012972+0.0002418i,0.00022174+0.00021921i
-0.00093649+0.0022183i,-0.0016389+0.0015867i,0.00064985+0.0015749i,0.0029148+0.0027569i,0.0014712+0.0027056i,-0.00098203+0.00049705i,-0.0014049-0.00030143i,-0.00061874+0.00062775i,0.00059026+0.00089922i,0.0010672+3.6912e-05i,0.00092057-4.3961e-05i,3.1726e-07+0.00069077i,-0.00059695+0.0010632i,-0.00068299+0.00068401i,-0.00069286-0.00060215i,-0.0011819-0.0014006i,-0.0011622-0.0014966i,-0.00065903-0.00061222i,-0.00085183+0.00014241i,-0.00069623-4.5825e-05i,-0.00014212-1.8053e-05i,0.0010908+0.00015224i,0.0016091-4.3689e-05i
0.001595+0.0016186i,0.0004423+0.0024639i,-0.00022752+0.0023484i,-0.0012134+0.00014572i,-0.0020698-0.000583i,-0.0029018+0.001057i,-0.002572+0.0022595i,-0.00096412+0.0015193i,3.7218e-05+0.0006984i,0.00042131-0.00025425i,0.00073051-0.0013626i,0.00034573-0.0015916i,7.1477e-05-0.001175i,0.0010554-0.00079911i,0.0017562-0.00026838i,0.0013731+0.00041285i,0.00052809+9.5733e-05i,0.00020574-0.00088964i,0.0002012-0.0011614i,0.00012856-0.0007065i,0.00054893-1.3423e-05i,0.00076591+0.00076077i,0.00050514+0.00055811i
-0.0015126+0.00127i,-0.0031381+0.00085372i,-0.0038765+0.00019473i,-0.003512+6.6908e-05i,-0.0022998+0.00075203i,-0.0010267+0.0020946i,-0.00088879+0.0031312i,-0.0015479+0.0035084i,-0.0019183+0.0027379i,-0.0020184+0.0020657i,-0.0012186+0.0018936i,-0.00025555+0.0016089i,0.00066933+0.0011948i,0.0013002+0.0011961i,0.0014686+0.001018i,0.00085718+0.00080101i,-0.00024419-3.0656e-06i,-0.001146-0.0001856i,-0.0011+8.2073e-05i,-0.0006529-0.00037348i,-0.0001186-0.00078939i,-9.7813e-05-0.00033167i,-0.00090568+0.00028987i
0.0012272-0.00026491i,0.0018604+0.00033045i,0.0019846+0.00085548i,0.00025247+0.0011725i,-0.001502+0.00082134i,-0.002511+0.00094459i,-0.0020156+0.0012253i,0.00010633+0.00086161i,0.00071147-0.00010471i,0.0002614-0.00021962i,-0.00042949+0.00016276i,-0.00027566+2.53e-05i,-0.00016995-3.7705e-05i,-0.00084886-0.0010248i,-0.0007089-0.0017641i,-0.00041187-0.0014722i,-0.00040381-0.0011471i,-0.00051533-0.0002032i,4.8406e-05+0.00032474i,0.00043719+0.0004047i,0.00026722+0.0013231i,-3.9178e-05+0.0016535i,-0.00028551+0.00099241i
2.415e-05+0.00194i,-0.00018629+0.0034041i,-0.0017271+0.0035259i,-0.0025954+0.0022284i,-0.0021429+0.0011275i,-0.0021831+0.0019855i,-0.0013476+0.0027883i,0.000164+0.0026316i,0.00097039+0.0020196i,0.00081058+0.0016527i,0.00033529+0.00070007i,0.00056323-0.00069742i,0.0015094-0.00059154i,0.0016019-0.0004344i,0.0014709+5.236e-05i,0.0011669+0.00071857i,0.00050727+0.00041285i,0.00047782-0.00050451i,0.00076912-0.00042146i,0.00055512+0.00022089i,-0.00017403+0.00011026i,-0.00048818-0.00045744i,-0.00087951-0.00056312i
-0.0015373+0.0013396i,-0.0033834+0.00013564i,-0.0029133-0.0020482i,-0.00038078-0.0029466i,0.00054914-0.0015917i,-0.00027204-0.00026852i,-0.00077952+0.00032601i,-0.0012419+0.00023107i,-0.0012231+0.0009122i,-0.00047201+0.0017026i,-8.069e-05+0.0014158i,-0.00060468+0.0011092i,-0.00072008+0.0011717i,-0.00033749+0.00056189i,-0.00074598+0.00037517i,-0.00059231+0.00088783i,-0.00053538-5.8257e-05i,-0.00069727-0.0009174i,-0.00017128-0.00083072i,0.00026829-0.0009709i,-2.1883e-05-0.0013105i,0.00049837-0.0011192i,0.00088584-0.00060629i
0.00058922+0.00053221i,0.00074156+0.0025098i,0.00026062+0.0038802i,-0.0013978+0.0035792i,-0.0024369+0.0020795i,-0.002606+0.0012915i,-0.0020361+0.00082741i,-0.00088887+0.00040769i,-0.00059216+0.00039959i,-0.0001545+0.00041895i,-0.00023602-0.00010635i,-0.0011252-0.00057195i,-0.00095633-0.00091605i,-0.00025367-0.0015403i,-0.00019414-0.0019321i,-0.00043084-0.0017924i,-9.6902e-05-0.0017391i,-0.00016977-0.0014618i,-2.3401e-05-0.00052197i,0.00027589+0.00035694i,0.00039866+0.00072845i,-7.2388e-05+0.0011884i,-0.00048993+0.00060424i
-0.00017222+0.00207i,-0.0023396+0.002712i,-0.0048657+0.0012866i,-0.0049195+0.00057197i,-0.0032528-8.25e-05i,-0.0020347+0.00026225i,-0.0022897+0.0013702i,-0.0022259+0.00093159i,-0.00030626+0.00043943i,0.001273+0.00065139i,0.0013648+0.00064042i,0.0011359+0.00034771i,0.0012967+0.00019476i,0.0015087+0.00070716i,0.00031+0.0011978i,-0.00033366+0.00051083i,0.00061053-0.00031733i,0.0011729-0.00059312i,0.00095508+4.5825e-05i,0.0011008+7.5446e-05i,0.0011213-9.881e-05i,0.00046477+0.00015208i,-0.00026487+0.00020896i
-0.0018706-0.00038191i,-0.0015408-0.0021762i,-0.00071475-0.0026472i,9.0373e-05-0.0013248i,-0.0012493-6.1295e-05i,-0.0021868+0.00076861i,-0.0021297+0.0014524i,-0.0018314+0.0018677i,-0.0011176+0.0024633i,-0.00013869+0.0026189i,0.00015369+0.0016106i,-0.00058513+0.00074148i,-0.0013682+6.1629e-05i,-0.0013155-0.00062287i,-0.00063104-0.00077574i,-0.00090326-0.00042003i,-0.0011482-0.00012164i,-0.00088411+0.00032885i,6.3197e-05+0.0002259i,0.0009931-0.00065091i,0.00083309-0.00085167i,0.00053426-0.0004331i,0.00077088-0.00018585i
8.9569e-05+0.0011967i,0.00054739+0.0027712i,-0.00061596+0.0041879i,-0.0015605+0.0050585i,-0.0022354+0.0051577i,-0.0026718+0.0044489i,-0.0019088+0.0039932i,-0.0014047+0.0024721i,-0.00048511+0.001318i,-0.00056045+0.00060191i,-0.00072869-0.00039589i,0.00068131-0.00054489i,0.0014725-0.00017681i,0.0012101-0.0002081i,0.00093814-0.0004752i,0.00082005-0.0010038i,-0.00014401-0.0015761i,-0.001722-0.00088426i,-0.0013183+0.00043079i,-0.00056239+0.00059152i,-0.00031603-0.00032751i,-0.00024778-0.00038756i,-0.00078848+7.9094e-05i
-0.0039257+0.0017557i,-0.005447+0.0012258i,-0.0057696+0.00036912i,-0.0035173-1.6786e-05i,-0.0013129+3.1789e-05i,-0.0013566+3.0279e-06i,-0.0019841-0.00043206i,-0.0010098+0.00080047i,0.00018406+0.0021972i,0.00069742+0.0018604i,0.0014494+0.00039941i,0.0018816+0.00026711i,0.00085106+0.00062192i,-9.771e-05+0.00071439i,-0.00045175+0.00067865i,-0.00046515-0.00041234i,-0.00038521-0.00081173i,-0.0003614+6.7143e-05i,-6.4347e-05+0.00040475i,-0.00035172+0.00027984i,-0.00030516-3.928e-05i,-0.00043786-0.00011687i,-0.00060841+0.00034722i
-0.001673-0.00028004i,-0.0012713-0.0012703i,-0.00015417-0.00032523i,0.00064513+0.0017767i,0.00045168+0.0036533i,-5.6091e-05+0.0039004i,-3.0861e-05+0.0027636i,-0.00015959+0.0014979i,-0.00080888+0.00097816i,-0.00070134+0.0013662i,-0.00024807+0.0011123i,-3.6054e-05+0.00048698i,-0.00032736+5.7711e-05i,-0.00065793-0.00059101i,-0.00072515-0.00054409i,-0.00080295-0.00067499i,-0.00083389-0.0011941i,-0.0010774-0.00096776i,-0.00056838-0.00018352i,0.00072591+0.00058316i,0.0012317+0.00096485i,0.0014066+0.0010803i,0.00082863+0.0010132i
-0.00091997+0.0023629i,-0.0023035+0.0051743i,-0.0032073+0.0062092i,-0.0031115+0.0036056i,-0.0028084+0.0015205i,-0.0020461+0.00072924i,-0.0012429+0.0016041i,-0.0011588+0.0021279i,-0.00092542+0.0010925i,-0.00058241+0.00034297i,-3.8338e-06-0.00020093i,0.00055504-0.0014173i,0.00087877-0.001898i,0.0012078-0.0010236i,0.0014613-0.00047502i,0.0012358+0.00028889i,0.00013642+0.00062511i,-0.00028161+4.3254e-06i,0.00026546-0.00031057i,0.00067093+0.00013452i,-6.2033e-05+0.00010061i,-0.00033233-6.0235e-05i,-0.00017994-3.1015e-05i
-0.0017107+0.0013525i,-0.0020874-0.00052617i,-0.0022508-0.0014828i,-0.0014109-0.00064755i,-0.00031236-0.00017865i,-0.00068935-0.0012337i,-0.0022126-0.0011231i,-0.00094801+0.00033014i,0.0011525+0.0014238i,0.00080031+0.0017942i,-0.00028964+0.0007568i,-0.00017289+0.00047552i,0.00029063+0.0018132i,0.00041252+0.0021992i,0.00037113+0.001026i,0.00033009+0.00018597i,-0.00056296+0.0004961i,-0.0011787+0.0008201i,-0.00024401+0.00024465i,0.00048153+0.00015194i,0.00015758+0.000178i,0.00088689+0.00020886i,0.0015185+0.00042867i
-0.00017402+0.0007697i,0.001157+0.0014782i,0.0019021+0.002774i,0.00069561+0.0035117i,-0.00064504+0.0031235i,-0.00064756+0.0024495i,-0.00040805+0.0019525i,0.00022415+0.0014853i,0.00029322+0.00073312i,0.00024788+0.00019351i,-0.00026999+5.1953e-05i,-0.001219-0.00093268i,-0.0019018-0.0017281i,-0.0016349-0.0015096i,-0.00055643-0.0009524i,-0.0001417-0.0014119i,-0.0001478-0.0022398i,-0.00028821-0.0014568i,6.376e-05-0.0002351i,0.00051112+0.00044245i,-8.3305e-05+0.00057527i,0.00019919+0.00036068i,0.0010033+0.0002434i
-0.0017753+0.0031389i,-0.0047557+0.0043153i,-0.0051113+0.0040076i,-0.0031079+0.0016228i,-0.0022976+0.00061336i,-0.0028176+0.0011315i,-0.0026031+0.0018809i,-0.001647+0.0022222i,-0.00073911+0.0015367i,0.00031975+0.00075726i,0.0014458+0.00020472i,0.0016934+0.00036601i,0.0010767+0.00090366i,0.0005423-1.6138e-05i,0.00057987-8.2002e-05i,0.00059437+0.00056001i,0.0010031+3.415e-05i,0.00060879-0.00081196i,-0.0005097-0.00070119i,-0.00032698-0.00022248i,0.00013245-0.000174i,9.472e-05+3.5699e-05i,0.00045952-0.00088829i
-0.0017262+0.0024183i,-0.0014901+9.4992e-05i,0.00041028-0.00091165i,0.002005-0.00088442i,0.0022706+0.00034268i,0.00060376+0.00057443i,-0.00078364-0.00016781i,-0.00046617-0.00035844i,0.00026622+0.00037698i,-0.0004139+0.0011224i,-0.0012362+0.00098243i,-0.0015071+0.0013523i,-0.0024232+0.0015122i,-0.0021287+0.001281i,-0.00080462+0.0011848i,-6.2681e-05+0.00019948i,-0.00077685-0.00069525i,-0.001772-0.00055064i,-0.0011967-0.00046781i,0.00026473+0.00019666i,0.00073147+0.0008971i,0.00080832+0.00071011i,0.00043313+1.4818e-05i
-0.00050411+0.001385i,-0.00033764+0.0031843i,-0.00093265+0.0053017i,-0.0021899+0.0051103i,-0.002284+0.0034901i,-0.0024915+0.002346i,-0.0026004+0.0019767i,-0.0012374+0.0012854i,-0.00022248+0.00041844i,-0.00035368-3.8734e-05i,0.00047331-0.00095804i,0.0017406-0.0017341i,0.0019006-0.0022207i,0.0014472-0.0017855i,0.0006466-0.00051747i,0.00050634-0.00019189i,0.00062997-0.00042667i,0.0001571-0.00053882i,-0.00010171-0.00015455i,-0.0002189+9.5952e-05i,-0.00013613-0.00068291i,-8.0347e-05-0.0011384i,-0.00010041-0.0010825i
-0.0016415+0.0020406i,-0.0042735+0.00068983i,-0.0059792-0.0006108i,-0.0040478-0.0009191i,-0.0020736-0.00020833i,-0.0015975-7.6225e-05i,-0.0014637+0.00076343i,-0.001894+0.0023964i,-0.0019661+0.0019304i,-0.0012229+0.0013791i,6.2769e-05+0.0013858i,0.0012478+0.0018182i,0.0016651+0.0020194i,0.0020489+0.0013844i,0.0019077+0.0011681i,0.001729+0.00081658i,0.00023152+0.00097666i,-0.0013943+0.0010007i,-0.0014219+0.00046669i,-0.0011541+0.00019733i,-0.0015496+5.7708e-05i,-0.0012009+0.0003703i,-0.00039096+0.0005846i
-0.001593-0.0012266i,0.00047148-0.0018369i,0.0033584-0.0009367i,0.0030546+0.00061358i,0.00064564+0.0017139i,8.3578e-05+0.0016217i,-0.0001891+0.0014928i,-0.00056682+0.0025917i,-0.00055947+0.0025827i,-0.0011347+0.0010719i,-0.0010001-0.00027153i,-0.00025003-0.00088531i,-0.0006338-0.00085762i,-0.00093287-0.0011344i,-7.3613e-05-0.0013092i,0.00010969-0.00075892i,-0.0006257-0.00081473i,-0.00086933-0.00016004i,-0.00022172+0.0014031i,2.3849e-05+0.0024415i,-0.0003471+0.0017351i,-0.00055666+0.00080184i,-0.00011587+0.00027147i
0.00083136+0.0042005i,-0.0013169+0.0055707i,-0.0032984+0.0066378i,-0.0035347+0.0040386i,-0.0020797+0.00085889i,-0.0022506-0.00060654i,-0.0026652+0.00057775i,-0.0014552+0.0022394i,0.00020415+0.0024167i,0.0017062+0.0018143i,0.0024566+0.00081925i,0.0024036-0.00055844i,0.0019387-0.0013821i,0.00046788-0.0011681i,-0.00099142-0.00078096i,-0.00082334-0.00075819i,0.00024338-0.00044491i,0.00092289+8.8048e-05i,0.00025377+0.0006956i,-1.2343e-05+0.00051589i,0.00079527+7.5489e-05i,0.00080005-0.00010243i,0.0005535-0.00015555i
-0.0016514-0.00059575i,-0.0048946-0.0024548i,-0.0058539-0.0039621i,-0.0028882-0.0016738i,-0.0017368+0.0015558i,-0.00177+0.0021261i,-0.0004937+0.0018485i,0.00097516+0.0022807i,0.00096867+0.0022228i,0.00066478+0.001449i,-0.00036866+0.0016341i,-0.00066648+0.0022081i,0.00021574+0.0028031i,0.00061448+0.0024772i,0.00076893+0.00071857i,0.00056547-0.00052367i,0.00010288+0.00092294i,-1.1952e-05+0.0014884i,0.0007439+0.00024244i,0.0010934-5.2097e-06i,0.00023552+0.00096333i,-0.00088642+0.0014612i,-0.0013157+0.00052787i
