-0.002238+0.00024456i,-0.0010921-0.00083498i,9.6502e-05-8.7218e-05i,0.0002185+0.00053499i,-0.00052352+0.001036i,-0.00053221+0.0010329i,0.00088925+0.00058597i,0.0020145+0.00063118i,0.0017194+1.1209e-05i,0.00070859-0.00041058i,-0.00017898+0.00019812i,-0.0016556+0.00044553i,-0.0014871+0.00081558i,-8.7391e-05+0.00071608i,0.00036763+0.00030823i,0.00064449+0.00083867i,0.00021958+0.00060158i,0.00028669+0.00013676i,0.0010812+6.7816e-05i,0.0005072-0.00015103i,1.8098e-05+8.5689e-05i,0.00016942+0.00038271i,-0.00018572+0.00036976i
0.0044511+0.11329i,0.024851+0.14055i,0.052628+0.10173i,0.061288+0.039015i,0.062827+0.018127i,0.057431+0.024204i,0.035222+0.014948i,0.013599+0.0038996i,0.0033957+0.0031884i,0.0041737+0.0057232i,0.0088761+0.0042424i,0.0089499+0.0012725i,0.0040771+0.0048129i,0.0026399+0.009274i,0.0036151+0.0082077i,0.0053376+0.0053338i,0.0085025+0.0037883i,0.0080671+0.0021439i,0.0070968+0.0015015i,0.011026+0.0026201i,0.014075+0.0026985i,0.011528+0.0015915i,0.0071016+0.0027387i
-0.059909-0.085133i,-0.091213-0.097211i,-0.089609-0.057318i,-0.062873-0.014546i,-0.049312-0.012769i,-0.042935-0.029353i,-0.026545-0.028322i,-0.013334-0.018838i,-0.0096389-0.012711i,-0.0080528-0.0076686i,-0.0034841-0.0035906i,-9.2847e-05-0.0020025i,-0.00024282-0.0011626i,0.00086052+0.00038867i,0.0027543+0.0009206i,0.0010616+0.00090706i,-0.0026221+0.0017684i,-0.0046533+0.0026821i,-0.0059746+0.0019396i,-0.010063+0.0025117i,-0.012828+0.0061004i,-0.0098819+0.0078758i,-0.0053034+0.0034574i
0.10515+0.03462i,0.13726+0.028991i,0.11699-0.0033703i,0.073831-0.029015i,0.055512-0.027004i,0.04648-0.0097384i,0.023344-0.0043178i,0.0022367-0.0063903i,-0.0037714-0.0056328i,0.0020935-0.0042053i,0.0062377-0.0013393i,0.0043724+0.0031666i,0.0028824+0.0075029i,0.0033511+0.0089796i,0.0039934+0.0068657i,0.0046041+0.0012305i,0.0050691-0.0050034i,0.0052779-0.0072345i,0.0072731-0.0053566i,0.011511-0.0049619i,0.014168-0.0071993i,0.011646-0.0065768i,0.0057373-0.0018868i
-0.10198+0.029692i,-0.12697+0.050489i,-0.096537+0.060779i,-0.051563+0.052356i,-0.036237+0.029868i,-0.032033+0.005257i,-0.017521-0.0049848i,-0.0076676-0.0025788i,-0.0059061+0.0020558i,-0.0074069+0.0047833i,-0.0097262+0.0061641i,-0.0097756+0.0062313i,-0.0076267+0.0016791i,-0.0059436-0.0033548i,-0.0062853-0.0036453i,-0.0067244-0.00091891i,-0.0071374+0.0020875i,-0.0066288+0.0019664i,-0.0080721+6.1291e-05i,-0.013028+0.001664i,-0.015615+0.0070592i,-0.012491+0.0086908i,-0.0077815+0.003683i
0.062164-0.078418i,0.074601-0.10833i,0.046363-0.10084i,0.011286-0.068705i,0.0075688-0.031507i,0.01303-0.0050919i,0.0039333+0.0041721i,-0.0026553+0.0045463i,-0.00041845+0.0025654i,0.0015336-0.0031789i,-0.0011032-0.008233i,-0.003736-0.0069808i,-0.0011699-0.0048786i,0.0016036-0.0049104i,-0.00026365-0.0058311i,-0.0017018-0.0070821i,2.9775e-05-0.0089519i,0.0019148-0.0088041i,0.0043051-0.0074285i,0.0089623-0.007991i,0.012266-0.011399i,0.010672-0.012668i,0.0065253-0.0069003i
-0.0064105+0.097231i,-0.0040433+0.13111i,0.014618+0.11506i,0.027293+0.072077i,0.012939+0.034186i,-0.00082687+0.0091797i,0.0023731-0.001715i,0.0070928+0.00095664i,0.0072289+0.0062152i,0.0044321+0.0072598i,0.0023944+0.0048604i,0.00066643-0.00057665i,-0.0014416-0.0033713i,-0.0020571-0.0014129i,-0.0015516+0.00088399i,0.00035679+0.0044079i,0.002664+0.0086114i,0.001138+0.0083429i,-0.0045527+0.0062922i,-0.010538+0.00782i,-0.012303+0.013262i,-0.0098417+0.014843i,-0.0064429+0.0077447i
-0.046027-0.08378i,-0.064436-0.11244i,-0.066778-0.088724i,-0.050562-0.042254i,-0.020633-0.015711i,-0.0048505-0.0014474i,-0.0059896+0.0064981i,-0.0050896+0.0023779i,-0.0026636-0.003607i,-0.0012864-0.0038534i,0.0015995-0.0017144i,0.0043716-0.0004231i,0.0059238+0.00020566i,0.0069782+0.001504i,0.00708+0.0018217i,0.0057395-0.0011893i,0.00364-0.0045423i,0.0017962-0.0039106i,0.0035679-0.0028278i,0.0090218-0.0070704i,0.012765-0.01311i,0.011285-0.013099i,0.0076886-0.0065528i
0.083518+0.041073i,0.11576+0.058364i,0.10911+0.036676i,0.07534+0.001688i,0.04121-0.011192i,0.021386-0.015234i,0.014069-0.015988i,0.0096096-0.011482i,0.0047691-0.0052541i,0.0048147+0.0018692i,0.0077247+0.0061317i,0.0056527+0.0073159i,0.0022203+0.0082549i,0.004048+0.0094359i,0.0083405+0.00972i,0.01037+0.0086784i,0.0079334+0.0078111i,0.0050244+0.0054633i,0.00051826+0.0032199i,-0.0074324+0.0059478i,-0.012465+0.014084i,-0.010413+0.017635i,-0.0063053+0.010518i
-0.091423+0.0095286i,-0.128+0.0099733i,-0.11105+0.016344i,-0.063558+0.021515i,-0.029558+0.017639i,-0.010471+0.017561i,-0.0035496+0.012803i,-0.007339+0.0011323i,-0.010287-0.0030507i,-0.008357+0.00038948i,-0.0048566+0.0047522i,-0.0025251+0.0065026i,-0.0017167+0.0040973i,-0.0016741+5.0311e-05i,-0.003203-0.0024137i,-0.0052898-0.0047892i,-0.0048766-0.0068296i,-0.0018281-0.0072946i,0.0021918-0.0071233i,0.0065257-0.0096694i,0.0091919-0.015475i,0.0080444-0.01761i,0.0053972-0.011545i
0.068983-0.055701i,0.099732-0.076437i,0.08333-0.070848i,0.042388-0.049748i,0.019769-0.032354i,0.011958-0.026173i,0.0077475-0.020846i,0.0029425-0.0097334i,-8.2804e-05-0.0015144i,-5.3777e-05-0.0028926i,-0.0035505-0.0063226i,-0.0068943-0.0032665i,-0.0029646+0.0017249i,0.0015354+0.00053299i,0.0014327-0.002685i,0.0014946-0.0028723i,0.002942-0.0023245i,0.001629-0.0029758i,-0.0034595-0.0020046i,-0.0090161+0.0051757i,-0.011523+0.015253i,-0.0095199+0.01727i,-0.0059513+0.010066i
-0.01939+0.086622i,-0.035956+0.12041i,-0.032036+0.10701i,-0.017166+0.070095i,-0.0076476+0.044952i,-0.0011836+0.02687i,-0.0014678+0.011693i,-0.004589+0.004548i,-0.0011215+0.0039442i,0.0039216+0.00093704i,0.0027875-0.004746i,-0.0010582-0.0077543i,-0.0032909-0.0072065i,-0.005474-0.0054678i,-0.0087156-0.0044583i,-0.01029-0.003576i,-0.0082645-0.0026727i,-0.0033526-0.0020578i,0.0032266-0.0021126i,0.008631-0.0060729i,0.010077-0.015056i,0.0077071-0.018361i,0.0050118-0.011498i
-0.025824-0.080826i,-0.028673-0.11413i,-0.021269-0.099142i,-0.0095844-0.058835i,-0.0012883-0.035078i,0.00017008-0.028775i,-0.0020104-0.019755i,-0.0018829-0.0056649i,0.00014467+0.0022746i,0.00040964+0.0014692i,-0.00032985-0.0024689i,-0.00018155-0.0038182i,0.0021799-0.0021229i,0.0060915+9.9892e-05i,0.0091803-5.4778e-05i,0.0088672-0.00014566i,0.0054976+0.0011861i,0.0011366+0.0018062i,-0.0040128+0.0036141i,-0.0085014+0.0089999i,-0.0087469+0.017461i,-0.0040346+0.020716i,-0.0019688+0.013689i
0.061201+0.048766i,0.080818+0.0755i,0.067327+0.069579i,0.043921+0.042043i,0.027031+0.019669i,0.01103+0.0098168i,-0.00077023+0.0048374i,-0.0020442+0.00055056i,0.0016916-0.00027797i,0.0060841+0.0036738i,0.010114+0.0054673i,0.0079499+0.002795i,0.00097109+0.0030152i,-0.0013985+0.006925i,0.0015397+0.0087651i,0.0035605+0.0084244i,0.003215+0.0060726i,0.0027965+0.0021345i,0.0047784-0.0019763i,0.0075947-0.0083624i,0.0075567-0.01688i,0.0047015-0.018567i,0.0021144-0.01175i
-0.073155-0.0081165i,-0.098299-0.020895i,-0.080707-0.030176i,-0.044899-0.028649i,-0.01967-0.023865i,-0.0085995-0.015918i,-0.0020793-0.0054961i,-0.00098672-0.0026211i,-0.0069951-0.0011449i,-0.011197+0.0063765i,-0.0092367+0.013199i,-0.0023976+0.013828i,0.0025755+0.0092578i,0.0051128+0.0039543i,0.0072655+0.00045336i,0.00694-0.0024091i,0.004547-0.0030269i,0.0014402-0.0014938i,-0.0029514+0.00069821i,-0.0076146+0.0072351i,-0.0069169+0.016596i,-0.0023826+0.017682i,-0.00076559+0.010605i
0.062962-0.029824i,0.090178-0.031147i,0.078044-0.01892i,0.040784-0.0091131i,0.011148-1.8425e-05i,0.0011282+0.0070299i,-0.00010561+0.0042777i,-0.001818-0.0036991i,-0.0044545-0.0079523i,-0.0055309-0.0070271i,-0.0068634-0.0033955i,-0.0071738+0.00141i,-0.0057633+0.0052921i,-0.0048259+0.0068025i,-0.0034676+0.0063076i,2.4996e-05+0.0038961i,0.0029516-0.0010401i,0.0042499-0.0056579i,0.0054556-0.007438i,0.0064657-0.011038i,0.0043467-0.017718i,-0.0002256-0.018562i,-0.0023394-0.011226i
-0.031882+0.05739i,-0.055474+0.07086i,-0.055173+0.051822i,-0.034498+0.025893i,-0.015641+0.011545i,0.00090411+0.0067687i,0.0095968+0.0018452i,0.0041162-0.0025364i,-0.0029834-0.0023582i,-0.0045361-0.0021212i,-0.005928-0.0014077i,-0.0054001+0.00025236i,-0.0021231-0.0017644i,-0.0014955-0.0064275i,-0.0034866-0.0082334i,-0.0052443-0.0066724i,-0.0043303-0.0047962i,-0.0030692-0.0035194i,-0.004856-0.00075174i,-0.0063059+0.0067822i,-0.0035574+0.015711i,0.0013842+0.016556i,0.0022253+0.0091243i
-0.0066643-0.063797i,0.0059347-0.084863i,0.012391-0.065615i,0.0042885-0.024364i,0.00090871+0.0011958i,0.0011291+0.0021916i,-0.0014766-0.0042949i,-0.0022445-0.0051685i,0.0017471-0.0037157i,0.0050612-0.0084275i,0.0020555-0.014167i,-0.0014715-0.012288i,-0.0013577-0.0066406i,-1.3671e-05-0.002691i,-0.00022549+9.3867e-05i,-0.00038846+0.0016194i,-0.00034499+0.001005i,-0.00034057-0.00052503i,0.0023476-0.0023173i,0.0050018-0.0081673i,0.0027511-0.01459i,-0.0010914-0.014021i,-0.0024941-0.0082001i
0.034051+0.046083i,0.035022+0.073119i,0.022183+0.063524i,0.017887+0.031031i,0.022145+0.0092072i,0.022938-0.0040839i,0.013351-0.0087737i,0.0050179-0.0017562i,0.0076082+0.0058551i,0.015019+0.0061908i,0.017192+0.0010376i,0.012356-0.004253i,0.0067345-0.006428i,0.0038338-0.0068058i,0.0017572-0.00651i,-0.00085943-0.0038725i,-0.0031779-7.1497e-05i,-0.003936+0.0026138i,-0.0043297+0.0047589i,-0.0047309+0.0096023i,-0.0010229+0.015286i,0.0045292+0.014569i,0.0047408+0.0079912i
-0.050935-0.017826i,-0.063275-0.037712i,-0.041378-0.034887i,-0.0088509-0.017248i,0.0035005-0.011501i,-0.002141-0.011045i,-0.0076872-0.0072532i,-0.0055472-0.0015624i,-0.001516+0.0038672i,0.00040776+0.0084012i,0.0022951+0.0094562i,0.0042401+0.0078665i,0.0062717+0.0067606i,0.0083699+0.0067324i,0.0098682+0.0058306i,0.0095766+0.0032305i,0.0067967-0.00015334i,0.0046229-0.0015088i,0.0048421-0.0030495i,0.0050168-0.0075614i,0.001481-0.011748i,-0.0035904-0.010409i,-0.005066-0.0053924i
0.052602-0.0083773i,0.073873-0.0011696i,0.059972+0.0025929i,0.030186-0.0083925i,0.014823-0.019705i,0.0062519-0.017821i,-0.0001439-0.0075858i,-0.0018542-0.0022793i,-0.0025117-0.00090906i,-0.0023728+0.0029611i,-0.0011054+0.0066857i,-0.0010169+0.0073747i,-0.00073506+0.0071403i,-0.00088563+0.0067689i,-0.0013769+0.0042533i,-0.0016428+0.0012482i,-0.00079558-2.4839e-06i,0.00030976-0.00092124i,-0.0016179+2.3982e-06i,-0.0041869+0.0053954i,-0.0014837+0.011001i,0.0029484+0.0106i,0.0027053+0.0058711i
-0.032482+0.039308i,-0.05276+0.04328i,-0.044748+0.025461i,-0.026323+0.0067904i,-0.022223+0.0018443i,-0.020928+0.003058i,-0.013396+0.0023923i,-0.0081649-0.0018132i,-0.010569-0.0031602i,-0.013878+0.0020287i,-0.013508+0.0068811i,-0.0092008+0.0077639i,-0.0039817+0.0074504i,0.00079551+0.0065236i,0.0043512+0.0043388i,0.0049573+0.00086933i,0.0045027-0.002726i,0.0047947-0.0044942i,0.0052735-0.006117i,0.0046024-0.0096664i,0.00064021-0.012435i,-0.0043199-0.011191i,-0.0048376-0.0064355i
0.0046346-0.042987i,0.017609-0.057026i,0.017467-0.040509i,0.002172-0.017412i,-0.0073598-0.0057612i,-0.0032984+0.00051569i,0.0028971+0.0018771i,0.0013024-0.001988i,-0.003937-0.0060778i,-0.0074267-0.008919i,-0.010045-0.0093261i,-0.012309-0.0049592i,-0.011324-0.00013001i,-0.0089471+0.0012585i,-0.0078725+0.00080182i,-0.0072819+0.00036327i,-0.0058119-0.00079563i,-0.004799-0.0027277i,-0.0059932-0.00094826i,-0.0059071+0.0055565i,-0.0011834+0.011247i,0.0049118+0.010777i,0.0059725+0.0063388i
0.016067+0.036182i,0.012146+0.052835i,0.0010675+0.046811i,-0.0011622+0.033379i,0.0025442+0.028372i,0.0054527+0.020362i,0.0060797+0.0067052i,0.0031363-0.0016619i,0.0027286-0.0027804i,0.0070786-0.0023239i,0.0097985-0.0044102i,0.0081272-0.007284i,0.0043704-0.0081221i,0.0021867-0.00664i,0.0031669-0.0049547i,0.0044021-0.0031616i,0.0031304-0.0014758i,0.0028165-0.00099787i,0.004587-0.002401i,0.00447-0.0065568i,0.00074081-0.011044i,-0.0029171-0.011346i,-0.0029096-0.0075887i
-0.032927-0.019357i,-0.036455-0.032545i,-0.020032-0.026326i,-0.0019477-0.0067556i,0.012594+0.0041013i,0.019157+0.0019653i,0.013659-0.0025804i,0.0048433-0.0028346i,0.002311+0.00076319i,0.0049342+0.0022605i,0.0067452+0.0010895i,0.0052642-1.4761e-05i,0.0031631-0.00053115i,0.00090093-0.00085026i,-0.00071879-0.00034526i,-0.0016539+0.00063288i,-0.0038129+0.0010136i,-0.0060557+0.001067i,-0.0069298+0.0031706i,-0.0063809+0.0084887i,-0.0020745+0.013743i,0.0040588+0.012632i,0.0055569+0.0073099i
0.032492+0.00011286i,0.042966+0.0098242i,0.035614+0.015569i,0.027717+0.0071467i,0.02583-0.0032092i,0.019481-0.0099228i,0.0072991-0.011429i,0.00063673-0.0056386i,0.0028197+0.00093075i,0.0082475+0.0048894i,0.011241+0.005019i,0.010655+0.0015764i,0.0087873-0.0020723i,0.0072805-0.0035643i,0.00569-0.0032449i,0.0046691-0.0026997i,0.0048062-0.0022036i,0.0064414-0.0023132i,0.0072663-0.0040387i,0.0051713-0.0084734i,-3.0715e-05-0.012782i,-0.0048096-0.011941i,-0.0059715-0.0077951i
-0.028877+0.015762i,-0.041247+0.012616i,-0.032276-0.0004348i,-0.010995-0.010811i,0.0013675-0.019398i,0.0024105-0.02032i,-0.00069423-0.012644i,-0.0034718-0.0038922i,-0.00432+0.0028178i,-0.0059174+0.0075186i,-0.0082947+0.010803i,-0.0072381+0.011922i,-0.0026693+0.01076i,-0.00028278+0.0080809i,-0.00088756+0.005573i,-0.00057396+0.0041052i,-0.00059354+0.0022691i,-0.0024177+0.00076776i,-0.0043799+0.0029123i,-0.00276+0.009446i,0.0024336+0.015248i,0.0072944+0.014435i,0.0072635+0.0090987i
0.012227-0.029116i,0.025461-0.033656i,0.022942-0.027166i,0.0050727-0.023704i,-0.0094179-0.022374i,-0.0164-0.01593i,-0.013884-0.0079255i,-0.0073209-0.0037349i,-0.0056087-0.0037673i,-0.0069465-0.0060061i,-0.0094255-0.0068966i,-0.010012-0.0036363i,-0.0061321-0.00046504i,-0.0023175-0.00059293i,-0.00061222-0.0015765i,0.001973-0.001152i,0.0049637-0.0018148i,0.0058319-0.0039721i,0.0050069-0.0071014i,0.0030261-0.012857i,-0.0019697-0.016712i,-0.0067523-0.015035i,-0.0078084-0.0097959i
0.0039685+0.024502i,-0.0059544+0.035962i,-0.016824+0.027698i,-0.020195+0.014017i,-0.021864+0.01002i,-0.016992+0.0095714i,-0.0085868+0.0070068i,-0.0044178+0.0026941i,-0.0029404-0.00023308i,-0.0022883-0.0013527i,-0.0025306-0.0017855i,-0.0041735+0.00020705i,-0.0042961+0.0044245i,-0.0015295+0.0055069i,0.00062359+0.0031987i,0.000111+0.0019166i,-0.0014434+0.002507i,-0.0032251+0.0034859i,-0.0048621+0.0048129i,-0.0029307+0.010037i,0.0038762+0.016389i,0.010263+0.016287i,0.010427+0.011072i
-0.019892-0.019247i,-0.018576-0.03198i,-0.011141-0.023656i,-0.0097822-0.0013915i,-0.01008+0.014136i,-0.0066997+0.016593i,-0.0022062+0.0087334i,-0.00079995+0.001052i,-0.00094027-0.0014597i,-6.407e-05-0.0022211i,0.0014203-0.0040054i,0.00090335-0.0052351i,-0.00062125-0.0046626i,0.00088265-0.0025655i,0.0030346-0.0012527i,0.002547-0.0025646i,0.0020628-0.0043522i,0.0021173-0.0055734i,0.00126-0.0084031i,-0.0027014-0.013469i,-0.0089371-0.017089i,-0.011686-0.014116i,-0.01053-0.0083702i
0.02307+0.0056272i,0.028848+0.017391i,0.020308+0.021873i,0.014856+0.020143i,0.018858+0.021576i,0.020863+0.018073i,0.01482+0.0075611i,0.0053213+0.0001707i,0.0022035+0.0011726i,0.0065311+0.0055737i,0.01179+0.0069902i,0.012466+0.0046315i,0.0076389+0.0015055i,0.0034088+0.00036461i,0.0016381+7.9982e-05i,0.00072842-0.0007744i,-0.00042981-1.9683e-05i,-0.0014702+0.0017837i,-0.00059396+0.0056199i,0.0033843+0.011817i,0.0096716+0.01625i,0.013555+0.014936i,0.01197+0.0093074i
-0.019794+0.0069985i,-0.027812+0.00079453i,-0.017872-0.0060132i,0.0036628-0.0048164i,0.019204-0.0030052i,0.021634-0.0039004i,0.013838-0.0066212i,0.0039852-0.006031i,-0.0025686-0.00044448i,-0.0039644+0.0058365i,-0.0019919+0.0089689i,0.00020536+0.0072251i,0.00089995+0.0028056i,0.00030388+0.00066558i,0.00034236+0.00052595i,0.00075924+0.00017582i,0.0011835-0.00047967i,0.0016561-0.0017714i,-0.00011624-0.0051414i,-0.0053458-0.011372i,-0.012224-0.015932i,-0.015617-0.013557i,-0.013053-0.0080558i
0.014004-0.016471i,0.025801-0.017511i,0.027286-0.012688i,0.021317-0.014595i,0.018833-0.022631i,0.01594-0.024383i,0.0080301-0.017618i,-0.00023555-0.0091508i,-0.0043815-0.0035346i,-0.0052893-0.0012013i,-0.005731+7.0789e-05i,-0.0050011+0.0015875i,-0.0034239+0.0016652i,-0.0037484-1.5862e-05i,-0.0049079+0.00080808i,-0.0034017+0.0024127i,-0.00013552+0.0017084i,0.00094552+0.0017525i,0.0027879+0.0051736i,0.0086738+0.01027i,0.015934+0.01344i,0.018646+0.011566i,0.014525+0.0070195i
-0.0014535+0.020839i,-0.0096319+0.025109i,-0.012423+0.012734i,-0.0092086-0.0067084i,-0.0079493-0.019315i,-0.0083015-0.020483i,-0.00701-0.014207i,-0.0039426-0.0066378i,-0.0012022-0.0032925i,-0.0022352-0.0051981i,-0.0062146-0.006253i,-0.0070359-0.0030406i,-0.0031118-0.00039916i,-0.00026328-0.00036168i,-0.00036844+0.00031368i,-0.00076966+0.0012414i,-0.00040015+0.0013322i,-0.00083702-6.6361e-05i,-0.0040079-0.0039219i,-0.01087-0.0087213i,-0.017634-0.011129i,-0.018473-0.0098448i,-0.013647-0.0068393i
-0.0099145-0.018219i,-0.0085136-0.025665i,-0.0068976-0.019549i,-0.013704-0.0093962i,-0.020986-0.0066663i,-0.02032-0.0065129i,-0.013738-0.0038904i,-0.0060615-0.0013637i,-0.00014727-0.0029479i,0.002326-0.0075621i,-0.00067855-0.0097237i,-0.005-0.0067205i,-0.0047718-0.0022809i,-0.001835-6.8245e-05i,4.1269e-05-0.00048629i,0.00095281-0.0020519i,0.0014513-0.0028414i,0.0025505-0.0026027i,0.0048689-0.00057567i,0.01081+0.0050761i,0.018094+0.0096646i,0.01999+0.0086993i,0.015518+0.0075297i
0.013052+0.0079267i,0.012995+0.016353i,0.0031915+0.01657i,-0.0067425+0.014046i,-0.014043+0.015492i,-0.0146+0.014833i,-0.0074199+0.008761i,2.0062e-05+0.0029545i,0.0053088-6.8897e-05i,0.0090185-0.00044804i,0.010549-0.00032257i,0.0091099-0.0002287i,0.0076455+0.00068118i,0.0086498+0.00058754i,0.0087359-0.00068706i,0.0056887-0.0012621i,0.0024563-0.0012477i,0.00070459-0.0021899i,-0.0033292-0.0040631i,-0.011598-0.005801i,-0.019194-0.0060689i,-0.020313-0.0050301i,-0.015829-0.0037411i
-0.014024-0.0020865i,-0.01783-0.0071545i,-0.0099678-0.0060917i,-0.00066255+0.0067572i,0.0043189+0.019034i,0.0068174+0.020726i,0.0055656+0.012686i,0.0024723+0.0042307i,0.00068887+0.0028092i,0.00089949+0.0072596i,0.0024799+0.010044i,0.0031145+0.0084343i,0.0016474+0.0063578i,0.0012086+0.003946i,0.0020896+0.00090292i,0.0016517-0.0014815i,0.00018835-0.0026621i,0.0010617-0.0031081i,0.0055934-0.001392i,0.012789+0.0019221i,0.019485+0.003392i,0.020296+0.0033697i,0.015223+0.0043108i
0.012771-0.011239i,0.020541-0.0093423i,0.020897-0.0033164i,0.020457+0.0010631i,0.02404+0.0052066i,0.022587+0.005724i,0.0146+0.00048798i,0.0037564-0.0026062i,-0.0040849+0.00089734i,-0.0048631+0.0063028i,-0.0010544+0.0080154i,0.0021025+0.00505i,0.0021609+0.0023172i,0.0018498+0.0025551i,0.00097099+0.0034289i,0.00015843+0.0038962i,0.00078098+0.0037043i,6.2482e-05+0.003251i,-0.0041971+0.0017678i,-0.012466-0.00012459i,-0.020398-0.0014526i,-0.02128-0.0025996i,-0.015199-0.00396i
-0.0058668+0.010797i,-0.010541+0.012538i,-0.0065192+0.0046898i,0.005254-0.0041006i,0.016411-0.010359i,0.019247-0.012651i,0.011597-0.01039i,0.00066544-0.0055563i,-0.0062914+0.00046455i,-0.0077442+0.0052277i,-0.0074958+0.0063565i,-0.0067361+0.0048521i,-0.0061674+0.0032354i,-0.0068495+0.0020384i,-0.0063061+0.0013362i,-0.0027808-5.0811e-05i,-0.0011809-0.0016528i,-0.0016087-0.0024424i,0.0017376-0.002476i,0.01031-0.0013818i,0.018544-0.00045996i,0.019866+0.00015736i,0.014649+0.0013703i
-0.0057965-0.010558i,-0.0030851-0.015804i,-0.0020454-0.014488i,-0.0033311-0.015607i,-0.0016763-0.021472i,0.00071382-0.022381i,-0.00091665-0.016591i,-0.0043341-0.0085288i,-0.0057113-0.0042562i,-0.0042654-0.0062368i,-0.0043879-0.0096951i,-0.0045646-0.009025i,-0.0027286-0.0052077i,-0.001669-0.0024489i,-0.0014988+0.00010743i,-0.00070915+0.003378i,0.0011781+0.0037899i,0.0020926+0.002908i,-0.0020238+0.0021522i,-0.010622+0.0015066i,-0.017525+0.0024267i,-0.017839+0.0021615i,-0.013376-0.00095068i
0.0099837+0.0049245i,0.0083343+0.0097924i,0.0031372+0.007065i,-0.0045513-0.0013258i,-0.011011-0.0092793i,-0.012424-0.011979i,-0.0088012-0.0079381i,-0.0033726-0.0025124i,0.002391-0.0011696i,0.0064459-0.0036002i,0.0055094-0.0055125i,0.0018535-0.00534i,-0.00012955-0.00332i,-0.0008869-0.0020302i,-0.00097874-0.0028927i,-0.00057101-0.0040347i,-0.00084534-0.0045509i,-0.00098615-0.0040853i,0.0014912-0.003947i,0.0083179-0.004926i,0.015529-0.0048484i,0.017804-0.0023602i,0.013985+0.0020995i
-0.0053496-0.00066086i,-0.0090808-0.0042151i,-0.0076053-0.0046478i,-0.0092158+0.0010004i,-0.015243+0.0040424i,-0.017021+0.0033124i,-0.0099419+0.0028944i,0.00016869+0.0020407i,0.0056045-0.00067172i,0.0060951-0.0030393i,0.0043724-0.0029765i,0.0036115-0.0011756i,0.0056244+0.00053998i,0.0073245+0.0012382i,0.0070487+0.00027003i,0.0059884+0.00029889i,0.0052943+0.00079351i,0.0048425-8.1102e-05i,0.0011587-0.00082491i,-0.0066915+0.0018575i,-0.014466+0.0054761i,-0.016969+0.004624i,-0.0144+0.00094016i
0.0078173-0.0030141i,0.011483+0.00056446i,0.0087488+0.0069655i,0.004085+0.011669i,0.0011793+0.016199i,-0.00060548+0.015087i,0.00034635+0.0085619i,0.0029463+0.0026004i,0.0043711+0.00021313i,0.0041735+0.0029676i,0.0035503+0.0073511i,0.0025213+0.0093282i,0.0012436+0.0078008i,0.0010359+0.0035706i,0.0013415-0.0010016i,6.594e-05-0.0032384i,-0.0013015-0.0030776i,-0.0012224-0.002307i,0.0010331-0.0025157i,0.0062022-0.0040842i,0.011813-0.0058963i,0.014778-0.0050098i,0.012677-0.0016099i
0.0024593+0.014697i,-0.00060697+0.017897i,0.0059348+0.016467i,0.01336+0.012286i,0.01637+0.011181i,0.014246+0.0095947i,0.0089579+0.0044857i,0.0034591-0.0019042i,-0.0013403-0.0027039i,-0.0041862+0.001837i,-0.0049949+0.0049672i,-0.0042152+0.0047357i,-0.00083707+0.0038232i,0.0025695+0.0035875i,0.0039879+0.0021004i,0.0040609+0.00016818i,0.004235-0.00044159i,0.0044081-0.00027092i,0.00071144+0.0013999i,-0.0063667+0.0042577i,-0.011981+0.0064774i,-0.013596+0.0049459i,-0.011248+0.00046951i
-0.0012187-0.0065966i,0.0026798-0.011681i,0.0058783-0.010847i,0.010386-0.0078429i,0.016484-0.0057175i,0.017503-0.0028849i,0.010787-0.0036299i,0.00048441-0.0055648i,-0.0066511-0.0034816i,-0.0074768-0.0013576i,-0.0048726-0.0022816i,-0.0039564-0.0030884i,-0.0049661-0.0014521i,-0.0056852-0.000701i,-0.0060753-0.00079584i,-0.0052909-0.00052111i,-0.0039511-0.00041684i,-0.0031095+4.9449e-05i,-0.00052247-0.0012874i,0.0046472-0.004827i,0.009798-0.007109i,0.012615-0.0054529i,0.011738-0.0019282i
0.0065233+0.0042118i,0.0057176+0.0057643i,0.0033363+0.0011972i,0.0040171-0.0071928i,0.0078484-0.013184i,0.009674-0.013397i,0.0051852-0.010833i,-0.0029013-0.0051695i,-0.0060212+0.00074332i,-0.0029853+0.00058886i,5.7324e-06-0.0034632i,0.00085891-0.0062225i,0.0011235-0.0055087i,0.0023131-0.0032743i,0.0026475-0.0008546i,0.0021375+0.00013808i,0.0015461-0.0014855i,0.0011057-0.0039163i,-0.00067199-0.0026672i,-0.0048006+0.0024981i,-0.009494+0.0069958i,-0.011736+0.006764i,-0.010319+0.0034366i
-0.0063209-0.001455i,-0.0083104-0.0044289i,-0.007445-0.0058049i,-0.0062734-0.006555i,-0.0052048-0.010692i,-0.0018505-0.0126i,-0.0018932-0.0078801i,-0.0035577-8.9601e-05i,-0.00064684+0.0042317i,0.0043648+0.0024474i,0.0068733-0.001607i,0.0056965-0.0030736i,0.0017121-0.0010075i,-0.0012302+0.00043528i,-0.0015667+5.5031e-05i,-0.0011747+0.00064906i,-0.00047886+0.0020045i,-0.00050428+0.0016772i,4.9571e-05-0.0011699i,0.0032086-0.0051469i,0.0082832-0.0070975i,0.011169-0.0051164i,0.0093108-0.0020412i
