-0.00019465+0.0020285i,0.0002129+0.0022931i,0.00034925+0.0013207i,-0.00090381+0.00083222i,-0.0030438+0.00062396i,-0.0042504+0.00012728i,-0.0026595+0.00085674i,-0.0010897+0.0017535i,-0.00023806+0.00097186i,0.00041128-0.00053216i,-0.00039302-9.6946e-06i,-0.00088165+0.00092296i,-0.00030168+0.00068929i,0.00042892+0.00011655i,0.0012796-0.00059944i,0.0013163-0.00029968i,0.0011273-1.6223e-05i,0.0006716+0.000138i,0.00016819+0.00040813i,-3.2831e-05+0.00022304i,-0.00018514+0.0002709i,0.00049653+0.00092728i,0.00076408+0.00054655i
0.0029993+0.0046998i,0.0031388+0.0039566i,0.0020863+0.0018538i,0.0013855+0.0013205i,0.0010592+0.0015514i,-3.0225e-05+0.00056134i,-0.00031938-0.0006225i,0.00033318+0.00018324i,0.00046868+0.00099418i,-0.00050179+0.00029998i,-0.001895+0.00026655i,-0.0017059+0.00037422i,-0.00056283+0.00014952i,0.00066986-0.0002524i,0.00054289-0.00059485i,-0.00068417-0.0012679i,-0.00068905-0.0026415i,0.00038312-0.0027604i,0.00044959-0.0017708i,-0.00039706-0.0005034i,-0.0012251+0.00066599i,-0.0012729+0.00020752i,-0.00083745-0.00040031i
-0.0024536+0.0015804i,-0.0016688+0.0025702i,-0.00013617+0.002576i,0.00042898+0.0031276i,0.00021113+0.0050471i,-0.00012193+0.0048247i,-1.1341e-05+0.0028974i,0.00012826+0.0013726i,0.00062229+0.00079804i,0.00051276+0.00047052i,0.00042045-0.00029532i,0.00026206-0.00040905i,0.00015249-0.0009237i,0.00032607-0.00087337i,-8.5346e-05-0.00080422i,-0.00042381-0.0012232i,-0.00088412-0.0014755i,-0.00059203-0.00079977i,7.3399e-05+3.6577e-05i,-0.00018317+1.4853e-05i,-0.00011686-0.00012901i,0.00090259-9.0553e-05i,0.0014314-2.3837e-05i
-0.0038964+0.0030966i,-0.0028644+0.0034069i,-0.001287+0.0029513i,-0.00071274+0.0017082i,-0.00041265+0.0020971i,-0.00022526+0.002678i,-0.00067019+0.0022545i,-0.00048342+0.0021373i,0.00068755+0.0024039i,0.00171+0.0019399i,0.0017255+0.000858i,0.00048053+0.00014422i,-0.00089368-0.00014891i,-0.0013484-2.3244e-05i,-0.0015211+0.00021231i,-0.0014388-0.00036257i,-0.00086414-0.00062324i,-0.00046064-0.00081454i,-0.00049856-0.00060008i,-0.001071-0.00028434i,-0.0016113-0.00093467i,-0.001458-0.001376i,-0.00071612-0.0012719i
-0.003297-0.00061758i,-0.0036929-0.0010154i,0.0002421-0.00019926i,0.0031731-6.3366e-05i,0.0033935+0.0010173i,0.0013565+0.0016628i,-0.00070336+0.0012759i,-0.0011214+0.0020056i,-0.00030761+0.0030004i,0.0012904+0.0026861i,0.0014173+0.0017048i,0.00039301+0.00041082i,-0.00063234-0.00075471i,0.00020387-0.00059691i,0.0013072-0.00040592i,0.00061541-0.000402i,0.0001338-0.00047253i,0.00027233-0.00069348i,0.00044303-0.001353i,0.00063975-0.0021071i,0.00050211-0.0018089i,0.00096182-0.00044335i,0.0014866-4.8071e-05i
-0.0013948+0.0073271i,-0.0044516+0.0041132i,0.0025894+0.0090393i,0.0078614+0.0077343i,0.0097494+0.0032245i,0.007452-0.0043172i,0.00054786-0.0046306i,-0.0018027+0.00026476i,0.00040471+0.0035311i,0.0036573+0.0032805i,0.0037477+0.00016183i,0.0012356-0.0018795i,-0.0013117-0.0015736i,-0.0027338+0.00083732i,-0.0024871+0.0019725i,-0.0015197+0.00052969i,-0.00075547-0.00062032i,-0.00016324-0.0009771i,-0.00010332-0.0013545i,-0.001201-0.0015968i,-0.0021402-0.00092097i,-0.0023784-0.00074966i,-0.0009587-0.0010808i
-0.0019861+0.00086616i,-0.0013326+0.00099657i,-0.0010113-8.4536e-05i,0.00016943+5.4186e-05i,-0.00041116+0.0014969i,-0.00093901+0.0032366i,-0.00022171+0.0036299i,-0.00022185+0.0021941i,-0.00041429+0.0016568i,-0.00031595+0.0024384i,0.00056718+0.0021019i,0.0013277+0.00093578i,0.0013187-0.0001851i,0.0007386-0.00047987i,-0.00055506-0.0005884i,-0.0011735-0.0010921i,-0.00084558-0.0012317i,-0.0012787-0.0011185i,-0.00098754-0.00026429i,-0.00027697+1.1242e-05i,-0.00017323+0.00043594i,0.0006922+0.0010172i,0.0015343+0.00083042i
0.0012885-0.0004891i,0.0011296-0.00015554i,0.00066723-0.0002931i,-0.00097075+0.00065237i,-0.002596+0.0020015i,-0.0031225+0.0034119i,-0.0023209+0.0037558i,-0.0018848+0.0029487i,-0.001563+0.0026945i,-0.00052323+0.0024164i,5.3632e-05+0.0015984i,0.00066391+0.0001851i,0.0010302-0.0013296i,0.00045226-0.0016507i,0.00071352-0.0014599i,0.00026635-0.0018222i,-0.00058002-0.0018543i,-0.00069453-0.0006958i,0.00032075+2.7519e-05i,0.0010039-0.00018974i,-3.1734e-05-0.00028564i,0.00011214-0.00055857i,0.00068918-0.0012013i
-0.00060322+0.0020321i,0.0015261+0.0019973i,0.0026275+0.0014752i,0.0024878+0.0018194i,0.0016667+0.0030845i,0.0013984+0.0041684i,0.00049748+0.004043i,-0.0019713+0.002751i,-0.0030302+0.0020165i,-0.0020654+0.0023844i,-0.0010584+0.002186i,-0.00062348+0.00093235i,0.00040617+0.00049716i,0.00080193+0.00025972i,0.00096806-7.3914e-05i,0.0012504-8.9387e-05i,9.7446e-05+0.00024975i,-0.00060399+0.0012286i,3.9675e-06+0.00032496i,-4.6877e-05-0.00080662i,1.1885e-05-0.00055074i,0.00049444-0.00063635i,0.00063701+0.00022738i
-0.00066693-3.173e-05i,-0.00039431+0.00063198i,-9.2112e-05+0.0010383i,0.00043741+0.0021558i,0.00066368+0.0027624i,-0.00049758+0.0031157i,-0.0023312+0.0027565i,-0.0028798+0.0016443i,-0.0025624+0.0011179i,-0.0028203+0.0011536i,-0.0016771+0.0002363i,0.00022764-0.00062856i,0.0008527-0.00084874i,0.0011584-0.00077787i,0.0013205-0.00142i,0.0011017-0.0018983i,0.00010096-0.0015252i,-0.00044989-0.0010694i,-0.0002393-0.00036042i,-0.00085786+0.00023075i,-0.00090387+0.00042913i,-0.00012241-0.00012211i,0.00038104-0.00094489i
-0.00060411+0.001597i,-1.2189e-05+0.001568i,0.00061922+0.00064102i,0.000956+0.00027849i,0.00075391+0.0012717i,-0.00055165+0.0026727i,-0.0023481+0.0025554i,-0.0027148+0.0013843i,-0.0019355+0.00029079i,-0.0014173+8.156e-05i,-0.00065467+0.00085001i,-7.1303e-05+0.0012935i,-5.3713e-05+0.001218i,-0.00014828+0.00028023i,0.00023317-0.00077631i,-0.00037954-0.0012493i,-0.00012305-0.0011447i,0.00047105-0.0010701i,0.00083021-0.00089738i,0.00066469-9.4971e-05i,0.00017414-4.6299e-05i,0.00028892-2.9127e-05i,0.00016595+0.00038045i
-0.0014377-0.0015008i,-0.0010101-0.00026544i,0.00041628-7.2984e-05i,0.00036891+0.00083957i,-0.00044467+0.0019971i,-0.0014043+0.0028066i,-0.0018408+0.0022248i,-0.0020148-0.00021389i,-0.0021889-0.0011722i,-0.0021349-8.2472e-05i,-0.0017758+0.00099037i,-0.00019206+0.00090419i,0.0011446+0.0011141i,0.0010593+0.00043448i,0.0012162-0.00082385i,0.0010934-0.0013597i,5.7849e-05-0.0018953i,-0.00025666-0.0015728i,-0.00054037-0.00055153i,-0.00050898+7.8511e-05i,-0.00014573+0.00036268i,0.00018382+8.7521e-05i,0.0009397-0.00058146i
0.00089673-4.8637e-05i,0.00095816+0.00022014i,0.0018672-0.00033784i,0.0030428+0.00059263i,0.0017247+0.0019469i,-0.00054356+0.0032041i,-0.00026405+0.0022676i,-0.00015452-6.8221e-05i,-0.00064434-0.0013165i,-0.00086675-0.0014406i,-0.00087514-0.0014763i,-0.00018588-0.0010057i,-0.00014794+0.00024526i,6.7934e-05+0.00025673i,0.0011855-0.00073374i,0.0015268-0.00088059i,0.00074667-0.00082626i,-0.00021441-0.001269i,-0.00059224-0.0010174i,-0.0006415-0.00071155i,-0.00060028+1.9732e-05i,-0.00021554+0.00056143i,0.00050673-0.00049658i
0.0011562+0.00039347i,0.0011748-0.00061336i,-0.00058846-0.0010287i,-0.0014903+0.00037604i,-0.0022052+0.0022054i,-0.0013307+0.0025956i,-0.00051712+0.0022754i,-0.00057889+0.0016897i,-0.00056744+0.0010604i,-0.00078405+0.00090487i,-0.00033681+0.00033651i,-0.00023812-8.4776e-05i,-0.0003603+0.00017209i,-0.00013895+0.00045583i,-0.00025041-7.1417e-07i,-0.00029021-0.00057371i,-0.00075745-0.00064427i,-0.0012566-0.00080055i,-0.00061796-0.00045812i,-0.00027105+8.4271e-05i,-0.00047017-0.0006058i,0.00031264-0.0010711i,0.00080036-0.00051223i
-0.00028476+0.0025943i,0.00010994+0.003026i,0.0014413+0.0015029i,0.0011311+0.0011099i,-0.0003741+0.0024039i,-0.00082251+0.0034802i,-0.00012421+0.0029277i,0.00073285+0.0011668i,0.00074727-0.00066856i,-0.00021459-0.00063011i,-0.00013212+1.6221e-05i,-8.4212e-05+0.00028422i,-0.00085622-0.00016303i,-0.00073918-0.00084983i,0.00063158-0.001534i,0.00118-0.0015554i,0.00072818-0.00063051i,-0.00041024-4.8559e-05i,-0.00049947-0.00074592i,0.00045637-0.00054287i,0.0003751+0.00018231i,0.00013819+0.00032915i,-8.068e-05+4.2139e-06i
-0.0022654+0.00068051i,-0.00268-0.00039808i,-0.0015518+0.00043169i,-0.00077766+0.0017219i,-0.00044942+0.0022905i,-0.00058044+0.0026077i,-0.00040493+0.0029592i,2.6177e-05+0.0027381i,0.00031715+0.0017407i,0.0003356+0.00073771i,0.00061511-5.7619e-05i,0.00045024-0.000277i,-0.00040425+0.00014479i,-0.001106-4.1079e-05i,-0.00068817-0.00042401i,-0.00028232-0.00098429i,-0.00060878-0.0010861i,-0.00072857-0.00034645i,-0.0005533+0.00032314i,-0.00062723+0.00058536i,-0.00066362+0.00026816i,-2.9641e-05+0.00035847i,0.0002461+0.0005834i
0.00046716-0.00013444i,0.0018599+0.00075442i,0.0021934+0.00041462i,0.0014304-0.00025171i,0.0015897+0.00034491i,0.00082083+0.0017037i,-0.00029339+0.0024231i,6.9867e-06+0.0019189i,0.00046206+0.001579i,-0.00041916+0.00098377i,-0.00072383+0.00022632i,-0.00038648-0.00012011i,-0.001173-0.00097322i,-0.0017585-0.0012089i,-0.00095688-0.00091124i,-1.7805e-05-0.00079929i,0.00011012+6.0895e-05i,-0.00040843+0.00088806i,-0.00079138+0.00037031i,-0.00063027-0.00047824i,-0.00026808-0.00099165i,0.00028732-0.00047542i,0.00077049+0.00039032i
-0.0010046-0.0017751i,-0.0012578-0.0010317i,-0.00081781+0.0010793i,0.00061524+0.0027448i,0.00053333+0.0040811i,-0.0010424+0.0046468i,-0.0018865+0.003074i,-0.0021859+0.00136i,-0.0022278+0.00086693i,-0.0014775+0.00081831i,-0.00020542+0.00066165i,0.00053257+0.00011102i,0.0009941+7.3759e-06i,0.00088706-0.00018617i,0.00019282-0.00095376i,-8.1331e-05-0.0016685i,-4.0681e-05-0.00192i,0.00030625-0.00088783i,0.00055006-8.0096e-06i,-0.00018568+0.00060387i,-0.00055727+0.00042576i,0.00025808+4.9063e-05i,0.00048346+0.00031919i
0.0038246+0.0011529i,0.0031309+0.00082485i,0.00086548+0.0011868i,-0.00062453+0.0021352i,-0.0010921+0.002816i,-0.0008193+0.002116i,-0.00078974+0.0015612i,-0.00088148+0.0012062i,-9.3265e-05+0.00097246i,-0.0001121+0.00090141i,-0.00043437+0.001092i,-8.0014e-05+0.00053029i,0.00039412-0.00043146i,0.00037376+3.8798e-05i,5.7755e-05-0.00026112i,0.0002827-0.0010811i,0.00031854-0.0011733i,-0.00031949-0.0010196i,-0.00023771-0.00036699i,0.00028146+0.00016279i,0.00070406+0.0001602i,0.0005253+2.5905e-05i,0.00032001+0.00014157i
-0.0028282+0.0015684i,-0.0026746+0.0028184i,-0.0011267+0.0018634i,0.00057759+0.0015512i,0.00097345+0.0025444i,0.00037689+0.0028308i,-0.00024383+0.0023083i,-0.00073751+0.0015682i,-0.0012441+0.00086907i,-0.0011782+0.00045722i,-0.00089462-5.218e-05i,-4.3204e-06-0.00036225i,0.00068321+1.1388e-05i,3.4029e-05-4.7853e-05i,-0.00048377-0.00092379i,-0.00087172-0.0011875i,-0.00072668-0.0011189i,0.0003051-0.00077528i,-8.6141e-05+0.00015629i,-0.00041705+0.00067621i,0.00018727+7.1508e-05i,0.00017971-0.00043073i,0.00049218-0.00027711i
0.0020137-0.0025062i,0.0017224-0.0015954i,0.0022673-0.0012305i,0.001042-0.00074029i,-0.00085499+0.00047273i,-0.0014464+0.0016065i,-0.0016005+0.0016546i,-0.0020747+0.00049495i,-0.0024512-7.2497e-05i,-0.0011475-0.00016703i,0.00014924-0.00043435i,0.00029023-0.00074751i,0.00020746-0.00053554i,-0.00019403-0.0002621i,-0.00047257-0.00023968i,-0.00034556-0.00095964i,-0.0011907-0.0025033i,-0.0013191-0.0022387i,-0.00067586-0.00029519i,-8.6703e-06+0.00038644i,-0.0002084+0.0004115i,-0.00075032+0.00030905i,-0.00044054+0.00034935i
0.0013286+0.0015591i,0.00026655+0.0018741i,0.00041743+0.0011134i,0.00094391+0.00056323i,0.0016333+0.0014589i,0.00067673+0.0033072i,-0.00081031+0.0032353i,-0.00045574+0.0014682i,2.9263e-06+4.2961e-05i,0.00028475-0.00057921i,0.00030822-0.0003213i,-0.00018048-6.158e-05i,-2.5388e-05+6.7043e-05i,8.6222e-05+0.00036313i,-0.00039943+0.00045074i,-0.00055762-0.00015255i,-0.00039148-0.00083715i,-0.00054174-0.00070285i,-0.00082229-0.00066508i,-0.0011229-0.00055976i,-0.0012251-0.00036613i,-0.000914-0.00028274i,-0.00016742+2.9792e-05i
0.0024756-0.00030729i,0.0029448+0.00066742i,0.0028097-0.00039676i,0.0021356-0.00036634i,0.00044826+0.0016801i,-0.0005661+0.0035186i,-0.0006044+0.0027609i,-0.00067069+0.0010707i,-0.00093965-8.6629e-05i,-0.0004634-0.00030033i,-9.2645e-05+0.00047061i,-7.5289e-06+0.00031184i,0.00023699-0.00033311i,0.00058854-0.00030437i,0.00035794-0.00040367i,0.00022342-0.00017247i,-3.3505e-05-0.00011521i,-0.0010078+0.00031471i,-0.00070755+0.00077524i,0.00045149+0.00056128i,0.00074358+0.00075081i,0.00041032+0.00057075i,-0.0001379-0.00024055i
-0.0020054+0.0012197i,-0.0021235+0.0014174i,-0.00037282+0.0014441i,0.00067573+0.0014925i,0.00063376+0.0027047i,-0.00019049+0.0033865i,-0.00080377+0.0030239i,-9.2734e-05+0.001524i,0.00087304+8.7121e-05i,0.0002898-1.4455e-05i,-0.00012541+0.00025198i,-0.00029548+0.00024132i,-0.00040573+0.00032663i,0.0005647+0.00080551i,0.00011245+0.00052861i,-0.00053786-0.00011113i,-0.00021435-0.00042837i,-0.00014477-0.00048696i,0.00042636+0.00030259i,0.0011908+0.00025403i,0.0010637-0.00073429i,0.0007325-0.0012303i,0.0012932-0.0011987i
0.0013085-0.001132i,0.0029577-4.8259e-05i,0.0028937+0.0012586i,0.0013911+0.0020062i,0.00071528+0.0029325i,0.00073977+0.0029894i,0.00068306+0.0023156i,0.00017334+0.0012248i,-0.00011581+0.00031836i,0.00031334+0.0003046i,0.00066487+0.00096848i,0.00073413+0.0010346i,-0.00010452+0.00028908i,-0.00065639+9.3045e-05i,-0.00037865-0.00051968i,-8.2719e-05-0.00094326i,-0.00018928-0.00059542i,-0.00091033-0.0001569i,-0.0012342+9.8453e-05i,-0.00094341-0.00073386i,-0.00054853-0.00075562i,-0.00019566+0.00030152i,0.00016486+0.00051465i
-0.00086058+0.0016086i,-0.0015782+0.0016432i,-0.0013358+0.0021017i,0.00059447+0.0025635i,0.0010098+0.0030026i,-0.00053755+0.0024812i,-0.00086347+0.0017049i,4.0697e-05+0.00092373i,0.00028253+0.00022329i,-0.00015524+0.00026153i,0.00014085+0.0011568i,0.00013462+0.0018142i,-2.0088e-05+0.001463i,0.00040118+0.00063196i,0.00077134-0.00037782i,0.0003359-0.00046949i,-1.8912e-05-0.00084184i,-0.00023577-0.0016894i,-0.0010259-0.0014838i,-0.00063779-0.001193i,-3.322e-05-0.00023357i,0.0007462+5.4107e-05i,0.0013773-6.2458e-05i
-0.00030903-0.0012214i,0.00016204-0.0011581i,-0.00065424-0.0016278i,-0.0016512-0.00046693i,-0.00082993+0.0020521i,-0.00052328+0.0030873i,0.00018544+0.0022164i,0.001102+0.0011392i,0.00062157+0.00057794i,0.0002938-0.0001055i,0.00052342+0.00030221i,0.00076588+0.00084181i,0.00092641+0.00021618i,0.00084225-0.00023249i,0.00071516-0.00027846i,0.0011906-0.00078263i,0.00097485-0.0013845i,0.00011221-0.0017382i,0.00021323-0.0013711i,0.00038295-0.00064741i,0.00025547-0.00029464i,0.00019964-0.00082011i,0.00027559-0.00053877i
0.0005242+0.0012805i,0.0016783+0.00020994i,0.0028839+0.00021702i,0.0024038+0.0010117i,0.00011558+0.0027256i,-0.00069197+0.0035835i,-0.0001622+0.0024986i,5.6971e-05+0.0018802i,4.0753e-05+0.0012817i,0.00020332+0.00083674i,0.00015095+0.00041133i,0.00042864-0.00075191i,0.00094175-0.00085665i,0.0011067-0.00080182i,0.0011384-0.0018609i,0.00081169-0.0022148i,0.00034275-0.0015618i,0.00016005-0.00073844i,0.0004579-0.00048391i,0.0001712-0.00013713i,-0.00030285+0.00051627i,5.0312e-05+0.00063089i,0.00066185+0.00057085i
-0.00025834-0.0014574i,-0.00099732-0.00033773i,-0.0022992+0.00096262i,-0.0017515+0.0015781i,0.00013835+0.0020788i,0.0012265+0.0027746i,0.0015453+0.002848i,0.001266+0.0020363i,-0.00016244+0.001654i,-0.00055571+0.0017345i,-0.00051956+0.00098015i,-0.00065472+0.00014816i,-0.00048179-0.00025506i,9.6291e-05-0.00046236i,0.0003917-0.0003201i,-0.00011081-0.00058074i,-0.00025316-0.0007282i,-0.00021964-0.00061781i,-4.4115e-05-0.0003923i,-0.00010489+0.00012995i,0.00017662-0.00039403i,0.00066242-0.0011366i,0.00037069-0.00089305i
0.00013334+0.00011564i,0.00024416+0.00028406i,0.00029543+0.0014261i,0.0010347+0.0026552i,0.0006416+0.0030392i,-0.00091873+0.0034265i,-0.0017977+0.0027445i,-0.002033+0.0020682i,-0.0013511+0.002328i,-0.00047597+0.0019464i,0.0003789+0.00013925i,3.825e-05-0.00062486i,-0.0011783-7.7887e-05i,-0.00094203-0.00063854i,-0.00017406-0.0010034i,-0.00067295-0.00086592i,-0.00069507-0.00082506i,0.00043623-0.00065795i,4.6488e-05-0.00035008i,-0.00075014+0.00020855i,-6.0189e-05+0.00028419i,0.00025748-2.1942e-05i,4.0552e-05-9.437e-05i
-0.00071032+0.0023692i,0.00042826+0.001222i,0.00055904+0.00088979i,6.8577e-05+0.0012186i,-6.4551e-06+0.0026697i,-0.00070999+0.0034705i,-0.001115+0.0021532i,-0.0010401+0.0013651i,-0.0010675+0.0010771i,-0.00088003+0.00079964i,-0.00019381+0.00026571i,0.00061868-0.00023305i,8.844e-05-0.00020635i,-0.00073856-0.0003261i,-0.00082577-0.00077545i,5.8497e-05-0.00096136i,0.00020056-0.0015863i,-8.2221e-05-0.0023251i,-0.00019444-0.0010174i,-0.0006787+5.7862e-05i,-0.00053521-0.00022457i,0.00070194-0.00037712i,0.0010822-0.00073634i
-0.0030537-0.00096077i,-0.0032373+0.0014179i,-0.0014894+0.0024411i,-2.9604e-05+0.00067507i,-1.6523e-05+0.00010767i,-0.00097615+0.0014263i,-0.0011874+0.0020138i,-0.001478+0.0019404i,-0.0016112+0.0014007i,-0.00086183+0.0011553i,-0.00052679+0.00034067i,-0.00014399-0.0009935i,0.00077546-0.0011618i,0.0017492-0.0013503i,0.0016107-0.0013423i,0.0008529-0.0012665i,0.00072253-0.0010329i,-8.259e-05+1.3826e-05i,-0.00073502+6.0917e-05i,-0.00017503-0.0003887i,-0.00039246-0.00053039i,-0.00042209-0.00035566i,0.00029383-0.00031097i
0.0010933-0.0020108i,0.0020472-0.0021426i,0.0010559-0.00084972i,0.00087552+0.00074032i,0.0015023+0.0026215i,0.00016218+0.0032767i,-0.0012675+0.002184i,-0.0018526+0.0016943i,-0.0019642+0.0019364i,-0.0013107+0.0019624i,-0.0004195+0.00096269i,0.00060184+0.00018745i,0.00089351+0.00026153i,0.00047457-0.00016136i,0.00032627-0.0014357i,-0.00034616-0.0016733i,-0.00070574-0.0011909i,-0.00053915-0.00044867i,-0.00031899-9.9846e-05i,-0.00014938+0.00012786i,0.00031018-0.00013719i,0.00049601-0.0011031i,0.00054229-0.00078554i
0.00021734+0.0024167i,-0.00016594+0.0020016i,-0.00032971+0.0010757i,-0.00027731+0.0013676i,-0.0007814+0.0022854i,-0.0013557+0.0021314i,-0.0018096+0.0013665i,-0.0025875+0.0012011i,-0.0026208+0.0013908i,-0.0017053+0.0010378i,-0.00031827+0.001128i,0.00026669+0.00094488i,0.00012877-5.2513e-05i,0.00020031-0.00018773i,0.00044569+3.6497e-05i,0.00029893-0.00069941i,-0.00037837-0.0012942i,-0.00047503-0.00095735i,-0.00044184-5.7176e-05i,-0.0014236+0.00014949i,-0.001336-0.00047183i,0.00015198-0.00044065i,0.00027114-0.00040268i
-0.0010035+0.0023316i,-0.00016842+0.0023771i,0.0019538+0.0011569i,0.0024384-0.00063544i,0.0015146+0.00011499i,0.00056962+0.0013095i,-0.00055106+0.0012491i,-0.00092277+0.000328i,-0.0010025-0.0005087i,-0.00091473+0.00016207i,-0.0003469+0.0010482i,-3.4457e-05+0.0011983i,-0.0003244+0.0007582i,-0.00052459+6.6721e-05i,0.00014885-0.00072727i,0.00075824-0.0011427i,-0.00031764-0.0012787i,-0.0010901-0.0012771i,-0.00098633-0.0011445i,-0.00092067-0.0013155i,-0.00081756-0.0010053i,-0.00047807-0.00053217i,-0.00041049-0.00013998i
-0.0013989-0.0014439i,-0.0017346-0.00062188i,-0.00041328+0.0011491i,0.00068293+0.0024877i,-7.8911e-05+0.0032589i,-0.0013284+0.0034945i,-0.0021013+0.0026909i,-0.0023041+0.00088461i,-0.0020099-9.8423e-05i,-0.0014314+3.1396e-05i,-0.00058022+0.000104i,0.00062594-0.00074449i,0.00063729-0.0012211i,-0.00021163-0.00042984i,1.639e-05-0.00016708i,0.00040977-0.00081018i,0.00027574-0.0008153i,2.9891e-05-5.366e-05i,3.7492e-05+1.6077e-05i,-0.00021867+0.00026411i,-0.00027443+7.5178e-05i,-0.00023278-0.00081894i,-6.0725e-05-0.00086374i
0.0035324+0.0011651i,0.0020528+0.00053198i,0.00069213+0.00019515i,-0.00038618+0.0010811i,-0.00159+0.0017271i,-0.0029801+0.0016811i,-0.0037038+0.0013181i,-0.002672+0.00064785i,-0.0011997-0.00023044i,-0.00099216-0.00063361i,-0.00082682-0.00033849i,-0.0001615-2.2699e-05i,-0.00042619+0.00050761i,-0.00026228+0.00021643i,0.0005946-0.00049994i,0.00078547-0.0012842i,-2.8403e-05-0.0011813i,-0.00083657-0.0001545i,-0.00091545+0.00048031i,-0.00019079+0.00071185i,0.00073061+0.00039064i,0.00041268+0.00025985i,0.00026051+0.00041971i
-0.0019847+0.0013837i,-0.0011744+0.0014278i,0.00057802-0.00058821i,0.00089554-0.0005898i,0.00028795+0.0019862i,-0.00010044+0.002412i,-0.00029966+0.0012736i,-0.00083838+0.00079325i,-0.00090124+2.3489e-06i,-0.00046841-0.00054182i,-0.00072816-0.00020932i,-0.00061751+0.00038688i,-0.00016479+0.00015774i,-0.00062645-0.00037701i,-0.0003996-0.00066748i,0.0002556-0.0012086i,-0.00020916-0.0019281i,-0.00035381-0.001868i,5.9479e-05-0.0005354i,0.00020964+0.00033938i,0.00027574-0.00035347i,-9.6409e-05-0.001043i,-0.00054253-0.00072586i
-0.00041536-0.0021026i,-0.0010566-0.00094233i,-0.00061789+0.0011271i,0.00059497+0.0011752i,0.00021161+0.0011561i,-0.00043116+0.0013129i,-9.9972e-05+0.0011598i,0.00034886+2.6374e-05i,0.00040563-0.00029792i,-0.00012209+0.00031513i,0.00028767+0.0010809i,0.00078338+0.00077581i,0.00053455-5.1671e-05i,0.00053508-0.00071192i,0.00062214-0.00089693i,0.00047879-0.0010282i,7.1477e-05-0.0016324i,-0.00073977-0.0019407i,-0.00076539-0.0011875i,-3.033e-05-0.0005633i,0.00020818-0.00025874i,-0.00039541+0.00017956i,0.00025845-3.8973e-05i
0.0017645-0.0005372i,-0.0001886-0.00086829i,-0.00043156-0.00015205i,0.00032307+0.00081476i,-0.00012977+0.0015861i,-0.0018235+0.002325i,-0.0016935+0.0017254i,-0.00034915+0.00032803i,0.00020758-0.00015895i,0.00035932+0.00014394i,0.00036216+0.00073089i,0.00038634+0.00081057i,0.00070635+7.9848e-05i,0.0013546-0.00036681i,0.00078135-8.7232e-05i,-0.00025889+0.00010604i,-0.00035721-0.00073454i,0.00018024-0.001534i,0.00093572-0.001297i,0.0005591-0.00024625i,-0.00049496+7.0015e-05i,-0.00090352-0.00035613i,-0.00063009-0.00032534i
0.0026628+0.0016389i,0.0035843+0.0011658i,0.0020902+4.464e-06i,0.00015934-0.00050331i,0.00028078+0.00032851i,0.00014771+0.0013734i,-0.0010452+0.001566i,-0.0010392+0.0015726i,-0.00089678+0.00077581i,-0.0010332-1.7114e-05i,-0.00058006+0.00023425i,-0.00017342+0.00057848i,-0.0001246+1.5445e-05i,0.00053185-0.00051309i,0.00034889-0.00085139i,-0.00056587-0.0011544i,-0.00038649-0.0010939i,-0.00010673-0.000157i,5.4479e-05+0.00096111i,0.00026861-1.343e-05i,0.00035701-0.00077954i,0.00039687-0.00022665i,0.00015234-0.00038719i
-0.0025254+0.0011933i,-0.0017544+0.002871i,-0.00038438+0.0025999i,0.00047119+0.0029904i,-0.00016286+0.0041411i,-0.00065864+0.0048157i,-0.00040845+0.003538i,-0.00093962+0.001185i,-0.0014572+5.6394e-06i,-0.00096515+0.00028369i,-0.00039867+0.00068982i,-0.00051168+0.00030287i,3.0771e-05-8.9056e-05i,0.00045809-5.5824e-05i,0.000308-0.00053488i,0.0012702-0.0014217i,0.00092172-0.0015341i,5.416e-05-0.00085338i,-0.00011552-0.00060954i,1.0448e-05-0.00043746i,0.00052932-0.00071954i,0.00057223-0.00074267i,0.00040401+0.00033492i
-0.0010238-0.0026194i,-0.00017767-0.002348i,-0.00054933-0.00066621i,-0.00066661+0.0011687i,3.7558e-05+0.0023003i,0.0007023+0.0024778i,0.00046018+0.0014764i,-0.00021881+0.00071986i,-0.00066689+0.00058531i,-0.00045629+0.0011073i,-0.00038011+0.0010201i,-0.00057745+0.00021101i,-0.00036813-0.00079672i,0.00042548-0.0016733i,0.00063841-0.0015614i,-0.00051102-0.0016505i,-0.0011717-0.0019106i,-0.00046428-0.0015182i,0.00040587-0.0013138i,0.00065342-0.00049761i,0.00073826-3.7414e-05i,0.00053245-0.00018575i,0.00049789-0.00027036i
-7.902e-05-0.00047986i,-0.00011009-0.00036004i,-0.00065686-9.8012e-05i,-0.00058187+0.00033078i,-0.00094762+0.001869i,-0.0020259+0.0025742i,-0.0010162+0.0018748i,-0.00051641+0.0015976i,-0.00035591+0.0013016i,-0.00010577+0.00088942i,0.00018847+0.0007979i,0.00027575+0.00060188i,-0.00064007+0.00012461i,-0.00078483-0.00052123i,-0.00027922-0.00024006i,-0.00025789-0.00011105i,-0.00097846-0.00022605i,-0.0014828-0.0005459i,-0.001209-0.00053887i,-0.00037867-0.00013442i,-0.00012317+9.1614e-05i,-0.00016604+0.00015791i,0.00023345-2.2866e-05i
