-0.0045279-0.00037027i,-0.0031512-4.2619e-05i,-0.0035211+0.0013619i,-0.0030696+0.0025511i,-0.001667+0.0032611i,-0.00062944+0.0028508i,0.00012456+0.0021685i,0.0009315+0.0018791i,0.001059+0.00098455i,0.0012953+0.00088135i,0.0017448+0.00036044i,0.0011102-0.00046344i,0.00035444-0.00014509i,0.00075379+0.00047445i,0.001167+0.00097611i,0.00037658+0.00065349i,-0.00015058+0.00015361i,-0.0001336-0.00020865i,2.8948e-05-0.00086649i,0.00038992-0.00093025i,-6.4492e-05-0.0009446i,-0.00043972-0.0010051i,-0.00014445-0.00088001i
-0.20719-0.17221i,-0.17265-0.16637i,-0.090199-0.13708i,-0.028917-0.14926i,-0.027396-0.15327i,-0.045281-0.10824i,-0.035967-0.056447i,-0.017569-0.024625i,-0.0067548+0.001805i,0.0046668+0.013384i,0.012915+0.012019i,0.018276+0.013915i,0.023514+0.012671i,0.021056+0.0065842i,0.01043+0.0033206i,0.00066659+0.0035388i,-0.0031327+0.0045393i,-0.0026838+0.0049461i,-0.0012459+0.0039822i,-0.0002442+0.0016487i,-0.002241+0.00024769i,-0.0057212+0.00072906i,-0.0056205+0.00063005i
0.15728-0.034984i,0.12351+0.074968i,0.051159+0.13951i,-0.0098162+0.13003i,-0.050524+0.076228i,-0.075392+0.016535i,-0.08551-0.0037883i,-0.056368+0.003397i,-0.0045042-0.010147i,0.014087-0.026745i,0.0093625-0.018418i,0.0061867-0.013476i,-0.006925-0.018315i,-0.020567-0.013275i,-0.017601-0.0053886i,-0.0070208-0.0060199i,-0.0017195-0.01229i,1.9342e-05-0.015022i,0.002026-0.012706i,0.0025288-0.012116i,-0.00027679-0.012245i,-0.0043463-0.0090103i,-0.0060427-0.0023156i
0.023128+0.081061i,0.050135+0.029344i,0.11207-0.00011999i,0.17141+0.011375i,0.18172+0.0014976i,0.12148-0.0066078i,0.063452+0.0037082i,0.03256+0.00083803i,-0.0027262-0.00037624i,-0.023365+0.01217i,-0.024542+0.0092044i,-0.025517+0.001052i,-0.015791+0.0040894i,0.0022192+0.003388i,0.0089374-0.0019242i,0.0058305-0.0018076i,0.0038596+0.0032557i,0.0030527+0.0066046i,0.00095552+0.0082325i,0.0026461+0.01075i,0.010536+0.00951i,0.016571+0.0017868i,0.013233-0.0054758i
-0.032079-0.035802i,-0.082055-0.060358i,-0.1119-0.043059i,-0.12019-0.0182i,-0.1118+0.016211i,-0.060991+0.047092i,-0.0020307+0.04877i,0.017487+0.033275i,0.014773+0.018109i,0.010268+0.0028254i,0.004682-0.0026573i,0.0048501+0.0025198i,0.0070289+0.0026299i,0.0029249-0.0021622i,-0.00083723-0.0014915i,-0.00046278+0.0020218i,0.0015202+0.0023929i,0.0024209+0.0029083i,0.0019806+0.0037182i,-0.0016019+0.0016012i,-0.0094903+0.0013786i,-0.012943+0.0048922i,-0.0089453+0.0056769i
0.058006+0.050162i,0.10902+0.034678i,0.091012-0.0107i,0.059872-0.040744i,0.047915-0.037434i,0.04158-0.0302i,0.029967-0.033116i,0.016381-0.040319i,-0.001763-0.041074i,-0.0084255-0.024645i,0.0043367-0.006547i,0.012337+0.00028262i,0.0061758+0.0077153i,-0.0033608+0.014508i,-0.01133+0.014459i,-0.01567+0.0084779i,-0.017522-0.00094277i,-0.018306-0.008557i,-0.013946-0.011136i,-0.007988-0.011062i,-0.0060261-0.010181i,-0.008306-0.0073838i,-0.0090536-0.00063522i
-0.20587+0.067141i,-0.18019+0.083955i,-0.14831+0.013828i,-0.16385-0.025385i,-0.13664-0.0095983i,-0.069738-0.0013013i,-0.040883-0.011745i,-0.038907+0.0045455i,-0.015349+0.039495i,0.010667+0.042234i,0.0076171+0.019161i,-0.0038793+0.0015737i,-0.0043554-0.011685i,-0.0011543-0.016191i,0.0060289-0.010352i,0.012516-0.0041553i,0.014098+0.0032304i,0.014169+0.0096647i,0.01023+0.012541i,0.0082715+0.013299i,0.013302+0.0086247i,0.016717+0.0015943i,0.011788-0.0022291i
0.13371-0.29483i,0.030345-0.18301i,0.028769+0.049202i,0.11035+0.16009i,0.12132+0.12019i,0.059569+0.050841i,0.018199+0.019111i,0.017081+0.0024448i,0.015029-0.021451i,-0.0039431-0.030137i,-0.011008-0.014105i,-0.0017207-0.00066111i,0.004362+0.005106i,0.0055679+0.0061728i,0.0046159+0.00041098i,0.0025652-0.0049976i,0.0025046-0.0080095i,0.0040013-0.0074408i,0.0058925-0.0049681i,0.0022206-0.0015649i,-0.004451+0.0067229i,-0.0036811+0.011773i,0.0017434+0.0063655i
0.19825+0.20286i,0.21663+0.055933i,0.15047-0.063449i,0.067323-0.11131i,-0.013611-0.10728i,-0.067129-0.055201i,-0.070103+0.0012016i,-0.051612+0.01662i,-0.036237+0.012783i,-0.012725+0.010012i,0.0096752-0.00059605i,0.015174-0.012727i,0.012343-0.018596i,0.0071852-0.016665i,-0.0021835-0.0088299i,-0.010706-0.00016421i,-0.01674+0.005963i,-0.020844+0.0062757i,-0.019126+0.0015495i,-0.013131-0.0065766i,-0.0105-0.012988i,-0.011897-0.01146i,-0.010237-0.0031559i
-0.19452+0.31243i,-0.047774+0.29017i,0.028882+0.11542i,0.042192+0.03992i,0.08141+0.050002i,0.10273+0.034235i,0.087798+0.018547i,0.071995+0.014548i,0.056521+0.0083319i,0.034317+0.0058026i,0.0077679+0.0058693i,-0.018677+0.0091196i,-0.032535+0.014402i,-0.026488+0.011942i,-0.011218+0.0022569i,0.0011512-0.0043877i,0.011008-0.0063876i,0.018679-0.0075804i,0.019696-0.0052826i,0.017138+0.00047359i,0.017615-0.00027547i,0.016208-0.0066134i,0.0095113-0.0083699i
-0.24089-0.5508i,-0.3071-0.37311i,-0.19938-0.15807i,-0.10888-0.12458i,-0.098253-0.13164i,-0.072708-0.08164i,-0.033967-0.054946i,-0.030584-0.051074i,-0.045807-0.031787i,-0.046101-0.007532i,-0.028208+0.0068026i,-0.0040054+0.014004i,0.015341+0.015915i,0.017553+0.012273i,0.0097566+0.010782i,0.0043643+0.0084626i,-0.001999+0.0011904i,-0.0087094-0.00371i,-0.0090468-0.0025452i,-0.0053754+0.0025642i,-0.0031231+0.010205i,-0.00037343+0.014595i,0.0005488+0.010147i
0.35891+0.15216i,0.19878+0.070304i,-0.009684+0.093327i,-0.099984+0.18645i,-0.079079+0.2201i,-0.018263+0.16354i,0.011067+0.090885i,0.018754+0.056076i,0.032169+0.029733i,0.032897-0.0017006i,0.023984-0.015045i,0.014813-0.023166i,-0.0024753-0.028683i,-0.017236-0.016206i,-0.020131-0.00094361i,-0.016592+0.0062346i,-0.010161+0.012679i,-0.0058422+0.017438i,-0.0062803+0.01388i,-0.0094342+0.0027404i,-0.01379-0.0058507i,-0.015306-0.0038134i,-0.0093175+0.0033339i
0.15221+0.28014i,0.27188+0.14106i,0.20258-0.018259i,0.13267-0.073317i,0.11853-0.10325i,0.062794-0.12381i,0.0081294-0.094982i,-0.0055296-0.060263i,-0.0044295-0.03297i,0.0056011-0.013787i,0.006593-0.0049467i,0.0015038+0.01049i,0.010589+0.023013i,0.021943+0.015689i,0.019911+0.00044756i,0.011548-0.0078255i,0.0075538-0.01259i,0.0070628-0.016952i,0.0060941-0.014434i,0.006645-0.0085833i,0.0095439-0.0080428i,0.0090613-0.011723i,0.0048069-0.012555i
-0.64846-0.21588i,-0.52193-0.010059i,-0.18174+0.082645i,-0.026353+0.061617i,-0.056303+0.070242i,-0.07803+0.10368i,-0.05517+0.097054i,-0.036244+0.06663i,-0.032222+0.046894i,-0.029838+0.039991i,-0.017279+0.027026i,-0.0020891+0.0037847i,0.0056417-0.017787i,0.0071522-0.026947i,0.0081312-0.02469i,0.0048374-0.019415i,-0.0052177-0.011071i,-0.0091697-0.00015928i,-0.0037215+0.0060619i,0.0012437+0.0082742i,0.0041329+0.011325i,0.0077841+0.010831i,0.0056024+0.0052006i
0.57505+0.018596i,0.42411-0.017589i,0.2464-0.044585i,0.18935-0.086747i,0.15927-0.11473i,0.099085-0.097534i,0.047725-0.065671i,0.025389-0.053026i,0.012054-0.051802i,0.0074963-0.037316i,0.0095814-0.024309i,-0.003684-0.018797i,-0.023629-0.0030552i,-0.029905+0.016752i,-0.024931+0.028001i,-0.014289+0.028421i,-0.0027046+0.021897i,0.0022304+0.012524i,0.00061256+0.0022547i,-0.0047659-0.0042614i,-0.013958-0.0054116i,-0.019812-0.0018866i,-0.013602+0.0022358i
-0.025673-0.046905i,-0.068773-0.20125i,-0.19379-0.16163i,-0.24561-0.055207i,-0.21122-0.025569i,-0.15083-0.022703i,-0.090333-0.0022651i,-0.043623+0.02407i,-0.0072647+0.031269i,0.0029344+0.010432i,-0.0067226+0.0040939i,-0.0016918+0.011694i,0.010264+0.0035238i,0.012197-0.009349i,0.0095355-0.013456i,0.0087537-0.011626i,0.0098289-0.011534i,0.0063742-0.012529i,0.0021211-0.0081001i,0.0065137-0.0045012i,0.012951-0.0051088i,0.012449-0.0046539i,0.0068569-0.00031879i
-0.56617+0.23804i,-0.38002+0.4027i,-0.095428+0.31098i,0.035605+0.19677i,0.10003+0.18065i,0.15348+0.13636i,0.14313+0.061701i,0.10023+0.02335i,0.054912+0.018782i,0.020979+0.030597i,0.0084397+0.033148i,0.0013393+0.02545i,-0.0063834+0.021386i,-0.0094684+0.013744i,-0.013362+0.0011104i,-0.019413-0.005552i,-0.018754-0.0018305i,-0.0069291+0.0041653i,0.0054049+0.0037703i,0.00789+0.0012843i,0.0073661+0.0024533i,0.008757+0.001573i,0.0076104-0.0014408i
0.74634-0.40088i,0.58177-0.40253i,0.26464-0.24273i,0.054435-0.097037i,-0.017002-0.062453i,-0.042734-0.061624i,-0.053698-0.04219i,-0.053659-0.028829i,-0.03731-0.031181i,-0.013075-0.045786i,-0.0025648-0.053671i,0.0015215-0.041244i,0.010476-0.020445i,0.016942-0.0018374i,0.019735+0.011444i,0.017904+0.013787i,0.0097562+0.010525i,-0.0023163+0.0086551i,-0.015225+0.0095705i,-0.022828+0.012176i,-0.02411+0.013701i,-0.021651+0.015218i,-0.016204+0.011793i
-0.33949+0.30058i,-0.36287+0.17684i,-0.2017+0.09443i,-0.019578+0.035134i,-0.0034668+0.0056116i,-0.051825+0.027966i,-0.038872+0.028435i,-0.014569-0.0028154i,-0.015939-0.012256i,-0.017331+0.0049956i,-0.010668+0.01427i,-0.0090023+0.0024249i,-0.017022-0.015409i,-0.021906-0.024354i,-0.016974-0.023744i,-0.0059684-0.019849i,-0.00020913-0.018443i,-0.0033598-0.015104i,-0.0029119-0.008263i,0.0072932-0.0072345i,0.01629-0.014362i,0.016862-0.020946i,0.010901-0.015896i
-0.18198+0.34808i,0.075403+0.40511i,0.17143+0.16999i,0.082314-0.049431i,0.017992-0.09517i,0.014583-0.08444i,-0.00086043-0.066162i,-0.01501-0.032144i,-0.0052595+0.0027986i,0.017497+0.022154i,0.029033+0.023482i,0.026294+0.022258i,0.024204+0.021238i,0.018808+0.014519i,0.0065683+0.010755i,-0.0021462+0.013457i,-0.00063219+0.013251i,0.0087445+0.0030153i,0.014183-0.010446i,0.0093364-0.012887i,0.0012733-0.0050714i,-0.0033646-0.0016105i,-0.0031712-0.0054764i
0.24645-1.006i,0.016644-0.86926i,-0.098676-0.40293i,-0.058521-0.055685i,-0.0154+0.036437i,-0.038561+0.045049i,-0.04182+0.075214i,-0.0021099+0.082071i,0.0062095+0.035732i,-0.026253-0.0032541i,-0.0356-0.0059309i,-0.020426-0.007259i,-0.011299-0.010387i,-0.006806-0.0025704i,-0.00020936+0.0028306i,0.0021973+0.00045441i,-0.0011178+0.00048946i,-0.0022893+0.0074943i,0.0024241+0.014367i,0.0065311+0.014449i,0.0040675+0.013632i,0.0014302+0.01806i,0.00067168+0.020821i
-0.003477+0.77921i,-0.063863+0.61119i,-0.093187+0.34082i,-0.086725+0.17659i,-0.048154+0.11833i,0.02593+0.086438i,0.062394+0.030418i,0.042347-0.003454i,0.037642+0.0109i,0.05172+0.016166i,0.037066+0.0013346i,0.0060427-0.00037939i,-0.011989+0.0082995i,-0.016189+0.009142i,-0.015435+0.001595i,-0.01483-0.0074958i,-0.014893-0.0094049i,-0.013989-0.0035574i,-0.011945-0.00094422i,-0.0080459-0.0067181i,-0.003747-0.016695i,-0.0025185-0.023127i,0.0016891-0.019418i
0.022189+0.096597i,0.25377+0.049453i,0.25167-0.026445i,0.16064-0.010429i,0.13041+0.011677i,0.10037-0.044617i,0.043738-0.083561i,0.0058653-0.074914i,-0.014657-0.063011i,-0.029301-0.045522i,-0.029204-0.020092i,-0.010512-0.0018307i,0.011361-0.002366i,0.016052-0.013592i,0.0079011-0.014112i,0.0034694-0.0054798i,0.0034627-0.0038146i,0.0022237-0.011236i,-0.004235-0.01198i,-0.010516+0.0026011i,-0.0074983+0.01649i,-0.0037512+0.014882i,-0.0087245+0.0026604i
-0.34853-0.60337i,-0.4461-0.34263i,-0.26189-0.14156i,-0.10391-0.14917i,-0.098955-0.14007i,-0.092612-0.025292i,-0.035567+0.035705i,-0.018974+0.012893i,-0.044845+0.011934i,-0.042218+0.038125i,-0.011073+0.033217i,-0.0014032+0.0040279i,-0.0099953-0.0099266i,-0.010171-0.0028428i,-0.0036529+0.0075113i,0.001876+0.014676i,0.0049534+0.020192i,0.0062864+0.021761i,0.0082486+0.016507i,0.0077414+0.0078037i,0.0023208+0.0033765i,-0.00064564+0.0072883i,0.00024156+0.01496i
0.54586+0.58273i,0.46083+0.40638i,0.22891+0.23376i,0.068649+0.17801i,0.032766+0.14338i,0.019984+0.067996i,-0.018893+0.021858i,-0.020214+0.034008i,0.032186+0.019585i,0.056475-0.030558i,0.034477-0.04465i,0.013765-0.023977i,0.0024986-0.0038013i,-0.0029724+0.007424i,-0.0020214+0.0088085i,0.0013406+0.0035901i,0.0063994-0.0022866i,0.0073834-0.0043203i,0.0051706-0.0039646i,0.0057058-0.009249i,0.0040201-0.016555i,0.0017038-0.018767i,0.005416-0.017344i
-0.29673-0.22576i,-0.17285-0.31696i,-0.069076-0.25323i,-0.001054-0.17211i,-0.023159-0.16897i,-0.099895-0.12946i,-0.10011-0.043241i,-0.04145+0.0014225i,-0.01925+0.019923i,-0.018568+0.044079i,-0.0046524+0.049908i,0.013732+0.030814i,0.02279+0.0048516i,0.014476-0.0094655i,0.0018586-0.0086329i,-0.0044555-0.0097991i,-0.015385-0.01864i,-0.02359-0.023651i,-0.016741-0.017345i,-0.003838-0.0037051i,0.0056133+0.0061481i,0.0073431+0.007429i,0.0024522+0.0024968i
-0.25043-0.32483i,-0.25918-0.065745i,-0.16108+0.078008i,-0.092587+0.12876i,-0.029971+0.17149i,0.058271+0.13713i,0.097116+0.061668i,0.078955+0.020837i,0.0564+0.003905i,0.041994-0.0083292i,0.024528-0.015534i,0.0011623-0.012185i,-0.012162-0.0028389i,-0.0069145-0.00021673i,0.00031612-0.0047947i,-0.0014149-0.0049081i,-0.0016355+0.003273i,0.0060027+0.011294i,0.011542+0.011077i,0.0093329+0.0072984i,0.0045633+0.0067537i,0.0038099+0.0090966i,0.006033+0.0127i
0.57644+0.3612i,0.39725+0.19406i,0.18871+0.061112i,0.12212-0.0087893i,0.11203-0.058835i,0.051398-0.068837i,-0.0098946-0.05179i,-0.032179-0.056174i,-0.050557-0.070553i,-0.070411-0.05697i,-0.065984-0.025764i,-0.042626-0.0024517i,-0.023349+0.0098372i,-0.012559+0.0092756i,-0.0099643+0.0018045i,-0.0083744-0.0008147i,-0.00096777+0.0019487i,0.0046195+0.0032408i,0.0025066+0.00052986i,-0.0026319-0.0050216i,-0.0063006-0.012996i,-0.0082286-0.019939i,-0.0071017-0.020937i
-0.36905+0.27623i,-0.1526+0.24561i,-0.032954+0.12616i,-0.089753+0.055996i,-0.13971+0.10059i,-0.06617+0.14791i,0.013803+0.10847i,0.0096659+0.062993i,-0.0030425+0.063737i,0.017936+0.062711i,0.030162+0.038612i,0.021617+0.011077i,0.0079913-0.0051612i,-0.00028197-0.0068571i,0.00047467-0.0008927i,0.00071191+0.0020642i,-0.006382+0.0034637i,-0.012393+0.0072081i,-0.0093789+0.0098266i,-0.0014219+0.011209i,0.0051941+0.011966i,0.0049967+0.012812i,-0.0021032+0.010981i
-0.14778-0.43382i,-0.089504-0.27671i,0.010863-0.12191i,0.092348-0.052798i,0.13036-0.08022i,0.098308-0.12267i,0.045361-0.11218i,0.023641-0.075724i,0.0088668-0.04828i,-0.0048134-0.029534i,-0.0051489-0.013673i,-0.00035526+0.0015104i,0.0047132+0.0093148i,0.0040402+0.0072751i,-0.0013415+0.0087632i,0.00032512+0.014286i,0.0086598+0.0093774i,0.011984-0.00254i,0.008485-0.0099314i,0.0021567-0.011775i,-0.0034428-0.0074794i,-0.0018621-0.00012758i,0.0042954+0.0067918i
0.5348+0.079946i,0.24897+0.0132i,0.02811+0.028697i,-0.0214+0.047634i,-0.049421+0.042669i,-0.076949+0.048971i,-0.071487+0.068814i,-0.035857+0.077656i,0.0082449+0.057786i,0.028886+0.020241i,0.027146-0.010455i,0.018687-0.028087i,0.0077015-0.033742i,-0.0038369-0.024438i,-0.0091313-0.0075968i,-0.0060588-0.0027497i,-0.0021664-0.011663i,-0.0068974-0.016065i,-0.01619-0.0084021i,-0.018252+0.0010203i,-0.016644+0.00084693i,-0.017763-0.00698i,-0.018318-0.015382i
-0.34905-0.0058671i,-0.16879-0.14965i,-0.031653-0.17454i,0.042727-0.11611i,0.067831-0.082052i,0.01634-0.080559i,-0.03008-0.071969i,-0.015921-0.059872i,0.0075307-0.049377i,0.0044374-0.02939i,-0.0091242-0.0048978i,-0.013354+0.0090777i,-0.0089476+0.0095961i,-0.0022695+0.0031778i,0.0013211-0.0064544i,-0.0058435-0.010533i,-0.018764-0.0029206i,-0.017279+0.0049153i,3.8834e-05+0.0028797i,0.016929-0.0016064i,0.025918-0.00026791i,0.027471+0.0040538i,0.023168+0.006227i
-0.40642-0.080253i,-0.38962+0.1443i,-0.26858+0.18505i,-0.2115+0.10742i,-0.20211+0.071084i,-0.1296+0.082738i,-0.033674+0.074962i,-0.012413+0.052915i,-0.024614+0.04999i,-0.011499+0.049165i,0.00905+0.036724i,0.021285+0.024859i,0.024869+0.013032i,0.018243+0.0024646i,0.0089025-0.0013538i,0.0053333-0.0016806i,0.0058232+0.0009068i,0.0065256+0.0043544i,0.0091131+0.0043154i,0.0092742-0.00015718i,0.0014803-0.0053112i,-0.0050075-0.0044007i,-0.00042523+0.0017967i
0.82966+0.25936i,0.72173+0.24799i,0.47282+0.18003i,0.2918+0.12448i,0.21727+0.09217i,0.16747+0.060276i,0.11077+0.032189i,0.075813-0.002528i,0.034359-0.046823i,-0.011118-0.057724i,-0.026088-0.044938i,-0.0367-0.03622i,-0.049793-0.014954i,-0.038967+0.0093011i,-0.016782+0.014242i,-0.0064267+0.0053058i,-0.0037492-0.00016673i,0.0020488+0.0050383i,0.010048+0.011525i,0.011495+0.011765i,0.0060561+0.0124i,-0.0031681+0.011828i,-0.013827+0.0058321i
-0.40687+0.1823i,-0.25732-0.012064i,-0.14735-0.14949i,-0.16134-0.14699i,-0.18527-0.066321i,-0.12346-0.0090974i,-0.047189-0.012833i,-0.025767-0.025226i,-0.026649+0.0056462i,-0.0085588+0.044992i,0.011703+0.047888i,0.016891+0.031822i,0.017966+0.01495i,0.014712-0.0046828i,0.0045555-0.018556i,-0.0046084-0.017549i,-0.0096632-0.0084049i,-0.010017-0.0081555i,-0.012792-0.015032i,-0.0146-0.011527i,-0.0046785-0.0053735i,0.0075079-0.0093457i,0.0076193-0.015979i
-0.06984-0.2476i,-0.0075825-0.087116i,0.039946+0.040372i,0.115+0.1068i,0.17027+0.07777i,0.1123-0.014299i,0.024976-0.048301i,0.0094122-0.027722i,0.025545-0.020404i,0.021019-0.012978i,0.018324+0.0067973i,0.029192+0.010842i,0.02677-0.0055149i,0.0082951-0.013067i,-0.0038251-2.1565e-05i,0.0022434+0.011562i,0.012753+0.005342i,0.0093103-0.0016033i,0.0020911+0.004183i,0.00089737+0.0074133i,-0.0041314+0.0033804i,-0.0074696+0.0037929i,0.0022581+0.008342i
0.29508-0.37805i,-0.0042834-0.35301i,-0.10195-0.17657i,-0.025896-0.13977i,-0.0042013-0.19895i,-0.014708-0.16372i,-0.0047007-0.090042i,-0.031054-0.036989i,-0.053897+0.0023792i,-0.04601-0.001635i,-0.052049-0.017103i,-0.054423-0.0066315i,-0.038463+0.0088882i,-0.02955+0.021927i,-0.028357+0.031385i,-0.023997+0.027265i,-0.015582+0.011015i,-0.011919-0.0042975i,-0.012867-0.0089908i,-0.0076951-0.0094388i,-0.0011318-0.013377i,-0.0041865-0.01643i,-0.011607-0.010498i
-0.53432+0.55976i,-0.34916+0.4967i,-0.11423+0.33977i,0.011588+0.26222i,0.067645+0.27367i,0.09454+0.25804i,0.077408+0.17841i,0.053967+0.080751i,0.051334+0.0076892i,0.038737-0.023492i,0.016653-0.024277i,0.0015936-0.0175i,-0.0010393-0.013115i,0.0022059-0.013163i,-0.0036644-0.011094i,-0.014839-0.0013304i,-0.023919+0.012209i,-0.024994+0.021846i,-0.013158+0.021511i,0.0030999+0.013674i,0.010505+0.0064542i,0.0081958+0.003971i,0.0046958+0.0029584i
0.1748-0.12551i,0.26506-0.075786i,0.18816-0.10578i,0.050696-0.10042i,-0.029521-0.01605i,-0.036583+0.10459i,0.020731+0.16734i,0.061758+0.11648i,0.027349+0.046189i,-0.0043585+0.027364i,0.0015517+0.01688i,0.0061669+0.0062919i,0.012571-0.0019913i,0.02186-0.028087i,0.023023-0.054343i,0.021405-0.067371i,0.02016-0.064087i,0.022652-0.047246i,0.024669-0.038207i,0.012269-0.031342i,-0.0026773-0.013303i,-0.00081476+0.0010369i,0.0060994-0.0001558i
0.56619+0.10288i,0.43966+0.14169i,0.21731+0.11467i,0.0030352+0.12421i,-0.11724+0.21705i,-0.10912+0.28641i,-0.0020578+0.28056i,0.11344+0.19488i,0.12144+0.084854i,0.069033+0.039084i,0.057842+0.019299i,0.041255-0.023458i,-0.0051047-0.038004i,-0.033705-0.01451i,-0.042396-0.0029529i,-0.048443-0.012933i,-0.047985-0.018218i,-0.039755-0.0053458i,-0.025603+0.017048i,-0.0015266+0.030637i,0.018108+0.024727i,0.015998+0.007495i,-0.00094344-0.0066971i
-0.28595+0.29758i,-0.13719+0.092395i,-0.025936-0.040915i,0.005472-0.093716i,-0.011593-0.17495i,-0.060306-0.2876i,-0.11614-0.3742i,-0.16586-0.33264i,-0.15116-0.15508i,-0.059398-0.02716i,-0.01907-0.015776i,-0.040791-0.0095169i,-0.04827+0.013808i,-0.056004+0.035606i,-0.065985+0.077271i,-0.059867+0.11655i,-0.037647+0.11648i,-9.2126e-05+0.076971i,0.02919+0.028256i,0.031765+0.0046496i,0.018298+0.0017439i,-0.0013168+0.0044381i,-0.019456+0.012625i
-0.43239-0.069586i,-0.3295+0.24917i,-0.058328+0.32079i,0.082221+0.15502i,-0.031626-0.033364i,-0.23601-0.15782i,-0.37644-0.15219i,-0.34563-0.025011i,-0.18217+0.059716i,-0.061686+0.064989i,0.009346+0.066926i,0.067898+0.034654i,0.061189-0.0085964i,0.042078+0.00069511i,0.065588+0.011458i,0.087449-0.011496i,0.069409-0.041362i,0.020736-0.053688i,-0.013794-0.041027i,-0.027412-0.023737i,-0.039283-0.013874i,-0.034148-0.0072854i,-0.0050805-0.005447i
-2.4053+7.6965i,-0.45497+6.2026i,3.1906+5.2316i,5.1999+1.7831i,4.7123-1.4577i,2.7878-2.6959i,0.8199-1.7505i,-0.028083-0.077884i,0.48123+0.84764i,1.4543+0.48249i,1.677-0.61124i,1.1544-1.4359i,0.61342-1.5052i,0.52512-1.0117i,0.8061-0.68789i,0.67505-0.60854i,0.14379-0.3526i,-0.14858-0.11614i,-0.20782-0.1266i,-0.17246-0.14305i,-0.0047697-0.16545i,0.13767-0.33915i,0.070583-0.46733i
-0.67859+0.62484i,-0.5477+0.51703i,-0.31119+0.22329i,-0.20528-0.063583i,-0.25348-0.23277i,-0.35672-0.3331i,-0.39159-0.35578i,-0.29715-0.26036i,-0.16129-0.11091i,-0.052372-0.012502i,0.020066+0.00081398i,0.044073-0.019248i,0.047047-0.013252i,0.064286+0.024577i,0.10448+0.06545i,0.14493+0.08029i,0.13997+0.053611i,0.090742+0.0063208i,0.045646-0.016756i,0.026429-0.01071i,0.019089-0.010526i,0.010448-0.023327i,0.0010214-0.02428i
0.019602-0.2784i,0.087678-0.064435i,0.1311+0.095059i,0.174+0.046079i,0.15231-0.043481i,0.09086+0.042528i,0.097824+0.17446i,0.1011+0.149i,0.041574+0.060016i,0.0008769+0.027476i,-0.00034893+0.017996i,-0.007342+0.010374i,-0.025408+0.013964i,-0.037865+0.011222i,-0.050165+0.0042371i,-0.058241+0.011439i,-0.044293+0.021717i,-0.011562+0.019719i,0.010654+0.0067608i,0.0018299-0.0015189i,-0.018449-0.00088695i,-0.024899-0.0001065i,-0.0068046-0.0033169i
0.030861-0.10635i,-0.080699+0.029161i,0.049208+0.098666i,0.10993-0.016271i,-0.011431-0.14773i,-0.10819-0.22421i,-0.16849-0.26256i,-0.20206-0.1657i,-0.14266-0.026311i,-0.06455+0.012612i,-0.02913+0.018335i,0.0018453+0.035101i,0.025629+0.04725i,0.042863+0.057366i,0.063299+0.039741i,0.056571+0.0036656i,0.028319-0.011245i,0.011296-0.0080002i,0.0014768-0.010892i,-0.00574-0.022412i,-0.0086644-0.029371i,-0.014201-0.025644i,-0.018702-0.011512i
-0.086414+0.62005i,0.16035+0.29755i,0.24355-0.13485i,0.15358-0.26483i,0.14593-0.097667i,0.21611+0.074621i,0.18489+0.12913i,0.09215+0.10842i,0.043586+0.05677i,0.031527+0.0016511i,0.0055073-0.036858i,-0.039222-0.031748i,-0.059601+0.0073912i,-0.043059+0.025618i,-0.026352+0.022332i,-0.021186+0.028989i,-0.011388+0.04041i,0.0035708+0.037275i,0.0074238+0.020313i,0.0037588+0.011397i,0.010837+0.015042i,0.022424+0.015181i,0.022744+0.0074026i
0.057657-0.42906i,-0.020055-0.40275i,-0.18746-0.36573i,-0.22914-0.31467i,-0.12952-0.30715i,-0.051825-0.36998i,-0.06084-0.35888i,-0.072381-0.2131i,-0.038128-0.065813i,-0.018385-0.0074079i,-0.033497+0.019508i,-0.014881+0.044669i,0.034774+0.026912i,0.047475-0.0126i,0.035734-0.029774i,0.032727-0.038648i,0.027745-0.049644i,0.015642-0.050805i,0.00087604-0.041343i,-0.012919-0.029471i,-0.019615-0.016183i,-0.015189-0.0030372i,-0.0047949+0.0054583i
0.47618-0.15241i,0.24979-0.10876i,-0.0592+0.039787i,-0.16758+0.14924i,-0.070609+0.13519i,0.02215+0.10544i,0.079712+0.12972i,0.12848+0.10875i,0.11051+0.039952i,0.056811+0.024686i,0.049094+0.041869i,0.056064+0.026839i,0.034642+0.0069368i,0.013024+0.018492i,0.01037+0.040218i,0.0157+0.048439i,0.016012+0.043872i,0.005813+0.03767i,0.0013959+0.033547i,0.0086946+0.02001i,0.011395+0.0047915i,0.0046097+0.0024948i,-0.0022299+0.006327i
-0.47266+0.2755i,-0.39467+0.22441i,-0.20367+0.28082i,-0.076651+0.27584i,-0.058187+0.16193i,-0.022751+0.079197i,0.035297+0.021284i,0.016944-0.021188i,-0.0070595-0.019184i,0.013565-0.024954i,0.016594-0.042626i,0.0036392-0.03284i,0.0045359-0.0093i,0.013977-0.0013229i,0.013324-0.0073504i,-3.9276e-05-0.0025714i,-0.0038194+0.012793i,0.0038996+0.009509i,0.00080494-0.0092636i,-0.0079788-0.013647i,-0.0023856-0.0078197i,0.0069731-0.007548i,0.0048405-0.0094057i
